rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,HRI,HERC HOLDINGS INC,Industrials,78.37,优先Call候选,162.285004,62.72,0.26,0.07352653,0.01434464,0.20282394,98.2,69.27,70.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,MDLN,Medline Inc. - Class A common stock,,78.26,优先Call候选,40.794998,58.43,0.16,0.04804108,0.02745236,-0.05545268,90.4,79.15,64.3,82.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
13,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,78.07,优先Call候选,30.105,61.44,0.28,0.04749478,0.05299056,0.14163818,82.9,77.37,91.6,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,STEP,STEPSTONE GROUP INC CLASS A,Financials,77.9,小仓观察,46.18,64.51,0.67,0.06160920,0.03403493,0.12469554,87.7,73.14,91.6,82.18,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,EQPT,EquipmentShare.com Inc - Class A Common Stock,,77.83,小仓观察,20.379999,63.03,0.1,0.07574553,0.06090578,0.06228825,87.7,71.52,91.6,82.68,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,APOG,APOGEE ENTERPRISES INC,Industrials,77.58,小仓观察,41.264999,56.68,0.19,0.03628827,0.00769226,0.01788352,98.2,66.18,69.2,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,FCX,Freeport-McMoRan,Materials,77.45,小仓观察,63.555,56.38,0.14,0.01266734,0.01355551,0.04265438,87.7,72.36,88.8,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,77.33,小仓观察,38.0,66.91,0.34,0.02398273,0.04481719,0.00662252,87.7,71.56,88.8,82.18,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,HMH,HMH HOLDING INC CLASS A,Energy,77.15,小仓观察,20.48,53.54,0.08,-0.02754031,0.03748734,0.13024276,82.9,76.01,83.8,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,ADSK,Autodesk,Information Technology,77.06,小仓观察,235.460007,62.23,0.21,0.00381559,0.04231502,0.13502054,75.1,77.78,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
21,APA,APA Corporation,Energy,77.06,小仓观察,36.830002,58.84,0.2,-0.00432549,0.06016119,0.13778199,75.1,77.8,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
22,SYM,Symbotic Inc. - Class A Common Stock,,76.92,小仓观察,45.825001,66.65,0.17,0.06830635,0.10395093,0.07218060,87.7,72.3,81.8,82.16,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,LYB,LyondellBasell,Materials,76.88,小仓观察,61.134998,56.08,0.29,-0.01561874,0.04272552,0.14581572,82.9,75.06,83.8,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
24,FISV,Fiserv,Financials,76.83,小仓观察,54.34,59.76,0.15,0.01276677,0.03920442,0.03880709,75.1,76.72,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,EXE,Expand Energy,Energy,76.8,小仓观察,94.626297,63.41,0.14,0.01285838,0.04547890,0.04305882,75.1,76.59,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,CRM,Salesforce,Information Technology,76.69,小仓观察,187.089996,62.87,0.22,0.01834310,0.07801782,0.12630182,75.1,77.64,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,76.6,小仓观察,17.2673,65.18,0.08,0.01902036,0.02537411,0.09912794,82.9,67.65,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,76.51,小仓观察,36.669998,67.71,0.33,0.01270365,0.04057877,0.10285052,75.1,76.61,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
29,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,76.5,小仓观察,26.42,60.37,0.3,0.02701652,0.05133311,0.07792738,82.9,67.2,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
30,CNS,COHEN & STEERS INC,Financials,76.48,小仓观察,84.260002,67.36,0.55,0.03032530,0.03922052,0.07323908,82.9,67.07,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
31,UMAC,UNUSUAL MACHINES INC,Information Technology,76.43,小仓观察,22.77,61.77,0.19,0.07557865,0.10749033,0.02938513,87.7,70.03,81.8,82.18,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
32,RMD,ResMed,Health Care,76.41,小仓观察,215.539993,65.76,0.32,0.02603887,0.06125055,0.02819247,75.1,76.39,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,TYRA,TYRA BIOSCIENCES INC,Health Care,76.38,小仓观察,32.055,53.91,0.18,0.02053486,0.03203480,0.04481747,75.1,75.99,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,INTU,Intuit,Information Technology,76.36,小仓观察,321.690002,61.72,0.14,0.01643026,0.05822564,0.16829488,75.1,78.16,90.2,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,EE,EXCELERATE ENERGY INC CLASS A,Energy,76.35,小仓观察,39.25,56.97,0.23,-0.00089093,0.04221986,0.03289474,92.8,54.33,100.0,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
36,PODD,Insulet Corporation,Health Care,76.34,小仓观察,169.350006,57.82,0.23,0.01925978,0.02636367,0.02935814,73.0,76.44,100.0,82.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
37,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,76.33,小仓观察,15.75,58.05,0.01,0.00896861,0.02472349,0.04339185,82.9,66.41,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
38,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,76.28,小仓观察,24.115999,62.94,0.0,0.03147990,0.05245697,0.05586686,75.1,75.54,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,76.27,小仓观察,23.68,62.17,0.19,0.02510823,0.04964544,0.05431884,75.1,75.5,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,FUTU,Futu Holdings Limited - American Depositary Shares,,76.22,小仓观察,106.5,61.93,0.47,0.00547585,0.02109297,0.12010936,75.1,73.98,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
41,GEHC,GE HealthCare,Health Care,76.2,小仓观察,69.550003,61.98,0.11,0.02144231,0.13792546,0.06086036,75.1,77.46,90.2,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,DOX,Amdocs Limited - Ordinary Shares,,76.2,小仓观察,55.950001,61.85,0.22,0.01616418,0.05406931,0.08178654,75.1,73.87,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
43,BA,Boeing,Industrials,76.12,小仓观察,231.770004,65.76,0.37,0.07559870,0.09586520,0.02367387,87.7,72.95,70.6,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
44,FOXA,Fox Corporation (Class A),Communication Services,76.08,小仓观察,58.939999,61.82,0.2,0.01149818,0.04060735,0.04355522,75.1,73.31,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
45,LULU,Lululemon Athletica,Consumer Discretionary,76.05,小仓观察,121.639999,60.85,0.14,0.01637700,0.03207193,0.02719136,75.1,73.2,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
46,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,75.91,小仓观察,85.110001,57.92,0.34,0.03351552,0.01502687,-0.05945405,90.4,66.68,72.7,82.18,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
47,INVH,Invitation Homes,Real Estate,75.86,小仓观察,30.365,60.45,0.22,0.02084380,0.02463304,-0.00540455,98.2,54.31,81.1,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
48,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,75.84,小仓观察,40.639999,63.57,0.13,0.01144846,0.01549223,0.04365691,75.1,73.54,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
49,PRG,PROG HOLDINGS INC,Financials,75.84,小仓观察,45.625,55.23,0.18,0.05540134,0.05491329,0.03247343,92.8,55.07,91.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
50,SGP,SPYGLASS PHARMA INC SHS,Health Care,75.79,小仓观察,22.5,59.35,0.39,0.01305723,0.07707042,0.17677818,75.1,76.88,90.2,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
