rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
33,MOS,Mosaic Company (The),Materials,77.21,小仓观察,23.245001,58.54,0.13,0.00065007,0.06652907,0.08066020,75.1,76.49,100.0,83.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
34,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,77.16,小仓观察,26.73,57.52,0.14,0.00810866,0.05402204,-0.02516411,87.7,72.52,81.1,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
35,GLNG,GOLAR LNG,Energy,77.02,小仓观察,50.900002,61.15,0.1,0.01253237,0.03528935,-0.00663544,87.7,71.88,81.1,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
36,USPH,US PHYSICAL THERAPY INC,Health Care,76.96,小仓观察,80.879997,63.57,0.11,0.02392707,0.03945507,0.11635611,82.9,68.18,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
37,WLDN,WILLDAN GROUP INC,Industrials,76.91,小仓观察,82.389999,62.94,0.43,-0.02027471,0.12003808,0.14351139,87.7,73.95,74.0,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
38,WS,WORTHINGTON STEEL INC,Materials,76.89,小仓观察,38.220001,61.57,0.08,0.00288638,0.04798464,0.15555555,75.1,77.23,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
39,COP,ConocoPhillips,Energy,76.85,小仓观察,122.769997,66.17,0.22,0.03857540,0.03020894,0.12612365,82.9,68.53,91.6,83.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
40,USAU,US GOLD CORP,Materials,76.83,小仓观察,15.365,63.62,0.39,-0.00870968,0.09985684,0.02501668,87.7,73.58,74.0,82.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
41,CBRS,Cerebras Systems Inc. - Class A Common Stock,,76.82,小仓观察,231.964996,62.8,0.21,0.03008568,0.05433844,0.07855577,75.1,71.8,100.0,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,LYB,LyondellBasell,Materials,76.81,小仓观察,61.939999,56.6,0.16,0.02152224,0.02177499,0.09920144,73.0,76.6,100.0,83.44,30.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
43,GOLD,GOLD INC,Consumer Discretionary,76.8,小仓观察,43.674999,60.57,0.12,-0.00057213,0.03741095,0.10765912,75.1,76.8,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,OXY,Occidental Petroleum,Energy,76.78,小仓观察,58.555,63.95,0.22,0.03811721,0.05542538,0.10742317,82.9,68.25,91.6,83.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
45,KNTK,KINETIK HOLDINGS CLASS A,Energy,76.76,小仓观察,51.0,57.7,0.11,0.02122549,0.03322526,0.05546358,92.8,55.1,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
46,HSTM,HEALTHSTREAM,Health Care,76.76,小仓观察,29.440001,56.82,0.22,0.02435633,0.03808180,0.04918040,82.9,67.25,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,SMCI,Supermicro,Information Technology,76.7,小仓观察,31.715,60.14,0.24,0.03255738,0.10698080,0.11948465,75.1,74.82,90.2,84.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,VEL,VELOCITY FINANCIAL INC,Financials,76.69,小仓观察,18.129999,57.92,0.17,-0.00439319,0.02777778,0.04979728,75.1,76.33,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
49,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,76.66,小仓观察,16.5,61.62,0.03,0.01351345,0.01726270,0.02675793,75.1,76.16,100.0,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,COHR,Coherent Corp.,Information Technology,76.62,小仓观察,334.410004,55.56,0.16,-0.11736060,0.15985709,0.03060279,87.7,73.08,66.8,83.44,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
