rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,KHC,Kraft Heinz,Consumer Staples,77.4,小仓观察,25.584999,53.55,0.16,0.00313664,0.00274348,0.00887216,90.4,67.49,77.6,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
12,BVFL,BV FINANCIAL INC,Financials,77.31,小仓观察,21.684999,55.11,1.72,0.00393514,0.01903186,0.03261900,75.1,61.41,100.0,82.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
13,MNST,Monster Beverage,Consumer Staples,77.19,小仓观察,47.93,59.23,0.15,0.00937136,0.02327071,0.02480222,87.7,66.71,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,IP,International Paper,Materials,77.0,小仓观察,41.450001,54.73,0.22,0.01993115,0.01755247,0.09381187,92.8,55.03,100.0,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,NDAQ,"Nasdaq, Inc.",Financials,76.95,小仓观察,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,Z,"Zillow Group, Inc. - Class C Capital Stock",,76.93,小仓观察,35.759998,55.92,0.14,0.00619012,0.02817709,0.20933372,75.1,77.85,90.2,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
17,ZG,"Zillow Group, Inc. - Class A Common Stock",,76.85,小仓观察,36.695,57.91,0.11,0.00893596,0.04336088,0.24095367,75.1,78.39,90.2,83.45,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
18,LKQ,LKQ Corporation - Common Stock,,76.81,小仓观察,25.92,60.02,0.2,0.00738438,0.01886788,0.04431910,75.1,73.74,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
19,XYZ,"Block, Inc.",Financials,76.73,小仓观察,81.5,53.92,0.23,0.02028046,-0.01653195,0.06535948,98.2,55.78,81.1,83.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,CMRE,COSTAMARE,Industrials,76.68,小仓观察,15.6,67.02,0.2,0.02194563,0.06557377,-0.00446713,87.7,71.67,81.1,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
21,FLGT,FULGENT GENETICS,Health Care,76.66,小仓观察,19.92,64.46,0.22,-0.00250371,0.07443360,-0.00300300,87.7,71.59,81.1,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,DMC,DEL MONTE,Consumer Staples,76.66,小仓观察,31.629999,67.39,0.14,0.00668361,0.04011835,0.11530317,75.1,77.54,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
23,CALX,CALIX NETWORKS,Information Technology,76.64,小仓观察,40.165001,58.24,0.17,-0.00310251,0.01580678,0.12286835,75.1,77.42,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
24,HIMS,HIMS HERS HEALTH CLASS A,Health Care,76.56,小仓观察,33.57,63.94,0.26,0.03835441,0.19253996,0.02503817,90.4,72.22,66.4,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
25,HAL,Halliburton,Energy,76.54,小仓观察,35.285,65.04,0.15,-0.00395198,0.02527964,0.07905195,75.1,74.49,100.0,83.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,CXW,CORECIVIC REIT,Industrials,76.5,小仓观察,33.599998,57.59,0.21,0.02407793,0.02407793,0.06194687,82.9,67.46,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,LXFR,LUXFER HOLDINGS PLC,Industrials,76.43,小仓观察,17.16,60.69,0.18,0.00204380,0.00409596,0.00409596,87.7,71.79,77.6,82.08,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
28,CME,CME Group,Financials,76.42,小仓观察,275.160004,63.22,0.19,0.01072588,0.01998004,0.08232706,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
29,SHC,Sotera Health Company - Common Stock,,76.42,小仓观察,19.33,67.64,0.16,0.00729541,0.02329280,0.10520297,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
30,GEO,GEO GROUP,Industrials,76.4,小仓观察,32.27,60.26,0.27,0.01942818,0.03363232,0.03862247,82.9,66.98,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
31,NFLX,Netflix,Communication Services,76.29,小仓观察,79.735001,62.51,0.13,-0.01001219,0.01995520,0.15792913,75.1,77.27,83.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,TAYD,TAYLOR DEVICES INC,Industrials,76.28,小仓观察,59.064999,61.74,0.33,0.03080279,0.07342112,0.10175337,75.1,75.82,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,76.24,小仓观察,25.959999,63.61,0.39,0.03777734,0.04677420,0.13859650,82.9,69.29,91.6,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
34,IRTC,IRHYTHM HOLDINGS INC,Health Care,76.14,小仓观察,127.879997,59.35,0.12,0.00582034,0.01114886,0.18991343,82.9,68.97,79.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
35,GM,General Motors,Consumer Discretionary,76.08,小仓观察,87.360001,56.52,0.25,0.01972689,0.00691562,0.08252793,92.8,54.94,88.8,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
36,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,75.91,小仓观察,15.51,50.93,0.18,0.01738275,0.01771654,0.08575429,79.6,76.34,100.0,68.88,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
37,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,75.86,小仓观察,60.07,62.42,0.32,0.01770433,0.04999128,0.07498209,87.7,66.45,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
38,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,75.78,小仓观察,8.335,64.78,0.89,0.03862928,0.03411911,0.09239843,82.9,74.69,91.6,82.08,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
39,TCOM,Trip.com Group Limited - American Depositary Shares,,75.76,小仓观察,46.259998,56.68,0.12,-0.00333950,0.02857143,0.07481405,75.1,68.98,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,75.73,小仓观察,255.630005,56.29,0.25,0.04005618,0.04370726,0.00321811,92.8,54.4,80.4,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
41,CVEO,CIVEO CORP,Industrials,75.6,小仓观察,34.02,58.1,1.09,-0.00351491,0.02562563,-0.02633083,75.1,60.5,81.1,82.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,DOW,Dow Inc.,Materials,75.57,小仓观察,32.639999,64.19,0.18,-0.01731149,0.05053103,0.05665264,75.1,75.97,83.8,83.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
43,IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,75.51,小仓观察,248.119995,57.24,0.28,0.01067208,0.03344579,0.11334467,82.9,62.94,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
44,GH,"Guardant Health, Inc. - Common Stock",,75.5,小仓观察,169.440002,62.89,0.23,-0.00235512,0.07827417,0.12757036,75.1,67.78,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
45,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,75.42,小仓观察,108.480003,56.18,0.13,0.00935106,0.00780383,0.04680118,90.4,54.4,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
46,AVY,Avery Dennison,Materials,75.39,小仓观察,183.75,66.24,0.16,0.00602248,0.02693795,0.18487231,82.9,63.45,90.2,83.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,75.39,小仓观察,19.950001,59.73,2.87,0.02307697,0.02782076,0.02888097,75.1,61.95,100.0,82.08,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,75.36,小仓观察,104.779999,60.46,0.13,0.01383649,0.00837258,0.08546566,82.9,61.85,88.8,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
49,CTAS,Cintas,Industrials,75.33,小仓观察,203.899994,56.06,0.16,0.00284769,0.02185026,0.00314867,90.4,54.02,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
50,TW,Tradeweb Markets Inc. - Class A Common Stock,,75.32,小仓观察,106.860001,58.9,0.63,0.00773293,0.00479551,0.07127821,82.9,61.68,88.8,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
