rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,WFRD,Weatherford International plc - Ordinary shares,,79.12,优先Call候选,89.379997,61.87,0.18,0.02096064,0.06958649,0.06531579,87.7,72.17,100.0,83.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,79.08,优先Call候选,26.73,59.78,0.17,0.06324587,0.05652178,0.05547873,92.8,67.67,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,OTIS,Otis Worldwide,Industrials,78.94,优先Call候选,73.389999,56.76,0.16,0.01987215,-0.00265000,-0.00122488,92.8,76.37,62.2,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
16,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,78.65,优先Call候选,58.494999,59.63,0.25,0.05415385,-0.00332254,0.03751327,95.5,71.96,72.7,82.99,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
17,CBRS,Cerebras Systems Inc. - Class A Common Stock,,78.3,优先Call候选,222.544998,61.01,0.22,0.02007657,0.15571770,0.15942061,87.7,72.0,90.2,83.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,AVNW,AVIAT NETWORKS INC,Information Technology,78.22,优先Call候选,21.709999,62.06,0.19,0.05747676,0.06630638,0.03013039,90.4,68.24,91.6,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
19,PBI,PITNEY BOWES INC,Industrials,78.15,优先Call候选,18.485001,57.27,0.23,0.01901885,0.03644531,0.09997031,98.2,55.5,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,PFE,Pfizer,Health Care,78.06,优先Call候选,25.385,60.77,0.25,0.02011706,0.00494854,0.06974294,82.9,74.87,88.8,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,77.98,小仓观察,55.060001,62.36,0.35,0.02915890,0.01046062,0.05925358,82.9,75.87,88.8,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
22,HFWA,HERITAGE FINANCIAL CORP,Financials,77.98,小仓观察,30.59,60.12,0.2,0.01627907,0.02341924,0.02651010,98.2,54.69,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
23,EQPT,EquipmentShare.com Inc - Class A Common Stock,,77.97,小仓观察,19.969999,58.71,0.11,-0.01285225,0.03364384,0.06251657,87.7,72.81,83.8,83.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,77.94,小仓观察,236.705002,60.32,0.2,0.03713362,-0.01393460,0.04913131,82.9,81.55,72.7,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
25,CROX,"Crocs, Inc. - Common Stock",,77.85,小仓观察,139.854996,61.12,0.19,0.05043561,0.02842114,0.11190171,98.2,55.8,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
26,MMS,MAXIMUS INC,Industrials,77.57,小仓观察,62.73,63.23,0.18,0.01169259,-0.00341568,0.11997862,82.9,76.81,81.1,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,TCOM,Trip.com Group Limited - American Depositary Shares,,77.52,小仓观察,47.130001,67.93,0.1,-0.00443597,0.03993824,0.15063482,75.1,77.43,100.0,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
28,FFIV,"F5, Inc.",Information Technology,77.51,小仓观察,414.940002,58.08,0.44,0.02338088,0.03049719,-0.00993786,90.4,67.16,81.1,83.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
29,YSWY,YESWAY INC CLASS A,Consumer Staples,77.5,小仓观察,21.955,66.58,0.31,0.04448145,0.10771948,0.05047847,87.7,72.8,81.8,82.99,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
30,KN,KNOWLES CORP,Information Technology,77.41,小仓观察,40.294998,66.63,0.14,0.08290780,0.12179845,0.09586614,90.4,72.91,68.6,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
31,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,77.34,小仓观察,13.9799,64.55,0.13,0.07207822,0.08119876,0.09388889,92.8,77.6,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
32,HWM,Howmet Aerospace,Industrials,77.29,小仓观察,290.829987,62.4,0.15,0.02257299,0.01582256,0.04648981,82.9,67.28,100.0,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
33,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,77.27,小仓观察,31.5,55.41,0.29,0.01416616,-0.01899723,0.02639293,82.9,75.47,81.1,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
34,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,77.26,小仓观察,28.950001,61.61,0.15,0.04739515,0.13351605,0.04739515,90.4,67.44,81.8,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
35,PII,POLARIS INC,Consumer Discretionary,77.23,小仓观察,72.919998,55.92,0.22,0.02386966,0.01914738,0.13335410,92.8,56.19,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
36,EWBC,"East West Bancorp, Inc. - Common Stock",,77.22,小仓观察,134.169998,61.31,0.13,0.02333916,0.02170264,0.01906421,98.2,53.97,88.8,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
37,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,77.21,小仓观察,20.014999,53.76,0.22,0.03812230,-0.05678605,0.03893071,92.8,67.74,64.3,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
38,BKR,Baker Hughes,Energy,77.17,小仓观察,61.529999,65.57,0.11,0.01702478,0.05287474,0.15549294,75.1,75.81,100.0,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
39,FUTU,Futu Holdings Limited - American Depositary Shares,,77.17,小仓观察,108.650002,65.73,0.17,0.02018781,0.06603222,0.10630285,75.1,76.09,100.0,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,PVLA,PALVELLA THERAPEUTICS INC,Health Care,77.16,小仓观察,150.490005,57.64,0.34,0.07186618,0.05039437,0.07423806,98.2,54.06,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
41,WD,WALKER & DUNLOP INC,Financials,77.15,小仓观察,52.060001,60.93,0.2,0.00871924,0.02158560,-0.01195669,87.7,71.44,81.1,82.99,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
42,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,77.13,小仓观察,100.857498,56.08,0.17,0.02108323,0.01548025,-0.01698343,90.4,65.42,81.1,83.63,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
43,MGRC,MCGRATH RENT,Industrials,77.12,小仓观察,120.610001,59.0,0.3,0.01694775,0.00483214,0.03732695,98.2,54.89,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
44,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,77.1,小仓观察,78.224998,61.53,0.11,0.08239935,0.08691117,0.16945731,82.9,82.79,58.8,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
45,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,77.02,小仓观察,30.709999,65.1,0.26,0.02606078,0.03609987,0.09639411,75.1,76.81,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
46,BANR,BANNER CORP,Financials,76.98,小仓观察,72.25,65.26,0.17,0.01875355,0.02366106,0.06941981,82.9,67.26,100.0,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,IRDM,Iridium Communications Inc - Common Stock,,76.97,小仓观察,49.819901,63.27,0.3,0.03705037,0.09566527,-0.05276357,90.4,74.63,54.5,83.52,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
48,CNX,CNX RESOURCES CORP,Energy,76.92,小仓观察,35.75,66.16,0.27,-0.00417833,0.04532161,0.07100057,75.1,76.33,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
49,ACN,Accenture,Information Technology,76.89,小仓观察,167.895004,66.16,0.14,0.00662452,0.01958466,0.22613753,75.1,78.4,90.2,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,MCHB,MECHANICS BANCORP CLASS A,Financials,76.88,小仓观察,16.875,63.61,0.11,-0.00295415,0.06601390,0.04102412,75.1,76.17,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
