rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
24,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,78.15,优先Call候选,42.465,67.12,0.99,0.02547694,0.02634441,0.05007421,82.9,66.75,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
25,CMRE,COSTAMARE INC,Industrials,78.11,优先Call候选,15.69,63.55,0.53,0.03088042,0.05160858,0.04045093,87.7,73.48,100.0,81.23,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,DVN,Devon Energy,Energy,78.01,优先Call候选,45.07,63.87,0.84,0.00468121,0.03288649,0.05909999,75.1,74.04,100.0,81.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,77.79,小仓观察,69.099998,62.48,1.18,0.07264825,0.04855836,-0.00460962,92.8,54.14,72.7,81.23,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
28,KMT,KENNAMETAL INC,Industrials,77.74,小仓观察,35.509998,61.9,0.35,0.02275337,0.05480460,0.02748834,87.7,71.81,100.0,81.23,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,77.68,小仓观察,62.040001,65.26,0.86,0.04444443,0.03589918,0.07354213,82.9,67.66,91.6,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
30,WAT,Waters Corporation,Health Care,77.67,小仓观察,376.144989,53.88,0.99,0.01425067,0.01566104,0.02248043,92.8,59.65,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
31,CDRE,CADRE HOLDINGS INC,Industrials,77.65,小仓观察,30.825001,63.46,0.91,0.03041952,0.03128143,0.10128621,75.1,73.85,100.0,81.23,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,SO,Southern Company,Utilities,77.63,小仓观察,96.879997,59.54,0.97,0.01132626,0.01593956,0.02312805,92.8,54.8,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
33,MAS,Masco,Industrials,77.61,小仓观察,79.440002,57.01,0.77,0.01833098,0.00927459,0.03188934,92.8,54.73,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
34,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,77.54,小仓观察,16.389999,64.24,0.36,0.02054795,0.13977740,0.09193864,87.7,74.46,90.2,81.23,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
35,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,77.5,小仓观察,326.679993,56.56,0.81,0.04654813,0.02926318,0.04668229,92.8,54.67,91.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
36,NRG,NRG Energy,Utilities,77.46,小仓观察,143.339996,62.09,0.43,0.02407655,0.09478350,0.01847372,90.4,72.41,79.0,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
37,OXY,Occidental Petroleum,Energy,77.42,小仓观察,57.099998,65.93,0.9,-0.00695656,0.04693797,0.11971760,75.1,77.25,83.8,81.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,ATO,Atmos Energy,Utilities,77.37,小仓观察,178.666397,57.42,0.59,0.00104438,0.00642953,0.03936244,82.9,76.2,88.8,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
39,EXE,Expand Energy,Energy,77.29,小仓观察,92.330002,62.95,0.47,-0.00901573,0.04825159,0.04528473,87.7,74.17,83.8,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
40,BFC,BANK FIRST CORP,Financials,77.29,小仓观察,151.119995,59.07,0.84,0.03231092,0.01361593,0.03809032,92.8,54.74,88.8,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
41,TVTX,TRAVERE THERAPEUTICS INC,Health Care,77.26,小仓观察,57.314999,55.82,0.91,0.01875224,0.00376534,0.00623244,98.2,53.79,77.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
42,SGP,SPYGLASS PHARMA INC SHS,Health Care,77.17,小仓观察,21.280001,60.12,0.61,0.04109589,0.07258070,0.07366302,82.9,75.72,91.6,81.23,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
43,EXC,Exelon,Utilities,77.08,小仓观察,47.424999,59.49,0.55,0.01574213,0.02518377,0.02077056,90.4,67.12,88.8,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
44,EQT,EQT Corporation,Energy,77.05,小仓观察,53.555,66.43,0.63,-0.00897485,0.07669879,0.03477923,87.7,73.11,83.8,81.8,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
45,OGS,ONE GAS INC,Utilities,77.05,小仓观察,80.68,60.91,0.36,0.00548357,0.00900451,0.03708467,82.9,76.22,88.8,81.23,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
46,ATLO,AMES NATIONAL CORP,Financials,77.02,小仓观察,30.34,61.65,0.17,0.03022068,0.01133333,-0.02097451,98.2,65.83,69.9,81.23,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
47,QCRH,QCR HOLDINGS INC,Financials,77.01,小仓观察,100.779999,64.64,2.18,0.04668427,0.02575063,0.04624970,73.0,67.19,91.6,81.23,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
48,NE,NOBLE CORPORATION PLC,Energy,76.97,小仓观察,42.689999,60.16,0.65,-0.01499772,0.04083872,0.08487932,87.7,74.21,83.8,81.23,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
49,NDSN,Nordson Corporation,Industrials,76.95,小仓观察,296.149994,60.16,0.42,0.01570802,0.01570802,0.00321810,90.4,66.55,88.8,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
50,CNP,CenterPoint Energy,Utilities,76.94,小仓观察,44.415001,61.27,0.55,0.01717623,0.02705520,0.02173913,90.4,66.52,88.8,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
