rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,EXC,Exelon,Utilities,77.09,小仓观察,47.285,58.17,0.16,0.01404673,0.01057916,0.01469961,92.8,67.93,77.6,81.36,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
12,NEE,NextEra Energy,Utilities,77.06,小仓观察,90.040001,63.47,0.22,0.00710253,0.00772247,0.04176792,82.9,75.9,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
13,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,77.02,小仓观察,16.059999,61.55,0.0,0.01165348,0.09699447,0.09103254,87.7,73.28,90.2,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,EVRG,Evergy,Utilities,77.0,小仓观察,86.610001,55.9,0.15,0.00069322,0.00046207,0.02074252,98.2,66.14,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
15,LYB,LyondellBasell,Materials,76.97,小仓观察,61.66,66.31,0.3,-0.01462247,0.06659746,0.07048615,87.7,73.87,83.8,81.36,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,WAT,Waters Corporation,Health Care,76.97,小仓观察,383.200012,61.86,0.58,0.03136901,0.01367620,0.07203804,92.8,66.85,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
17,NKTR,NEKTAR THERAPEUTICS,Health Care,76.92,小仓观察,68.699997,51.4,0.22,-0.00600450,0.02338746,0.03029390,98.2,68.75,83.8,67.57,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
18,XEL,Xcel Energy,Utilities,76.91,小仓观察,80.949997,59.56,0.3,0.00985520,0.01225455,0.00721655,92.8,67.11,77.6,81.36,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
19,OGS,ONE GAS INC,Utilities,76.8,小仓观察,80.434998,59.37,0.18,0.00972877,0.00808368,0.03095362,82.9,76.27,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,A,Agilent Technologies,Health Care,76.75,小仓观察,138.330002,62.81,0.29,0.02481854,0.01638498,0.09179168,82.9,73.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,WHD,CACTUS INC CLASS A,Energy,76.57,小仓观察,55.424999,59.38,0.07,-0.00778736,0.03039595,0.04872282,87.7,73.57,83.8,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,INVX,INNOVEX INTERNATIONAL INC,Energy,76.54,小仓观察,26.799999,61.87,0.25,-0.01867448,0.04199067,0.04463060,87.7,73.45,83.8,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,TEX,TEREX CORP,Industrials,76.5,小仓观察,68.559998,58.03,0.43,0.02114982,0.04289626,0.00882871,90.4,67.18,88.8,80.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
24,SR,SPIRE INC,Utilities,76.25,小仓观察,82.709999,61.3,0.25,0.01032188,0.00915081,0.05544569,82.9,73.75,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
25,AVGO,Broadcom,Information Technology,76.1,小仓观察,390.774994,53.11,0.12,-0.01472862,0.04356942,0.02738198,87.7,73.45,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,PAMT,PAMT CORP,Industrials,75.98,小仓观察,15.45,63.94,2.21,0.04533153,0.03413655,0.12527312,75.1,61.81,91.6,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
27,GM,General Motors,Consumer Discretionary,75.96,小仓观察,79.760002,55.23,0.22,-0.03473309,0.02624808,0.01006783,87.7,73.37,72.6,81.36,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
28,SGP,SPYGLASS PHARMA INC SHS,Health Care,75.96,小仓观察,20.610001,54.36,0.07,0.02588357,-0.00530878,0.04460218,82.9,75.24,81.1,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
29,WWD,"Woodward, Inc. - Common Stock",,75.76,小仓观察,412.61499,56.42,0.25,0.01431938,0.04650246,-0.03632908,90.4,66.02,81.1,81.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
30,GATX,GATX CORP,Industrials,75.73,小仓观察,182.080002,61.26,0.11,0.01431679,0.00441308,0.02269158,82.9,75.47,77.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
31,TRST,TRUSTCO BANK CORP,Financials,75.68,小仓观察,56.310001,60.08,0.22,0.03037509,0.01660953,0.05114805,82.9,67.1,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
32,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,75.44,小仓观察,13.565,53.38,0.16,0.00221648,-0.01309567,0.03431186,98.2,73.59,81.1,80.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
33,NDSN,Nordson Corporation,Industrials,75.4,小仓观察,292.040009,53.87,0.13,0.00334979,-0.00446565,0.00357391,90.4,67.51,69.9,81.36,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
34,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,75.34,小仓观察,28.91,57.04,0.18,0.01260949,-0.00516170,0.00451699,87.7,73.05,69.9,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
35,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,75.12,小仓观察,19.290001,62.69,0.22,0.01794195,0.05409847,0.18053862,75.1,77.5,90.2,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,TDW,TIDEWATER INC,Energy,75.08,小仓观察,77.489998,65.69,0.17,0.00103338,0.03804415,0.16736971,75.1,77.32,90.2,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
37,FCCO,FIRST COMMUNITY CORP,Financials,75.07,小仓观察,33.130001,57.17,0.13,0.02158498,-0.00719203,0.02888199,98.2,54.12,81.1,80.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
38,USLM,UNITED STATES LIME AND MINERALS IN,Materials,75.01,小仓观察,107.699997,57.35,0.12,-0.00171484,-0.01383562,0.01843969,87.7,71.54,69.9,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,TRGP,Targa Resources,Energy,74.98,小仓观察,286.200012,66.0,0.12,0.00977320,0.02130393,0.06548538,82.9,62.38,100.0,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
40,NVGS,NAVIGATOR HOLDINGS LTD,Energy,74.91,小仓观察,21.475,58.68,0.28,0.01249415,0.01297165,-0.03957965,87.7,71.08,69.9,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
41,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,74.86,小仓观察,11.675,57.57,0.12,0.01565898,0.06329690,0.07603687,82.9,81.17,100.0,80.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
42,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,74.75,小仓观察,97.769997,56.07,1.12,0.01358074,0.02678005,0.03520564,73.0,55.05,100.0,80.77,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
43,ICE,Intercontinental Exchange,Financials,74.71,小仓观察,142.979996,63.55,0.19,0.00516995,0.00903316,0.07511836,75.1,74.6,88.8,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,ABT,Abbott Laboratories,Health Care,74.7,小仓观察,100.709999,64.35,0.1,-0.00143775,0.01922883,0.11269469,75.1,74.02,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
45,VTOL,BRISTOW GROUP INC,Energy,74.64,小仓观察,44.93,62.1,0.16,0.00033394,0.01239295,0.05370547,75.1,75.8,88.8,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
46,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,74.64,小仓观察,53.009998,59.34,0.1,0.01376931,0.01058042,0.05681814,75.1,75.8,88.8,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
47,HSHP,HIMALAYA SHIPPING LTD,Industrials,74.56,小仓观察,15.86,62.55,0.1,0.01277139,0.03389831,0.07598372,82.9,61.99,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
48,TALO,TALOS ENERGY INC,Energy,74.47,小仓观察,15.39,66.58,0.18,0.00719895,0.08955752,0.10283053,75.1,74.51,90.2,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
49,CME,CME Group,Financials,74.37,小仓观察,253.5,63.13,0.23,0.01278465,0.02948341,0.04583523,87.7,59.69,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
50,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,74.3,小仓观察,68.709999,61.37,0.32,0.07074959,0.00526702,0.09541652,92.8,55.77,80.4,80.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
