rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,NBR,NABORS INDUSTRIES,Energy,78.95,优先Call候选,88.230003,60.45,0.06,0.00017012,0.05601436,0.05525657,87.7,72.45,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,MCHB,MECHANICS BANCORP CLASS A,Financials,78.94,优先Call候选,17.07,64.64,0.15,0.02924335,0.02246181,0.05110837,82.9,75.86,100.0,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
13,USAR,USA RARE EARTH CLASS A,Materials,78.93,优先Call候选,19.129999,67.61,0.16,-0.00390529,0.10770116,0.11253265,87.7,72.38,90.2,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,VTS,VITESSE ENERGY INC,Energy,78.9,优先Call候选,16.370001,65.77,0.37,0.02376492,0.04533851,0.02697622,87.7,72.2,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,ONIT,ONITY GROUP INC,Financials,78.84,优先Call候选,39.59,54.62,0.11,0.03018475,0.03910767,0.03584508,90.4,67.65,100.0,83.11,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
16,RGTI,RIGETTI COMPUTING,Information Technology,78.77,优先Call候选,17.754999,62.95,0.12,-0.00560073,0.01806181,0.15442126,87.7,73.95,83.8,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,MCD,McDonald's,Consumer Discretionary,78.68,优先Call候选,272.690002,53.19,0.12,0.00231568,0.01607826,0.00047697,87.7,73.4,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
18,GLOB,GLOBANT,Information Technology,78.45,优先Call候选,39.09,65.67,0.48,0.00942549,0.02571501,0.21624148,82.9,77.18,90.2,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
19,CAMT,Camtek Ltd. - Ordinary Shares,,78.44,优先Call候选,160.521103,62.2,0.1,0.03870267,0.05703346,0.17425828,87.7,73.2,81.8,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,CPRT,Copart,Industrials,78.39,优先Call候选,29.584999,55.21,0.17,0.00407259,0.00642941,0.07777770,82.9,73.88,88.8,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,FLY,FIREFLY AEROSPACE,Industrials,78.35,优先Call候选,26.07,66.46,0.14,0.02275402,0.11696658,0.17037037,87.7,73.3,80.4,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,78.34,优先Call候选,250.455002,56.64,0.08,-0.03500052,0.04519563,0.09045198,87.7,72.0,83.8,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,COHR,Coherent Corp.,Information Technology,78.27,优先Call候选,330.73999,54.51,0.12,-0.01076750,0.02144868,0.07627726,87.7,73.35,83.8,83.84,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,CHRD,Chord Energy Corporation - Common Stock,,78.08,优先Call候选,139.789993,61.45,0.13,0.01680242,0.02096111,0.14235507,82.9,68.39,100.0,84.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
25,NPO,ENPRO INC,Industrials,77.96,小仓观察,336.519989,56.35,0.13,0.02183221,0.00504734,0.03284016,87.7,72.02,88.8,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,FTRE,FORTREA HOLDINGS INC,Health Care,77.96,小仓观察,19.200001,54.9,0.07,0.01910833,0.06785323,0.07502799,98.2,54.32,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
27,CEG,Constellation Energy,Utilities,77.92,小仓观察,277.559998,61.85,0.14,0.01229073,0.03861700,0.07819604,75.1,77.02,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
28,MNSB,MAINSTREET BANCSHARES INC,Financials,77.9,小仓观察,24.5,66.05,0.36,0.02639292,0.04589119,0.01239665,87.7,71.73,88.8,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
29,RDVT,RED VIOLET INC,Information Technology,77.88,小仓观察,70.525002,61.28,0.78,0.08416601,0.00980822,0.03142920,98.2,55.51,67.2,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
30,WYNN,Wynn Resorts,Consumer Discretionary,77.81,小仓观察,104.214996,64.93,0.1,0.02181585,0.06777662,0.07272253,75.1,76.54,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,CMCSA,Comcast,Communication Services,77.69,小仓观察,25.57,64.35,0.22,0.01953748,0.02484966,0.06630525,75.1,76.0,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
32,NFLX,Netflix,Communication Services,77.66,小仓观察,74.754997,57.07,0.13,-0.01085015,0.01624523,0.01211747,87.7,72.98,72.6,84.48,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
33,GLNG,GOLAR LNG,Energy,77.61,小仓观察,51.0,62.1,0.1,0.01080166,0.03176209,-0.00166387,87.7,73.22,81.1,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
34,TYL,Tyler Technologies,Information Technology,77.59,小仓观察,321.170013,56.8,0.11,0.00371899,0.02502163,0.02218333,75.1,81.26,88.8,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,TW,Tradeweb Markets Inc. - Class A Common Stock,,77.58,小仓观察,104.400002,58.37,0.04,0.00471560,0.03953004,0.04735154,75.1,75.5,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
36,CVNA,Carvana,Consumer Discretionary,77.57,小仓观察,72.309998,61.22,0.14,-0.00048383,0.06291341,0.11229035,75.1,77.1,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
37,ISBA,ISABELLA BANK CORP,Financials,77.54,小仓观察,40.93,57.05,0.31,0.01879281,0.01437428,0.04174087,82.9,73.54,88.8,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
38,CBIO,CRESCENT BIOPHARMA,Health Care,77.48,小仓观察,16.85,56.9,0.11,-0.00531293,0.02743902,0.07052097,87.7,71.67,83.8,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,DIS,Walt Disney Company (The),Communication Services,77.45,小仓观察,103.289902,64.72,0.08,0.00159905,0.05209981,0.07582439,75.1,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,GHM,GRAHAM CORP,Industrials,77.42,小仓观察,108.190002,55.81,0.09,-0.00624599,0.03501390,0.05284157,87.7,71.36,83.8,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
41,WFRD,Weatherford International plc - Ordinary shares,,77.4,小仓观察,93.629997,65.41,0.26,0.02737691,0.04649599,0.15464301,75.1,74.65,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,CSGP,CoStar Group,Real Estate,77.35,小仓观察,31.315001,60.23,0.11,0.01146971,0.05013417,0.08846024,75.1,74.42,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
43,HCA,HCA Healthcare,Health Care,77.33,小仓观察,411.790009,59.06,0.18,-0.00189058,0.02739455,0.05319834,75.1,75.99,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,PATK,PATRICK INDUSTRIES,Consumer Discretionary,77.33,小仓观察,88.279999,56.21,0.23,0.04473372,0.01485262,0.05813255,87.7,72.21,80.4,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
45,CHTR,Charter Communications,Communication Services,77.26,小仓观察,156.449997,67.89,0.17,0.02792379,0.02208133,0.19072987,75.1,77.59,90.2,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
46,MLYS,MINERALYS THERAPEUTICS,Health Care,77.17,小仓观察,27.17,54.72,0.24,0.00517939,0.02373772,-0.01557971,87.7,71.22,81.1,83.11,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
47,DMC,DEL MONTE,Consumer Staples,77.17,小仓观察,30.700001,61.46,0.09,0.02197070,0.02401604,0.08672570,75.1,77.17,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,SM,SM ENERGY,Energy,77.17,小仓观察,32.34,59.24,0.16,0.02503965,0.04221718,0.08124373,92.8,55.6,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
49,STOK,STOKE THERAPEUTICS,Health Care,77.13,小仓观察,32.610001,64.81,0.31,0.00928505,0.03033179,0.10767663,75.1,76.99,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,77.1,小仓观察,25.120001,66.1,0.27,0.00480004,0.04885177,0.14078115,75.1,76.84,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
