current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
36,INCY,Incyte,Health Care,36,114.239998,,35,113.75,0.004307674725274824,76,107.529999,0.05784433235231412,67,108.45999908447266,-0.008574589789549947,96,104.4000015258789,0.03888885940825926,97,103.66000366210938,0.007138703178132255,127,98.98999786376953,0.05538589843834352
37,GEHC,GE HealthCare,Health Care,37,64.980003,,40,65.760002,-0.011861298301055423,47,64.940002,0.012627039956050412,50,64.87999725341797,0.0009248613251324755,59,63.720001220703125,0.01820458226295374,109,60.63999938964844,0.050791590547354826,74,61.150001525878906,-0.015424598149050173
38,TXN,Texas Instruments,Information Technology,38,287.309998,,54,285.424988,0.0065865712998143255,31,311.809998,-0.08461887100874821,22,303.1099853515625,0.028702495564440156,16,304.3599853515625,-0.004106978780407,21,332.2799987792969,-0.08402556303125541,32,301.8800048828125,0.029176777667260234
39,VRTX,Vertex Pharmaceuticals,Health Care,39,495.660004,,43,491.339996,0.00879229868353737,82,480.179993,0.023241291104771022,82,475.20001220703125,0.010479757731992612,85,468.4200134277344,0.014474187293103569,88,466.7900085449219,0.003491942776350232,133,458.989990234375,0.0335673091516584
40,AVGO,Broadcom,Information Technology,40,373.0,,47,365.019989,0.021861846585064626,34,378.910004,-0.0366578207314896,51,382.07000732421875,-0.008270743429488747,53,380.1499938964844,0.005050672182833171,52,392.1300048828125,-0.03055112041222141,45,392.8999938964844,-0.0467242025517316
41,CMI,Cummins,Industrials,41,691.890015,,68,685.820007,0.008777202740877899,35,727.590027,-0.057408730809884956,30,694.8699951171875,0.04708799089821114,26,699.0499877929688,-0.00597953375546012,40,724.9299926757812,-0.03570000586249711,48,717.780029296875,0.011257439624001275
42,FFIV,"F5, Inc.",Information Technology,42,413.049988,,95,394.529999,0.046941903142833086,142,386.01001,0.02207193797901752,124,384.7799987792969,0.0031966604376441055,75,389.5299987792969,-0.012194182764342143,76,391.2699890136719,-0.00444703158667259,89,384.8800048828125,0.014993901657472497
43,PCAR,Paccar,Industrials,43,119.440002,,37,120.68,-0.01027509115014913,32,121.68,-0.008218277449046685,34,117.02999877929688,0.03973341057620616,33,116.77999877929688,0.0021407775487307656,42,120.12000274658203,-0.02780556041111648,51,117.33999633789062,0.009836116263205907
44,FTNT,Fortinet,Information Technology,44,156.990005,,62,151.350006,0.03726461034960238,121,149.929993,0.009471173656361076,164,145.27999877929688,0.03200711751106211,76,148.0,-0.018378385135135122,104,145.38999938964844,0.017951723075532833,87,144.13999938964844,0.004560236428113873
45,COO,Cooper Companies (The),Health Care,45,70.899902,,42,71.019997,-0.001691002605928138,64,70.639999,0.005379360212052209,93,68.83000183105469,0.02629662861262161,138,66.1500015258789,0.04051398214621349,137,65.41999816894531,0.011158728558811504,108,65.05000305175781,-0.00743447079748305
46,KDP,Keurig Dr Pepper,Consumer Staples,46,33.325001,,51,33.400002,-0.0022455387876922916,86,32.52,0.027060332103320928,106,31.399999618530273,0.03566878980891741,93,30.8700008392334,0.017168739320740478,103,30.8700008392334,0.0,98,30.889999389648438,0.003576105331599466
47,ROP,Roper Technologies,Information Technology,47,334.855011,,38,338.309998,-0.010212488606381687,50,332.420013,0.017718503007218223,62,331.6000061035156,0.00247287993112999,60,329.5400085449219,0.006251128675547335,72,325.0899963378906,0.013688557183408445,85,329.9700012207031,-0.01565437486663923
48,GNRC,Generac,Industrials,48,279.964996,,24,278.470001,0.004827367109815572,11,295.160004,-0.05654561178282136,9,284.1400146484375,0.03878365741622147,9,274.5400085449219,0.03496760284582057,8,295.5400085449219,-0.0710563692241073,21,268.20001220703125,0.0587140080683648
49,Q,Qnity Electronics,Information Technology,49,157.375,,48,158.029999,-0.0052148989610916185,30,167.490005,-0.05648101807627259,29,158.72999572753906,0.055188113278853645,20,161.19000244140625,-0.015261529682219277,9,175.63999938964844,-0.08227053679270402,17,156.72000122070312,0.03941296696444474
50,ANET,Arista Networks,Information Technology,50,164.660004,,90,157.589996,0.044796939918898104,69,165.449997,-0.04750680654288553,71,161.74000549316406,0.022937998548967498,42,162.1999969482422,-0.0028359556628104743,22,174.55999755859375,-0.07080660598999322,24,164.92999267578125,0.028820652193324303
51,LUV,Southwest Airlines,Industrials,51,51.365002,,56,51.889999,-0.010498901945675154,36,52.09,-0.0038395277404492667,31,50.939998626708984,0.022575599186800188,47,49.40999984741211,0.030965371382311258,50,48.56999969482422,0.01729462631253842,47,46.65999984741211,0.01250779627876164
52,MKC,McCormick & Company,Consumer Staples,52,52.16,,92,51.09,0.021743408849038248,119,48.349998,0.056670157463088344,187,47.599998474121094,0.01575630318303789,186,47.380001068115234,0.004643245997398848,255,45.72999954223633,0.03608136890443925,280,46.4900016784668,-0.019511128205641826
53,DASH,DoorDash,Consumer Discretionary,53,184.981003,,59,183.089996,0.010328292322426824,89,176.910004,0.03493297077761648,119,177.92999267578125,-0.005732529872015557,162,171.52000427246094,0.03737167007062325,171,172.0800018310547,-0.003254288665105909,286,165.66000366210938,-0.007955753166780322
54,EXPE,Expedia Group,Consumer Discretionary,54,267.809998,,67,262.799988,0.019063965862890386,110,250.949997,0.04722052656569664,40,262.1499938964844,-0.042723621042692006,102,245.07000732421875,0.06969431799950931,150,238.02000427246094,0.02961937182389085,123,239.47000122070312,-0.01195512690631284
55,CDW,CDW Corporation,Information Technology,55,138.110001,,75,133.300003,0.03608400518940735,71,128.020004,0.041243546594483815,68,130.22000122070312,-0.016894463086358003,44,130.05999755859375,0.0012302245306814452,75,123.56999969482422,0.052520822206037154,46,126.69999694824219,-0.037391876505097565
56,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,56,21.775,,89,21.235001,0.025188323917137545,46,20.98,0.01215448045757861,23,21.010000228881836,-0.0014278914802475784,43,20.389999389648438,0.030407112820358684,45,20.040000915527344,0.017464969188374813,22,19.829999923706055,-0.01956947066685555
57,GL,Globe Life,Financials,57,179.220001,,63,179.039993,-0.0005019073169585386,93,176.399994,0.014965981234670744,87,175.63999938964844,0.004327004123929612,82,175.5800018310547,0.00034170747987571914,98,172.0500030517578,0.020517285315013956,145,171.25,0.007554509473954862
58,TTWO,Take-Two Interactive,Communication Services,58,248.214996,,111,238.529999,0.04060284677232584,114,238.720001,-0.0007959199028321207,178,235.77000427246094,0.012512181150915236,202,242.63999938964844,-0.028313530449693092,232,239.57000732421875,0.012814592437691896,412,228.02999877929688,0.0012120026797559635
59,STE,Steris,Health Care,59,212.910004,,49,215.6875,-0.012797301551419338,74,210.600006,0.024157140812237188,77,207.1699981689453,0.016556489999097312,98,203.2100067138672,0.019487184998719043,110,200.39999389648438,0.014022021377904759,94,199.39999389648438,-0.010907689596230785
60,PHM,PulteGroup,Consumer Discretionary,60,137.600006,,80,137.559998,-7.26328023208378e-05,70,135.809998,0.012885649258311593,65,135.7100067138672,0.0007367990188078544,153,126.55000305175781,0.0723824874188268,168,125.62000274658203,0.00740327955572484,171,121.87999725341797,-0.010554473933163777
61,UAL,United Airlines Holdings,Industrials,61,135.850006,,44,136.110001,-0.0019101829262347936,28,134.610001,0.011143302792190113,12,130.5399932861328,0.03117824588821594,51,121.55000305175781,0.07396124868873932,61,118.68000030517578,0.024182701381867178,38,115.83000183105469,0.0030425963488844854
62,JNJ,Johnson & Johnson,Health Care,62,257.660004,,93,254.309998,0.011780412914782046,129,244.880005,0.03850862792983034,183,241.0,0.016099605809128725,168,239.0800018310547,0.008030776242004434,207,231.2899932861328,0.03368070057401917,204,234.1999969482422,0.012697552487839214
63,ALL,Allstate,Financials,63,240.779999,,77,239.675003,0.0048829264017238305,125,231.600006,0.034866134675316074,138,233.5399932861328,-0.008306872733356618,123,231.5500030517578,0.008594212801629642,309,222.55999755859375,0.04039362455422024,354,221.66000366210938,0.0062847583875278445
64,NVDA,Nvidia,Information Technology,64,194.179993,,71,192.529999,0.008570061853062194,72,195.740005,-0.01639933543477734,61,199.0,-0.016381884422110526,68,200.0399932861328,-0.005198925396883047,65,208.64999389648438,-0.04126528275864694,68,204.64999389648438,-0.00968250975668039
65,WAB,Wabtec,Industrials,65,267.890015,,72,269.464996,-0.006084606559880412,45,282.450012,-0.045972793231816245,56,272.4800109863281,0.036589843649118325,55,270.260009765625,0.00821431554006069,63,276.75,-0.02345073170731704,72,271.8599853515625,0.010663598358933601
66,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,66,240.067505,,61,239.149994,0.0036686441434119477,38,240.059998,-0.0037907356810026327,36,235.66000366210938,0.01867094086954202,57,226.13999938964844,0.04209783780886989,34,226.05999755859375,0.00035389277496133964,15,221.14999389648438,-0.0037898819301064313
67,KEYS,Keysight Technologies,Information Technology,67,339.190002,,172,333.410004,0.0320391829606379,95,360.059998,-0.0740154256180382,88,351.29998779296875,0.024935981495109116,61,352.5799865722656,-0.0036303790549520043,47,373.3399963378906,-0.055606174592662594,77,350.70001220703125,0.02658999272508078
68,SWK,Stanley Black & Decker,Industrials,68,92.714996,,84,91.989998,0.007990791215781945,77,92.309998,-0.003466580077273851,73,89.66000366210938,0.029556032587283676,128,83.80999755859375,0.0698008130247183,92,86.30999755859375,-0.028965358103704264,156,82.47000122070312,-0.005072069164265169
69,GPC,Genuine Parts Company,Consumer Discretionary,69,116.504997,,64,116.0,0.0041803138471034895,81,112.989998,0.026639543793955944,98,110.7300033569336,0.020409960613836597,120,106.47000122070312,0.04001128918933694,108,105.11000061035156,0.012938825868720194,81,106.12000274658203,-0.033026643045813486
70,BLDR,Builders FirstSource,Industrials,70,89.754997,,104,89.190002,0.006899237232434796,61,88.720001,0.005297576585915564,89,85.41000366210938,0.038754207294030785,289,76.7300033569336,0.11312394970191786,187,77.33000183105469,-0.007758941995113289,179,76.13999938964844,-0.04045159649840413
71,GE,GE Aerospace,Industrials,71,373.670013,,83,368.450012,0.012655861788617884,68,371.359985,-0.007835989653004694,53,365.8800048828125,0.014977533412901423,70,356.4700012207031,0.026397744476680307,74,355.1199951171875,0.003801548825770773,40,357.0299987792969,-0.007046247327777366
72,PGR,Progressive Corporation,Financials,72,220.929993,,78,224.119995,-0.015200156284214339,117,215.539993,0.039807006952997215,97,220.5,-0.02249436281179129,117,215.69000244140625,0.022300514420691586,245,207.3800048828125,0.04007135114110927,348,204.4199981689453,0.012251720902321628
73,CINF,Cincinnati Financial,Financials,73,184.990005,,106,184.080002,0.004943519068410174,159,177.729996,0.035728386557776215,147,178.4499969482422,-0.004034749297305962,169,175.80999755859375,0.015016205164850582,208,172.4600067138672,0.01942474118071913,262,171.47000122070312,0.013278554875650217
74,RMD,ResMed,Health Care,74,198.070007,,88,200.270004,-0.011083858792685697,92,198.600006,0.008408851709702292,92,196.5,0.010687053435114446,113,191.25999450683594,0.027397287132628012,140,188.4499969482422,0.014911106631644078,130,186.2899932861328,-0.0009542914447784323
75,KMB,Kimberly-Clark,Consumer Staples,75,109.860001,,96,109.370003,0.0044801863999217595,105,108.099998,0.011748427599415745,122,106.7300033569336,0.012836081340689143,165,103.94999694824219,0.026743685235508075,200,100.5,0.03432832835820898,172,101.47000122070312,-0.02008578432304564
76,SPG,Simon Property Group,Real Estate,76,226.820007,,126,226.804993,-0.0003084842888997352,123,225.490005,0.005831690854767535,113,222.14999389648438,0.015034936260227783,119,216.74000549316406,0.024960731176507878,152,214.57000732421875,0.010113240104428822,159,209.86000061035156,0.015331495619822055
77,LII,Lennox International,Industrials,77,570.119995,,146,563.929993,0.011084115231206892,127,570.72998,-0.011914543196066218,123,551.75,0.03439960126869046,207,523.5900268554688,0.053782485433016225,221,536.0399780273438,-0.02322578820790877,320,516.1099853515625,0.00678020593779749
78,RCL,Royal Caribbean Group,Consumer Discretionary,78,321.98999,,97,318.220001,0.012133357241798093,56,322.649994,-0.013730026599659495,32,320.95001220703125,0.005296718917087828,62,309.5299987792969,0.036894688840806156,58,309.3599853515625,0.0005495668743324966,64,301.4700012207031,-0.010079757125219801
79,MTD,Mettler Toledo,Health Care,79,1257.265015,,32,1264.0,-0.005131541048466914,52,1243.420044,0.016551089150691034,95,1203.1800537109375,0.033444695053097995,121,1156.6400146484375,0.040237272095415166,122,1164.0699462890625,-0.006382718689311617,170,1129.530029296875,0.01679709004847929
80,MNST,Monster Beverage,Consumer Staples,80,97.18,,121,96.379997,0.008300508662601569,106,95.830002,0.0057392777681462,109,94.69999694824219,0.011932471338937711,90,93.69000244140625,0.01078017908463691,121,93.0199966430664,0.007202806080503388,189,91.66000366210938,0.01839282979605117
81,DE,Deere & Company,Industrials,81,619.844971,,86,613.280029,0.010770629945382248,65,630.76001,-0.0277125701104608,121,600.75,0.04995424053266739,139,591.9400024414062,0.014883261766789557,234,598.5900268554688,-0.011109481782261454,257,588.469970703125,0.015867960692891758
82,C,Citigroup,Financials,82,143.520004,,113,141.669998,0.012415413812620457,91,144.979996,-0.02283072210872461,74,143.58999633789062,0.009680340126202003,66,144.97000122070312,-0.009519245295445566,69,145.6699981689453,-0.004805361499352734,71,143.77999877929688,0.018244093642444836
83,SHW,Sherwin-Williams,Materials,83,342.829987,,127,344.084991,-0.0036039758618076068,145,339.079987,0.01476054085138312,154,333.1300048828125,0.017860840845002945,209,322.8999938964844,0.03168166983614129,270,316.8999938964844,0.018933417840329758,233,313.79998779296875,-0.012126359583723878
84,EQIX,Equinix,Real Estate,84,1084.579956,,74,1091.300049,-0.00615787840031512,98,1087.609985,0.003392819163939409,80,1095.0,-0.006748872146118634,65,1115.9300537109375,-0.018755704199360124,67,1115.93994140625,-8.859795798010772e-06,79,1088.52001953125,0.021745301900743197
85,AXON,Axon Enterprise,Industrials,85,506.450012,,58,464.829987,0.08953816699437689,209,444.730011,0.045195906511467765,137,456.7300109863281,-0.02627372782823334,283,433.0400085449219,0.05470626618243957,418,410.0299987792969,0.05611786956105136,382,423.010009765625,-0.03157769293685919
86,ISRG,Intuitive Surgical,Health Care,86,406.570007,,79,404.265991,0.0046206942044764165,149,399.690002,0.01144884529786161,132,401.8299865722656,-0.005325598061948544,124,403.17999267578125,-0.0033483953158360835,157,402.95001220703125,0.0005707432513986088,134,402.17999267578125,-0.009415376885332005
87,TDY,Teledyne Technologies,Information Technology,87,636.900024,,81,623.844971,0.02019902039817789,103,627.190002,-0.00533336148429242,110,612.1699829101562,0.02453569991523108,77,612.9099731445312,-0.0012073388141785601,90,616.6500244140625,-0.006065111253445776,90,615.3499755859375,-0.004728998546768781
88,TRV,Travelers Companies (The),Financials,88,330.329987,,118,327.540009,0.009041732734241581,160,318.290009,0.029061546823482054,135,320.739990234375,-0.007638526770546994,132,316.9599914550781,0.011925792236661126,211,310.6099853515625,0.020443663457889283,275,306.07000732421875,0.009096478406136699
89,BIIB,Biogen,Health Care,89,215.690002,,91,216.029999,-0.0015738416033599378,192,201.960007,0.06966721881723847,212,199.58999633789062,0.011874397752881238,175,197.19000244140625,0.012170972035387528,141,199.7100067138672,-0.01261832112398853,203,198.6699981689453,0.015922296104158074
90,HRL,Hormel Foods,Consumer Staples,90,26.3036,,16,26.51,-0.007785741229724752,26,26.02,0.0188316679477325,41,25.549999237060547,0.018395343185727775,58,24.719999313354492,0.033576053138189677,71,24.110000610351562,0.02530062109910336,52,24.329999923706055,-0.0020694950331126005
91,MSI,Motorola Solutions,Information Technology,91,414.350098,,119,402.959991,0.02844469352262302,134,397.01001,0.014986979799325395,86,400.6000061035156,-0.008961547544260373,94,389.44000244140625,0.028656542580851818,84,392.2300109863281,-0.007113196139394873,103,400.70001220703125,-0.007439840836303557
92,AEP,American Electric Power,Utilities,92,137.399994,,94,138.690002,-0.009301377037978509,120,137.0,0.012335781021897807,128,134.9600067138672,0.015115537153165715,104,133.74000549316406,0.009122191972401827,165,130.3000030517578,0.0264006287091183,198,128.27000427246094,0.020440135947370486
93,IDXX,Idexx Laboratories,Health Care,93,537.919983,,50,551.5,-0.02462378422484135,60,554.940002,-0.006198871927780125,69,549.1599731445312,0.01052521903303405,67,541.3099975585938,0.01450181047644361,70,545.72998046875,-0.00809921052898721,65,546.0900268554688,-0.02910574145447342
94,DVA,DaVita,Health Care,94,217.485001,,108,216.940002,0.0020503502319961786,126,213.360001,0.01677915721419576,146,213.0399932861328,0.001502102940831307,148,210.92999267578125,0.010003318968488273,143,209.67999267578125,0.005961465288679246,137,210.5800018310547,0.008513245952320947
95,KVUE,Kenvue,Consumer Staples,95,19.115,,99,19.129999,-0.0007840564968144559,101,18.959999,0.008966245198641642,116,18.799999237060547,0.008510638750565791,156,18.40999984741211,0.021184084736556086,227,17.860000610351562,0.030795015073067367,184,18.010000228881836,-0.014348785080088966
96,CSCO,Cisco,Information Technology,96,117.860001,,152,113.769997,0.03594975923221644,94,118.970001,-0.04370853119518758,102,119.7300033569336,-0.0063476320133392106,69,121.1500015258789,-0.011720998568369834,55,121.52999877929688,-0.003126775307551899,97,117.33000183105469,0.016647130528299137
97,ZBRA,Zebra Technologies,Information Technology,97,251.435898,,115,251.529999,-0.0003741144212384695,169,243.389999,0.033444266541124534,145,247.77999877929688,-0.017717329960922346,109,237.72000122070312,0.04231868567087882,87,245.69000244140625,-0.03243925652294144,272,232.97999572753906,0.04114758100089122
