current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
24,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,24,4.0,,25,4.57,-0.12472647702407003,23,3.700000047683716,0.23513513513513518,17,4.0,-0.07499999999999996,31,4.059999942779541,-0.01477832512315258,,,
25,ILLR,Triller Group Inc. - Common Stock,,25,4.17,,,,,,,,,,,,,,,,
26,INHD,Inno Holdings Inc. - Common Stock,,26,39.490002,,26,39.490002,0.0,25,39.4900016784668,0.0,20,39.4900016784668,0.0,35,39.4900016784668,0.0,,,
27,NWL,Newell Brands Inc. - Common Stock,,27,6.145,,,,,,,,,,,,,,,,
28,QURE,uniQure N.V. - Ordinary Shares,,28,47.755001,,27,49.099998,-0.027393015372424223,26,48.849998474121094,0.005117707476671729,21,49.040000915527344,-0.0038744493500315613,38,44.38999938964844,0.10475337023548925,,,
29,MRNA,Moderna,Health Care,29,68.230003,,51,59.75,0.14192473640167358,46,60.41999816894531,-0.011089010628567042,41,61.0,-0.009508229508196742,89,59.345001220703125,0.02788775755518147,,,
30,LRCX,Lam Research,Information Technology,30,380.584991,,5,401.820007,-0.05284708483915779,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,,,
31,MGNI,MAGNITE INC,Communication,31,18.65,,41,17.32,0.07678983833718234,17,18.290000915527344,-0.053034496826982136,11,18.0,0.016111166666666676,,,,,,
32,PAYO,PAYONEER GLOBAL INC,Financials,32,7.08,,22,7.04,0.005681818181818121,18,7.090000152587891,-0.007052186177715081,12,7.059999942779541,0.004249291784702569,21,7.019999980926514,0.005698005698005604,,,
33,TXG,10X GENOMICS INC CLASS A,Health Care,33,36.259998,,20,35.73,0.014833417296389761,12,34.599998474121094,0.032659019228844954,53,31.8700008392334,0.08566039894382182,48,32.939998626708984,-0.0324832432447858,,,
34,VCYT,VERACYTE INC,Health Care,34,60.080002,,32,58.549999,0.026131563213177778,37,56.7599983215332,0.03153631189345707,57,53.790000915527344,0.05521466712744627,86,53.189998626708984,0.01128035366197322,,,
35,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,35,11.975,,47,10.53,0.13722697056030397,,,,,,,,,,,,
36,TER,Teradyne,Information Technology,36,435.190002,,6,471.959991,-0.07790912302140462,13,427.20001220703125,0.1047752287984487,9,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,,,
37,OKTA,"Okta, Inc. - Class A Common Stock",,37,122.699997,,56,119.260002,0.028844498929322393,51,118.58000183105469,0.005734525118324729,42,118.16000366210938,0.003554485323138623,72,115.94000244140625,0.019147852007109556,,,
38,NTRA,"Natera, Inc. - Common Stock",,38,269.919891,,38,260.73999,0.03520710804660232,43,259.9700012207031,0.0029618378929803235,119,234.75999450683594,0.10738629467086169,174,228.8000030517578,0.026048915742365564,,,
39,SEZL,SEZZLE INC,Financials,39,165.660004,,30,163.740005,0.01172590046030586,20,159.27000427246094,0.028065554641412582,25,151.61000061035156,0.05052439119764918,23,156.47000122070312,-0.03106026694535513,,,
40,VRNS,VARONIS SYSTEMS INC,Information Technology,40,39.439999,,49,38.560001,0.02282152430442097,66,37.290000915527344,0.0340573871263774,118,35.029998779296875,0.06451618796791858,,,,,,
41,DLTR,Dollar Tree,Consumer Staples,41,123.514999,,42,118.209999,0.044877760298432934,50,119.3499984741211,-0.009551730365341182,84,113.41000366210938,0.052376278903931706,93,113.93000030517578,-0.004564170982182092,,,
42,RLAY,RELAY THERAPEUTICS INC,Health Care,42,18.530001,,37,17.83,0.03925973079080203,,,,,,,,,,,,
43,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,43,123.279999,,63,117.279999,0.0511596184444032,71,114.97000122070312,0.02009218039408389,114,111.06999969482422,0.03511300081029978,130,107.7699966430664,0.0306207951365165,,,
44,SKYQ,Sky Quarry Inc. - Common Stock,,44,2.9107,,93,2.64,0.10253787878787857,214,2.619999885559082,0.007633587786259444,,,,,,,,,
45,LQDA,LIQUIDIA CORP,Health Care,45,78.675102,,31,76.919998,0.022817265283860078,48,75.54000091552734,0.018268427081434613,63,74.04000091552734,0.02025931901324518,79,75.48999786376953,-0.019207802866811563,,,
46,CORT,Corcept Therapeutics Incorporated - Common Stock,,46,87.139999,,33,84.75,0.02820057817109145,32,81.55999755859375,0.039112335436791046,36,79.8499984741211,0.02141515394903326,55,79.70999908447266,0.0017563543063148224,,,
47,PODD,Insulet Corporation,Health Care,47,160.25,,90,153.820007,0.041802058948027465,112,148.8800048828125,0.03318109775721734,159,143.89999389648438,0.03460744411149874,216,138.97000122070312,0.03547523180920176,,,
48,RGEN,Repligen Corporation - Common Stock,,48,145.789993,,58,145.229996,0.0038559320761808458,87,138.39999389648438,0.049349727572965074,167,126.37000274658203,0.09519657129390113,178,126.56999969482422,-0.0015801295725684783,,,
49,VSEC,VSE CORP,Industrials,49,224.410004,,50,223.690002,0.003218749133007792,59,217.67999267578125,0.027609377036317717,82,213.67999267578125,0.01871958129463258,87,215.5500030517578,-0.008675527599041666,,,
50,PTCT,PTC THERAPEUTICS INC,Health Care,50,85.610001,,36,84.510002,0.013016198958319736,38,84.41000366210938,0.0011846700066500127,46,82.12999725341797,0.027760953163068924,82,80.95999908447266,0.014451556502613094,,,
51,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,51,110.620003,,52,108.260002,0.02179938071680443,40,107.55000305175781,0.006601571178012966,62,106.19000244140625,0.012807241495296218,106,101.38999938964844,0.047341976993214185,,,
52,TVTX,TRAVERE THERAPEUTICS INC,Health Care,52,59.487999,,34,59.029999,0.007758766860219701,33,57.689998626708984,0.023227596173125198,48,55.95000076293945,0.031099159408415344,64,55.11000061035156,0.015242242510574489,,,
53,VKTX,"Viking Therapeutics, Inc. - Common Stock",,53,38.330002,,59,36.990002,0.03622600507023499,56,37.869998931884766,-0.023237312469958193,124,34.810001373291016,0.08790571422276039,,,,,,
54,AAL,"American Airlines Group, Inc. - Common Stock",,54,17.918699,,62,17.57,0.019846272054638625,39,17.434999465942383,0.00745407067350512,69,16.139999389648438,0.08023544487208478,68,16.079999923706055,0.003731281094527361,,,
55,CVLT,COMMVAULT SYSTEMS INC,Information Technology,55,136.270004,,75,133.940002,0.017395863559864777,72,130.75999450683594,0.02431941818290828,94,125.2300033569336,0.04415868296353875,107,126.01000213623047,-0.006189976887707727,,,
56,SYRE,SPYRE THERAPEUTICS INC,Health Care,56,88.919998,,66,88.669998,0.0028194429416814604,84,86.23999786376953,0.028177180616353992,40,97.05000305175781,-0.11138593164185684,9,100.31999969482422,-0.03259566387559798,,,
57,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,57,121.610001,,43,122.629997,-0.008317671246456992,42,122.1500015258789,0.003929553762921811,76,118.95999908447266,0.026815761825956352,114,115.02999877929688,0.03416500073167872,,,
58,INTC,Intel,Information Technology,58,129.355103,,54,132.869995,-0.02645361731217022,45,131.64999389648438,0.009267003840501387,39,132.27999877929688,-0.004762662570023224,45,140.94000244140625,-0.06144460676252861,,,
59,FRMI,Fermi Inc. - Common Stock,,59,9.18,,71,8.8,0.04318181818181799,75,7.989999771118164,0.10137672090112648,37,8.6899995803833,-0.08055235903337166,32,8.970000267028809,-0.031215161649944423,,,
60,KRYS,KRYSTAL BIOTECH INC,Health Care,60,369.420013,,60,359.929993,0.02636629395872525,67,347.6300048828125,0.035382411826044846,91,340.2099914550781,0.021810100221307138,109,343.42999267578125,-0.009376006946487103,,,
61,CGON,CG ONCOLOGY INC,Health Care,61,72.25,,72,72.839996,-0.008099890615040684,148,68.72000122070312,0.05995336059439227,,,,,,,,,
62,WEN,Wendy's Company (The) - Common Stock,,62,7.7911,,112,7.33,0.06290586630286499,153,7.860000133514404,-0.06743002544529264,,,,,,,,,
63,BRKR,Bruker Corporation - Common Stock,,63,60.360001,,48,60.889999,-0.00870418802273265,58,58.439998626708984,0.04192334089533434,86,55.11000061035156,0.06042456794729523,84,56.529998779296875,-0.025119370690241838,,,
64,INCY,Incyte,Health Care,64,114.949997,,106,107.529999,0.06900398092629012,100,108.45999908447266,-0.008574589789549947,143,104.4000015258789,0.03888885940825926,159,103.66000366210938,0.007138703178132255,,,
65,AMD,Advanced Micro Devices,Information Technology,65,517.820007,,67,532.570007,-0.027695889378163918,47,519.739990234375,0.02468545281651302,32,519.8499755859375,-0.0002115725787779077,12,551.6300048828125,-0.0576111319397864,,,
66,COO,Cooper Companies (The),Health Care,66,72.139999,,100,70.639999,0.02123442838667078,123,68.83000183105469,0.02629662861262161,170,66.1500015258789,0.04051398214621349,186,65.41999816894531,0.011158728558811504,,,
67,TXN,Texas Instruments,Information Technology,67,302.755005,,61,311.809998,-0.029040098322953734,54,303.1099853515625,0.028702495564440156,44,304.3599853515625,-0.004106978780407,47,332.2799987792969,-0.08402556303125541,,,
68,PCAR,Paccar,Industrials,68,121.199997,,64,121.68,-0.003944797830374824,64,117.02999877929688,0.03973341057620616,71,116.77999877929688,0.0021407775487307656,92,120.12000274658203,-0.02780556041111648,,,
69,ADI,Analog Devices,Information Technology,69,389.98999,,46,417.929993,-0.06685330908997489,35,413.1600036621094,0.011545137365232438,29,407.260009765625,0.014487044775154834,42,445.4800109863281,-0.08579509754928138,,,
70,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,70,49.549999,,98,49.119999,0.008754071839455868,111,47.77000045776367,0.02826039355243881,101,48.599998474121094,-0.0170781488509526,168,45.959999084472656,0.05744123275546631,,,
71,QLYS,QUALYS INC,Information Technology,71,122.360001,,149,116.190002,0.05310266712965528,151,115.33999633789062,0.007369568488627465,164,112.33000183105469,0.026795993469313828,215,108.51000213623047,0.03520412800287298,,,
72,ROP,Roper Technologies,Information Technology,72,341.005005,,87,332.420013,0.025825737513583524,95,331.6000061035156,0.00247287993112999,96,329.5400085449219,0.006251128675547335,126,325.0899963378906,0.013688557183408445,,,
73,SNDK,Sandisk,Information Technology,73,2170.267578,,39,2335.0,-0.07054921713062101,132,1914.4599609375,0.2196651001154053,155,1963.5999755859375,-0.025025471379410913,13,2273.72998046875,-0.13639702459304337,,,
74,GEHC,GE HealthCare,Health Care,74,65.730003,,84,64.940002,0.012165090478438723,78,64.87999725341797,0.0009248613251324755,93,63.720001220703125,0.01820458226295374,167,60.63999938964844,0.050791590547354826,,,
75,MEDP,"Medpace Holdings, Inc. - Common Stock",,75,521.60498,,82,519.960022,0.003163623991076614,103,512.7899780273438,0.013982418353737813,186,473.4800109863281,0.08302349853582314,232,455.6600036621094,0.03910812194084956,,,
76,AVGO,Broadcom,Information Technology,76,370.160004,,68,378.910004,-0.023092554716502067,79,382.07000732421875,-0.008270743429488747,87,380.1499938964844,0.005050672182833171,101,392.1300048828125,-0.03055112041222141,,,
77,GH,GUARDANT HEALTH INC,Health Care,77,149.304993,,73,142.940002,0.044529109493086416,92,136.9600067138672,0.04366234443898653,129,130.8300018310547,0.0468547344362189,141,128.8300018310547,0.015524334153157904,,,
78,MMYT,MakeMyTrip Limited - Ordinary Shares,,78,53.695,,70,52.130001,0.030021081334719257,86,51.68000030517578,0.008707449690402491,,,,,,,,,
79,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,79,116.470001,,40,120.660004,-0.034725699163742796,119,108.41999816894531,0.11289435736754028,38,111.62999725341797,-0.028755702645051562,24,123.13999938964844,-0.09347086319206488,,,
80,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,80,79.220001,,83,79.050003,0.00215051225235241,55,78.16999816894531,0.011257579922158811,56,77.05000305175781,0.014535950115407648,78,76.91000366210938,0.001820296355725004,,,
81,WWD,"Woodward, Inc. - Common Stock",,81,433.422485,,78,436.440002,-0.006913933155008989,62,432.79998779296875,0.008410383782173403,72,428.25,0.01062460712200819,98,426.82000732421875,0.003350342009623697,,,
82,VRTX,Vertex Pharmaceuticals,Health Care,82,502.419891,,111,480.179993,0.04631575310135827,115,475.20001220703125,0.010479757731992612,130,468.4200134277344,0.014474187293103569,147,466.7900085449219,0.003491942776350232,,,
83,SNEX,STONEX GROUP INC,Financials,83,135.054993,,79,137.279999,-0.016207794407108067,65,136.1300048828125,0.008447762857277441,60,137.94000244140625,-0.013121625154101313,76,138.7899932861328,-0.0061242960074219255,,,
84,BLLN,"BillionToOne, Inc. - Class A common stock",,84,114.18,,53,112.239998,0.01728440871853909,81,107.73999786376953,0.041767218150496,122,104.27999877929688,0.03317989099712215,142,100.72000122070312,0.035345492103400655,,,
85,DAVE,DAVE INC CLASS A,Financials,85,326.0,,77,322.75,0.010069713400464808,29,323.2200012207031,-0.0014541210276155514,67,317.9700012207031,0.016510991551055065,105,309.7200012207031,0.026636962331664238,,,
86,IDXX,Idexx Laboratories,Health Care,86,556.559998,,96,554.940002,0.0029192272933316055,102,549.1599731445312,0.01052521903303405,105,541.3099975585938,0.01450181047644361,125,545.72998046875,-0.00809921052898721,,,
87,NTLA,INTELLIA THERAPEUTICS INC,Health Care,87,16.690001,,76,16.030001,0.04117279842964461,136,15.5,0.034193612903225645,127,15.25,0.016393442622950838,77,15.75,-0.031746031746031744,,,
88,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,88,41.43,,89,41.689999,-0.006236483718793151,52,42.29999923706055,-0.014420804123423281,80,38.83000183105469,0.08936381203379806,,,,,,
89,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,89,6.255,,146,6.36,-0.01650943396226423,19,6.820000171661377,-0.0674486803519061,13,7.269999980926514,-0.06189821182943589,22,6.835000038146973,0.06364301389904892,,,
90,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,90,69.970001,,88,69.699997,0.003873802175343055,83,67.61000061035156,0.030912527275365642,88,66.83999633789062,0.01152012337044428,119,67.19999694824219,-0.005357157977254001,,,
91,ILMN,"Illumina, Inc. - Common Stock",,91,176.130005,,65,177.649994,-0.008556088102091297,73,175.08999633789062,0.014621040941710683,133,164.92999267578125,0.06160191251569391,154,161.3800048828125,0.02199769420009612,,,
92,AXON,Axon Enterprise,Industrials,92,468.200012,,186,444.730011,0.05277359390976666,157,456.7300109863281,-0.02627372782823334,251,433.0400085449219,0.05470626618243957,365,410.0299987792969,0.05611786956105136,,,
93,PANW,Palo Alto Networks,Information Technology,93,298.965088,,140,293.089996,0.02004535153086562,195,285.260009765625,0.02744859330265026,141,290.9150085449219,-0.019455529860711085,150,286.3999938964844,0.015764717509037407,,,
94,ROIV,Roivant Sciences Ltd. - Common Shares,,94,34.349998,,107,34.02,0.00970011757789524,118,34.0099983215332,0.0002940899908314698,228,32.209999084472656,0.05588323675514539,353,31.25,0.030719968000000097,,,
95,RVMD,"Revolution Medicines, Inc. - Common Stock",,95,180.429993,,118,178.169998,0.01268448686854673,155,169.77000427246094,0.049478669977530254,175,169.50999450683594,0.0015338859516809134,207,165.80999755859375,0.022314679721544772,,,
96,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,96,125.989998,,85,131.490005,-0.041828327559954026,106,123.27999877929688,0.0665964152060059,66,127.0999984741211,-0.03005506734941099,113,124.22000122070312,0.023184648018156118,,,
97,CART,Maplebear Inc. - Common Stock,,97,48.235001,,117,46.799999,0.030662436552616024,138,46.599998474121094,0.004291867136990035,121,46.09000015258789,0.011065263614666865,209,44.27000045776367,0.04111136209622779,,,
98,NUVL,NUVALENT INC CLASS A,Health Care,98,123.565002,,81,123.529999,0.0002833562720259142,53,123.58000183105469,-0.0004046204822037991,52,123.44000244140625,0.0011341542266014581,81,123.41999816894531,0.0001620807026752047,,,
99,NVDA,Nvidia,Information Technology,99,193.919998,,104,195.740005,-0.009298083955806558,94,199.0,-0.016381884422110526,106,200.0399932861328,-0.005198925396883047,118,208.64999389648438,-0.04126528275864694,,,
100,DASH,DoorDash,Consumer Discretionary,100,182.964996,,115,176.910004,0.03422639682942985,141,177.92999267578125,-0.005732529872015557,181,171.52000427246094,0.03737167007062325,212,172.0800018310547,-0.003254288665105909,,,
101,DXCM,Dexcom,Health Care,101,69.839996,,132,68.650002,0.01733421653796885,122,69.75,-0.015770580645161236,135,68.91999816894531,0.012042977714537884,153,69.06999969482422,-0.002171738815693991,,,
102,FTNT,Fortinet,Information Technology,102,150.764999,,136,149.929993,0.005569305936004465,175,145.27999877929688,0.03200711751106211,120,148.0,-0.018378385135135122,163,145.38999938964844,0.017951723075532833,,,
103,ERAS,ERASCA INC,Health Care,103,15.025,,57,14.95,0.0050167224080268635,44,15.050000190734863,-0.006644518272425293,61,15.069999694824219,-0.0013271400132713884,60,15.079999923706055,-0.0006631299734748408,,,
104,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,104,59.110001,,127,60.16,-0.01745344082446809,110,55.41999816894531,0.08552872917822918,85,55.52000045776367,-0.0018011887608069266,51,61.58000183105469,-0.09840860349436165,,,
105,COGT,COGENT BIOSCIENCES INC,Health Care,105,37.509998,,86,38.009998,-0.013154433736092264,70,37.529998779296875,0.012789741880888661,102,36.310001373291016,0.03359950334344508,155,35.84000015258789,0.013113867187499961,,,
106,KDP,Keurig Dr Pepper,Consumer Staples,106,33.115002,,113,32.52,0.018296494464944413,131,31.399999618530273,0.03566878980891741,142,30.8700008392334,0.017168739320740478,162,30.8700008392334,0.0,,,
107,ISRG,Intuitive Surgical,Health Care,107,406.295013,,155,399.690002,0.016525334551650728,154,401.8299865722656,-0.005325598061948544,161,403.17999267578125,-0.0033483953158360835,202,402.95001220703125,0.0005707432513986088,,,
108,CHYM,"Chime Financial, Inc. - Class A Common Stock",,108,19.74,,223,18.27,0.08045977011494254,298,17.3799991607666,0.0512083458692949,426,16.670000076293945,0.042591421715656885,348,16.920000076293945,-0.014775413711583973,,,
109,FRSH,FRESHWORKS INC CLASS A,Information Technology,109,9.725,,176,9.17,0.06052344601962911,158,9.369999885559082,-0.021344717182497308,192,9.1899995803833,0.019586507072905324,270,8.930000305175781,0.02911534154535267,,,
110,LNTH,LANTHEUS HOLDINGS INC,Health Care,110,111.220001,,143,109.010002,0.020273359870225383,235,104.8499984741211,0.03967576613592305,116,106.02999877929688,-0.011128935311977117,151,106.19999694824219,-0.001600734508495294,,,
111,PCVX,VAXCYTE INC,Health Care,111,56.5,,142,53.68,0.052533532041728837,96,53.869998931884766,-0.0035269909695004875,136,51.959999084472656,0.036759046127002426,149,52.11000061035156,-0.0028785645196973686,,,
112,EXPE,Expedia Group,Consumer Discretionary,112,260.13501,,128,250.949997,0.03660096875793162,69,262.1499938964844,-0.042723621042692006,147,245.07000732421875,0.06969431799950931,198,238.02000427246094,0.02961937182389085,,,
113,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,113,54.57,,144,53.790001,0.014500817726328163,117,52.33000183105469,0.02789984605771645,140,51.27000045776367,0.020674897600936104,,,,,,
114,MKSI,MKS Inc. - Common Stock,,114,390.350006,,95,410.309998,-0.04864612633689713,130,381.6199951171875,0.07517950677610585,92,389.1700134277344,-0.0194003077004804,50,420.55999755859375,-0.07463854182346663,,,
115,WSBC,WESBANCO INC,Financials,115,39.189999,,44,38.549999,0.01660181625426249,41,37.86000061035156,0.018224986312071145,47,37.279998779296875,0.015557993979560036,66,36.70000076293945,0.01580375978736348,,,
116,ASND,Ascendis Pharma A/S - Ordinary Share,,116,263.970001,,152,261.579987,0.009136838132804082,341,238.00999450683594,0.09902942101234036,333,238.58999633789062,-0.002430952721085622,372,228.0,0.04644735087719298,,,
117,EQIX,Equinix,Real Estate,117,1075.209961,,120,1087.609985,-0.011401167855221606,114,1095.0,-0.006748872146118634,104,1115.9300537109375,-0.018755704199360124,122,1115.93994140625,-8.859795798010772e-06,,,
118,CACC,Credit Acceptance Corporation - Common Stock,,118,629.400024,,92,623.700012,0.009139028203193345,108,602.1400146484375,0.03580562072427629,138,589.969970703125,0.020628243127987833,199,577.530029296875,0.021539905070459886,,,
119,HSIC,Henry Schein,Health Care,119,84.410004,,114,83.690002,0.008603202088584005,128,82.81999969482422,0.010504733156242674,156,80.0999984741211,0.03395757887534523,194,78.66999816894531,0.018177196343642787,,,
120,TEM,"Tempus AI, Inc. - Class A Common Stock",,120,56.82,,167,54.869999,0.03553856452594428,239,51.939998626708984,0.05641124482886495,331,48.61000061035156,0.06850438040517637,339,47.849998474121094,0.015883030966897804,,,
121,FROG,JFrog Ltd. - Ordinary shares,,121,82.57,,214,78.800003,0.047842599701423794,350,76.66000366210938,0.027915456409316253,187,78.70999908447266,-0.026044912032078593,310,79.88999938964844,-0.014770309359998901,,,
122,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,122,59.490002,,177,57.349998,0.037314805137395046,212,57.33000183105469,0.0003487877080485813,230,56.5,0.01469030088495571,180,55.900001525878906,0.010733416431720322,,,
123,AEP,American Electric Power,Utilities,123,138.059998,,134,137.0,0.007737211678832123,152,134.9600067138672,0.015115537153165715,150,133.74000549316406,0.009122191972401827,206,130.3000030517578,0.0264006287091183,,,
124,XENE,XENON PHARMACEUTICALS INC,Health Care,124,58.285,,160,56.779999,0.026505829984251994,186,55.58000183105469,0.021590445426756144,216,54.61000061035156,0.017762332580803397,,,,,,
125,KMB,Kimberly-Clark,Consumer Staples,125,109.160004,,125,108.099998,0.009805791115740758,144,106.7300033569336,0.012836081340689143,183,103.94999694824219,0.026743685235508075,222,100.5,0.03432832835820898,,,
126,FFIV,"F5, Inc.",Information Technology,126,389.230011,,151,386.01001,0.008341755178835841,147,384.7799987792969,0.0031966604376441055,117,389.5299987792969,-0.012194182764342143,133,391.2699890136719,-0.00444703158667259,,,
127,BIIB,Biogen,Health Care,127,213.800003,,179,201.960007,0.05862544855229679,197,199.58999633789062,0.011874397752881238,190,197.19000244140625,0.012170972035387528,193,199.7100067138672,-0.01261832112398853,,,
128,ARGX,argenx SE - American Depositary Shares,,128,896.659973,,138,888.650024,0.009013614790607472,193,852.5,0.042404720234604065,224,853.4000244140625,-0.0010546332021195148,172,903.75,-0.05571228326417699,,,
129,ASML,ASML Holding N.V. - New York Registry Shares,,129,1797.26001,,137,1841.180054,-0.02385429057010624,190,1762.77001953125,0.04448114791514324,151,1778.4599609375,-0.008822206484298878,90,1929.25,-0.07815992691460416,,,
