current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
59,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,59,17.3700008392334,
60,ERAS,ERASCA INC,Health Care,60,15.079999923706055,
61,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,61,21.290000915527344,
62,TLN,Talen Energy Corporation - Common Stock,,62,438.1199951171875,
63,VECO,VEECO INSTRUMENTS INC,Information Technology,63,77.45999908447266,
64,TVTX,TRAVERE THERAPEUTICS INC,Health Care,64,55.11000061035156,
65,ROKU,"Roku, Inc. - Class A Common Stock",,65,135.1999969482422,
66,WSBC,WESBANCO INC,Financials,66,36.70000076293945,
67,CIFR,CIPHER DIGITAL INC,Information Technology,67,28.139999389648438,
68,AAL,"American Airlines Group, Inc. - Common Stock",,68,16.079999923706055,
69,VICR,VICOR CORP,Industrials,69,365.5299987792969,
70,ALKS,ALKERMES,Health Care,70,46.02000045776367,
71,PENG,PENGUIN SOLUTIONS INC,Information Technology,71,67.94000244140625,
72,OKTA,"Okta, Inc. - Class A Common Stock",,72,115.94000244140625,
73,QCOM,Qualcomm,Information Technology,73,221.89999389648438,
74,FSLR,First Solar,Information Technology,74,263.1099853515625,
75,LGND,LIGAND PHARMACEUTICALS INC,Health Care,75,262.1700134277344,
76,SNEX,STONEX GROUP INC,Financials,76,138.7899932861328,
77,NTLA,INTELLIA THERAPEUTICS INC,Health Care,77,15.75,
78,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,78,76.91000366210938,
79,LQDA,LIQUIDIA CORP,Health Care,79,75.48999786376953,
80,TNGX,TANGO THERAPEUTICS INC,Health Care,80,28.5,
81,NUVL,NUVALENT INC CLASS A,Health Care,81,123.41999816894531,
82,PTCT,PTC THERAPEUTICS INC,Health Care,82,80.95999908447266,
83,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,83,53.33000183105469,
84,BRKR,Bruker Corporation - Common Stock,,84,56.529998779296875,
85,HOOD,Robinhood Markets,Financials,85,105.70999908447266,
86,VCYT,VERACYTE INC,Health Care,86,53.189998626708984,
87,VSEC,VSE CORP,Industrials,87,215.5500030517578,
88,FLEX,Flex Ltd.,Information Technology,88,155.80999755859375,
89,MRNA,Moderna,Health Care,89,59.345001220703125,
90,ASML,ASML Holding N.V. - New York Registry Shares,,90,1929.25,
91,SWKS,Skyworks Solutions,Information Technology,91,76.18000030517578,
92,PCAR,Paccar,Industrials,92,120.12000274658203,
93,DLTR,Dollar Tree,Consumer Staples,93,113.93000030517578,
94,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,94,388.2300109863281,
95,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,95,336.8999938964844,
96,MPWR,Monolithic Power Systems,Information Technology,96,1537.8800048828125,
97,TTMI,TTM TECHNOLOGIES INC,Information Technology,97,221.47000122070312,
98,WWD,"Woodward, Inc. - Common Stock",,98,426.82000732421875,
99,WULF,TERAWULF INC,Information Technology,99,28.309999465942383,
100,EBC,EASTERN BANKSHARES INC,Financials,100,20.739999771118164,
101,AVGO,Broadcom,Information Technology,101,392.1300048828125,
102,ATRO,ASTRONICS CORP,Industrials,102,81.8499984741211,
103,TECH,Bio-Techne,Health Care,103,55.61000061035156,
104,CECO,CECO ENVIRONMENTAL CORP,Industrials,104,99.66999816894531,
105,DAVE,DAVE INC CLASS A,Financials,105,309.7200012207031,
106,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,106,101.38999938964844,
107,CVLT,COMMVAULT SYSTEMS INC,Information Technology,107,126.01000213623047,
108,SMTC,SEMTECH CORP,Information Technology,108,174.72999572753906,
109,KRYS,KRYSTAL BIOTECH INC,Health Care,109,343.42999267578125,
110,CSCO,Cisco,Information Technology,110,121.52999877929688,
111,ARCB,ARCBEST CORP,Industrials,111,145.60000610351562,
112,AEHR,AEHR TEST SYSTEMS,Information Technology,112,113.33000183105469,
113,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,113,124.22000122070312,
114,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,114,115.02999877929688,
115,MIDD,The Middleby Corporation - Common Stock,,115,166.64999389648438,
116,VELO,"Velo3D, Inc. - Common stock",,116,24.309999465942383,
117,ICLR,ICON plc - Ordinary Shares,,117,140.72999572753906,
118,NVDA,Nvidia,Information Technology,118,208.64999389648438,
119,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,119,67.19999694824219,
120,CROX,"Crocs, Inc. - Common Stock",,120,123.80000305175781,
121,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,121,25.190000534057617,
122,EQIX,Equinix,Real Estate,122,1115.93994140625,
123,POWI,POWER INTEGRATIONS INC,Information Technology,123,87.3499984741211,
124,BELFB,BEL FUSE INC CLASS B,Information Technology,124,304.3299865722656,
125,IDXX,Idexx Laboratories,Health Care,125,545.72998046875,
126,ROP,Roper Technologies,Information Technology,126,325.0899963378906,
127,STRL,STERLING INFRASTRUCTURE INC,Industrials,127,932.75,
128,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,128,587.1599731445312,
129,CORZ,CORE SCIENTIFIC INC,Information Technology,129,29.079999923706055,
130,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,130,107.7699966430664,
131,CDW,CDW Corporation,Information Technology,131,123.56999969482422,
132,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,132,17.43000030517578,
133,FFIV,"F5, Inc.",Information Technology,133,391.2699890136719,
134,POOL,Pool Corporation - Common Stock,,134,195.61000061035156,
135,GFS,GlobalFoundries Inc. - Ordinary Share,,135,89.66999816894531,
136,JBLU,JETBLUE AIRWAYS CORP,Industrials,136,5.489999771118164,
137,FORM,FORMFACTOR INC,Information Technology,137,156.66000366210938,
138,PLXS,PLEXUS CORP,Information Technology,138,303.82000732421875,
139,HIVE,HIVE Digital Technologies Ltd - Common Shares,,139,4.900000095367432,
140,CAR,"Avis Budget Group, Inc. - Common Stock",,140,186.27999877929688,
141,GH,GUARDANT HEALTH INC,Health Care,141,128.8300018310547,
142,BLLN,"BillionToOne, Inc. - Class A common stock",,142,100.72000122070312,
143,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,143,183.9199981689453,
144,ZBRA,Zebra Technologies,Information Technology,144,245.69000244140625,
145,CRSP,CRISPR THERAPEUTICS AG,Health Care,145,54.36000061035156,
146,CAMT,Camtek Ltd. - Ordinary Shares,,146,195.72000122070312,
147,VRTX,Vertex Pharmaceuticals,Health Care,147,466.7900085449219,
148,IBKR,Interactive Brokers,Financials,148,96.81999969482422,
149,PCVX,VAXCYTE INC,Health Care,149,52.11000061035156,
150,PANW,Palo Alto Networks,Information Technology,150,286.3999938964844,
151,LNTH,LANTHEUS HOLDINGS INC,Health Care,151,106.19999694824219,
152,IDCC,INTERDIGITAL INC,Information Technology,152,297.8399963378906,
153,DXCM,Dexcom,Health Care,153,69.06999969482422,
154,ILMN,"Illumina, Inc. - Common Stock",,154,161.3800048828125,
155,COGT,COGENT BIOSCIENCES INC,Health Care,155,35.84000015258789,
156,HST,Host Hotels & Resorts,Real Estate,156,25.1299991607666,
157,SANM,SANMINA CORP,Information Technology,157,253.4499969482422,
158,NRIX,NURIX THERAPEUTICS INC,Health Care,158,18.649999618530273,
159,INCY,Incyte,Health Care,159,103.66000366210938,
160,STLD,Steel Dynamics,Materials,160,250.97999572753906,
161,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,161,127.05000305175781,
162,KDP,Keurig Dr Pepper,Consumer Staples,162,30.8700008392334,
163,FTNT,Fortinet,Information Technology,163,145.38999938964844,
164,MRCY,MERCURY SYSTEMS INC,Industrials,164,111.76000213623047,
165,WING,Wingstop Inc. - Common Stock,,165,156.74000549316406,
166,TMDX,TRANSMEDICS GROUP INC,Health Care,166,75.51000213623047,
167,GEHC,GE HealthCare,Health Care,167,60.63999938964844,
168,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,168,45.959999084472656,
169,NVMI,Nova Ltd. - Ordinary Shares,,169,583.0999755859375,
170,NAVN,NAVAN INC CLASS A,Consumer Discretionary,170,21.65999984741211,
171,CDNS,Cadence Design Systems,Information Technology,171,389.0400085449219,
172,ARGX,argenx SE - American Depositary Shares,,172,903.75,
173,FTAI,FTAI Aviation Ltd. - Common Stock,,173,272.04998779296875,
174,NTRA,"Natera, Inc. - Common Stock",,174,228.8000030517578,
175,RIOT,RIOT PLATFORMS INC,Information Technology,175,28.6299991607666,
176,RGTI,RIGETTI COMPUTING INC,Information Technology,176,21.3799991607666,
177,MNST,Monster Beverage,Consumer Staples,177,93.0199966430664,
178,RGEN,Repligen Corporation - Common Stock,,178,126.56999969482422,
179,AMGN,Amgen,Health Care,179,344.7200012207031,
180,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,180,55.900001525878906,
181,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,181,316.8500061035156,
182,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,182,82.0,
183,NDSN,Nordson Corporation,Industrials,183,295.05999755859375,
184,ALGN,Align Technology,Health Care,184,173.75999450683594,
185,LFUS,"Littelfuse, Inc. - Common Stock",,185,489.1000061035156,
186,COO,Cooper Companies (The),Health Care,186,65.41999816894531,
187,SOFI,"SoFi Technologies, Inc.  - Common Stock",,187,17.100000381469727,
188,GTX,GARRETT MOTION INC,Consumer Discretionary,188,34.4900016784668,
189,AXSM,AXSOME THERAPEUTICS INC,Health Care,189,247.85000610351562,
190,BPOP,"Popular, Inc. - Common Stock",,190,162.72999572753906,
191,DUOL,"Duolingo, Inc. - Class A Common Stock",,191,127.25,
192,HUT,HUT CORP,Information Technology,192,121.04000091552734,
193,BIIB,Biogen,Health Care,193,199.7100067138672,
194,HSIC,Henry Schein,Health Care,194,78.66999816894531,
195,ZION,Zions Bancorporation N.A. - Common Stock,,195,67.12000274658203,
196,AVT,"Avnet, Inc. - Common Stock",,196,92.44999694824219,
197,LSTR,"Landstar System, Inc. - Common Stock",,197,209.02000427246094,
198,EXPE,Expedia Group,Consumer Discretionary,198,238.02000427246094,
199,CACC,Credit Acceptance Corporation - Common Stock,,199,577.530029296875,
200,VRSK,Verisk Analytics,Industrials,200,168.99000549316406,
201,EWBC,"East West Bancorp, Inc. - Common Stock",,201,129.1300048828125,
202,ISRG,Intuitive Surgical,Health Care,202,402.95001220703125,
203,CPB,The Campbell's Company - Common Stock,,203,20.399999618530273,
204,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,204,2084.989990234375,
205,FCEL,"FuelCell Energy, Inc. - Common Stock",,205,24.389999389648438,
206,AEP,American Electric Power,Utilities,206,130.3000030517578,
207,RVMD,"Revolution Medicines, Inc. - Common Stock",,207,165.80999755859375,
208,PFG,Principal Financial Group,Financials,208,111.2300033569336,
209,CART,Maplebear Inc. - Common Stock,,209,44.27000045776367,
210,COCO,THE VITA COCO COMPANY INC,Consumer Staples,210,82.87999725341797,
211,MYRG,MYR GROUP INC,Industrials,211,483.0799865722656,
212,DASH,DoorDash,Consumer Discretionary,212,172.0800018310547,
213,BKNG,Booking Holdings,Consumer Discretionary,213,167.77000427246094,
214,ROST,Ross Stores,Consumer Discretionary,214,236.97000122070312,
215,QLYS,QUALYS INC,Information Technology,215,108.51000213623047,
216,PODD,Insulet Corporation,Health Care,216,138.97000122070312,
217,HBAN,Huntington Bancshares,Financials,217,17.049999237060547,
218,VLY,VALLEY NATIONAL,Financials,218,14.239999771118164,
219,IESC,IES INC,Industrials,219,754.739990234375,
220,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,220,274.75,
221,HWC,HANCOCK WHITNEY CORP,Financials,221,70.77999877929688,
222,KMB,Kimberly-Clark,Consumer Staples,222,100.5,
223,POWL,POWELL INDUSTRIES INC,Industrials,223,307.79998779296875,
224,TROW,T. Rowe Price,Financials,224,107.98999786376953,
225,LYFT,"Lyft, Inc. - Class A Common Stock",,225,14.220000267028809,
226,CBSH,"Commerce Bancshares, Inc. - Common Stock",,226,55.08000183105469,
227,ONB,OLD NATIONAL BANCORP,Financials,227,25.010000228881836,
228,EXC,Exelon,Utilities,228,45.939998626708984,
229,CINF,Cincinnati Financial,Financials,229,172.4600067138672,
230,NTRS,Northern Trust,Financials,230,175.55999755859375,
231,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,231,121.56999969482422,
232,MEDP,"Medpace Holdings, Inc. - Common Stock",,232,455.6600036621094,
233,HON,Honeywell,Industrials,233,228.11000061035156,
234,CGNX,Cognex Corporation - Common Stock,,234,67.5999984741211,
235,JBHT,J.B. Hunt,Industrials,235,273.4800109863281,
236,LNT,Alliant Energy,Utilities,236,73.20999908447266,
237,APLD,APPLIED DIGITAL CORP,Information Technology,237,45.20000076293945,
238,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,238,396.260009765625,
239,FER,Ferrovial N.V. - Ordinary Shares,,239,70.76000213623047,
240,TTWO,Take-Two Interactive,Communication Services,240,239.57000732421875,
241,ODFL,Old Dominion,Industrials,241,219.52000427246094,
242,CLSK,CLEANSPARK INC,Information Technology,242,17.450000762939453,
243,COLB,"Columbia Banking System, Inc. - Common Stock",,243,30.8700008392334,
244,FAST,Fastenal,Industrials,244,46.119998931884766,
245,CYTK,CYTOKINETICS INC,Health Care,245,79.16999816894531,
246,MAR,Marriott International,Consumer Discretionary,246,384.19000244140625,
247,MARA,MARA HOLDINGS INC,Information Technology,247,14.850000381469727,
248,WTFC,Wintrust Financial Corporation - Common Stock,,248,155.77000427246094,
249,GLXY,Galaxy Digital Inc. - Class A common stock,,249,33.119998931884766,
250,UMBF,UMB FINANCIAL CORP,Financials,250,136.94000244140625,
251,WYNN,Wynn Resorts,Consumer Discretionary,251,103.62000274658203,
252,XEL,Xcel Energy,Utilities,252,78.80999755859375,
253,BBIO,BRIDGEBIO PHARMA INC,Health Care,253,68.91999816894531,
254,RCAT,RED CAT HOLDINGS INC,Industrials,254,10.630000114440918,
255,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,255,161.6199951171875,
256,EVRG,Evergy,Utilities,256,83.25,
257,QRVO,"Qorvo, Inc. - Common Stock",,257,101.9800033569336,
258,LSCC,Lattice Semiconductor Corporation - Common Stock,,258,155.27000427246094,
259,CRWV,"CoreWeave, Inc. - Class A Common Stock",,259,111.29000091552734,
260,LITE,Lumentum,Information Technology,260,893.9299926757812,
261,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,261,512.8800048828125,
262,EXEL,"Exelixis, Inc. - Common Stock",,262,51.349998474121094,
263,CZR,"Caesars Entertainment, Inc. - Common Stock",,263,29.290000915527344,
264,VIAV,VIAVI SOLUTIONS INC,Information Technology,264,52.939998626708984,
265,ABNB,Airbnb,Consumer Discretionary,265,139.19000244140625,
266,LGN,LEGENCE CORP CLASS A,Industrials,266,88.19999694824219,
267,SLM,SLM Corporation - Common Stock,,267,22.84000015258789,
268,LIN,Linde plc,Materials,268,516.7100219726562,
269,BKR,Baker Hughes,Energy,269,59.150001525878906,
270,FRSH,FRESHWORKS INC CLASS A,Information Technology,270,8.930000305175781,
271,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,271,96.9800033569336,
272,PURR,Hyperliquid Strategies Inc - Common Stock,,272,9.199999809265137,
273,CHDN,"Churchill Downs, Incorporated - Common Stock",,273,86.3499984741211,
274,LPLA,LPL Financial Holdings Inc. - Common Stock,,274,297.6199951171875,
275,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,275,51.880001068115234,
276,NTNX,"Nutanix, Inc. - Class A Common Stock",,276,46.61000061035156,
277,MDLZ,Mondelez International,Consumer Staples,277,59.5099983215332,
278,DDOG,Datadog,Information Technology,278,221.3699951171875,
279,NWSA,News Corp (Class A),Communication Services,279,24.610000610351562,
280,EA,Electronic Arts,Communication Services,280,202.97000122070312,
281,CEG,Constellation Energy,Utilities,281,275.5299987792969,
282,NOVT,NOVANTA INC,Information Technology,282,155.66000366210938,
283,CRWD,CrowdStrike,Information Technology,283,675.4400024414062,
284,SLAB,SILICON LABORATORIES INC,Information Technology,284,219.77999877929688,
285,PAYX,Paychex,Industrials,285,95.93000030517578,
286,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,286,15.100000381469727,
287,UPST,UPSTART HOLDINGS INC,Financials,287,31.31999969482422,
288,SIRI,SiriusXM Holdings Inc. - Common Stock,,288,27.940000534057617,
289,SITM,SITIME CORP,Information Technology,289,753.1199951171875,
290,CELH,"Celsius Holdings, Inc. - Common Stock",,290,29.1200008392334,
291,TXRH,"Texas Roadhouse, Inc. - Common Stock",,291,179.77000427246094,
292,TTEK,"Tetra Tech, Inc. - Common Stock",,292,27.149999618530273,
293,FCFS,FIRSTCASH HOLDINGS INC,Financials,293,228.88999938964844,
294,PEP,PepsiCo,Consumer Staples,294,140.7100067138672,
295,HQY,HEALTHEQUITY INC,Health Care,295,84.61000061035156,
296,GILD,Gilead Sciences,Health Care,296,124.87000274658203,
297,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,,297,40.18000030517578,
298,REGN,Regeneron Pharmaceuticals,Health Care,298,612.5,
299,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,299,72.75,
300,SYNA,SYNAPTICS INC,Information Technology,300,143.7899932861328,
301,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,301,75.88999938964844,
302,DKNG,DraftKings Inc. - Class A Common Stock,,302,25.649999618530273,
303,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,303,53.56999969482422,
304,CHRW,C.H. Robinson,Industrials,304,187.07000732421875,
305,SSRM,SSR MINING INC,Materials,305,30.719999313354492,
306,OLED,Universal Display Corporation - Common Stock,,306,91.20999908447266,
307,SOLS,Solstice Advanced Materials Inc. - Common Stock,,307,86.94999694824219,
308,TIGO,Millicom International Cellular S.A. - Common Stock,,308,85.3499984741211,
309,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,309,68.98999786376953,
310,FROG,JFrog Ltd. - Ordinary shares,,310,79.88999938964844,
311,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,311,107.9800033569336,
312,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,312,72.19999694824219,
313,LAMR,Lamar Advertising Company - Class A Common Stock,,313,151.75,
314,ESLT,Elbit Systems Ltd. - Ordinary Shares,,314,774.6199951171875,
315,CSX,CSX Corporation,Industrials,315,46.20000076293945,
316,AGNC,AGNC Investment Corp. - Common Stock,,316,10.380000114440918,
317,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,317,3.490000009536743,
318,LOGI,Logitech International S.A. - Registered Shares,,318,106.83000183105469,
319,REG,Regency Centers,Real Estate,319,77.36000061035156,
320,WBD,Warner Bros. Discovery,Communication Services,320,26.950000762939453,
321,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,321,178.89999389648438,
322,TPG,TPG Inc. - Class A Common Stock,,322,41.189998626708984,
323,CASY,Casey's,Consumer Staples,323,831.6699829101562,
324,WTW,Willis Towers Watson,Financials,324,252.97000122070312,
325,INIO,INNIO N.V. - Ordinary Shares,,325,41.130001068115234,
326,QNT,Quantinuum Inc. - Class A Common Stock,,326,68.2699966430664,
327,CTAS,Cintas,Industrials,327,169.4499969482422,
328,BNTX,BioNTech SE - American Depositary Shares,,328,90.19000244140625,
329,ALM,Almonty Industries Inc. - Common Shares,,329,18.65999984741211,
330,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,330,89.3499984741211,
331,PSKY,Paramount Skydance Corporation,Communication Services,331,9.890000343322754,
332,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,332,87.37000274658203,
333,LKQ,LKQ Corporation - Common Stock,,333,25.40999984741211,
334,MTCH,"Match Group, Inc. - Common Stock",,334,35.2400016784668,
335,AAPL,Apple Inc.,Information Technology,335,297.010009765625,
336,CRUS,"Cirrus Logic, Inc. - Common Stock",,336,165.41000366210938,
337,INSM,Insmed Incorporated - Common Stock,,337,98.6050033569336,
338,RGLD,"Royal Gold, Inc. - Common Stock",,338,214.64999389648438,
339,TEM,"Tempus AI, Inc. - Class A Common Stock",,339,47.849998474121094,
340,ADP,Automatic Data Processing,Industrials,340,214.60000610351562,
341,KHC,Kraft Heinz,Consumer Staples,341,22.030000686645508,
342,RELY,REMITLY GLOBAL INC,Financials,342,20.65999984741211,
343,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,343,286.4100036621094,
344,GSAT,GLOBALSTAR VOTING INC,Communication,344,79.80999755859375,
345,PYPL,PayPal,Financials,345,42.34000015258789,
346,VTRS,Viatris,Health Care,346,15.380000114440918,
347,ENSG,ENSIGN GROUP INC,Health Care,347,156.77999877929688,
348,CHYM,"Chime Financial, Inc. - Class A Common Stock",,348,16.920000076293945,
349,TCOM,Trip.com Group Limited - American Depositary Shares,,349,46.41999816894531,
350,SNY,Sanofi - American Depositary Shares,,350,41.779998779296875,
351,HAS,Hasbro,Consumer Discretionary,351,84.38999938964844,
352,MDLN,Medline Inc. - Class A common stock,,352,34.709999084472656,
353,ROIV,Roivant Sciences Ltd. - Common Shares,,353,31.25,
354,CG,The Carlyle Group Inc. - Common Stock,,354,44.56999969482422,
355,NDAQ,"Nasdaq, Inc.",Financials,355,82.61000061035156,
356,NXT,NEXTPOWER INC CLASS A,Industrials,356,129.07000732421875,
357,TMUS,T-Mobile US,Communication Services,357,180.05999755859375,
358,ACGL,Arch Capital Group,Financials,358,92.04000091552734,
359,QUBT,QUANTUM COMPUTING INC,Information Technology,359,10.539999961853027,
360,DBX,"Dropbox, Inc. - Class A Common Stock",,360,25.799999237060547,
361,SMCI,Supermicro,Information Technology,361,35.459999084472656,
362,TSCO,Tractor Supply,Consumer Discretionary,362,29.809999465942383,
363,TSLA,"Tesla, Inc.",Consumer Discretionary,363,405.04998779296875,
364,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,364,65.12999725341797,
365,AXON,Axon Enterprise,Industrials,365,410.0299987792969,
366,ORLY,O’Reilly Automotive,Consumer Discretionary,366,85.62999725341797,
367,MELI,"MercadoLibre, Inc. - Common Stock",,367,1589.449951171875,
368,ULTA,Ulta Beauty,Consumer Discretionary,368,465.05999755859375,
369,DPZ,Domino's,Consumer Discretionary,369,295.1099853515625,
370,QS,QuantumScape Corporation - Common Stock,,370,7.610000133514404,
371,FOXA,Fox Corporation (Class A),Communication Services,371,49.38999938964844,
372,ASND,Ascendis Pharma A/S - Ordinary Share,,372,228.0,
373,SNPS,Synopsys,Information Technology,373,464.5799865722656,
374,LEGN,Legend Biotech Corporation - American Depositary Shares,,374,29.34000015258789,
375,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,375,38.529998779296875,
376,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,376,225.9199981689453,
377,WMT,Walmart,Consumer Staples,377,117.18000030517578,
378,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,378,44.189998626708984,
379,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,379,79.51000213623047,
380,NNE,NANO NUCLEAR ENERGY INC,Industrials,380,25.639999389648438,
381,SAIA,"Saia, Inc. - Common Stock",,381,436.04998779296875,
382,APP,AppLovin,Information Technology,382,469.3900146484375,
383,MANH,"Manhattan Associates, Inc. - Common Stock",,383,128.77000427246094,
384,CPRT,Copart,Industrials,384,29.479999542236328,
