current_rank,ticker,name,sector,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
69,AAL,"American Airlines Group, Inc. - Common Stock",,69,16.139999389648438,,68,16.079999923706055,0.00373134
70,FLEX,Flex Ltd.,Information Technology,70,151.85000610351562,,88,155.80999755859375,-0.02541557
71,PCAR,Paccar,Industrials,71,116.77999877929688,,92,120.12000274658203,-0.02780553
72,WWD,"Woodward, Inc. - Common Stock",,72,428.25,,98,426.82000732421875,0.00335036
73,MCHP,Microchip Technology,Information Technology,73,93.26000213623047,,49,102.70999908447266,-0.09200662
74,ENTG,"Entegris, Inc. - Common Stock",,74,168.22000122070312,,44,184.0,-0.08576087
75,ROKU,"Roku, Inc. - Class A Common Stock",,75,135.05499267578125,,65,135.1999969482422,-0.00107249
76,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,76,118.95999908447266,,114,115.02999877929688,0.034165
77,EBC,EASTERN BANKSHARES INC,Financials,77,20.979999542236328,,100,20.739999771118164,0.01157184
78,HOOD,Robinhood Markets,Financials,78,103.25,,85,105.70999908447266,-0.02327121
79,ALAB,"Astera Labs, Inc. - Common Stock",,79,397.0199890136719,,26,439.6600036621094,-0.09698403
80,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,80,38.83000183105469,,,,
81,CDW,CDW Corporation,Information Technology,81,130.05999755859375,,131,123.56999969482422,0.05252084
82,VSEC,VSE CORP,Industrials,82,213.67999267578125,,87,215.5500030517578,-0.00867548
83,TECH,Bio-Techne,Health Care,83,56.2599983215332,,103,55.61000061035156,0.01168855
84,DLTR,Dollar Tree,Consumer Staples,84,113.41000366210938,,93,113.93000030517578,-0.00456421
85,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,85,55.52000045776367,,51,61.58000183105469,-0.09840857
86,BRKR,Bruker Corporation - Common Stock,,86,55.11000061035156,,84,56.529998779296875,-0.02511941
87,AVGO,Broadcom,Information Technology,87,380.1499938964844,,101,392.1300048828125,-0.03055109
88,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,88,66.83999633789062,,119,67.19999694824219,-0.00535714
89,ICLR,ICON plc - Ordinary Shares,,89,142.6699981689453,,117,140.72999572753906,0.01378526
90,FSLR,First Solar,Information Technology,90,249.24000549316406,,74,263.1099853515625,-0.05271559
91,KRYS,KRYSTAL BIOTECH INC,Health Care,91,340.2099914550781,,109,343.42999267578125,-0.009376
92,MKSI,MKS Inc. - Common Stock,,92,389.1700134277344,,50,420.55999755859375,-0.07463858
93,GEHC,GE HealthCare,Health Care,93,63.720001220703125,,167,60.63999938964844,0.05079156
94,CVLT,COMMVAULT SYSTEMS INC,Information Technology,94,125.2300033569336,,107,126.01000213623047,-0.00618998
95,ARCB,ARCBEST CORP,Industrials,95,143.74000549316406,,111,145.60000610351562,-0.01277473
96,ROP,Roper Technologies,Information Technology,96,329.5400085449219,,126,325.0899963378906,0.01368852
97,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,97,585.0,,128,587.1599731445312,-0.00367872
98,CECO,CECO ENVIRONMENTAL CORP,Industrials,98,96.66999816894531,,104,99.66999816894531,-0.03009933
99,TLN,Talen Energy Corporation - Common Stock,,99,411.9200134277344,,62,438.1199951171875,-0.05980097
100,BEAM,BEAM THERAPEUTICS INC,Health Care,100,33.20000076293945,,,,
101,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,101,48.599998474121094,,168,45.959999084472656,0.05744125
102,COGT,COGENT BIOSCIENCES INC,Health Care,102,36.310001373291016,,155,35.84000015258789,0.01311384
103,VICR,VICOR CORP,Industrials,103,336.1199951171875,,69,365.5299987792969,-0.08045851
104,EQIX,Equinix,Real Estate,104,1115.9300537109375,,122,1115.93994140625,-8.96e-06
105,IDXX,Idexx Laboratories,Health Care,105,541.3099975585938,,125,545.72998046875,-0.00809924
106,NVDA,Nvidia,Information Technology,106,200.0399932861328,,118,208.64999389648438,-0.04126528
107,WULF,TERAWULF INC,Information Technology,107,28.780000686645508,,99,28.309999465942383,0.01660191
108,CSCO,Cisco,Information Technology,108,121.1500015258789,,110,121.52999877929688,-0.0031268
109,MIDD,The Middleby Corporation - Common Stock,,109,163.77000427246094,,115,166.64999389648438,-0.01728173
110,DUOL,"Duolingo, Inc. - Class A Common Stock",,110,132.17999267578125,,191,127.25,0.03874263
111,MPWR,Monolithic Power Systems,Information Technology,111,1423.760009765625,,96,1537.8800048828125,-0.07420605
112,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,112,51.349998474121094,,83,53.33000183105469,-0.03712732
113,OUST,OUSTER INC,Information Technology,113,45.15999984741211,,20,47.68000030517578,-0.05285235
114,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,114,111.06999969482422,,130,107.7699966430664,0.03062077
115,QCOM,Qualcomm,Information Technology,115,204.1300048828125,,73,221.89999389648438,-0.08008112
116,LNTH,LANTHEUS HOLDINGS INC,Health Care,116,106.02999877929688,,151,106.19999694824219,-0.00160075
117,FFIV,"F5, Inc.",Information Technology,117,389.5299987792969,,133,391.2699890136719,-0.00444706
118,VRNS,VARONIS SYSTEMS INC,Information Technology,118,35.029998779296875,,,,
119,NTRA,"Natera, Inc. - Common Stock",,119,234.75999450683594,,174,228.8000030517578,0.02604895
120,FTNT,Fortinet,Information Technology,120,148.0,,163,145.38999938964844,0.01795172
121,CART,Maplebear Inc. - Common Stock,,121,46.09000015258789,,209,44.27000045776367,0.04111136
122,BLLN,"BillionToOne, Inc. - Class A common stock",,122,104.27999877929688,,142,100.72000122070312,0.03534551
123,VECO,VEECO INSTRUMENTS INC,Information Technology,123,74.83999633789062,,63,77.45999908447266,-0.03382391
124,VKTX,"Viking Therapeutics, Inc. - Common Stock",,124,34.810001373291016,,,,
125,POOL,Pool Corporation - Common Stock,,125,194.83999633789062,,134,195.61000061035156,-0.0039364
126,STRL,STERLING INFRASTRUCTURE INC,Industrials,126,892.25,,127,932.75,-0.04341999
127,NTLA,INTELLIA THERAPEUTICS INC,Health Care,127,15.25,,77,15.75,-0.03174603
128,CAR,"Avis Budget Group, Inc. - Common Stock",,128,190.4600067138672,,140,186.27999877929688,0.02243934
129,GH,GUARDANT HEALTH INC,Health Care,129,130.8300018310547,,141,128.8300018310547,0.01552433
130,VRTX,Vertex Pharmaceuticals,Health Care,130,468.4200134277344,,147,466.7900085449219,0.00349193
131,TTMI,TTM TECHNOLOGIES INC,Information Technology,131,213.1699981689453,,97,221.47000122070312,-0.03747686
132,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,132,319.0,,95,336.8999938964844,-0.05313149
133,ILMN,"Illumina, Inc. - Common Stock",,133,164.92999267578125,,154,161.3800048828125,0.02199777
134,CIFR,CIPHER DIGITAL INC,Information Technology,134,27.639999389648438,,67,28.139999389648438,-0.0177683
135,DXCM,Dexcom,Health Care,135,68.91999816894531,,153,69.06999969482422,-0.00217171
136,PCVX,VAXCYTE INC,Health Care,136,51.959999084472656,,149,52.11000061035156,-0.00287853
137,CPB,The Campbell's Company - Common Stock,,137,21.209999084472656,,203,20.399999618530273,0.03970588
138,CACC,Credit Acceptance Corporation - Common Stock,,138,589.969970703125,,199,577.530029296875,0.02154001
139,MNST,Monster Beverage,Consumer Staples,139,93.69000244140625,,177,93.0199966430664,0.00720275
140,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,140,51.27000045776367,,,,
141,PANW,Palo Alto Networks,Information Technology,141,290.9150085449219,,150,286.3999938964844,0.01576466
142,KDP,Keurig Dr Pepper,Consumer Staples,142,30.8700008392334,,162,30.8700008392334,0.0
143,INCY,Incyte,Health Care,143,104.4000015258789,,159,103.66000366210938,0.00713872
144,IBKR,Interactive Brokers,Financials,144,94.69999694824219,,148,96.81999969482422,-0.0218963
145,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,145,275.25,,52,283.6099853515625,-0.0294771
146,ZION,Zions Bancorporation N.A. - Common Stock,,146,68.48999786376953,,195,67.12000274658203,0.0204112
147,EXPE,Expedia Group,Consumer Discretionary,147,245.07000732421875,,198,238.02000427246094,0.02961936
148,SOFI,"SoFi Technologies, Inc.  - Common Stock",,148,17.290000915527344,,187,17.100000381469727,0.01111111
149,BPOP,"Popular, Inc. - Common Stock",,149,165.05999755859375,,190,162.72999572753906,0.0143182
150,AEP,American Electric Power,Utilities,150,133.74000549316406,,206,130.3000030517578,0.02640061
151,ASML,ASML Holding N.V. - New York Registry Shares,,151,1778.4599609375,,90,1929.25,-0.07815991
152,VRSK,Verisk Analytics,Industrials,152,174.75999450683594,,200,168.99000549316406,0.03414403
153,ZBRA,Zebra Technologies,Information Technology,153,237.72000122070312,,144,245.69000244140625,-0.03243925
154,HST,Host Hotels & Resorts,Real Estate,154,24.81999969482422,,156,25.1299991607666,-0.01233585
155,SNDK,Sandisk,Information Technology,155,1963.5999755859375,,13,2273.72998046875,-0.13639702
156,HSIC,Henry Schein,Health Care,156,80.0999984741211,,194,78.66999816894531,0.0181772
157,ARM,Arm Holdings plc - American Depositary Shares,,157,366.3900146484375,,27,407.7200012207031,-0.10136859
158,PLXS,PLEXUS CORP,Information Technology,158,288.5899963378906,,138,303.82000732421875,-0.05012837
159,PODD,Insulet Corporation,Health Care,159,143.89999389648438,,216,138.97000122070312,0.03547528
160,CRSP,CRISPR THERAPEUTICS AG,Health Care,160,53.9900016784668,,145,54.36000061035156,-0.00680648
161,ISRG,Intuitive Surgical,Health Care,161,403.17999267578125,,202,402.95001220703125,0.00057079
162,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,162,79.9000015258789,,182,82.0,-0.02560976
163,EWBC,"East West Bancorp, Inc. - Common Stock",,163,130.88999938964844,,201,129.1300048828125,0.01362968
164,QLYS,QUALYS INC,Information Technology,164,112.33000183105469,,215,108.51000213623047,0.03520413
165,NAVN,NAVAN INC CLASS A,Consumer Discretionary,165,21.280000686645508,,170,21.65999984741211,-0.01754386
166,CROX,"Crocs, Inc. - Common Stock",,166,121.13999938964844,,120,123.80000305175781,-0.02148627
167,RGEN,Repligen Corporation - Common Stock,,167,126.37000274658203,,178,126.56999969482422,-0.00158015
168,BELFB,BEL FUSE INC CLASS B,Information Technology,168,288.6400146484375,,124,304.3299865722656,-0.05155588
169,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,169,123.05000305175781,,161,127.05000305175781,-0.03148367
170,COO,Cooper Companies (The),Health Care,170,66.1500015258789,,186,65.41999816894531,0.01115867
171,HIVE,HIVE Digital Technologies Ltd - Common Shares,,171,4.630000114440918,,139,4.900000095367432,-0.05510204
172,SANM,SANMINA CORP,Information Technology,172,247.0399932861328,,157,253.4499969482422,-0.02529098
173,MRCY,MERCURY SYSTEMS INC,Industrials,173,110.87000274658203,,164,111.76000213623047,-0.00796349
174,JBLU,JETBLUE AIRWAYS CORP,Industrials,174,5.53000020980835,,136,5.489999771118164,0.00728597
175,RVMD,"Revolution Medicines, Inc. - Common Stock",,175,169.50999450683594,,207,165.80999755859375,0.0223147
176,TMDX,TRANSMEDICS GROUP INC,Health Care,176,73.83000183105469,,166,75.51000213623047,-0.02224871
177,AMGN,Amgen,Health Care,177,347.010009765625,,179,344.7200012207031,0.00664307
178,SMTC,SEMTECH CORP,Information Technology,178,163.27999877929688,,108,174.72999572753906,-0.06552967
179,HBAN,Huntington Bancshares,Financials,179,17.399999618530273,,217,17.049999237060547,0.02052786
180,STLD,Steel Dynamics,Materials,180,243.69000244140625,,160,250.97999572753906,-0.02904614
181,DASH,DoorDash,Consumer Discretionary,181,171.52000427246094,,212,172.0800018310547,-0.0032543
182,CORZ,CORE SCIENTIFIC INC,Information Technology,182,29.15999984741211,,129,29.079999923706055,0.00275103
183,KMB,Kimberly-Clark,Consumer Staples,183,103.94999694824219,,222,100.5,0.03432836
184,PFG,Principal Financial Group,Financials,184,112.36000061035156,,208,111.2300033569336,0.01015913
185,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,185,2111.139892578125,,204,2084.989990234375,0.01254203
186,MEDP,"Medpace Holdings, Inc. - Common Stock",,186,473.4800109863281,,232,455.6600036621094,0.03910811
187,FROG,JFrog Ltd. - Ordinary shares,,187,78.70999908447266,,310,79.88999938964844,-0.01477031
188,CINF,Cincinnati Financial,Financials,188,175.80999755859375,,229,172.4600067138672,0.01942479
189,AVT,"Avnet, Inc. - Common Stock",,189,89.5999984741211,,196,92.44999694824219,-0.03082747
190,BIIB,Biogen,Health Care,190,197.19000244140625,,193,199.7100067138672,-0.0126183
191,RIOT,RIOT PLATFORMS INC,Information Technology,191,28.690000534057617,,175,28.6299991607666,0.0020957
192,FRSH,FRESHWORKS INC CLASS A,Information Technology,192,9.1899995803833,,270,8.930000305175781,0.02911534
193,CBSH,"Commerce Bancshares, Inc. - Common Stock",,193,55.959999084472656,,226,55.08000183105469,0.01597676
194,CYTK,CYTOKINETICS INC,Health Care,194,80.01000213623047,,245,79.16999816894531,0.01061008
195,LSTR,"Landstar System, Inc. - Common Stock",,195,207.5,,197,209.02000427246094,-0.00727203
196,ALGN,Align Technology,Health Care,196,168.49000549316406,,184,173.75999450683594,-0.03032919
197,VLY,VALLEY NATIONAL,Financials,197,14.380000114440918,,218,14.239999771118164,0.00983146
198,AXSM,AXSOME THERAPEUTICS INC,Health Care,198,241.97000122070312,,189,247.85000610351562,-0.02372403
199,EXC,Exelon,Utilities,199,46.619998931884766,,228,45.939998626708984,0.01480192
200,ONB,OLD NATIONAL BANCORP,Financials,200,25.31999969482422,,227,25.010000228881836,0.01239504
201,LNT,Alliant Energy,Utilities,201,74.56999969482422,,236,73.20999908447266,0.0185767
202,MYRG,MYR GROUP INC,Industrials,202,468.0,,211,483.0799865722656,-0.03121636
203,NTNX,"Nutanix, Inc. - Class A Common Stock",,203,47.88999938964844,,276,46.61000061035156,0.02746192
204,IDCC,INTERDIGITAL INC,Information Technology,204,279.1700134277344,,152,297.8399963378906,-0.06268466
205,CDNS,Cadence Design Systems,Information Technology,205,379.05999755859375,,171,389.0400085449219,-0.02565289
206,TTWO,Take-Two Interactive,Communication Services,206,242.63999938964844,,240,239.57000732421875,0.01281463
207,BKNG,Booking Holdings,Consumer Discretionary,207,168.94000244140625,,213,167.77000427246094,0.00697383
208,COCO,THE VITA COCO COMPANY INC,Consumer Staples,208,82.73999786376953,,210,82.87999725341797,-0.00168919
209,UMBF,UMB FINANCIAL CORP,Financials,209,139.47999572753906,,250,136.94000244140625,0.01854827
210,WTFC,Wintrust Financial Corporation - Common Stock,,210,157.47000122070312,,248,155.77000427246094,0.01091353
211,COLB,"Columbia Banking System, Inc. - Common Stock",,211,31.270000457763672,,243,30.8700008392334,0.01295756
212,MDLZ,Mondelez International,Consumer Staples,212,61.060001373291016,,277,59.5099983215332,0.02604604
213,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,213,119.25,,231,121.56999969482422,-0.01908366
214,POWI,POWER INTEGRATIONS INC,Information Technology,214,80.56999969482422,,123,87.3499984741211,-0.07761878
215,NTRS,Northern Trust,Financials,215,176.25999450683594,,230,175.55999755859375,0.00398724
216,XENE,XENON PHARMACEUTICALS INC,Health Care,216,54.61000061035156,,,,
217,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,,217,40.5,,297,40.18000030517578,0.00796416
218,TTEK,"Tetra Tech, Inc. - Common Stock",,218,28.040000915527344,,292,27.149999618530273,0.03278085
219,MAR,Marriott International,Consumer Discretionary,219,386.8299865722656,,246,384.19000244140625,0.0068716
220,EVRG,Evergy,Utilities,220,84.83999633789062,,256,83.25,0.0190991
221,XEL,Xcel Energy,Utilities,221,80.33000183105469,,252,78.80999755859375,0.01928689
222,PAYX,Paychex,Industrials,222,97.98999786376953,,285,95.93000030517578,0.02147399
223,JBHT,J.B. Hunt,Industrials,223,269.239990234375,,235,273.4800109863281,-0.01550388
224,ARGX,argenx SE - American Depositary Shares,,224,853.4000244140625,,172,903.75,-0.05571231
225,ODFL,Old Dominion,Industrials,225,217.5800018310547,,241,219.52000427246094,-0.00883746
226,SLM,SLM Corporation - Common Stock,,226,23.239999771118164,,267,22.84000015258789,0.01751313
227,ROST,Ross Stores,Consumer Discretionary,227,229.0500030517578,,214,236.97000122070312,-0.03342195
228,ROIV,Roivant Sciences Ltd. - Common Shares,,228,32.209999084472656,,353,31.25,0.03072
229,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,229,364.9599914550781,,94,388.2300109863281,-0.0599387
230,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,230,56.5,,180,55.900001525878906,0.01073345
231,LFUS,"Littelfuse, Inc. - Common Stock",,231,466.9599914550781,,185,489.1000061035156,-0.04526682
232,TROW,T. Rowe Price,Financials,232,106.0,,224,107.98999786376953,-0.01842763
233,SOLS,Solstice Advanced Materials Inc. - Common Stock,,233,84.66999816894531,,307,86.94999694824219,-0.02622197
234,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,234,269.1099853515625,,220,274.75,-0.02052775
235,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,235,55.349998474121094,,303,53.56999969482422,0.03322755
236,FAST,Fastenal,Industrials,236,45.599998474121094,,244,46.119998931884766,-0.01127493
237,WYNN,Wynn Resorts,Consumer Discretionary,237,104.1500015258789,,251,103.62000274658203,0.00511484
238,EXEL,"Exelixis, Inc. - Common Stock",,238,51.34000015258789,,262,51.349998474121094,-0.00019474
239,NDSN,Nordson Corporation,Industrials,239,291.07000732421875,,183,295.05999755859375,-0.01352267
240,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,240,513.4299926757812,,261,512.8800048828125,0.00107238
241,WING,Wingstop Inc. - Common Stock,,241,150.41000366210938,,165,156.74000549316406,-0.04038535
242,ABNB,Airbnb,Consumer Discretionary,242,138.85000610351562,,265,139.19000244140625,-0.0024427
243,BKR,Baker Hughes,Energy,243,58.68000030517578,,269,59.150001525878906,-0.0079459
244,QRVO,"Qorvo, Inc. - Common Stock",,244,99.5999984741211,,257,101.9800033569336,-0.02333791
245,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,245,171.05999755859375,,143,183.9199981689453,-0.06992171
246,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,246,161.44000244140625,,255,161.6199951171875,-0.00111372
247,REGN,Regeneron Pharmaceuticals,Health Care,247,618.030029296875,,298,612.5,0.00902857
248,CRWD,CrowdStrike,Information Technology,248,680.9199829101562,,283,675.4400024414062,0.00811323
249,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,249,97.7699966430664,,271,96.9800033569336,0.00814601
250,TGTX,TG THERAPEUTICS INC,Health Care,250,,,10,54.400001525878906,-0.00845588
251,AXON,Axon Enterprise,Industrials,251,433.0400085449219,,365,410.0299987792969,0.05611785
252,EA,Electronic Arts,Communication Services,252,203.52000427246094,,280,202.97000122070312,0.00270976
253,FER,Ferrovial N.V. - Ordinary Shares,,253,70.01000213623047,,239,70.76000213623047,-0.01059921
254,WMT,Walmart,Consumer Staples,254,119.41999816894531,,377,117.18000030517578,0.01911589
255,CZR,"Caesars Entertainment, Inc. - Common Stock",,255,29.43000030517578,,263,29.290000915527344,0.00477979
256,HQY,HEALTHEQUITY INC,Health Care,256,84.91999816894531,,295,84.61000061035156,0.00366387
257,CASY,Casey's,Consumer Staples,257,831.8900146484375,,323,831.6699829101562,0.00026453
258,PEP,PepsiCo,Consumer Staples,258,142.0500030517578,,294,140.7100067138672,0.00952313
259,LYFT,"Lyft, Inc. - Class A Common Stock",,259,13.819999694824219,,225,14.220000267028809,-0.0281294
260,FORM,FORMFACTOR INC,Information Technology,260,142.7899932861328,,137,156.66000366210938,-0.08853568
261,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,261,183.00999450683594,,321,178.89999389648438,0.02297373
262,NWSA,News Corp (Class A),Communication Services,262,24.979999542236328,,279,24.610000610351562,0.01503454
263,IESC,IES INC,Industrials,263,710.5399780273438,,219,754.739990234375,-0.05856321
264,POWL,POWELL INDUSTRIES INC,Industrials,264,291.5,,223,307.79998779296875,-0.05295647
265,GILD,Gilead Sciences,Health Care,265,125.05000305175781,,296,124.87000274658203,0.0014415
266,SLAB,SILICON LABORATORIES INC,Information Technology,266,218.72000122070312,,284,219.77999877929688,-0.004823
267,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,267,69.62000274658203,,309,68.98999786376953,0.00913176
