early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,69.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.91,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
38,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,69.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,69.57,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,48.93,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,ONT,ONTERRIS INC,RUSSELL2000,Industrials,69.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.85,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,69.48,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,58.03,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,69.31,82.0,early_transition,61.8,bullish_above_signal_proxy,73.1,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.64,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,69.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.09,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,69.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,69.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.95,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,68.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,GIC,GLOBAL INDUSTRIAL,RUSSELL2000,Industrials,68.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,68.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.66,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.59,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.51,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,68.44,82.0,early_transition,61.8,bullish_above_signal_proxy,70.46,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,68.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.42,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,33.59,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.4,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.27,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,68.27,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
63,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,68.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.34,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,67.98,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.97,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,67.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,MPB,MID PENN BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.75,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
73,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,67.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
74,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,67.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,67.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,67.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.1,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.04,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,67.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
82,OOMA,OOMA INC,RUSSELL2000,Information Technology,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.7,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.16,82.0,early_transition,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
