early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.71,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.79,54.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,73.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,73.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,72.98,82.0,early_transition,61.8,bullish_above_signal_proxy,84.23,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,72.92,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,88.94,53.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,72.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,72.4,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.38,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,87.28,52.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CXT,CRANE NXT,RUSSELL2000,Information Technology,72.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.49,52.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,72.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.12,53.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,71.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.09,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.87,53.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.44,82.0,early_transition,49.8,bullish_below_zero_proxy,88.19,52.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.13,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,71.0,82.0,early_transition,61.8,bullish_above_signal_proxy,78.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.97,82.0,early_transition,61.8,bullish_above_signal_proxy,77.67,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,70.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.63,52.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,70.39,85.0,early_transition,63.15,bullish_above_signal_proxy,72.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,70.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.65,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,OI,O I GLASS INC,RUSSELL2000,Materials,70.19,82.0,early_transition,61.8,bullish_above_signal_proxy,75.77,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,69.72,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.63,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,69.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.81,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.55,82.0,early_transition,49.8,bullish_below_zero_proxy,82.91,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.58,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.9,82.0,early_transition,61.8,bullish_above_signal_proxy,71.41,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.94,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.78,82.0,early_transition,61.8,bullish_above_signal_proxy,71.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,68.68,82.0,early_transition,61.8,bullish_above_signal_proxy,70.75,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.59,82.0,early_transition,61.8,bullish_above_signal_proxy,70.46,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,68.5,82.0,early_transition,61.8,bullish_above_signal_proxy,70.2,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,68.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.97,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.39,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.23,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,68.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
49,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.16,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,68.08,82.0,early_transition,49.8,bullish_below_zero_proxy,78.02,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.02,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.69,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.96,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.52,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,67.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.49,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,67.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.27,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.39,82.0,early_transition,49.8,bullish_below_zero_proxy,75.9,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.39,82.0,early_transition,61.8,bullish_above_signal_proxy,66.84,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,67.27,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.18,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.17,82.0,early_transition,61.8,bullish_above_signal_proxy,66.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,67.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.07,82.0,early_transition,61.8,bullish_above_signal_proxy,66.33,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.05,82.0,early_transition,61.8,bullish_above_signal_proxy,65.81,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.04,82.0,early_transition,49.8,bullish_below_zero_proxy,74.87,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.99,82.0,early_transition,49.8,bullish_below_zero_proxy,74.7,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.56,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.93,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
71,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,66.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,66.89,82.0,early_transition,61.8,bullish_above_signal_proxy,65.78,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.41,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.21,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.38,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,66.72,82.0,early_transition,49.8,bullish_below_zero_proxy,74.35,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,66.7,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.78,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.67,82.0,early_transition,61.8,bullish_above_signal_proxy,65.11,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,66.64,82.0,early_transition,61.8,bullish_above_signal_proxy,64.99,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.44,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,66.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.38,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,66.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,66.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
