early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,71.26,82.0,early_transition,61.8,bullish_above_signal_proxy,78.54,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.18,82.0,early_transition,61.8,bullish_above_signal_proxy,78.3,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.16,82.0,early_transition,61.8,bullish_above_signal_proxy,78.7,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.32,52.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,71.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.31,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,70.95,82.0,early_transition,61.8,bullish_above_signal_proxy,77.62,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LMND,LEMONADE INC,RUSSELL2000,Financials,70.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.54,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.06,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.92,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.83,52.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,70.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.68,52.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.53,52.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.49,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,70.18,82.0,early_transition,61.8,bullish_above_signal_proxy,75.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,70.11,85.0,early_transition,63.15,bullish_above_signal_proxy,71.76,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.0,82.0,early_transition,61.8,bullish_above_signal_proxy,74.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.45,82.0,early_transition,61.8,bullish_above_signal_proxy,73.52,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,69.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,69.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.23,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,69.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.23,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.59,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,69.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.24,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,68.9,82.0,early_transition,61.8,bullish_above_signal_proxy,71.87,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.83,82.0,early_transition,61.8,bullish_above_signal_proxy,71.2,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.81,82.0,early_transition,61.8,bullish_above_signal_proxy,71.6,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,68.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.09,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.07,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.34,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.28,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.17,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,68.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.61,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.59,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.4,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.74,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,68.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.14,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.55,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.08,82.0,early_transition,61.8,bullish_above_signal_proxy,68.92,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.01,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.95,82.0,early_transition,61.8,bullish_above_signal_proxy,68.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,67.94,82.0,early_transition,61.8,bullish_above_signal_proxy,68.5,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.43,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.41,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.33,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.79,82.0,early_transition,61.8,bullish_above_signal_proxy,68.03,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.93,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.65,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.52,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.55,82.0,early_transition,49.8,bullish_below_zero_proxy,76.39,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.46,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,10.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.48,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.85,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.84,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.26,82.0,early_transition,61.8,bullish_above_signal_proxy,66.44,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.19,82.0,early_transition,61.8,bullish_above_signal_proxy,66.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,OI,O I GLASS INC,RUSSELL2000,Materials,67.16,82.0,early_transition,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.19,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,67.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.63,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.03,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.07,82.0,early_transition,49.8,bullish_below_zero_proxy,74.94,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.61,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.87,82.0,early_transition,61.8,bullish_above_signal_proxy,65.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
