early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,75.63,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,EML,EASTERN,NASDAQ+RUSSELL2000,Industrials,75.49,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,97.18,53.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,MXCT,MAXCYTE INC,NASDAQ+RUSSELL2000,Health Care,75.27,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,75.6,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,75.0,82.0,early_transition,61.8,bullish_above_signal_proxy,90.33,52.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,74.77,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,74.08,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,74.53,100.0,fresh_bullish_cross,61.8,bullish_above_signal_proxy,72.54,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,73.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.81,54.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PHR,PHREESIA INC,RUSSELL2000,Health Care,72.74,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.11,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,72.51,82.0,early_transition,49.8,bullish_below_zero_proxy,91.89,52.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,VTEX,VTEX CLASS A,RUSSELL2000,Information Technology,72.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.09,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,72.2,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,72.1,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,86.45,52.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,72.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,74.02,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.03,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,HRMY,HARMONY BIOSCIENCES HLDG INC,NASDAQ+RUSSELL2000,Health Care,71.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.55,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,71.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.31,52.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,71.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,71.96,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,71.3,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,41.86,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,71.2,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,71.04,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.57,52.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,70.9,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,62.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,70.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.79,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,70.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.86,52.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,70.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.42,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,70.41,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,68.13,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,70.32,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.53,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,70.32,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,70.26,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,67.69,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,UNB,UNION BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,70.25,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,81.29,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,70.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,70.23,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,39.07,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,69.92,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,SFBC,SOUND FINANCIAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.85,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.1,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,69.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,69.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,69.46,82.0,early_transition,61.8,bullish_above_signal_proxy,73.55,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,69.44,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.87,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,69.36,85.0,early_transition,51.15,bullish_below_zero_proxy,78.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,SSTI,SOUNDTHINKING INC,NASDAQ+RUSSELL2000,Information Technology,69.35,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.58,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.91,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,69.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.12,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,99.9,54.23,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
54,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,69.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,69.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.4,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,69.05,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.59,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.97,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.97,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SEPN,SEPTERNA INC,NASDAQ+RUSSELL2000,Health Care,68.97,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,76.94,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.81,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.34,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.81,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.95,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,AARD,AARDVARK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.79,85.0,early_transition,51.15,bullish_below_zero_proxy,76.4,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,FORR,FORRESTER RESEARCH INC,NASDAQ+RUSSELL2000,Industrials,68.75,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,76.76,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,68.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,68.72,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.58,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,FNKO,FUNKO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,68.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,68.52,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.49,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.94,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.45,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.85,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,68.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.22,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,INMB,INMUNE BIO INC,NASDAQ+RUSSELL2000,Health Care,68.43,82.0,early_transition,49.8,bullish_below_zero_proxy,79.08,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.06,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.28,85.0,early_transition,63.15,bullish_above_signal_proxy,65.77,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.25,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,45.95,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,68.25,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,54.25,14.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,68.09,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,67.94,82.0,early_transition,61.8,bullish_above_signal_proxy,68.96,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.9,82.0,early_transition,61.8,bullish_above_signal_proxy,68.36,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.79,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,59.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,67.79,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.78,82.0,early_transition,61.8,bullish_above_signal_proxy,68.0,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
