early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,72.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.0,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,71.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.49,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.58,52.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.76,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.09,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,83.38,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.43,52.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,70.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.74,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.62,82.0,early_transition,61.8,bullish_above_signal_proxy,76.61,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,70.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.25,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.3,82.0,early_transition,61.8,bullish_above_signal_proxy,75.63,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.35,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.27,52.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,69.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.33,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.52,51.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,BMI,BADGER METER INC,RUSSELL2000,Information Technology,69.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,69.29,82.0,early_transition,61.8,bullish_above_signal_proxy,72.57,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.2,82.0,early_transition,61.8,bullish_above_signal_proxy,72.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,68.9,82.0,early_transition,61.8,bullish_above_signal_proxy,71.39,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,68.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.47,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,68.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,68.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,68.44,82.0,early_transition,61.8,bullish_above_signal_proxy,70.46,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.78,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,68.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.43,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.09,82.0,early_transition,61.8,bullish_above_signal_proxy,68.94,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,68.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.3,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,67.96,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.88,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,67.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.67,82.0,early_transition,61.8,bullish_above_signal_proxy,67.68,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SRCE,1ST SOURCE CORP,NASDAQ+RUSSELL2000,Financials,67.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,67.6,82.0,early_transition,61.8,bullish_above_signal_proxy,67.92,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.36,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,67.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,RXO,RXO INC,RUSSELL2000,Industrials,67.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.93,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,PFBC,PREFERRED BANK,RUSSELL2000,Financials,67.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,AORT,ARTIVION INC,RUSSELL2000,Health Care,67.35,82.0,early_transition,61.8,bullish_above_signal_proxy,66.69,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,67.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,67.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,67.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,CVEO,CIVEO CORP,RUSSELL2000,Industrials,67.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,66.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.38,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.78,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,66.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.71,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,EBF,ENNIS INC,RUSSELL2000,Industrials,66.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.77,82.0,early_transition,61.8,bullish_above_signal_proxy,65.4,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.33,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.11,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.64,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,70.35,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,66.58,82.0,early_transition,61.8,bullish_above_signal_proxy,64.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,NABL,N ABLE INC,RUSSELL2000,Information Technology,66.5,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,11.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
76,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.48,82.0,early_transition,61.8,bullish_above_signal_proxy,64.51,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,66.26,82.0,early_transition,61.8,bullish_above_signal_proxy,63.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,66.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.94,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,66.25,82.0,early_transition,61.8,bullish_above_signal_proxy,63.36,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,66.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.9,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.39,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,66.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
85,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.8,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
