early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,HNVR,HANOVER BANCORP INC,NASDAQ+RUSSELL2000,Financials,73.84,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,73.8,82.0,early_transition,49.8,bullish_below_zero_proxy,95.81,53.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,73.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.19,54.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,72.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.05,53.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,GRND,GRINDR INC,RUSSELL2000,Communication,72.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.81,52.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.28,53.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,72.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.44,52.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,72.3,82.0,early_transition,61.8,bullish_above_signal_proxy,81.69,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,71.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.83,53.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.75,82.0,early_transition,61.8,bullish_above_signal_proxy,80.05,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.75,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.96,52.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,70.83,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.31,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.28,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,70.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.47,52.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,70.46,82.0,early_transition,61.8,bullish_above_signal_proxy,76.12,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,70.4,82.0,early_transition,61.8,bullish_above_signal_proxy,75.95,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.34,82.0,early_transition,61.8,bullish_above_signal_proxy,75.76,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,69.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.96,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,69.71,82.0,early_transition,61.8,bullish_above_signal_proxy,73.84,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.5,51.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.37,51.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.77,82.0,early_transition,61.8,bullish_above_signal_proxy,71.02,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.5,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.61,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,68.6,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.58,82.0,early_transition,61.8,bullish_above_signal_proxy,70.43,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.52,82.0,early_transition,61.8,bullish_above_signal_proxy,70.69,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.51,82.0,early_transition,61.8,bullish_above_signal_proxy,70.69,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.47,82.0,early_transition,61.8,bullish_above_signal_proxy,70.09,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.42,82.0,early_transition,61.8,bullish_above_signal_proxy,70.39,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.47,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,68.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.77,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,68.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,67.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.98,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,67.76,82.0,early_transition,61.8,bullish_above_signal_proxy,68.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.69,82.0,early_transition,61.8,bullish_above_signal_proxy,67.73,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,67.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.54,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.59,82.0,early_transition,61.8,bullish_above_signal_proxy,67.88,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,67.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.45,82.0,early_transition,61.8,bullish_above_signal_proxy,67.45,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.38,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
60,HNI,HNI CORP,RUSSELL2000,Industrials,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.25,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.36,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,67.09,82.0,early_transition,61.8,bullish_above_signal_proxy,66.38,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,67.09,82.0,early_transition,61.8,bullish_above_signal_proxy,65.92,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.91,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.92,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,67.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.68,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,66.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,66.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.6,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,66.75,82.0,early_transition,49.8,bullish_below_zero_proxy,74.43,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.73,82.0,early_transition,61.8,bullish_above_signal_proxy,64.81,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.75,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,66.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,66.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.48,82.0,early_transition,61.8,bullish_above_signal_proxy,64.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,66.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,66.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.39,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.2,82.0,early_transition,61.8,bullish_above_signal_proxy,63.21,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,66.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.68,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,66.1,82.0,early_transition,61.8,bullish_above_signal_proxy,63.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.03,82.0,early_transition,61.8,bullish_above_signal_proxy,63.15,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.63,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
