early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.91,55.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,74.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,82.36,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,74.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.57,54.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.21,54.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,74.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.04,54.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,74.25,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,93.4,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.57,54.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,74.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.69,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.4,54.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,73.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.89,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,73.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.55,54.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,73.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.5,54.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.4,53.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,72.84,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.38,53.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,72.45,82.0,early_transition,61.8,bullish_above_signal_proxy,82.17,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,72.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.9,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,72.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.8,53.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,72.15,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,87.05,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,72.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.52,52.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.61,53.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,71.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.02,52.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.83,82.0,early_transition,61.8,bullish_above_signal_proxy,80.28,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,71.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.35,53.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.77,82.0,early_transition,61.8,bullish_above_signal_proxy,80.09,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,AIR,AAR CORP,RUSSELL2000,Industrials,71.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.52,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.02,53.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,71.54,82.0,early_transition,61.8,bullish_above_signal_proxy,79.39,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,71.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.79,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,71.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.32,52.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,71.14,82.0,early_transition,61.8,bullish_above_signal_proxy,78.64,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.12,82.0,early_transition,61.8,bullish_above_signal_proxy,78.6,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.13,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,71.03,82.0,early_transition,61.8,bullish_above_signal_proxy,78.3,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,71.01,82.0,early_transition,61.8,bullish_above_signal_proxy,78.25,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.01,82.0,early_transition,61.8,bullish_above_signal_proxy,77.8,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,70.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.91,82.0,early_transition,61.8,bullish_above_signal_proxy,77.5,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,70.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.34,52.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.81,82.0,early_transition,49.8,bullish_below_zero_proxy,86.29,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,70.8,85.0,early_transition,63.15,bullish_above_signal_proxy,73.41,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,70.7,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.18,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MATX,MATSON INC,RUSSELL2000,Industrials,70.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.92,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,69.53,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,70.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,69.49,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,OI,O I GLASS INC,RUSSELL2000,Materials,70.49,82.0,early_transition,61.8,bullish_above_signal_proxy,76.69,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.47,82.0,early_transition,61.8,bullish_above_signal_proxy,76.15,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.57,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,70.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.04,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.77,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,70.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.71,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.68,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.61,52.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,70.15,82.0,early_transition,49.8,bullish_below_zero_proxy,84.74,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,70.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.85,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.94,82.0,early_transition,49.8,bullish_below_zero_proxy,83.65,51.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,69.84,82.0,early_transition,61.8,bullish_above_signal_proxy,74.24,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,69.75,82.0,early_transition,49.8,bullish_below_zero_proxy,83.08,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,69.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.58,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,69.71,82.0,early_transition,61.8,bullish_above_signal_proxy,74.3,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,69.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.93,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,69.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.82,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,69.63,82.0,early_transition,61.8,bullish_above_signal_proxy,74.07,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,KMPR,KEMPER CORP,RUSSELL2000,Financials,69.56,82.0,early_transition,49.8,bullish_below_zero_proxy,82.95,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.88,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,69.54,82.0,early_transition,49.8,bullish_below_zero_proxy,82.44,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,69.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.92,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,69.45,82.0,early_transition,61.8,bullish_above_signal_proxy,73.54,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,69.41,82.0,early_transition,49.8,bullish_below_zero_proxy,82.03,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.31,82.0,early_transition,49.8,bullish_below_zero_proxy,81.74,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.64,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
