early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.28,53.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.18,53.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,72.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.57,53.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.08,53.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,72.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.13,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,72.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.45,53.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.79,82.0,early_transition,61.8,bullish_above_signal_proxy,80.15,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.86,52.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,71.04,82.0,early_transition,61.8,bullish_above_signal_proxy,77.89,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,71.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.54,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.8,52.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,70.97,82.0,early_transition,61.8,bullish_above_signal_proxy,77.69,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,70.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.63,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,70.85,82.0,early_transition,49.8,bullish_below_zero_proxy,86.86,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,70.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.81,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.23,52.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.14,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,70.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.79,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.7,52.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.61,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.53,82.0,early_transition,61.8,bullish_above_signal_proxy,76.33,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,70.32,82.0,early_transition,61.8,bullish_above_signal_proxy,76.16,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.61,52.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,70.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,70.21,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.83,53.42,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
41,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.27,52.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,70.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,GATX,GATX CORP,RUSSELL2000,Industrials,70.04,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.92,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,70.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.87,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.53,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,69.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.47,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.83,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.27,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.57,82.0,early_transition,61.8,bullish_above_signal_proxy,73.44,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,69.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.71,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.14,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,69.38,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,78.64,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,69.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.42,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,69.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.9,51.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,UIS,UNISYS CORP,RUSSELL2000,Information Technology,69.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,69.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.61,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,69.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.92,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.23,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.13,82.0,early_transition,61.8,bullish_above_signal_proxy,72.1,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.07,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,69.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.01,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.9,82.0,early_transition,61.8,bullish_above_signal_proxy,71.4,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.9,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.88,82.0,early_transition,61.8,bullish_above_signal_proxy,71.8,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.39,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,MAGN,MAGNERA CORP,RUSSELL2000,Materials,68.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,68.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.2,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.99,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,68.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.64,82.0,early_transition,61.8,bullish_above_signal_proxy,71.06,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.11,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,68.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.51,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,68.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.39,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.7,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,68.4,82.0,early_transition,61.8,bullish_above_signal_proxy,69.89,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.9,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,LMND,LEMONADE INC,RUSSELL2000,Financials,68.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.34,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.27,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.77,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,68.26,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.25,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,68.26,82.0,early_transition,61.8,bullish_above_signal_proxy,69.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.45,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
