early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.73,82.0,early_transition,61.8,bullish_above_signal_proxy,79.98,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.18,52.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,71.12,82.0,early_transition,61.8,bullish_above_signal_proxy,78.6,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,70.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.6,52.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,70.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.07,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.86,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.47,82.0,early_transition,61.8,bullish_above_signal_proxy,76.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.84,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,70.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.14,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,70.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.38,52.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,69.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.39,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.9,82.0,early_transition,49.8,bullish_below_zero_proxy,83.52,51.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,OI,O I GLASS INC,RUSSELL2000,Materials,69.83,82.0,early_transition,61.8,bullish_above_signal_proxy,74.67,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,69.76,82.0,early_transition,61.8,bullish_above_signal_proxy,74.01,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,69.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.69,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,69.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.31,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.81,82.0,early_transition,49.8,bullish_below_zero_proxy,80.68,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.8,82.0,early_transition,61.8,bullish_above_signal_proxy,71.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.66,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,68.66,82.0,early_transition,61.8,bullish_above_signal_proxy,70.68,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,68.65,82.0,early_transition,61.8,bullish_above_signal_proxy,70.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.56,82.0,early_transition,61.8,bullish_above_signal_proxy,70.37,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,68.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.78,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,68.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.4,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.38,82.0,early_transition,61.8,bullish_above_signal_proxy,69.83,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,68.36,82.0,early_transition,61.8,bullish_above_signal_proxy,70.21,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.3,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.12,82.0,early_transition,61.8,bullish_above_signal_proxy,69.04,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,68.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.5,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,68.08,82.0,early_transition,49.8,bullish_below_zero_proxy,78.01,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,68.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.76,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,67.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.63,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,67.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.57,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.4,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.27,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,67.83,82.0,early_transition,61.8,bullish_above_signal_proxy,68.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,67.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.71,82.0,early_transition,61.8,bullish_above_signal_proxy,68.24,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.01,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.51,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,58.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.15,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.13,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.77,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.32,82.0,early_transition,61.8,bullish_above_signal_proxy,67.08,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.3,82.0,early_transition,49.8,bullish_below_zero_proxy,75.64,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.17,82.0,early_transition,61.8,bullish_above_signal_proxy,66.15,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,67.12,82.0,early_transition,49.8,bullish_below_zero_proxy,75.57,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.09,82.0,early_transition,61.8,bullish_above_signal_proxy,66.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.99,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,14.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.54,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.71,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.81,82.0,early_transition,49.8,bullish_below_zero_proxy,74.16,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,66.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.17,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.59,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.59,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,66.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,66.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,66.72,82.0,early_transition,61.8,bullish_above_signal_proxy,65.25,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.86,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.69,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,56.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
