early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,71.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.82,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,71.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.35,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,KMPR,KEMPER CORP,RUSSELL2000,Financials,71.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.54,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,71.8,82.0,early_transition,61.8,bullish_above_signal_proxy,80.19,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CVEO,CIVEO CORP,RUSSELL2000,Industrials,71.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,71.7,85.0,early_transition,61.8,bullish_above_signal_proxy,77.63,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,71.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.46,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,71.25,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,42.15,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.5,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.16,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,71.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,70.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,70.74,82.0,early_transition,61.8,bullish_above_signal_proxy,77.42,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.96,52.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.75,52.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.65,52.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,70.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,70.48,82.0,early_transition,49.8,bullish_below_zero_proxy,85.27,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
38,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.58,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.42,82.0,early_transition,61.8,bullish_above_signal_proxy,76.02,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,70.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.97,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ATLC,ATLANTICUS HOLDINGS CORP,NASDAQ+RUSSELL2000,Financials,70.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.21,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,70.29,82.0,early_transition,61.8,bullish_above_signal_proxy,76.07,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,70.16,82.0,early_transition,61.8,bullish_above_signal_proxy,75.21,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.57,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,70.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.36,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,70.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.91,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.95,82.0,early_transition,61.8,bullish_above_signal_proxy,75.04,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.92,82.0,early_transition,49.8,bullish_below_zero_proxy,84.04,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,69.65,82.0,early_transition,49.8,bullish_below_zero_proxy,82.76,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,NPO,ENPRO INC,RUSSELL2000,Industrials,69.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.19,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.59,82.0,early_transition,61.8,bullish_above_signal_proxy,73.48,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,OI,O I GLASS INC,RUSSELL2000,Materials,69.43,82.0,early_transition,61.8,bullish_above_signal_proxy,73.48,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TEX,TEREX CORP,RUSSELL2000,Industrials,69.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.96,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.93,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,69.21,82.0,early_transition,61.8,bullish_above_signal_proxy,72.79,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.3,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,69.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.76,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AROC,ARCHROCK INC,RUSSELL2000,Energy,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,69.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.48,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,69.0,82.0,early_transition,61.8,bullish_above_signal_proxy,72.15,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.7,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,68.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.32,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,68.95,82.0,early_transition,61.8,bullish_above_signal_proxy,71.56,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.92,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.96,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.6,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.37,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.91,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,68.68,82.0,early_transition,49.8,bullish_below_zero_proxy,79.83,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,68.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.7,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.9,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.3,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.27,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,68.49,82.0,early_transition,61.8,bullish_above_signal_proxy,70.16,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.06,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,68.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,68.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.38,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,GHM,GRAHAM CORP,RUSSELL2000,Industrials,68.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,68.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.24,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.19,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,68.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.13,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,68.24,82.0,early_transition,49.8,bullish_below_zero_proxy,78.5,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
