early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,74.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.24,54.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,74.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.89,54.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.5,54.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,74.23,82.0,early_transition,61.8,bullish_above_signal_proxy,87.55,52.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,73.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,74.97,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.24,54.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,73.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.6,54.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,73.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.68,53.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,73.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.47,53.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,73.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.2,53.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CXT,CRANE NXT,RUSSELL2000,Information Technology,72.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.99,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,72.82,82.0,early_transition,49.8,bullish_below_zero_proxy,92.82,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.81,82.0,early_transition,61.8,bullish_above_signal_proxy,83.24,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.26,53.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,72.72,82.0,early_transition,49.8,bullish_below_zero_proxy,92.51,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,72.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.66,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.59,82.0,early_transition,61.8,bullish_above_signal_proxy,82.57,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.61,53.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.47,53.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.61,53.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,71.65,82.0,early_transition,61.8,bullish_above_signal_proxy,79.72,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,71.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.28,52.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,71.15,82.0,early_transition,61.8,bullish_above_signal_proxy,78.23,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,70.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.53,52.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.19,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NABL,N ABLE INC,RUSSELL2000,Information Technology,70.45,82.0,early_transition,61.8,bullish_above_signal_proxy,76.55,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,70.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.9,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.9,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.71,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.27,82.0,early_transition,61.8,bullish_above_signal_proxy,75.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,70.2,82.0,early_transition,61.8,bullish_above_signal_proxy,75.8,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,70.08,82.0,early_transition,61.8,bullish_above_signal_proxy,75.43,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,70.07,82.0,early_transition,61.8,bullish_above_signal_proxy,75.4,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.7,51.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,69.9,82.0,early_transition,61.8,bullish_above_signal_proxy,74.42,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,MANE,VERADERMICS INC,RUSSELL2000,Health Care,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.37,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,69.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.58,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,69.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.46,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.21,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.74,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,LMND,LEMONADE INC,RUSSELL2000,Financials,69.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.07,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.53,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.11,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,69.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.84,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,69.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.84,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,69.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.84,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.32,82.0,early_transition,61.8,bullish_above_signal_proxy,72.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.26,82.0,early_transition,61.8,bullish_above_signal_proxy,72.51,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.56,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,KMPR,KEMPER CORP,RUSSELL2000,Financials,69.08,82.0,early_transition,61.8,bullish_above_signal_proxy,72.41,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,69.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.38,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.88,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.91,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.34,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.06,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.74,82.0,early_transition,49.8,bullish_below_zero_proxy,80.02,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.22,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.72,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,68.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.68,51.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.65,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,68.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.49,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,68.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.82,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.52,82.0,early_transition,61.8,bullish_above_signal_proxy,70.26,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.61,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.54,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.36,82.0,early_transition,61.8,bullish_above_signal_proxy,70.21,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.33,82.0,early_transition,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,HNI,HNI CORP,RUSSELL2000,Industrials,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.03,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ONT,ONTERRIS INC,RUSSELL2000,Industrials,68.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.95,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,68.22,82.0,early_transition,61.8,bullish_above_signal_proxy,69.34,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,NSP,INSPERITY INC,RUSSELL2000,Industrials,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.84,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,68.2,85.0,early_transition,63.15,bullish_above_signal_proxy,65.52,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.07,82.0,early_transition,61.8,bullish_above_signal_proxy,68.89,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
