early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.12,54.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,74.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.45,54.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,73.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.11,54.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.98,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,73.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.6,53.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,73.06,82.0,early_transition,61.8,bullish_above_signal_proxy,84.46,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,72.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.9,53.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CXT,CRANE NXT,RUSSELL2000,Information Technology,72.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.2,52.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.53,82.0,early_transition,61.8,bullish_above_signal_proxy,82.41,51.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,72.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,74.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,72.29,82.0,early_transition,49.8,bullish_below_zero_proxy,91.22,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,72.28,82.0,early_transition,49.8,bullish_below_zero_proxy,91.18,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,72.22,82.0,early_transition,61.8,bullish_above_signal_proxy,81.48,51.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.35,53.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.07,82.0,early_transition,61.8,bullish_above_signal_proxy,80.99,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.85,85.0,early_transition,63.15,bullish_above_signal_proxy,76.58,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,71.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.98,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,71.34,82.0,early_transition,61.8,bullish_above_signal_proxy,78.78,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,71.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.69,52.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,71.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.41,52.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,70.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.19,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,NABL,N ABLE INC,RUSSELL2000,Information Technology,70.87,82.0,early_transition,61.8,bullish_above_signal_proxy,77.81,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,70.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.63,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.51,51.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.05,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,70.64,82.0,early_transition,61.8,bullish_above_signal_proxy,77.14,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.39,52.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,MANE,VERADERMICS INC,RUSSELL2000,Health Care,70.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.15,52.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,70.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.08,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.34,82.0,early_transition,49.8,bullish_below_zero_proxy,84.85,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.3,82.0,early_transition,61.8,bullish_above_signal_proxy,75.65,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.51,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,70.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.82,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.2,52.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,70.06,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,70.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.91,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.39,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.61,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,69.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.6,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.84,82.0,early_transition,61.8,bullish_above_signal_proxy,74.24,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,69.82,82.0,early_transition,61.8,bullish_above_signal_proxy,74.64,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,69.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.68,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.77,82.0,early_transition,61.8,bullish_above_signal_proxy,74.49,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,69.67,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.43,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.63,82.0,early_transition,61.8,bullish_above_signal_proxy,73.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.54,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,78.67,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,LMND,LEMONADE INC,RUSSELL2000,Financials,69.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.54,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.34,82.0,early_transition,61.8,bullish_above_signal_proxy,73.19,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,69.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.73,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.3,82.0,early_transition,61.8,bullish_above_signal_proxy,73.08,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,69.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.71,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,69.14,82.0,early_transition,61.8,bullish_above_signal_proxy,72.12,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.09,82.0,early_transition,61.8,bullish_above_signal_proxy,72.44,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,69.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.4,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,69.0,85.0,early_transition,51.15,bullish_below_zero_proxy,77.51,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.74,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,68.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.7,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.54,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.91,82.0,early_transition,61.8,bullish_above_signal_proxy,71.9,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.89,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
