early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.54,53.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.97,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,GATX,GATX CORP,RUSSELL2000,Industrials,72.42,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.55,53.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,72.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,72.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.94,53.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,71.62,82.0,early_transition,61.8,bullish_above_signal_proxy,80.09,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,71.52,82.0,early_transition,61.8,bullish_above_signal_proxy,79.78,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,71.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.05,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.64,52.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,70.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.16,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,70.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.55,52.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.76,82.0,early_transition,61.8,bullish_above_signal_proxy,77.05,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.67,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,70.76,82.0,early_transition,61.8,bullish_above_signal_proxy,77.48,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.48,51.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.02,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,AORT,ARTIVION INC,RUSSELL2000,Health Care,70.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,69.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,70.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.55,52.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.65,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,70.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.64,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.74,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,OI,O I GLASS INC,RUSSELL2000,Materials,70.28,82.0,early_transition,61.8,bullish_above_signal_proxy,76.04,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,70.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.4,52.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,70.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.42,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.01,82.0,early_transition,61.8,bullish_above_signal_proxy,74.77,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,69.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.73,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.97,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.74,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,69.78,82.0,early_transition,61.8,bullish_above_signal_proxy,74.07,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.13,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.87,51.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.54,82.0,early_transition,61.8,bullish_above_signal_proxy,73.79,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,69.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.39,51.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,69.53,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,36.94,41.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.97,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,69.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.44,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.31,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,77.98,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,69.24,82.0,early_transition,61.8,bullish_above_signal_proxy,72.42,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.11,82.0,early_transition,61.8,bullish_above_signal_proxy,72.04,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,69.02,82.0,early_transition,61.8,bullish_above_signal_proxy,72.23,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.5,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.66,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,68.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.18,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,68.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.16,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,68.79,82.0,early_transition,61.8,bullish_above_signal_proxy,71.52,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,68.58,82.0,early_transition,61.8,bullish_above_signal_proxy,70.42,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.54,82.0,early_transition,61.8,bullish_above_signal_proxy,70.77,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,68.45,82.0,early_transition,49.8,bullish_below_zero_proxy,79.14,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,68.45,82.0,early_transition,61.8,bullish_above_signal_proxy,70.03,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,68.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.28,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.31,82.0,early_transition,61.8,bullish_above_signal_proxy,69.63,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.58,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.24,82.0,early_transition,61.8,bullish_above_signal_proxy,69.84,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.18,82.0,early_transition,61.8,bullish_above_signal_proxy,69.22,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.1,82.0,early_transition,49.8,bullish_below_zero_proxy,78.53,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.0,82.0,early_transition,61.8,bullish_above_signal_proxy,69.13,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.85,82.0,early_transition,61.8,bullish_above_signal_proxy,68.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.08,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.07,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.07,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.97,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.69,82.0,early_transition,61.8,bullish_above_signal_proxy,67.74,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.77,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,67.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.39,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.73,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,67.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
