early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,AORT,ARTIVION INC,RUSSELL2000,Health Care,71.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.65,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,71.63,82.0,early_transition,61.8,bullish_above_signal_proxy,80.11,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,71.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.57,52.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.2,52.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.9,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.21,52.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,71.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.14,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,OI,O I GLASS INC,RUSSELL2000,Materials,70.92,82.0,early_transition,61.8,bullish_above_signal_proxy,77.99,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,70.78,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,53.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.68,82.0,early_transition,61.8,bullish_above_signal_proxy,76.8,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.2,51.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,70.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.18,51.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,70.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.69,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,70.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.96,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.49,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,69.99,82.0,early_transition,61.8,bullish_above_signal_proxy,74.7,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,69.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.99,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.52,51.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,69.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.72,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.74,85.0,early_transition,61.8,bullish_above_signal_proxy,71.68,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,69.69,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,37.45,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.63,82.0,early_transition,61.8,bullish_above_signal_proxy,73.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.46,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.53,82.0,early_transition,61.8,bullish_above_signal_proxy,73.76,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,69.51,82.0,early_transition,61.8,bullish_above_signal_proxy,73.7,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.51,82.0,early_transition,61.8,bullish_above_signal_proxy,73.24,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,69.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.23,51.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,EVTC,EVERTEC INC,RUSSELL2000,Financials,69.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.55,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.06,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,69.03,82.0,early_transition,61.8,bullish_above_signal_proxy,71.8,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,69.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.25,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,68.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.05,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,68.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.39,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.76,82.0,early_transition,61.8,bullish_above_signal_proxy,71.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.97,51.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.71,82.0,early_transition,49.8,bullish_below_zero_proxy,80.36,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.7,82.0,early_transition,49.8,bullish_below_zero_proxy,79.9,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.67,82.0,early_transition,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.19,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.67,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,68.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.42,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,68.29,82.0,early_transition,49.8,bullish_below_zero_proxy,78.64,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,68.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,68.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.95,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,68.17,82.0,early_transition,61.8,bullish_above_signal_proxy,69.18,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,68.11,82.0,early_transition,61.8,bullish_above_signal_proxy,69.48,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.9,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.99,82.0,early_transition,61.8,bullish_above_signal_proxy,69.09,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.91,82.0,early_transition,49.8,bullish_below_zero_proxy,77.48,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.91,82.0,early_transition,61.8,bullish_above_signal_proxy,68.86,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,67.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.92,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.88,82.0,early_transition,61.8,bullish_above_signal_proxy,68.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.36,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,67.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.18,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,67.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.66,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.66,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.65,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.43,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,67.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,67.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.82,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
