early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,72.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.89,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,MCS,THE MARCUS CORP,RUSSELL2000,Communication,72.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.13,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,72.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.64,53.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,72.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.55,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.06,53.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,71.51,82.0,early_transition,61.8,bullish_above_signal_proxy,79.76,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,71.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.32,52.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,71.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.64,52.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,70.56,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,71.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.9,52.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,70.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.2,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,70.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.18,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,70.42,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,70.21,82.0,early_transition,61.8,bullish_above_signal_proxy,75.83,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,70.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,70.18,82.0,early_transition,61.8,bullish_above_signal_proxy,75.74,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.13,52.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,70.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.67,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,69.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.86,82.0,early_transition,49.8,bullish_below_zero_proxy,83.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.83,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,69.61,82.0,early_transition,61.8,bullish_above_signal_proxy,74.0,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,69.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.26,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,69.53,82.0,early_transition,61.8,bullish_above_signal_proxy,73.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,69.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.67,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,TDC,TERADATA CORP,RUSSELL2000,Information Technology,69.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,69.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,69.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,69.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,69.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.47,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,68.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.72,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,68.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.22,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,68.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.01,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,68.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.45,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,68.69,85.0,early_transition,61.8,bullish_above_signal_proxy,68.5,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.66,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,68.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.96,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.87,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,68.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.28,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.33,82.0,early_transition,61.8,bullish_above_signal_proxy,70.14,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,68.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.1,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.42,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.21,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,97.31,53.71,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,68.2,82.0,early_transition,61.8,bullish_above_signal_proxy,69.73,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,BDC,BELDEN INC,RUSSELL2000,Information Technology,68.09,82.0,early_transition,61.8,bullish_above_signal_proxy,69.4,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,YELP,YELP INC,RUSSELL2000,Communication,68.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,68.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.92,82.0,early_transition,61.8,bullish_above_signal_proxy,68.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,67.76,82.0,early_transition,61.8,bullish_above_signal_proxy,67.96,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,67.68,82.0,early_transition,61.8,bullish_above_signal_proxy,68.15,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.23,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.65,82.0,early_transition,61.8,bullish_above_signal_proxy,67.61,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,67.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.69,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.28,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.76,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,67.33,82.0,early_transition,49.8,bullish_below_zero_proxy,75.75,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,67.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.23,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.21,82.0,early_transition,61.8,bullish_above_signal_proxy,66.73,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,67.2,82.0,early_transition,61.8,bullish_above_signal_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.24,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.08,82.0,early_transition,61.8,bullish_above_signal_proxy,65.9,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
