early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
35,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.78,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,SIEB,SIEBERT FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,69.03,85.0,early_transition,63.15,bullish_above_signal_proxy,68.51,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,68.96,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.41,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,68.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.64,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.73,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,68.8,82.0,early_transition,61.8,bullish_above_signal_proxy,71.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,68.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.4,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,68.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.9,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.83,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.55,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,68.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,SBFG,SB FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,68.29,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.38,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PRKS,UNITED PARKS AND RESORTS INC,RUSSELL2000,Consumer Discretionary,68.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,68.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.63,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.61,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.36,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TMDX,TRANSMEDICS GROUP INC,NASDAQ+RUSSELL2000,Health Care,67.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.99,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,67.83,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.63,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,67.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.25,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AUPH,AURINIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.42,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,67.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,67.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
63,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,67.4,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,72.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,67.38,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,94.83,54.22,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
65,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.0,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,67.18,82.0,early_transition,61.8,bullish_above_signal_proxy,66.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,GT,GOODYEAR TIRE & RUBBER,NASDAQ+RUSSELL2000,Consumer Discretionary,67.15,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,67.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,65.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,67.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.75,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.72,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,66.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.1,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,66.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,66.8,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.85,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,66.69,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,PBFS,PIONEER BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,66.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,66.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,66.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,BDC,BELDEN INC,RUSSELL2000,Information Technology,66.54,82.0,early_transition,61.8,bullish_above_signal_proxy,64.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
