early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,GRND,GRINDR INC,RUSSELL2000,Communication,72.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.76,52.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,72.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.85,53.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,71.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.77,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,71.52,82.0,early_transition,61.8,bullish_above_signal_proxy,79.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,71.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.23,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,71.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.55,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,71.04,82.0,early_transition,49.8,bullish_below_zero_proxy,87.43,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,70.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.3,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.87,52.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,70.57,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,70.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.98,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.93,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,MC,MOELIS CLASS A,RUSSELL2000,Financials,70.35,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,70.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.92,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.14,52.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.03,52.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,70.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.4,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.93,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,69.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.56,82.0,early_transition,61.8,bullish_above_signal_proxy,73.41,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,69.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.32,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,69.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.17,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.06,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.5,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,68.87,82.0,early_transition,61.8,bullish_above_signal_proxy,71.3,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,68.81,82.0,early_transition,61.8,bullish_above_signal_proxy,71.14,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,68.8,85.0,early_transition,63.15,bullish_above_signal_proxy,67.79,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,68.54,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,45.8,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.25,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.14,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,LAW,CS DISCO INC,RUSSELL2000,Information Technology,68.28,85.0,early_transition,61.8,bullish_above_signal_proxy,67.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,68.27,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.49,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.06,82.0,early_transition,61.8,bullish_above_signal_proxy,69.31,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.04,82.0,early_transition,61.8,bullish_above_signal_proxy,68.8,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,67.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.79,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.79,82.0,early_transition,61.8,bullish_above_signal_proxy,68.51,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.42,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.55,82.0,early_transition,61.8,bullish_above_signal_proxy,67.3,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.09,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.73,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.49,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,67.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.85,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.18,82.0,early_transition,61.8,bullish_above_signal_proxy,66.2,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.14,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,67.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.34,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.17,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,66.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.49,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.31,82.0,early_transition,49.8,bullish_below_zero_proxy,72.64,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.24,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
70,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
71,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.51,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.06,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,66.07,100.0,fresh_bullish_cross,69.55,fresh_below_zero_cross_proxy,75.6,50.37,11.56,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,66.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,66.06,85.0,early_transition,63.15,bullish_above_signal_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.04,82.0,early_transition,61.8,bullish_above_signal_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,66.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,65.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,ONT,ONTERRIS INC,RUSSELL2000,Industrials,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.77,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,65.86,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.56,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,65.78,82.0,early_transition,61.8,bullish_above_signal_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.01,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,65.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,65.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.97,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,65.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
