early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.84,82.0,early_transition,61.8,bullish_above_signal_proxy,83.34,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,72.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.77,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,72.08,82.0,early_transition,49.8,bullish_below_zero_proxy,90.59,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.91,53.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,71.91,82.0,early_transition,49.8,bullish_below_zero_proxy,90.06,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,71.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.97,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,71.48,82.0,early_transition,61.8,bullish_above_signal_proxy,79.21,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.03,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.14,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,70.7,82.0,early_transition,61.8,bullish_above_signal_proxy,77.31,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.64,82.0,early_transition,61.8,bullish_above_signal_proxy,76.68,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,70.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.66,52.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,70.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.66,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.37,52.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,70.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.65,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,70.2,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.1,82.0,early_transition,61.8,bullish_above_signal_proxy,75.03,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.06,85.0,early_transition,61.8,bullish_above_signal_proxy,72.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.8,52.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,69.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.49,51.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.05,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
49,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,69.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.19,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.08,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,MANE,VERADERMICS INC,RUSSELL2000,Health Care,69.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.05,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.71,82.0,early_transition,61.8,bullish_above_signal_proxy,74.3,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.92,51.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.67,82.0,early_transition,61.8,bullish_above_signal_proxy,74.2,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LMND,LEMONADE INC,RUSSELL2000,Financials,69.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.12,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,69.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.0,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.55,82.0,early_transition,49.8,bullish_below_zero_proxy,82.45,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.45,82.0,early_transition,61.8,bullish_above_signal_proxy,73.06,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.12,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.1,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,69.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.43,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,69.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.41,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,69.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.8,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,69.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.51,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,69.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.05,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,KMPR,KEMPER CORP,RUSSELL2000,Financials,69.06,82.0,early_transition,61.8,bullish_above_signal_proxy,72.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,69.06,82.0,early_transition,61.8,bullish_above_signal_proxy,71.88,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.05,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.23,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,68.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.78,51.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,68.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.63,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.46,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.78,82.0,early_transition,61.8,bullish_above_signal_proxy,71.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.53,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.07,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.69,82.0,early_transition,61.8,bullish_above_signal_proxy,71.21,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.08,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,68.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.37,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.51,82.0,early_transition,61.8,bullish_above_signal_proxy,70.23,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CNMD,CONMED CORP,RUSSELL2000,Health Care,68.5,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,61.9,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,68.49,85.0,early_transition,49.8,bullish_below_zero_proxy,76.53,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.23,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.18,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.32,82.0,early_transition,61.8,bullish_above_signal_proxy,70.11,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.29,82.0,early_transition,61.8,bullish_above_signal_proxy,69.56,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
