early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,71.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.22,52.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.6,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,70.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,70.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,70.93,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.93,52.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,70.9,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,70.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.37,51.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,70.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.28,52.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.57,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,70.27,85.0,early_transition,61.8,bullish_above_signal_proxy,73.28,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,70.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.79,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,69.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.76,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,69.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.94,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,69.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.9,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.83,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,TDC,TERADATA CORP,RUSSELL2000,Information Technology,69.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,69.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.84,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.39,51.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.52,82.0,early_transition,49.8,bullish_below_zero_proxy,82.83,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,69.48,82.0,early_transition,61.8,bullish_above_signal_proxy,73.61,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,69.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,69.34,82.0,early_transition,61.8,bullish_above_signal_proxy,73.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,69.31,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,69.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.03,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.41,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,69.15,82.0,early_transition,61.8,bullish_above_signal_proxy,72.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.75,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,69.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.42,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,69.0,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.88,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,68.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.41,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,68.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,68.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.03,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.4,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,98.4,53.93,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.53,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,NTST,NETSTREIT CORP,RUSSELL2000,Real Estate,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.31,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,68.36,82.0,early_transition,61.8,bullish_above_signal_proxy,70.22,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,BDC,BELDEN INC,RUSSELL2000,Information Technology,68.27,82.0,early_transition,61.8,bullish_above_signal_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,68.24,82.0,early_transition,61.8,bullish_above_signal_proxy,69.86,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.7,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,68.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,68.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.39,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.86,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.97,82.0,early_transition,61.8,bullish_above_signal_proxy,69.02,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,YELP,YELP INC,RUSSELL2000,Communication,67.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.66,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.16,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.72,82.0,early_transition,61.8,bullish_above_signal_proxy,67.82,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.72,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,86.46,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.68,82.0,early_transition,61.8,bullish_above_signal_proxy,67.71,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,67.66,82.0,early_transition,61.8,bullish_above_signal_proxy,68.11,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.03,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.01,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,67.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.82,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
