early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
18,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,72.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,74.09,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,71.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,71.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,71.93,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,71.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.6,52.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,71.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.39,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,70.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.56,52.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,70.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.01,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,70.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.4,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,70.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.8,51.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,70.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.76,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,70.4,82.0,early_transition,61.8,bullish_above_signal_proxy,76.4,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,70.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.2,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,70.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.75,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,70.28,82.0,early_transition,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,70.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.45,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,69.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,69.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,69.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,69.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.48,51.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.1,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.28,82.0,early_transition,49.8,bullish_below_zero_proxy,82.08,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,69.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.83,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,69.06,85.0,early_transition,63.15,bullish_above_signal_proxy,68.59,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,69.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,68.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.75,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,TDC,TERADATA CORP,RUSSELL2000,Information Technology,68.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,68.93,82.0,early_transition,61.8,bullish_above_signal_proxy,71.93,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.55,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,68.79,82.0,early_transition,61.8,bullish_above_signal_proxy,71.53,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.46,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.44,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.27,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.28,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.26,82.0,early_transition,61.8,bullish_above_signal_proxy,69.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,68.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,YELP,YELP INC,RUSSELL2000,Communication,68.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,BDC,BELDEN INC,RUSSELL2000,Information Technology,67.98,82.0,early_transition,61.8,bullish_above_signal_proxy,69.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.13,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.85,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,67.85,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,92.74,52.8,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,67.81,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,54.25,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.76,82.0,early_transition,61.8,bullish_above_signal_proxy,68.4,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.24,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.67,82.0,early_transition,61.8,bullish_above_signal_proxy,68.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.77,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,67.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.69,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.23,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.61,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.43,82.0,early_transition,61.8,bullish_above_signal_proxy,66.96,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.99,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,67.34,82.0,early_transition,61.8,bullish_above_signal_proxy,67.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,67.26,82.0,early_transition,61.8,bullish_above_signal_proxy,66.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.22,82.0,early_transition,61.8,bullish_above_signal_proxy,66.31,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.81,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.15,82.0,early_transition,61.8,bullish_above_signal_proxy,66.55,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,67.13,82.0,early_transition,49.8,bullish_below_zero_proxy,75.11,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.52,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.09,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.52,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,66.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,66.7,82.0,early_transition,61.8,bullish_above_signal_proxy,65.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.24,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
