early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,72.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.49,53.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.56,53.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.18,53.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.1,53.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,72.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.49,53.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,72.17,82.0,early_transition,61.8,bullish_above_signal_proxy,81.77,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,72.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.15,53.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.96,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.8,82.0,early_transition,49.8,bullish_below_zero_proxy,89.29,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,71.7,82.0,early_transition,61.8,bullish_above_signal_proxy,79.87,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,71.38,82.0,early_transition,61.8,bullish_above_signal_proxy,78.91,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,71.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.41,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.31,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.79,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,71.13,82.0,early_transition,61.8,bullish_above_signal_proxy,78.17,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.1,82.0,early_transition,61.8,bullish_above_signal_proxy,78.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,70.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.22,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,70.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.13,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.08,52.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,70.64,82.0,early_transition,61.8,bullish_above_signal_proxy,77.12,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.6,82.0,early_transition,61.8,bullish_above_signal_proxy,76.56,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.52,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,69.03,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.42,82.0,early_transition,61.8,bullish_above_signal_proxy,76.46,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.84,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.76,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,68.41,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,70.31,82.0,early_transition,61.8,bullish_above_signal_proxy,76.13,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.3,82.0,early_transition,61.8,bullish_above_signal_proxy,76.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.29,82.0,early_transition,49.8,bullish_below_zero_proxy,84.71,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.44,52.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,70.14,82.0,early_transition,49.8,bullish_below_zero_proxy,84.24,52.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,MATX,MATSON INC,RUSSELL2000,Industrials,70.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.15,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,70.1,82.0,early_transition,61.8,bullish_above_signal_proxy,75.05,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,70.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.08,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,70.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.05,52.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,70.07,82.0,early_transition,61.8,bullish_above_signal_proxy,75.41,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,70.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.05,52.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.45,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,OI,O I GLASS INC,RUSSELL2000,Materials,70.03,82.0,early_transition,61.8,bullish_above_signal_proxy,75.28,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,70.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.5,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,69.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.61,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.81,82.0,early_transition,49.8,bullish_below_zero_proxy,83.71,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,69.79,82.0,early_transition,49.8,bullish_below_zero_proxy,83.18,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.74,82.0,early_transition,61.8,bullish_above_signal_proxy,73.96,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,69.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,SRZN,SURROZEN INC,NASDAQ+RUSSELL2000,Health Care,69.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.32,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,69.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.17,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.53,82.0,early_transition,61.8,bullish_above_signal_proxy,73.31,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,69.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.91,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.22,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.1,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,69.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.52,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,69.4,82.0,early_transition,49.8,bullish_below_zero_proxy,82.02,51.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,69.37,82.0,early_transition,49.8,bullish_below_zero_proxy,82.38,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.17,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.72,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,69.14,82.0,early_transition,61.8,bullish_above_signal_proxy,72.12,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.84,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,68.98,82.0,early_transition,61.8,bullish_above_signal_proxy,72.1,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.97,82.0,early_transition,49.8,bullish_below_zero_proxy,81.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,68.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.67,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.54,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,68.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.23,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.58,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.69,82.0,early_transition,61.8,bullish_above_signal_proxy,71.23,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
