early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,73.74,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,91.42,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,73.31,82.0,early_transition,61.8,bullish_above_signal_proxy,85.22,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,73.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.6,53.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.15,53.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GRND,GRINDR INC,RUSSELL2000,Communication,72.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.35,52.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,71.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.32,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,71.73,82.0,early_transition,49.8,bullish_below_zero_proxy,89.52,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,71.71,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,85.72,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,71.61,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,64.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.53,52.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,71.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.15,52.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.79,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,71.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.48,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.95,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.53,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,70.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.0,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,70.57,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,70.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.4,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.57,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,MC,MOELIS CLASS A,RUSSELL2000,Financials,70.4,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.34,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.14,52.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,69.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.2,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.96,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,69.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.77,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,69.28,82.0,early_transition,61.8,bullish_above_signal_proxy,72.55,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.98,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.11,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.98,82.0,early_transition,61.8,bullish_above_signal_proxy,71.65,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.98,82.0,early_transition,61.8,bullish_above_signal_proxy,71.63,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,68.92,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,46.97,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.9,85.0,early_transition,63.15,bullish_above_signal_proxy,67.66,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,68.89,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,68.87,85.0,early_transition,63.15,bullish_above_signal_proxy,68.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.1,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,LAW,CS DISCO INC,RUSSELL2000,Information Technology,68.77,85.0,early_transition,63.15,bullish_above_signal_proxy,67.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.6,82.0,early_transition,61.8,bullish_above_signal_proxy,70.95,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,68.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.16,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,68.31,82.0,early_transition,61.8,bullish_above_signal_proxy,69.62,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SBET,SHARPLINK INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.59,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.51,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,68.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.78,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.94,82.0,early_transition,61.8,bullish_above_signal_proxy,68.96,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,SYBT,STOCK YARDS BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.75,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.81,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.79,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.79,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.51,82.0,early_transition,61.8,bullish_above_signal_proxy,67.19,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.41,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,GBCI,GLACIER BANCORP INC,RUSSELL2000,Financials,67.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.77,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,67.29,82.0,early_transition,61.8,bullish_above_signal_proxy,66.52,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.77,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.24,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,67.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,66.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.37,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,66.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,66.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.32,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,66.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
74,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.23,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.65,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.6,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.17,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,66.45,82.0,early_transition,61.8,bullish_above_signal_proxy,64.44,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,66.35,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,66.32,85.0,early_transition,63.15,bullish_above_signal_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,66.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,66.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.81,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,66.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
