early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
13,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,73.24,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
14,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.35,53.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GRND,GRINDR INC,RUSSELL2000,Communication,72.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.92,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.84,53.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,72.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.02,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.51,82.0,early_transition,61.8,bullish_above_signal_proxy,82.35,51.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.27,53.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,72.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.46,52.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.76,53.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.27,53.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,71.62,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.25,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.2,52.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.12,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.46,52.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.19,82.0,early_transition,61.8,bullish_above_signal_proxy,78.35,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,71.01,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,57.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,70.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.08,52.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,70.42,82.0,early_transition,61.8,bullish_above_signal_proxy,76.02,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,70.38,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.78,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,70.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.25,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,70.12,82.0,early_transition,61.8,bullish_above_signal_proxy,75.1,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.89,85.0,early_transition,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
38,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,69.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.08,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,69.5,82.0,early_transition,61.8,bullish_above_signal_proxy,73.68,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.61,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.07,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.16,82.0,early_transition,61.8,bullish_above_signal_proxy,72.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,69.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.98,85.0,early_transition,61.8,bullish_above_signal_proxy,69.37,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,68.88,82.0,early_transition,61.8,bullish_above_signal_proxy,71.35,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.73,82.0,early_transition,61.8,bullish_above_signal_proxy,71.33,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.65,82.0,early_transition,61.8,bullish_above_signal_proxy,70.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.49,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.25,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.22,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.77,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,68.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.59,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,68.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,68.05,82.0,early_transition,61.8,bullish_above_signal_proxy,69.29,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.98,82.0,early_transition,61.8,bullish_above_signal_proxy,68.61,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,67.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.69,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.94,82.0,early_transition,61.8,bullish_above_signal_proxy,68.94,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,67.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.5,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.83,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,67.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,67.68,82.0,early_transition,61.8,bullish_above_signal_proxy,67.71,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.68,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.14,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.35,82.0,early_transition,61.8,bullish_above_signal_proxy,67.15,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,67.25,82.0,early_transition,61.8,bullish_above_signal_proxy,66.84,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,67.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.84,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,67.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,NABL,N ABLE INC,RUSSELL2000,Information Technology,67.14,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,10.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,67.0,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,66.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.92,82.0,early_transition,61.8,bullish_above_signal_proxy,65.4,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.39,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,66.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.61,82.0,early_transition,61.8,bullish_above_signal_proxy,64.47,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,66.54,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.08,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,66.51,82.0,early_transition,59.55,bullish_above_signal_proxy,96.23,54.5,10.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
83,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,66.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.69,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.49,85.0,early_transition,51.15,bullish_below_zero_proxy,69.45,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,66.37,82.0,early_transition,61.8,bullish_above_signal_proxy,64.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,66.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
