early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
17,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,71.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.57,52.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.2,82.0,early_transition,61.8,bullish_above_signal_proxy,78.36,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.17,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,70.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.3,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.3,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.81,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,70.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.45,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.37,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.36,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.52,82.0,early_transition,61.8,bullish_above_signal_proxy,73.28,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,69.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.82,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,69.34,82.0,early_transition,61.8,bullish_above_signal_proxy,73.19,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.79,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,68.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.18,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.74,82.0,early_transition,61.8,bullish_above_signal_proxy,70.93,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.7,82.0,early_transition,61.8,bullish_above_signal_proxy,70.8,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,68.66,82.0,early_transition,61.8,bullish_above_signal_proxy,70.69,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.44,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,68.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.27,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,68.34,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,68.23,82.0,early_transition,61.8,bullish_above_signal_proxy,69.38,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,68.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.47,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,68.15,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.94,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.62,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.55,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PACS,PACS GROUP INC,RUSSELL2000,Health Care,67.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.46,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.85,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,55.25,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
46,KMPR,KEMPER CORP,RUSSELL2000,Financials,67.78,82.0,early_transition,61.8,bullish_above_signal_proxy,68.47,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.93,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.39,82.0,early_transition,61.8,bullish_above_signal_proxy,67.28,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.3,82.0,early_transition,61.8,bullish_above_signal_proxy,66.55,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,67.25,82.0,early_transition,61.8,bullish_above_signal_proxy,66.41,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,67.18,82.0,early_transition,61.8,bullish_above_signal_proxy,66.2,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,67.02,82.0,early_transition,61.8,bullish_above_signal_proxy,66.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.94,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.9,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,66.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.99,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,66.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.14,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,66.45,82.0,early_transition,49.8,bullish_below_zero_proxy,73.53,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,66.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.46,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,66.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.9,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.32,82.0,early_transition,61.8,bullish_above_signal_proxy,64.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,66.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.58,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.2,82.0,early_transition,61.8,bullish_above_signal_proxy,63.23,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.73,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.25,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,66.17,82.0,early_transition,61.8,bullish_above_signal_proxy,63.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
71,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,66.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.1,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,66.1,82.0,early_transition,61.8,bullish_above_signal_proxy,62.93,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,66.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.42,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.07,82.0,early_transition,61.8,bullish_above_signal_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.64,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,65.79,82.0,early_transition,61.8,bullish_above_signal_proxy,61.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.31,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.72,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,65.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,65.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.04,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.34,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SR,SPIRE INC,RUSSELL2000,Utilities,65.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.35,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
