early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,69.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.14,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MAGN,MAGNERA CORP,RUSSELL2000,Materials,68.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.81,82.0,early_transition,49.8,bullish_below_zero_proxy,80.66,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,68.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.18,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,68.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.41,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,68.68,82.0,early_transition,61.8,bullish_above_signal_proxy,70.72,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,68.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.1,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,68.44,82.0,early_transition,61.8,bullish_above_signal_proxy,70.02,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.37,82.0,early_transition,61.8,bullish_above_signal_proxy,69.78,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.23,82.0,early_transition,61.8,bullish_above_signal_proxy,69.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,68.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,68.13,82.0,early_transition,49.8,bullish_below_zero_proxy,78.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.91,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.29,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BKU,BANKUNITED INC,RUSSELL2000,Financials,68.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.0,82.0,early_transition,61.8,bullish_above_signal_proxy,68.67,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.97,82.0,early_transition,49.8,bullish_below_zero_proxy,77.67,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,67.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.75,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,67.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.13,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,67.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.11,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.01,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,67.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,67.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.05,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.34,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.35,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,67.18,82.0,early_transition,61.8,bullish_above_signal_proxy,66.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,67.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.88,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,66.43,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,66.43,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,67.0,82.0,early_transition,61.8,bullish_above_signal_proxy,66.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.35,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.66,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,66.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.09,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,66.79,82.0,early_transition,61.8,bullish_above_signal_proxy,65.46,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.02,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,66.75,82.0,early_transition,49.8,bullish_below_zero_proxy,74.45,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.65,82.0,early_transition,49.8,bullish_below_zero_proxy,73.68,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.57,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.61,82.0,early_transition,61.8,bullish_above_signal_proxy,64.46,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,66.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,66.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,66.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.42,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.35,82.0,early_transition,61.8,bullish_above_signal_proxy,64.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.76,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.71,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.07,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,66.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.49,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
