early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
13,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.98,53.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,71.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,71.88,82.0,early_transition,49.8,bullish_below_zero_proxy,89.96,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.48,53.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,71.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.99,53.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.78,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.23,82.0,early_transition,61.8,bullish_above_signal_proxy,78.47,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,71.1,82.0,early_transition,61.8,bullish_above_signal_proxy,78.52,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,71.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.05,52.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,70.61,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,70.12,82.0,early_transition,61.8,bullish_above_signal_proxy,75.56,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,69.69,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,69.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.6,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.51,82.0,early_transition,61.8,bullish_above_signal_proxy,73.26,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,69.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.68,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,69.22,82.0,early_transition,61.8,bullish_above_signal_proxy,72.37,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.26,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.06,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
31,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,69.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.38,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PACS,PACS GROUP INC,RUSSELL2000,Health Care,69.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.92,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,68.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.9,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.84,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.76,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,68.62,85.0,early_transition,61.8,bullish_above_signal_proxy,67.83,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.56,82.0,early_transition,61.8,bullish_above_signal_proxy,70.39,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,68.27,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.94,47.24,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
39,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.22,82.0,early_transition,61.8,bullish_above_signal_proxy,69.34,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.42,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,68.11,82.0,early_transition,61.8,bullish_above_signal_proxy,69.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.03,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,68.08,82.0,early_transition,61.8,bullish_above_signal_proxy,69.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.75,82.0,early_transition,61.8,bullish_above_signal_proxy,67.92,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,67.67,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,73.47,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,67.64,82.0,early_transition,61.8,bullish_above_signal_proxy,67.59,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.99,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.39,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.48,82.0,early_transition,61.8,bullish_above_signal_proxy,67.54,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,67.46,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.84,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,KMPR,KEMPER CORP,RUSSELL2000,Financials,67.41,82.0,early_transition,61.8,bullish_above_signal_proxy,67.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.82,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,67.21,82.0,early_transition,61.8,bullish_above_signal_proxy,66.28,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RH,RH,RUSSELL2000,Consumer Discretionary,67.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.24,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,67.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.06,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.96,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,66.73,82.0,early_transition,61.8,bullish_above_signal_proxy,64.81,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.86,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.83,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,66.59,82.0,early_transition,49.8,bullish_below_zero_proxy,73.94,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,66.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.38,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,66.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.27,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,66.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,NABL,N ABLE INC,RUSSELL2000,Information Technology,66.38,82.0,early_transition,59.55,bullish_above_signal_proxy,99.3,54.11,11.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
69,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.29,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,MGPI,MGP INGREDIENTS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.17,82.0,early_transition,61.8,bullish_above_signal_proxy,63.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,66.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
74,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,66.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.56,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,66.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.42,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,66.08,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.03,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,65.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.47,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,65.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,65.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.08,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.31,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.66,82.0,early_transition,61.8,bullish_above_signal_proxy,62.05,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.64,82.0,early_transition,49.8,bullish_below_zero_proxy,70.62,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,65.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
