rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
20,BKD,BROOKDALE SENIOR LIVING INC,Health Care,100.0,强共识候选,15.525,60.09,1.62,0.07061582,0.04404842,0.03707415,98.2,54.31,91.6,81.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.6；最高分 99.0；Aster v4 · Tactical Breakout #3；Aster Call #4；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #19
21,TGTX,TG THERAPEUTICS INC,Health Care,100.0,强共识候选,55.759998,55.21,0.76,0.00450369,0.01566477,0.03633488,92.8,54.62,100.0,81.42,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.0；最高分 100.0；单一趋势 · Trend Relay #13；Aster Call #21；Aster v4 · Tactical Breakout #24；Aster v2 · Balanced Call #27；Aster v5 · Risk Adjusted #50
22,QCRH,QCR HOLDINGS INC,Financials,100.0,强共识候选,100.709999,64.39,1.31,0.03387737,0.03186476,0.03878290,82.9,62.12,100.0,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #32.0；最高分 95.3；Aster v2 · Balanced Call #14；Aster v4 · Tactical Breakout #23；Aster v5 · Risk Adjusted #35；Aster v3 · Quality Momentum #39；Aster Call #49
23,KKR,KKR & Co.,Financials,98.38,强共识候选,100.839996,61.71,0.59,0.05085449,0.03521191,0.07671771,98.2,62.3,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #42.4；最高分 93.7；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #39；Aster v3 · Quality Momentum #42；Aster Call #43；Aster v2 · Balanced Call #49
24,MAS,Masco,Industrials,98.11,共识观察,80.449997,61.16,1.07,0.04014475,0.03625935,0.00789272,98.2,54.6,80.4,82.6,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.5；最高分 99.0；Aster v4 · Tactical Breakout #2；Aster Call #8；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #16
25,BR,Broadridge Financial Solutions,Industrials,97.19,共识观察,153.559998,63.63,0.64,0.06380320,0.01935009,0.11497543,98.2,77.17,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.0；最高分 93.3；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #9；Aster Call #12
26,BSX,Boston Scientific,Health Care,96.73,共识观察,46.044998,64.48,1.08,0.05619904,0.04115320,0.03880422,92.8,59.76,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #11.8；最高分 94.9；Aster Call #6；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #20
27,HTB,HOMETRUST BANCSHARES INC,Financials,96.59,共识观察,49.630001,59.15,1.82,0.02308809,0.03395835,0.01358115,92.8,54.28,88.8,81.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #15.0；最高分 97.7；Aster v4 · Tactical Breakout #7；Aster Call #9；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #33
28,AOS,A. O. Smith,Industrials,96.52,共识观察,62.18,65.3,0.79,0.04556918,0.05622560,0.01394210,92.8,79.79,80.4,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #12.0；最高分 94.0；Aster v5 · Risk Adjusted #4；Aster Call #7；Aster v2 · Balanced Call #7；单一信号 · 4H EMA 三线翻转 #30
29,NKSH,NATIONAL BANKSHARES INC,Financials,95.46,共识观察,38.84,66.34,1.03,0.08612981,0.06381819,0.07174387,98.2,67.09,78.4,81.42,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #16.0；最高分 92.6；Aster v3 · Quality Momentum #8；Aster Call #16；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #22
30,KVUE,Kenvue,Consumer Staples,95.41,共识观察,19.3743,58.65,0.82,0.02563796,0.01943178,0.01943178,98.2,54.63,88.8,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 99.8；Aster v4 · Tactical Breakout #1；Aster Call #24；Aster v2 · Balanced Call #30；Aster v5 · Risk Adjusted #36
31,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,95.3,共识观察,49.599998,60.34,1.43,0.05419764,0.03086347,0.02320784,98.2,42.01,80.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #23.5；最高分 100.0；单一信号 · EMA Candle Capture #11；Aster v4 · Tactical Breakout #16；Aster Call #33；单一趋势 · Trend Relay #34
32,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,94.7,共识观察,555.859985,59.09,1.25,0.02213964,0.03660744,0.09022085,82.9,66.35,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #26.5；最高分 100.0；单一趋势 · Trend Relay #7；Aster v4 · Tactical Breakout #19；Aster v2 · Balanced Call #36；Aster v3 · Quality Momentum #44
33,ZBH,Zimmer Biomet,Health Care,94.1,共识观察,92.699997,59.75,0.37,0.03355998,0.03126041,0.01400130,98.2,66.98,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #27.0；最高分 97.2；Aster v4 · Tactical Breakout #9；Aster v5 · Risk Adjusted #23；Aster Call #36；Aster v2 · Balanced Call #40
34,HZO,MARINEMAX INC,Consumer Discretionary,93.59,共识观察,35.849998,60.11,0.98,0.06506233,0.05101134,-0.04118751,92.8,78.87,64.3,81.42,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #23.8；最高分 90.8；单一信号 · EMA Candle Capture #10；Aster v5 · Risk Adjusted #12；Aster Call #35；Aster v2 · Balanced Call #38
35,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,93.1,共识观察,41.700001,49.12,0.98,0.00385171,0.00603136,0.11766282,98.2,56.16,88.8,68.22,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #34.5；最高分 100.0；Aster v4 · Tactical Breakout #6；Aster Call #39；单一趋势 · Trend Relay #45；Aster v2 · Balanced Call #48
36,NTGR,NETGEAR INC,Information Technology,92.5,共识观察,24.76,61.97,1.15,-0.01315265,0.05993146,0.07745866,75.1,74.7,83.8,81.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.5；最高分 100.0；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #42；单一信号 · 4H EMA 三线翻转 #43；单一趋势 · Trend Relay #48
37,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,92.45,共识观察,7.6701,62.32,0.92,0.02885312,0.05576050,0.10520173,82.9,76.17,100.0,81.42,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #37.8；最高分 100.0；Aster v3 · Quality Momentum #22；单一趋势 · Trend Relay #39；Aster v2 · Balanced Call #45；Aster v4 · Tactical Breakout #45
38,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,92.06,共识观察,15.96,59.28,0.74,0.06081755,0.03367876,0.06934673,98.2,67.19,91.6,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #31.8；最高分 91.2；Aster v3 · Quality Momentum #23；Aster Call #31；Aster v5 · Risk Adjusted #34；Aster v2 · Balanced Call #39
39,LNTH,LANTHEUS HOLDINGS INC,Health Care,92.04,共识观察,108.639999,58.81,1.39,0.04804162,0.01839658,0.01319656,92.8,53.96,80.4,81.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #34.2；最高分 93.8；Aster Call #27；Aster v2 · Balanced Call #31；Aster v4 · Tactical Breakout #35；Aster v5 · Risk Adjusted #44
40,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,91.61,共识观察,42.950001,52.58,1.52,0.00916353,0.00397387,-0.02030107,90.4,61.62,69.9,81.42,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.8；最高分 93.1；单一信号 · 4H EMA 三线翻转 #20；单一信号 · EMA Candle Capture #27；Aster v5 · Risk Adjusted #47；Aster v4 · Tactical Breakout #49
41,TRMB,Trimble Inc.,Information Technology,91.32,共识观察,54.889999,64.33,0.99,0.08973596,0.03244612,0.08995230,92.8,66.57,78.4,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #35.0；最高分 90.7；Aster v3 · Quality Momentum #13；Aster Call #38；Aster v2 · Balanced Call #43；Aster v5 · Risk Adjusted #46
42,ORLY,O’Reilly Automotive,Consumer Discretionary,88.27,共识观察,90.544998,63.08,0.82,0.05187031,0.07090473,0.04555427,90.4,58.82,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #18.7；最高分 100.0；单一趋势 · Trend Relay #3；单一信号 · EMA Candle Capture #15；单一信号 · 4H EMA 三线翻转 #38
43,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,86.47,共识观察,9.29,56.39,1.57,-0.00428725,0.03625209,0.13848039,75.1,82.67,100.0,81.42,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #27.7；最高分 100.0；Aster v3 · Quality Momentum #10；Aster v2 · Balanced Call #29；单一趋势 · Trend Relay #44
44,FRBA,FIRST BANK,Financials,85.52,共识观察,18.450001,65.05,1.35,0.05428577,0.04325711,0.07329843,82.9,67.24,91.6,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #20.0；最高分 86.2；Aster v3 · Quality Momentum #18；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #22
45,SHBI,SHORE BANCSHARES INC,Financials,84.91,共识观察,23.9499,65.46,1.13,0.04676141,0.04175294,0.05320580,82.9,66.98,91.6,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #23.0；最高分 86.2；Aster v3 · Quality Momentum #20；Aster v5 · Risk Adjusted #24；Aster v2 · Balanced Call #25
46,IQV,IQVIA,Health Care,84.2,共识观察,210.589996,61.37,0.94,0.01538092,0.02476884,0.12795929,82.9,67.22,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #39.0；最高分 100.0；单一趋势 · Trend Relay #21；Aster v2 · Balanced Call #46；Aster v4 · Tactical Breakout #50
47,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,84.13,共识观察,7.605,62.75,0.77,0.03048780,0.04679972,0.11119229,82.9,74.01,100.0,81.42,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #39.3；最高分 100.0；Aster v3 · Quality Momentum #28；单一趋势 · Trend Relay #42；Aster v4 · Tactical Breakout #48
48,BX,Blackstone Inc.,Financials,84.09,共识观察,131.445007,67.35,1.41,0.05578319,0.06398742,0.13800277,82.9,63.6,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #26.7；最高分 85.7；Aster v3 · Quality Momentum #25；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #28
49,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,83.93,共识观察,18.52,58.31,0.84,0.01312905,0.03782578,0.03521526,75.1,76.18,100.0,81.42,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #40.3；最高分 100.0；Aster v3 · Quality Momentum #35；单一趋势 · Trend Relay #37；Aster v5 · Risk Adjusted #49
50,TNK,TEEKAY TANKERS LTD CLASS A,Energy,83.67,共识观察,76.105003,63.07,0.83,0.00508455,0.05277358,0.06410803,75.1,76.29,100.0,81.42,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #41.7；最高分 100.0；Aster v3 · Quality Momentum #34；单一趋势 · Trend Relay #43；Aster v5 · Risk Adjusted #48
