rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,100.0,强共识候选,8.52,61.87,0.81,0.06367041,0.06367041,0.10362694,98.2,81.54,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #4.2；最高分 97.5；Aster Call #1；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #11
12,CGON,CG ONCOLOGY,Health Care,100.0,强共识候选,72.419998,54.17,0.86,0.02570632,0.04774298,0.04834968,98.2,54.7,100.0,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.8；最高分 99.8；Aster Call #2；Aster v4 · Tactical Breakout #5；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #18；Aster v3 · Quality Momentum #28
13,OTTR,OTTER TAIL,Utilities,100.0,强共识候选,92.900002,55.76,1.31,-0.00684198,0.02369148,0.02267730,98.2,54.99,72.6,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 94.6；Aster Call #5；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #22；Aster v4 · Tactical Breakout #28
14,RCMT,RCM TECHNOLOGIES INC,Industrials,100.0,强共识候选,29.059999,62.22,1.69,0.02540575,0.01219087,0.04947627,82.9,62.08,88.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.4；最高分 95.3；Aster v4 · Tactical Breakout #17；Aster v3 · Quality Momentum #24；Aster v2 · Balanced Call #27；Aster Call #42；Aster v5 · Risk Adjusted #42
15,FBLA,FB BANCORP INC,Financials,100.0,强共识候选,15.82,63.98,1.23,0.00764331,0.01801802,0.05678023,82.9,67.0,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.4；最高分 95.5；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #8；Aster v3 · Quality Momentum #11；Aster v4 · Tactical Breakout #14；Aster Call #15
16,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,98.77,强共识候选,25.18,57.96,0.91,0.00278769,0.02357724,0.04916667,82.9,67.0,100.0,82.71,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #39.8；最高分 93.0；Aster v2 · Balanced Call #31；Aster v3 · Quality Momentum #31；Aster v5 · Risk Adjusted #41；Aster Call #46；Aster v4 · Tactical Breakout #50
17,Z,"Zillow Group, Inc. - Class C Capital Stock",,98.55,共识观察,36.099998,66.55,1.53,0.00431209,0.06145252,0.10128124,75.1,76.72,100.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #7.2；最高分 100.0；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #7；单一趋势 · Trend Relay #14
18,MCY,MERCURY GENERAL,Financials,97.15,共识观察,109.455002,59.48,1.71,0.02332651,0.01019847,-0.01204981,98.2,54.65,69.9,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.2；最高分 100.0；Aster v4 · Tactical Breakout #2；Aster Call #8；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #27
19,EXEL,"Exelixis, Inc. - Common Stock",,97.08,共识观察,56.700001,57.65,1.99,0.00817921,0.02439030,-0.00735291,92.8,54.16,81.1,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #12.5；最高分 97.7；Aster Call #6；Aster v4 · Tactical Breakout #10；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #23
20,MTX,MINERALS TECHNOLOGIES,Materials,96.98,共识观察,77.120003,57.45,0.86,0.03211994,0.04583679,0.05513760,87.7,74.78,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #7.0；最高分 91.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #8；Aster Call #10
21,GDOT,GREEN DOT CLASS A,Financials,96.76,共识观察,13.475,58.82,1.74,0.01239669,0.01736504,0.01277715,92.8,54.8,88.8,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #13.0；最高分 96.4；单一信号 · EMA Candle Capture #5；Aster Call #11；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #23
22,DMRA,DAMORA THERAPEUTICS INC,Health Care,94.83,共识观察,30.83,58.44,1.41,0.04384628,0.08671128,0.02835223,92.8,54.07,81.8,82.71,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #20.8；最高分 94.3；Aster Call #7；Aster v2 · Balanced Call #12；Aster v4 · Tactical Breakout #30；Aster v5 · Risk Adjusted #34
23,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,94.55,共识观察,71.029999,59.17,0.32,0.01471427,0.23155614,0.14086093,92.8,79.49,74.8,82.71,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #21.2；最高分 93.3；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #16；Aster Call #20；Aster v4 · Tactical Breakout #48
24,HSIC,Henry Schein,Health Care,94.2,共识观察,89.589996,65.6,1.47,0.00106143,0.04344276,0.03178618,75.1,67.17,100.0,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.0；最高分 100.0；Aster v2 · Balanced Call #26；Aster v3 · Quality Momentum #29；单一趋势 · Trend Relay #30；Aster v5 · Risk Adjusted #31
25,WFRD,Weatherford International plc - Ordinary shares,,93.38,共识观察,87.529999,55.2,0.82,-0.02337519,0.06341880,0.05014998,87.7,73.4,83.8,83.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 87.9；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #12；Aster Call #33；Aster v2 · Balanced Call #38
26,PFE,Pfizer,Health Care,93.35,共识观察,25.795,67.92,0.89,0.01415377,0.02523847,0.07166597,75.1,77.31,100.0,83.45,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #33.2；最高分 100.0；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #25；Aster v2 · Balanced Call #45；单一趋势 · Trend Relay #45
27,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,93.09,共识观察,22.530001,67.33,1.78,0.06323737,0.05182077,0.08998553,82.9,63.7,91.6,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #23.8；最高分 88.0；Aster v2 · Balanced Call #17；Aster v3 · Quality Momentum #19；Aster v5 · Risk Adjusted #29；Aster Call #30
28,MKTW,MARKETWISE INC CLASS A,Financials,93.06,共识观察,21.129999,59.4,1.05,0.01954157,0.04423019,0.12453421,82.9,55.88,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.2；最高分 95.1；Aster v2 · Balanced Call #19；Aster v4 · Tactical Breakout #21；Aster Call #32；Aster v5 · Risk Adjusted #49
29,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,92.74,共识观察,44.389999,56.28,1.27,0.04520833,0.05289371,-0.00157445,92.8,54.05,72.7,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.8；最高分 93.8；Aster Call #13；Aster v4 · Tactical Breakout #35；Aster v2 · Balanced Call #36；Aster v5 · Risk Adjusted #39
30,JBIO,JADE BIOSCIENCES INC,Health Care,92.55,共识观察,21.700001,62.26,1.71,0.04502779,0.12144708,-0.03426783,90.4,74.71,62.9,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #26.8；最高分 88.3；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #22；Aster Call #29；单一信号 · 4H EMA 三线翻转 #49
31,CVNA,Carvana,Consumer Discretionary,89.94,共识观察,69.474998,60.41,0.49,0.01698011,0.04773036,0.02941177,87.7,72.82,100.0,83.45,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #38.5；最高分 86.9；Aster v3 · Quality Momentum #26；Aster v5 · Risk Adjusted #37；单一信号 · 4H EMA 三线翻转 #44；Aster Call #47
32,GILD,Gilead Sciences,Health Care,90.8,共识观察,131.759995,50.7,1.22,0.00419166,-0.00730808,-0.03355713,98.2,59.23,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #6.0；最高分 100.0；Aster v4 · Tactical Breakout #1；单一信号 · EMA Candle Capture #1；Aster Call #16
33,MHO,M I HOMES INC,Consumer Discretionary,88.33,共识观察,150.380005,51.53,1.1,0.00093184,-0.02691852,0.00066546,98.2,54.27,69.9,69.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #18.3；最高分 100.0；Aster v4 · Tactical Breakout #3；Aster Call #14；单一信号 · EMA Candle Capture #38
34,TITN,TITAN MACHINERY INC,Industrials,87.9,共识观察,19.66,58.42,0.88,0.00975865,0.09222222,0.12535782,92.8,60.35,90.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #16.3；最高分 95.4；Aster Call #9；Aster v4 · Tactical Breakout #16；Aster v2 · Balanced Call #24
35,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,87.2,共识观察,26.389999,63.9,1.46,-0.00226851,0.04888708,0.05181343,75.1,73.81,100.0,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #11.7；最高分 86.3；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #13
36,TRMB,Trimble Inc.,Information Technology,87.13,共识观察,58.580002,63.29,1.07,-0.00610786,0.00583791,0.09026618,75.1,77.16,72.6,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.3；最高分 100.0；单一趋势 · Trend Relay #3；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #44
37,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,87.06,共识观察,15.58,52.82,0.9,0.00516129,0.04563758,-0.00447284,92.8,54.68,81.1,82.71,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #20.3；最高分 95.2；单一信号 · EMA Candle Capture #19；Aster v4 · Tactical Breakout #20；Aster Call #22
38,WD,WALKER & DUNLOP INC,Financials,86.07,共识观察,51.384998,56.61,1.11,-0.01749524,0.01964477,0.00282974,87.7,73.0,72.6,82.71,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #19.7；最高分 88.9；Aster v5 · Risk Adjusted #10；Aster Call #24；Aster v2 · Balanced Call #25
39,OPCH,OPTION CARE HEALTH INC,Health Care,86.0,共识观察,23.700001,60.36,1.14,0.01195564,-0.00961132,0.09976808,75.1,77.06,81.1,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #30.0；最高分 100.0；Aster v5 · Risk Adjusted #15；单一趋势 · Trend Relay #26；Aster v2 · Balanced Call #49
40,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,85.82,共识观察,52.970001,63.32,1.37,0.00722573,0.01494543,0.05120068,75.1,76.24,88.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #18.7；最高分 86.4；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #19；Aster v2 · Balanced Call #30
41,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,85.42,共识观察,41.195,66.11,1.17,0.02519756,0.01067228,0.05628205,75.1,76.12,88.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #20.7；最高分 86.4；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #21；Aster v2 · Balanced Call #33
42,SYM,Symbotic Inc. - Class A Common Stock,,85.27,共识观察,46.52,65.03,1.33,-0.01887590,0.15348370,0.12584705,75.1,74.68,74.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #33.7；最高分 100.0；单一趋势 · Trend Relay #15；Aster v5 · Risk Adjusted #38；Aster v3 · Quality Momentum #48
43,TIC,TIC SOLUTIONS INC,Industrials,85.25,共识观察,8.195,67.36,1.85,0.01611903,0.13661581,0.03799873,87.7,72.4,90.2,82.71,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.0；最高分 89.2；Aster v2 · Balanced Call #16；Aster Call #19；Aster v3 · Quality Momentum #37
44,VSEC,VSE CORP,Industrials,85.19,共识观察,215.75,64.46,1.24,0.00622628,0.16634233,-0.02406481,87.7,71.27,71.3,83.72,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #23.7；最高分 88.4；Aster v5 · Risk Adjusted #9；Aster Call #27；Aster v2 · Balanced Call #35
45,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,85.12,共识观察,35.740002,50.84,1.58,0.00818056,-0.01515566,-0.01920958,92.8,54.63,62.2,69.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #32.3；最高分 97.7；Aster v4 · Tactical Breakout #9；Aster Call #41；单一信号 · EMA Candle Capture #47
46,HCKT,HACKETT GROUP,Information Technology,84.69,共识观察,11.51,64.3,1.59,0.00524017,0.03228700,0.07119591,75.1,74.37,100.0,82.71,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #26.7；最高分 89.0；单一信号 · EMA Candle Capture #20；Aster v3 · Quality Momentum #21；Aster v2 · Balanced Call #39
47,KOP,KOPPERS HOLDINGS INC,Materials,84.61,共识观察,51.189999,60.94,1.18,0.00279148,0.04023573,0.09591094,82.9,55.32,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #31.3；最高分 93.8；Aster v2 · Balanced Call #21；Aster Call #35；Aster v4 · Tactical Breakout #38
48,CRVL,CORVEL,Health Care,83.87,共识观察,62.57,55.92,2.21,0.05230409,0.00465641,-0.02735896,92.8,48.08,61.5,82.71,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #35.3；最高分 94.1；Aster v4 · Tactical Breakout #32；Aster Call #37；单一信号 · 4H EMA 三线翻转 #37
49,AOS,A. O. Smith,Industrials,83.33,共识观察,63.169998,61.34,0.96,0.01282666,0.01804994,0.03025359,82.9,62.46,100.0,83.45,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #43.3；最高分 100.0；单一信号 · EMA Candle Capture #34；Aster v2 · Balanced Call #47；单一趋势 · Trend Relay #49
50,MYFW,FIRST WESTERN FINANCIAL INC,Financials,83.26,共识观察,32.27,53.71,1.59,0.01733925,0.02803444,-0.01885068,90.4,53.89,81.1,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #38.3；最高分 94.1；Aster v4 · Tactical Breakout #33；Aster Call #38；Aster v2 · Balanced Call #44
