rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,CLB,CORE LABORATORIES,Energy,100.0,强共识候选,12.5,54.72,1.24,0.01461039,0.00563154,0.10229277,82.9,75.86,88.8,80.96,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #28.2；最高分 100.0；Aster v2 · Balanced Call #17；Aster v4 · Tactical Breakout #23；Aster v3 · Quality Momentum #25；单一趋势 · Trend Relay #33；Aster Call #34；Aster v5 · Risk Adjusted #37
12,IMAX,IMAX,Communication,100.0,强共识候选,52.685001,56.38,1.66,0.01718318,0.02920496,0.08696101,98.2,54.97,100.0,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.0；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #9；单一趋势 · Trend Relay #35
13,HNRG,HALLADOR ENERGY,Utilities,100.0,强共识候选,16.9,60.08,1.58,0.01807229,0.01868596,0.14576271,82.9,77.37,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.3；最高分 100.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #8；Aster Call #11；单一趋势 · Trend Relay #36
14,PIPR,PIPER SANDLER COMPANIES,Financials,100.0,强共识候选,77.370003,59.75,1.16,0.00820960,0.03091272,0.03435829,75.1,73.12,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #24.5；最高分 100.0；Aster v3 · Quality Momentum #12；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #15；单一信号 · 4H EMA 三线翻转 #33；单一趋势 · Trend Relay #37；缠论K线 · 洗盘反转 #37
15,LRCX,Lam Research,Information Technology,100.0,强共识候选,320.420013,61.11,1.12,0.05846991,0.06201327,0.02919740,92.8,72.87,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.2；最高分 97.5；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #22
16,ANET,Arista Networks,Information Technology,100.0,强共识候选,194.990005,53.39,0.88,0.01485940,-0.00357707,0.03388122,98.2,64.89,81.1,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.0；最高分 100.0；Aster v4 · Tactical Breakout #1；Aster Call #10；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #12；单一趋势 · Trend Relay #15
17,TPL,Texas Pacific Land Corporation,Energy,100.0,强共识候选,381.971985,60.75,1.31,0.05878333,0.02014260,0.12097428,92.8,57.69,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.6；最高分 94.5；Aster Call #4；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #11；Aster v4 · Tactical Breakout #26
18,SYM,Symbotic Inc. - Class A Common Stock,,100.0,强共识候选,43.299999,62.0,1.04,0.01333720,0.09233098,0.07791887,90.4,64.17,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.8；最高分 100.0；单一信号 · 4H EMA 三线翻转 #5；单一趋势 · Trend Relay #7；Aster v2 · Balanced Call #27；Aster Call #28；Aster v5 · Risk Adjusted #32
19,HY,HYSTER YALE INC CLASS A,Industrials,100.0,强共识候选,35.619999,60.16,1.0,0.00678344,0.05415797,-0.03768743,90.4,70.74,81.1,80.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.2；最高分 96.0；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #25；Aster Call #30；Aster v4 · Tactical Breakout #48
20,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,100.0,强共识候选,17.235001,55.7,1.62,0.00620020,0.03575733,-0.04063451,87.7,71.25,72.7,80.96,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.0；最高分 88.4；Aster v5 · Risk Adjusted #9；Aster Call #21；Aster v2 · Balanced Call #24；单一信号 · 4H EMA 三线翻转 #30；缠论K线 · 洗盘反转 #36
21,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,100.0,强共识候选,281.674988,55.51,1.36,-0.04759091,0.04537011,0.05769588,87.7,72.47,76.6,80.96,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 100.0；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #7；Aster Call #15；Aster v2 · Balanced Call #16；单一趋势 · Trend Relay #30
22,INFQ,INFLEQTION INC,Information Technology,100.0,强共识候选,13.66,56.71,1.44,0.06635441,0.04514155,0.14645405,98.2,54.93,91.6,80.96,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.8；最高分 99.0；Aster v4 · Tactical Breakout #5；Aster Call #9；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #50
23,BKV,BKV,Energy,100.0,强共识候选,26.75,67.79,1.16,0.02924202,0.10766046,0.09272876,75.1,74.06,90.2,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #33.4；最高分 100.0；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #26；Aster v3 · Quality Momentum #31；单一趋势 · Trend Relay #41；单一信号 · 4H EMA 三线翻转 #46
24,FLGT,FULGENT GENETICS,Health Care,100.0,强共识候选,20.200001,61.61,1.41,0.03536653,0.04177422,0.05427980,82.9,62.2,91.6,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.4；最高分 89.0；Aster v2 · Balanced Call #18；Aster v3 · Quality Momentum #19；单一信号 · EMA Candle Capture #24；Aster v5 · Risk Adjusted #27；Aster Call #29
25,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,95.71,共识观察,310.589996,62.28,0.46,0.02789910,0.07948698,0.03045683,90.4,79.17,100.0,80.96,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #11.2；最高分 88.7；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #14；Aster Call #19
26,IDCC,INTERDIGITAL INC,Information Technology,95.65,共识观察,340.940002,56.62,0.99,0.01566971,0.01715445,-0.01047739,98.2,53.21,81.1,80.96,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #21.5；最高分 99.7；Aster v4 · Tactical Breakout #3；Aster Call #13；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #36
27,FCFS,FIRSTCASH HOLDINGS INC,Financials,93.95,共识观察,225.419998,57.31,0.91,0.00488132,0.05086011,0.11296537,82.9,62.02,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.2；最高分 100.0；单一趋势 · Trend Relay #11；Aster v3 · Quality Momentum #32；Aster v2 · Balanced Call #37；Aster v5 · Risk Adjusted #41
28,VRT,Vertiv,Industrials,93.85,共识观察,290.769989,67.41,0.85,0.05534989,0.12431364,0.06767274,90.4,73.98,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.0；最高分 88.0；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #19；Aster v3 · Quality Momentum #22；Aster Call #26
29,BSRR,SIERRA BANCORP,Financials,93.36,共识观察,40.689999,55.76,1.83,-0.00949374,0.02622943,0.00419543,87.7,71.42,72.6,80.96,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 88.4；Aster v5 · Risk Adjusted #8；Aster Call #20；Aster v2 · Balanced Call #23；单一信号 · 4H EMA 三线翻转 #40
30,CMC,COMMERCIAL METALS,Materials,93.27,共识观察,70.75,60.35,1.43,0.01259478,0.04876966,-0.05829891,87.7,70.2,72.7,80.96,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #23.0；最高分 88.2；Aster v5 · Risk Adjusted #14；Aster Call #23；单一信号 · 4H EMA 三线翻转 #26；Aster v2 · Balanced Call #29
31,PALI,PALISADE BIO INC,Health Care,92.35,共识观察,2.2,63.82,1.79,0.05011933,0.12531969,0.04513064,90.4,79.09,81.8,80.96,100.0,20.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #38.2；最高分 100.0；Aster v3 · Quality Momentum #18；Aster v2 · Balanced Call #42；单一趋势 · Trend Relay #45；单一信号 · EMA Candle Capture #48
32,AVLN,AVALYN PHARMA INC,Health Care,91.81,共识观察,37.619999,58.73,2.1,0.02075699,0.08555764,0.11006197,82.9,55.54,90.2,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #36.5；最高分 95.0；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #36；Aster v5 · Risk Adjusted #47；Aster Call #49
33,DK,DELEK US HOLDINGS INC,Energy,90.9,共识观察,75.675003,63.76,1.57,0.04668050,0.01836906,0.29513953,82.9,64.58,81.8,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #34.2；最高分 87.5；Aster v5 · Risk Adjusted #29；缠论K线 · 洗盘反转 #30；Aster v2 · Balanced Call #33；Aster Call #45
34,NWE,NORTHWESTERN ENERGY GROUP,Utilities,90.86,共识观察,71.779999,59.49,0.75,0.01585048,0.03773314,-0.00465913,87.7,71.36,81.1,80.96,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #33.8；最高分 86.7；单一信号 · 4H EMA 三线翻转 #22；Aster v5 · Risk Adjusted #26；Aster Call #39；Aster v2 · Balanced Call #48
35,TXG,10X GENOMICS CLASS A,Health Care,90.68,共识观察,65.599998,62.62,1.23,0.06131689,0.05060857,0.25851315,82.9,66.14,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #39.5；最高分 92.1；Aster v2 · Balanced Call #32；Aster v5 · Risk Adjusted #33；Aster Call #43；Aster v4 · Tactical Breakout #50
36,INSW,INTERNATIONAL SEAWAYS,Energy,90.67,共识观察,103.900002,66.49,1.34,0.01060212,0.05385948,0.12579912,75.1,62.69,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.2；最高分 87.3；缠论K线 · 洗盘反转 #32；Aster v3 · Quality Momentum #34；Aster v2 · Balanced Call #35；Aster v5 · Risk Adjusted #40
37,SOLS,Solstice Advanced Materials Inc. - Common Stock,,90.55,共识观察,64.529999,62.33,0.44,0.00217425,0.01766281,0.05873664,87.7,73.19,100.0,80.96,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #35.2；最高分 86.7；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #31；Aster Call #40；Aster v2 · Balanced Call #47
38,STNG,SCORPIO TANKERS,Energy,90.25,共识观察,82.18,62.52,1.15,0.01645024,0.04183574,0.07918579,75.1,61.72,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.5；最高分 87.5；缠论K线 · 洗盘反转 #29；Aster v3 · Quality Momentum #38；Aster v2 · Balanced Call #39；Aster v5 · Risk Adjusted #44
39,PBFS,PIONEER BANCORP INC,Financials,89.82,共识观察,18.280001,58.05,2.31,-0.00136569,0.04636531,0.06402800,75.1,61.89,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #39.0；最高分 86.8；Aster v3 · Quality Momentum #37；Aster v2 · Balanced Call #38；缠论K线 · 洗盘反转 #39；Aster v5 · Risk Adjusted #42
40,TTGT,TECHTARGET INC,Communication,87.12,共识观察,4.05,59.33,1.5,0.01376721,0.04381443,0.05468750,90.4,43.56,100.0,80.96,100.0,20.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #19.0；最高分 94.0；单一信号 · EMA Candle Capture #5；单一信号 · 4H EMA 三线翻转 #7；Aster v4 · Tactical Breakout #45
41,META,Meta Platforms,Communication Services,86.87,共识观察,613.47998,67.22,0.99,0.00652991,0.07081393,0.03660769,75.1,73.09,100.0,80.96,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #25.7；最高分 100.0；单一趋势 · Trend Relay #5；Aster v3 · Quality Momentum #30；缠论K线 · 洗盘反转 #42
42,CRC,CALIFORNIA RESOURCES,Energy,86.73,共识观察,55.595001,70.5,2.08,0.02763407,0.04817119,0.06708259,67.1,76.07,100.0,62.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #26.3；最高分 100.0；Aster v3 · Quality Momentum #14；单一信号 · EMA Candle Capture #21；单一趋势 · Trend Relay #44
43,TKO,TKO Group Holdings,Communication Services,86.47,共识观察,195.410004,60.62,2.71,0.03249503,0.07003619,0.04732555,90.4,47.91,100.0,80.4,66.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #27.7；最高分 100.0；单一信号 · EMA Candle Capture #15；单一趋势 · Trend Relay #20；Aster Call #48
44,WLTH,WEALTHFRONT,Financials,85.91,共识观察,9.63,61.09,2.97,0.02337938,0.04673913,-0.00670449,90.4,41.14,81.1,80.0,66.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.3；最高分 93.2；单一信号 · 4H EMA 三线翻转 #2；缠论K线 · 洗盘反转 #31；Aster v4 · Tactical Breakout #40
45,FBNC,FIRST BANCORP,Financials,85.22,共识观察,64.709999,54.01,1.02,-0.00461472,0.02017971,0.00092803,90.4,66.25,88.8,80.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #23.0；最高分 87.9；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #21；Aster Call #27
46,AMD,Advanced Micro Devices,Information Technology,84.69,共识观察,505.73999,64.54,0.96,0.06705207,0.07615699,0.04604116,90.4,73.05,91.6,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.7；最高分 86.8；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #28；Aster Call #38
47,CXW,CORECIVIC REIT,Industrials,84.12,共识观察,35.040001,63.04,1.32,0.02008742,0.05510395,0.08449396,75.1,67.03,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #25.3；最高分 84.4；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #24；Aster v5 · Risk Adjusted #30
48,GENC,GENCOR INDUSTRIES INC,Industrials,83.85,共识观察,19.059999,61.36,1.06,0.03362245,0.02749326,0.31903107,79.6,66.8,90.2,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 3 个榜单触发；平均名次 #30.0；最高分 88.1；Aster Call #24；Aster v2 · Balanced Call #31；Aster v5 · Risk Adjusted #35
49,TWI,TITAN INTERNATIONAL INC,Industrials,82.67,共识观察,7.89,63.41,2.17,-0.03663004,0.09812109,0.07273963,75.1,74.46,74.0,80.96,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #46.7；最高分 100.0；单一趋势 · Trend Relay #42；缠论K线 · 洗盘反转 #48；Aster v3 · Quality Momentum #50
50,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,81.84,共识观察,36.43,65.02,1.3,0.06458208,0.13242158,0.14631840,87.7,58.01,81.8,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #39.3；最高分 87.2；Aster Call #31；Aster v5 · Risk Adjusted #43；Aster v2 · Balanced Call #44
