rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,SLG,SL GREEN REALTY REIT CORP,Real Estate,100.0,强共识候选,56.02,62.58,0.81,0.02151714,0.05787929,0.13908093,82.9,63.36,100.0,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.4；最高分 91.5；Aster v2 · Balanced Call #15；Aster v4 · Tactical Breakout #24；Aster v5 · Risk Adjusted #30；Aster v3 · Quality Momentum #31；Aster Call #37
18,SLB,Schlumberger,Energy,99.79,强共识候选,51.365002,60.98,0.53,0.02894640,0.03715295,0.08605570,82.9,76.86,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #31.2；最高分 89.0；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #21；Aster v2 · Balanced Call #29；Aster Call #47；Aster v4 · Tactical Breakout #48
19,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,98.3,强共识候选,34.310001,60.73,1.04,0.03843826,0.08472975,-0.03392927,87.7,71.2,72.7,82.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #35.6；最高分 85.7；单一信号 · EMA Candle Capture #20；Aster v5 · Risk Adjusted #24；单一信号 · 4H EMA 三线翻转 #40；Aster Call #45；Aster v2 · Balanced Call #49
20,OGS,ONE GAS,Utilities,97.11,共识观察,79.900002,56.7,0.28,0.00883845,0.03150017,0.00737565,92.8,80.01,88.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.2；最高分 93.1；Aster v5 · Risk Adjusted #5；Aster Call #6；Aster v2 · Balanced Call #7；Aster v4 · Tactical Breakout #15
21,OTIS,Otis Worldwide,Industrials,96.65,共识观察,74.160004,60.91,0.9,0.01463960,0.03286767,0.02928523,75.1,76.22,100.0,82.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #16.8；最高分 100.0；Aster v3 · Quality Momentum #14；单一趋势 · Trend Relay #16；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #20
22,EPSN,EPSILON ENERGY LTD,Energy,96.35,共识观察,5.702,57.7,0.46,0.05202952,0.02924188,0.06979362,98.2,81.22,91.6,82.72,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #12.5；最高分 93.6；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #11；Aster Call #17；Aster v2 · Balanced Call #19
23,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,96.21,共识观察,34.415001,54.84,0.38,0.01579103,0.02273400,0.05116063,98.2,55.17,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #16.0；最高分 96.7；Aster v4 · Tactical Breakout #2；Aster Call #11；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #35
24,MNSB,MAINSTREET BANCSHARES INC,Financials,95.02,共识观察,24.059999,60.71,1.78,0.02517770,0.05226324,0.00166524,90.4,43.45,88.8,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #19.5；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #28；Aster Call #35
25,WFRD,Weatherford International plc - Ordinary shares,,93.87,共识观察,88.18,54.68,0.58,0.00736844,0.01883301,0.07040548,87.7,73.52,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #19.0；最高分 87.1；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #15；Aster v2 · Balanced Call #22；Aster Call #27
26,CSGP,CoStar Group,Real Estate,93.09,共识观察,30.57,57.46,0.51,0.01174913,0.05815165,0.05232362,87.7,72.54,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 86.9；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #27；Aster Call #32
27,SMR,NUSCALE POWER CORP CLASS A,Industrials,92.86,共识观察,9.925,66.91,1.06,0.05810235,0.15206036,0.08529251,87.7,72.08,81.8,82.72,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.5；最高分 87.6；Aster v2 · Balanced Call #14；Aster Call #21；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #40
28,KEYS,Keysight Technologies,Information Technology,92.8,共识观察,340.290009,61.88,0.36,0.01343144,0.05603061,0.04362629,87.7,73.53,100.0,82.68,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.2；最高分 86.9；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #20；Aster Call #30；Aster v2 · Balanced Call #30
29,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,92.7,共识观察,15.64,57.0,0.42,0.00256410,0.01922450,0.03920266,87.7,73.47,100.0,82.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.8；最高分 86.9；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #19；Aster Call #31；Aster v2 · Balanced Call #31
30,HSY,Hershey Company (The),Consumer Staples,92.64,共识观察,182.690002,61.95,0.33,0.01709168,0.04723419,0.05592002,82.9,74.2,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.0；最高分 90.2；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #28；Aster v4 · Tactical Breakout #30；Aster v2 · Balanced Call #33
31,CNR,CORE NATURAL RESOURCES,Energy,91.87,共识观察,87.690002,61.25,0.69,0.04829647,0.09942327,0.08945216,90.4,74.23,81.8,82.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #32.0；最高分 90.4；单一信号 · 4H EMA 三线翻转 #7；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #48；Aster v3 · Quality Momentum #50
32,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,90.97,共识观察,13.005,57.79,0.72,0.06076672,0.04457831,0.04775102,92.8,68.03,91.6,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #35.5；最高分 89.3；Aster v3 · Quality Momentum #22；Aster Call #28；Aster v4 · Tactical Breakout #45；Aster v2 · Balanced Call #47
33,QUBT,QUANTUM COMPUTING,Information Technology,90.47,共识观察,9.105,62.31,1.1,0.02707276,0.13035382,-0.00870985,87.7,71.29,71.3,83.84,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #38.8；最高分 90.1；Aster v4 · Tactical Breakout #31；Aster v2 · Balanced Call #34；Aster Call #41；Aster v5 · Risk Adjusted #49
34,LYFT,"Lyft, Inc. - Class A Common Stock",,87.4,共识观察,16.84,65.74,1.84,0.02184466,0.08191455,0.08261009,75.1,61.81,100.0,83.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #23.0；最高分 100.0；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #25；单一趋势 · Trend Relay #26
35,MSTR,Strategy Inc - Class A Common Stock,,87.27,共识观察,101.550003,60.07,2.36,0.03348261,0.08784151,0.06889118,87.7,48.96,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #23.7；最高分 100.0；单一趋势 · Trend Relay #5；Aster Call #29；Aster v2 · Balanced Call #37
36,GPOR,GULFPORT ENERGY,Energy,86.96,共识观察,160.020004,55.94,1.5,0.02478393,0.00012503,0.00137673,95.5,42.07,77.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #21.3；最高分 95.7；Aster v4 · Tactical Breakout #5；Aster Call #13；Aster v2 · Balanced Call #46
37,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,86.09,共识观察,118.080002,67.55,2.36,0.12328766,0.12307403,0.21845008,98.2,75.6,58.8,83.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #24.3；最高分 94.2；Aster Call #3；Aster v5 · Risk Adjusted #34；Aster v2 · Balanced Call #36
38,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,85.71,共识观察,19.530001,53.98,0.38,0.02144351,0.02465908,0.02627430,92.8,54.01,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #24.3；最高分 92.1；Aster Call #18；Aster v4 · Tactical Breakout #20；Aster v2 · Balanced Call #35
39,PLAB,PHOTRONICS,Information Technology,85.42,共识观察,32.950001,64.11,0.69,0.02888365,0.08281305,0.10942761,87.7,74.45,100.0,82.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #21.3；最高分 87.1；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #23；Aster Call #26
40,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,85.14,共识观察,27.1,59.36,0.46,0.04270873,0.02787787,0.02457463,98.2,54.71,80.4,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #28.3；最高分 93.4；Aster v4 · Tactical Breakout #13；Aster Call #34；单一信号 · EMA Candle Capture #38
41,AVT,"Avnet, Inc. - Common Stock",,84.53,共识观察,94.43,60.21,1.13,-0.02498707,0.06403000,0.06797107,75.1,62.47,83.8,83.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #37.3；最高分 100.0；单一趋势 · Trend Relay #27；Aster v3 · Quality Momentum #39；Aster v5 · Risk Adjusted #46
42,GOLD,GOLD INC,Consumer Discretionary,83.82,共识观察,43.369999,59.7,1.28,0.00092308,0.04847085,0.03580046,65.2,75.96,100.0,82.72,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #26.3；最高分 83.8；Aster v3 · Quality Momentum #20；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #32
43,GEN,Gen Digital,Information Technology,83.7,共识观察,28.735001,65.3,2.0,0.02845383,0.04547935,0.10137988,73.0,66.73,100.0,80.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #29.7；最高分 86.8；Aster v2 · Balanced Call #21；Aster Call #33；Aster v3 · Quality Momentum #35
44,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,83.42,共识观察,21.049999,64.4,2.9,0.04053381,0.06313132,0.11878809,73.0,78.06,91.6,82.72,66.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #29.0；最高分 84.6；Aster v3 · Quality Momentum #12；Aster v5 · Risk Adjusted #31；Aster v2 · Balanced Call #44
45,ARR,ARMOUR RESIDENTIAL REIT,Financials,83.29,共识观察,16.860001,62.09,1.4,0.01383055,0.03087747,-0.01805469,90.4,43.44,81.1,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #36.7；最高分 92.4；Aster v4 · Tactical Breakout #19；Aster v2 · Balanced Call #45；Aster Call #46
46,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,82.87,共识观察,48.759998,62.33,1.45,0.00411855,0.03348872,0.10241913,73.0,62.4,100.0,82.72,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #33.3；最高分 86.3；Aster v2 · Balanced Call #25；Aster Call #36；Aster v5 · Risk Adjusted #39
47,SION,SIONNA THERAPEUTICS,Health Care,80.08,共识观察,50.16,60.41,1.17,0.06068934,0.07766682,0.12327849,75.1,62.41,91.6,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #43.7；最高分 82.3；Aster v2 · Balanced Call #38；Aster v3 · Quality Momentum #46；Aster v5 · Risk Adjusted #47
