rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,100.0,强共识候选,38.055,58.98,0.33,-0.02821757,0.05649639,0.06298886,87.7,72.61,83.8,84.32,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.2；最高分 85.7；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #28；Aster Call #30；单一信号 · 4H EMA 三线翻转 #32
12,CENX,CENTURY ALUMINUM,Materials,100.0,强共识候选,51.317501,65.8,0.34,0.05331486,0.14663166,0.13773420,87.7,73.78,81.8,84.32,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.0；最高分 94.0；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #30；Aster Call #32；单一趋势 · Trend Relay #33；Aster v3 · Quality Momentum #45
13,TMDX,TRANSMEDICS GROUP,Health Care,100.0,强共识候选,81.599998,61.5,0.1,0.05263159,0.06792296,0.12988088,82.9,77.68,91.6,84.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.8；最高分 94.0；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #18；Aster Call #31；单一趋势 · Trend Relay #35
14,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,100.0,强共识候选,44.224998,63.26,0.85,0.12460259,0.11877053,0.07734468,98.2,80.47,68.6,82.86,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.4；最高分 93.7；Aster Call #1；单一信号 · 4H EMA 三线翻转 #9；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #26
15,SDRL,SEADRILL,Energy,100.0,强共识候选,43.43,54.31,0.08,0.01259037,-0.03101294,0.09312862,98.2,81.58,81.1,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.0；最高分 97.8；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #14
16,NOG,NORTHERN OIL AND GAS,Energy,100.0,强共识候选,21.440001,59.25,0.25,0.06507710,0.01467118,0.14133623,98.2,82.72,80.4,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #2.8；最高分 94.5；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #7
17,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,100.0,强共识候选,19.889999,58.62,0.0,0.02262200,0.03864225,0.03593739,98.2,54.28,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.8；最高分 96.7；Aster v4 · Tactical Breakout #5；Aster Call #7；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #21；Aster v3 · Quality Momentum #41
18,UMH,UMH PROPERTIES INC,Real Estate,100.0,强共识候选,15.874,62.36,0.21,0.02777598,0.05160649,0.03887435,92.8,67.21,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.8；最高分 92.6；Aster Call #5；Aster v3 · Quality Momentum #7；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #8；Aster v4 · Tactical Breakout #11
19,EPSN,EPSILON ENERGY LTD,Energy,98.6,共识观察,5.689,56.74,0.08,0.02136445,0.01771020,0.07238454,98.2,81.19,100.0,82.86,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #5.0；最高分 97.8；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #2；Aster v2 · Balanced Call #7；Aster Call #9
20,PLAB,PHOTRONICS,Information Technology,95.33,共识观察,32.450001,60.9,0.2,0.00557797,0.07131066,0.11149173,87.7,74.24,100.0,82.86,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #11.8；最高分 87.1；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #12；Aster Call #16
21,OGS,ONE GAS,Utilities,95.01,共识观察,80.010002,56.98,0.14,0.00515080,0.03039279,0.01496892,90.4,80.04,88.8,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #15.5；最高分 89.5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #9；Aster Call #18；Aster v4 · Tactical Breakout #29
22,AWR,AMERICAN STATES WATER,Utilities,94.88,共识观察,87.360001,58.52,0.1,0.01528274,0.01996496,0.04148789,92.8,54.77,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #18.5；最高分 92.1；Aster Call #12；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #33
23,CSIQ,CANADIAN SOLAR,Information Technology,94.77,共识观察,15.755,57.55,0.11,0.01842275,0.04406892,0.05103402,87.7,72.66,100.0,82.86,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #14.2；最高分 86.8；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #14；Aster Call #19
24,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,94.04,共识观察,27.965,67.37,0.34,0.06008344,0.11860000,0.06250000,90.4,77.13,81.8,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #16.5；最高分 85.2；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #15；Aster v2 · Balanced Call #17；Aster Call #24
25,CMCSA,Comcast,Communication Services,94.02,共识观察,25.445,65.0,0.24,0.01354312,0.06197834,0.08972163,75.1,76.45,100.0,84.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.5；最高分 94.0；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #23；单一趋势 · Trend Relay #23；Aster v2 · Balanced Call #31
26,WYNN,Wynn Resorts,Consumer Discretionary,92.27,共识观察,102.410004,60.41,0.15,0.00594277,0.03142313,0.03622384,75.1,73.93,100.0,84.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #33.2；最高分 94.0；单一趋势 · Trend Relay #22；Aster v5 · Risk Adjusted #29；Aster v3 · Quality Momentum #39；Aster v2 · Balanced Call #43
27,LWAY,LIFEWAY FOODS INC,Consumer Staples,90.42,共识观察,31.049999,56.92,0.18,0.03828784,0.04124745,0.00258315,92.8,54.23,80.4,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #37.8；最高分 88.7；Aster Call #27；单一信号 · EMA Candle Capture #35；Aster v4 · Tactical Breakout #39；Aster v2 · Balanced Call #50
28,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,88.83,共识观察,26.790001,58.08,0.31,0.01863126,0.06903440,-0.03909606,87.7,71.09,81.1,82.86,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #41.5；最高分 84.0；Aster v5 · Risk Adjusted #32；Aster Call #37；单一信号 · 4H EMA 三线翻转 #48；Aster v2 · Balanced Call #49
29,SAM,BOSTON BEER CLASS A,Consumer Staples,88.44,共识观察,187.639999,58.99,0.25,0.02303523,0.02378874,0.07308703,73.0,76.6,100.0,82.86,30.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #41.8；最高分 82.2；Aster v3 · Quality Momentum #35；Aster Call #43；Aster v5 · Risk Adjusted #43；Aster v2 · Balanced Call #46
30,PDEX,PRO DEX INC,Health Care,88.67,共识观察,67.5,66.97,1.14,0.02118006,0.14649682,0.09577926,75.1,62.93,90.2,82.86,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #16.7；最高分 100.0；单一趋势 · Trend Relay #5；Aster v2 · Balanced Call #19；Aster v5 · Risk Adjusted #26
31,PCYO,PURE CYCLE CORP,Utilities,87.32,共识观察,10.82,56.07,0.21,0.01739539,0.02949572,0.00744879,92.8,48.58,88.8,82.86,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #18.0；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v4 · Tactical Breakout #15；Aster Call #38
32,BR,Broadridge Financial Solutions,Industrials,86.93,共识观察,166.330002,63.31,0.83,0.02049204,0.08097750,0.12888562,75.1,63.57,100.0,82.88,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #25.3；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #25；Aster v5 · Risk Adjusted #50
33,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,85.55,共识观察,326.100006,58.57,0.14,-0.00293522,0.12483185,0.05394138,87.7,72.94,90.2,84.32,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #19.0；最高分 85.2；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #22；Aster Call #23
34,BKR,Baker Hughes,Energy,85.32,共识观察,62.044998,63.36,0.12,-0.01139261,0.02587629,0.08470274,75.1,76.76,83.8,84.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #28.0；最高分 94.0；Aster v3 · Quality Momentum #19；单一趋势 · Trend Relay #21；Aster v5 · Risk Adjusted #44
35,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,85.22,共识观察,12.94,56.1,0.16,-0.00652591,0.03478609,0.04270749,92.8,68.02,83.8,82.86,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #21.0；最高分 85.7；Aster v3 · Quality Momentum #13；Aster Call #21；Aster v2 · Balanced Call #29
36,CNC,Centene Corporation,Health Care,84.93,共识观察,65.769997,54.49,0.12,0.03314478,0.05688570,-0.02707102,87.7,79.73,81.1,82.88,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #21.7；最高分 84.8；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #24；Aster Call #28
37,CHTR,Charter Communications,Communication Services,84.85,共识观察,152.419998,63.22,0.16,-0.01422841,0.05168016,0.13500637,75.1,76.96,83.8,84.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #30.3；最高分 94.0；Aster v3 · Quality Momentum #16；单一趋势 · Trend Relay #36；Aster v5 · Risk Adjusted #39
38,UBER,Uber,Industrials,84.83,共识观察,74.580002,61.27,0.2,0.06573305,0.05975136,0.00309353,92.8,48.27,80.4,82.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #27.7；最高分 90.9；单一信号 · 4H EMA 三线翻转 #8；Aster Call #33；Aster v4 · Tactical Breakout #42
39,COR,Cencora,Health Care,83.42,共识观察,323.320007,64.87,0.22,0.02282468,0.03811204,0.06942752,82.9,62.5,100.0,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #33.7；最高分 89.7；Aster v4 · Tactical Breakout #23；Aster v2 · Balanced Call #38；Aster Call #40
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,83.37,共识观察,102.93,54.63,0.08,0.00204438,0.02417910,0.05993202,75.1,75.91,100.0,84.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #27.3；最高分 82.5；Aster v5 · Risk Adjusted #24；Aster v3 · Quality Momentum #25；Aster v2 · Balanced Call #33
41,TSBK,TIMBERLAND BANCORP INC,Financials,83.35,共识观察,45.764999,62.57,0.33,0.01407042,0.02040136,0.05766117,82.9,62.55,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #34.0；最高分 89.7；Aster v4 · Tactical Breakout #24；Aster v2 · Balanced Call #37；Aster Call #41
42,BSX,Boston Scientific,Health Care,83.14,共识观察,49.240002,65.23,0.14,-0.00303699,0.05371286,0.09446543,75.1,77.38,100.0,82.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #28.7；最高分 82.6；Aster v3 · Quality Momentum #22；Aster v5 · Risk Adjusted #30；Aster v2 · Balanced Call #34
43,DMC,DEL MONTE,Consumer Staples,82.93,共识观察,30.555,64.41,0.11,0.01883961,0.02671371,0.10227277,75.1,77.34,100.0,82.86,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #29.7；最高分 82.6；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #31；Aster v2 · Balanced Call #35
44,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,82.35,共识观察,8.465,64.01,0.3,0.05614473,0.06612091,0.07016435,90.4,68.78,91.6,82.86,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #32.7；最高分 82.7；Aster v3 · Quality Momentum #20；Aster Call #39；Aster v2 · Balanced Call #39
45,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,81.83,共识观察,36.356602,65.79,0.15,0.05442581,0.07246607,0.16714613,82.9,77.52,81.8,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #34.7；最高分 82.0；Aster v5 · Risk Adjusted #22；Aster v2 · Balanced Call #36；Aster Call #46
46,OTIS,Otis Worldwide,Industrials,81.74,共识观察,73.970001,58.56,0.11,0.00625764,0.02778936,0.02736112,75.1,76.2,100.0,82.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #35.3；最高分 82.2；Aster v3 · Quality Momentum #31；Aster v5 · Risk Adjusted #34；Aster v2 · Balanced Call #41
47,CWCO,CONSOLIDATED WATER LTD,Utilities,81.53,共识观察,30.530001,64.82,0.16,0.01451157,0.04483238,0.05786556,75.1,76.09,100.0,82.86,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #36.3；最高分 82.2；Aster v3 · Quality Momentum #32；Aster v5 · Risk Adjusted #35；Aster v2 · Balanced Call #42
48,ENSG,"The Ensign Group, Inc. - Common Stock",,81.08,共识观察,183.160004,65.97,0.22,0.01761208,0.02869981,0.08404354,82.9,61.6,100.0,84.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #38.7；最高分 82.3；Aster v2 · Balanced Call #32；Aster Call #42；Aster v5 · Risk Adjusted #42
49,HP,HELMERICH & PAYNE,Energy,80.81,共识观察,37.189999,67.03,0.14,-0.00401717,0.07578823,0.13560713,75.1,75.02,100.0,82.86,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #39.7；最高分 81.9；Aster v3 · Quality Momentum #37；Aster v5 · Risk Adjusted #38；Aster v2 · Balanced Call #44
50,HSY,Hershey Company (The),Consumer Staples,79.83,共识观察,182.899994,62.31,0.13,0.00849136,0.04478462,0.06554035,75.1,74.23,100.0,82.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #44.3；最高分 81.7；Aster v3 · Quality Momentum #40；Aster v2 · Balanced Call #45；Aster v5 · Risk Adjusted #48
