rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,IRTC,IRHYTHM HOLDINGS INC,Health Care,100.0,强共识候选,127.349998,58.7,0.14,0.03519754,0.03460884,0.20028276,98.2,60.06,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.8；最高分 94.0；Aster Call #8；Aster v4 · Tactical Breakout #8；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #24；单一趋势 · Trend Relay #31
12,ALX,ALEXANDERS REIT INC,Real Estate,100.0,强共识候选,273.950012,53.89,0.62,0.01432918,0.00146234,-0.01215201,92.8,79.24,69.9,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 93.1；Aster v5 · Risk Adjusted #3；单一信号 · 4H EMA 三线翻转 #5；Aster Call #7；Aster v2 · Balanced Call #7；Aster v4 · Tactical Breakout #10
13,LEE,LEE ENTERPRISES INC,Communication,100.0,强共识候选,8.59,63.18,0.18,0.05012225,0.05918619,0.06708075,95.5,72.44,91.6,81.87,30.0,72.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.0；最高分 89.0；单一信号 · EMA Candle Capture #2；Aster Call #4；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #32
14,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,100.0,强共识候选,27.0098,52.74,0.23,-0.04152590,0.04405871,0.10064380,90.4,72.04,76.6,81.87,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #17.6；最高分 85.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #12；单一信号 · EMA Candle Capture #13；Aster Call #27；Aster v2 · Balanced Call #31
15,SAM,BOSTON BEER CLASS A,Consumer Staples,100.0,强共识候选,189.675003,60.43,0.17,0.02355515,0.02599128,0.09024283,82.9,81.87,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.0；最高分 90.5；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #3；Aster Call #13；Aster v4 · Tactical Breakout #17
16,GEO,GEO GROUP,Industrials,100.0,强共识候选,32.029999,59.12,0.47,0.04913193,0.05465914,0.02169056,98.2,54.5,80.4,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.0；最高分 93.4；Aster v4 · Tactical Breakout #9；Aster Call #11；Aster v3 · Quality Momentum #25；Aster v2 · Balanced Call #29；Aster v5 · Risk Adjusted #31
17,DMC,DEL MONTE,Consumer Staples,100.0,强共识候选,31.4,65.9,0.21,0.00319492,0.02446982,0.09293422,82.9,77.22,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #9.8；最高分 90.3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #6；Aster Call #16；Aster v4 · Tactical Breakout #18
18,WLY,JOHN WILEY AND SONS CLASS A,Communication,100.0,强共识候选,52.52,55.62,0.16,0.02119386,0.01272655,0.06143897,92.8,54.57,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.4；最高分 92.1；Aster Call #12；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #25；Aster v3 · Quality Momentum #41；Aster v5 · Risk Adjusted #41
19,UBER,Uber,Industrials,99.27,强共识候选,78.839996,63.64,0.09,0.00811961,0.03914581,0.12100091,82.9,62.59,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #34.4；最高分 89.7；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #30；Aster v4 · Tactical Breakout #36；Aster Call #37；Aster v3 · Quality Momentum #42
20,FCX,Freeport-McMoRan,Materials,98.95,强共识候选,70.68,62.44,0.47,0.02368024,0.05760883,0.08755196,82.9,62.24,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #36.0；最高分 89.7；Aster v5 · Risk Adjusted #28；Aster v2 · Balanced Call #32；Aster v4 · Tactical Breakout #37；Aster Call #40；Aster v3 · Quality Momentum #43
21,GOLD,GOLD INC,Consumer Discretionary,98.52,强共识候选,45.23,57.95,0.2,-0.00088359,0.03253053,0.12512435,82.9,62.95,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #38.2；最高分 89.8；Aster v2 · Balanced Call #35；Aster v4 · Tactical Breakout #35；Aster v5 · Risk Adjusted #38；Aster Call #39；Aster v3 · Quality Momentum #44
22,INVH,Invitation Homes,Real Estate,97.71,共识观察,30.389999,57.43,0.16,0.01232508,0.00313580,0.03034406,98.2,54.47,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.5；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #6；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #14
23,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,94.6,共识观察,390.880005,52.33,0.03,0.01524634,0.00503958,0.04712153,92.8,55.69,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #19.5；最高分 91.7；Aster Call #10；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #34
24,LNN,LINDSAY,Industrials,94.57,共识观察,115.480003,52.93,0.15,0.00776688,0.00763492,0.01529809,92.8,47.56,77.6,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #19.5；最高分 91.5；单一信号 · EMA Candle Capture #5；Aster v4 · Tactical Breakout #16；单一信号 · 4H EMA 三线翻转 #28；Aster Call #29
25,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,94.33,共识观察,3.315,54.31,0.18,-0.00896861,0.00302572,0.10500000,98.2,75.8,72.6,81.87,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #19.2；最高分 89.9；单一信号 · 4H EMA 三线翻转 #4；单一信号 · EMA Candle Capture #4；Aster v4 · Tactical Breakout #33；Aster v3 · Quality Momentum #36
26,DEC,DIVERSIFIED ENERGY COMPANY,Energy,94.0,共识观察,14.68,63.48,0.16,0.00547945,0.03672316,0.09675009,82.9,76.67,100.0,81.87,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #21.2；最高分 90.3；Aster v3 · Quality Momentum #7；Aster v2 · Balanced Call #18；Aster v4 · Tactical Breakout #19；Aster Call #41
27,SHC,Sotera Health Company - Common Stock,,93.88,共识观察,19.344999,67.71,0.37,0.02003686,0.01708722,0.11982628,82.9,67.87,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #15.8；最高分 83.5；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #12；Aster v3 · Quality Momentum #18；Aster Call #24
28,PEP,PepsiCo,Consumer Staples,93.52,共识观察,142.690002,62.86,0.17,0.00620551,0.01472057,0.05189833,75.1,74.03,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #27.0；最高分 94.0；单一趋势 · Trend Relay #18；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #25；单一信号 · 4H EMA 三线翻转 #44
29,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,92.67,共识观察,13.31,59.53,0.13,0.00452830,0.03178295,-0.01771218,90.4,78.86,81.1,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.0；最高分 90.4；单一信号 · 4H EMA 三线翻转 #2；Aster v2 · Balanced Call #28；Aster Call #36；Aster v5 · Risk Adjusted #46
30,CALX,CALIX NETWORKS,Information Technology,92.52,共识观察,40.200001,58.96,0.18,0.00199407,0.00865640,0.12165181,82.9,77.33,88.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 83.1；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #15；Aster Call #28；Aster v3 · Quality Momentum #38
31,DGX,Quest Diagnostics,Health Care,92.44,共识观察,242.020004,67.64,0.55,0.00425324,0.02494388,0.15253106,82.9,67.54,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.8；最高分 89.9；Aster v2 · Balanced Call #21；Aster v4 · Tactical Breakout #24；Aster Call #30；Aster v5 · Risk Adjusted #40
32,RCKT,ROCKET PHARMACEUTICALS,Health Care,92.37,共识观察,3.46,51.19,0.09,-0.02121641,0.03903904,0.04848485,98.2,62.28,83.8,68.67,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 89.3；单一信号 · 4H EMA 三线翻转 #9；单一信号 · EMA Candle Capture #16；Aster v3 · Quality Momentum #40；Aster v4 · Tactical Breakout #49
33,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,92.31,共识观察,9.805,60.22,0.17,0.02509148,0.01870130,0.02562762,90.4,67.52,100.0,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #23.8；最高分 83.7；Aster v2 · Balanced Call #16；Aster v3 · Quality Momentum #16；Aster Call #23；单一信号 · 4H EMA 三线翻转 #40
34,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,91.55,共识观察,60.775002,61.99,0.16,-0.00238011,0.04514187,0.20657144,82.9,68.88,90.2,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #33.2；最高分 90.0；Aster v4 · Tactical Breakout #23；Aster v5 · Risk Adjusted #26；Aster v2 · Balanced Call #40；Aster Call #44
35,TAYD,TAYLOR DEVICES INC,Industrials,91.49,共识观察,57.700001,61.59,0.15,0.01156907,0.07870628,0.04538456,75.1,74.31,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.8；最高分 85.8；单一信号 · 4H EMA 三线翻转 #22；Aster v3 · Quality Momentum #26；Aster v5 · Risk Adjusted #29；Aster v2 · Balanced Call #42
36,GH,"Guardant Health, Inc. - Common Stock",,91.38,共识观察,170.729996,66.16,0.25,0.06211703,0.06963625,0.13321380,82.9,67.86,91.6,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #27.0；最高分 82.1；Aster v5 · Risk Adjusted #16；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #33；Aster Call #42
37,MUX,MCEWEN INC,Materials,90.75,共识观察,20.33,65.26,0.19,0.03936611,0.09477652,0.13070078,82.9,77.53,81.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.0；最高分 81.9；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #28；Aster v2 · Balanced Call #36；Aster Call #43
38,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,89.92,共识观察,125.230003,56.8,0.26,0.00853672,0.02111875,0.05956511,87.7,59.36,100.0,81.87,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #36.0；最高分 84.0；Aster Call #19；Aster v2 · Balanced Call #37；Aster v5 · Risk Adjusted #39；Aster v3 · Quality Momentum #49
39,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,89.76,共识观察,15.925,58.86,0.11,0.05150215,0.04153041,0.08333333,82.9,67.61,91.6,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #34.8；最高分 81.7；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #30；Aster v2 · Balanced Call #41；Aster Call #45
40,NVGS,NAVIGATOR HOLDINGS,Energy,89.43,共识观察,22.049999,65.71,0.29,0.01286169,0.06367578,0.04502365,75.1,73.62,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #36.0；最高分 81.3；Aster v3 · Quality Momentum #27；Aster v5 · Risk Adjusted #33；单一信号 · 4H EMA 三线翻转 #39；Aster v2 · Balanced Call #45
41,BKH,BLACK HILLS CORP,Utilities,86.65,共识观察,73.849998,53.0,0.16,0.00695394,-0.00135225,-0.01480791,98.2,43.3,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #22.7；最高分 95.5；Aster v4 · Tactical Breakout #6；单一信号 · 4H EMA 三线翻转 #17；单一信号 · EMA Candle Capture #45
42,NWE,NORTHWESTERN ENERGY GROUP,Utilities,86.65,共识观察,71.260002,52.37,0.11,0.00585787,-0.00349601,-0.01669655,98.2,43.18,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #22.7；最高分 95.5；Aster v4 · Tactical Breakout #7；单一信号 · 4H EMA 三线翻转 #15；单一信号 · EMA Candle Capture #46
43,ADBE,Adobe Inc.,Information Technology,85.92,共识观察,272.190002,59.83,0.1,0.00007344,0.00632206,0.24651951,82.9,74.7,79.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #25.0；最高分 94.0；单一趋势 · Trend Relay #11；Aster v4 · Tactical Breakout #20；Aster v5 · Risk Adjusted #44
44,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,85.77,共识观察,10.625,64.51,0.25,0.00758653,0.02855760,0.04473943,87.7,72.75,100.0,81.87,30.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #16.7；最高分 83.9；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #19；Aster Call #20
45,VICI,Vici Properties,Real Estate,85.54,共识观察,26.795,60.21,0.39,0.02251479,0.01727411,0.00846820,92.8,47.85,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #24.7；最高分 91.5；Aster Call #15；Aster v4 · Tactical Breakout #15；Aster v2 · Balanced Call #44
46,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,85.12,共识观察,58.799999,57.08,0.2,-0.02761703,0.05282007,0.08848573,87.7,66.53,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #29.0；最高分 94.0；Aster v3 · Quality Momentum #24；单一趋势 · Trend Relay #25；Aster Call #38
47,AMT,American Tower,Real Estate,84.55,共识观察,177.089996,59.52,0.19,0.02293208,0.01653171,0.06642176,75.1,76.32,100.0,82.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #21.3；最高分 82.3；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #34
48,TIPT,TIPTREE INC,Financials,84.14,共识观察,18.469999,62.57,0.22,0.01260959,0.01483505,0.03473384,82.9,61.48,88.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #30.0；最高分 89.7；单一信号 · EMA Candle Capture #3；Aster v4 · Tactical Breakout #39；Aster v3 · Quality Momentum #48
49,IPI,INTREPID POTASH INC,Materials,84.01,共识观察,37.59,61.47,0.15,0.00146530,0.04503750,0.07924197,75.1,76.93,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.0；最高分 82.3；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #20；Aster v2 · Balanced Call #38
50,CART,Maplebear Inc. - Common Stock,,83.86,共识观察,51.610001,65.99,0.16,0.02036376,0.03055110,0.15355384,82.9,63.13,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #25.0；最高分 82.5；Aster v5 · Risk Adjusted #18；Aster v2 · Balanced Call #22；Aster Call #35
