rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,CROX,"Crocs, Inc. - Common Stock",,100.0,强共识候选,126.779999,65.32,0.15,0.01864053,0.03688560,0.02547927,87.7,72.97,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #5.4；最高分 88.4；Aster v5 · Risk Adjusted #4；Aster Call #5；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #5；缠论K线 · 洗盘反转 #8
12,NXPI,NXP Semiconductors,Information Technology,100.0,强共识候选,236.919998,58.37,0.2,0.02758501,0.03766639,0.06104172,87.7,73.29,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #5.8；最高分 94.0；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #4；单一趋势 · Trend Relay #16
13,LSCC,Lattice Semiconductor Corporation - Common Stock,,100.0,强共识候选,126.68,67.02,0.14,0.05233430,0.14146690,0.06123814,87.7,72.06,81.8,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #25.6；最高分 85.7；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #24；Aster Call #25；Aster v3 · Quality Momentum #32；缠论K线 · 洗盘反转 #37
14,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,100.0,强共识候选,91.18,66.35,0.17,0.02420666,0.09591350,0.07460226,87.7,73.74,90.2,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 94.0；Aster v5 · Risk Adjusted #5；Aster Call #11；Aster v2 · Balanced Call #11；单一趋势 · Trend Relay #23；Aster v3 · Quality Momentum #26
15,TMP,TOMPKINS FINANCIAL CORP,Financials,100.0,强共识候选,98.949997,54.51,0.04,0.00702214,-0.00352473,0.01696824,92.8,66.58,69.9,80.81,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 92.6；Aster v4 · Tactical Breakout #2；Aster Call #9；单一信号 · 4H EMA 三线翻转 #12；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #27
16,NGVT,INGEVITY,Materials,100.0,强共识候选,72.695,65.44,0.08,0.01856518,0.06763114,0.04521922,87.7,71.79,100.0,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.6；最高分 86.4；Aster Call #7；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #8；单一信号 · 4H EMA 三线翻转 #42
17,RDVT,RED VIOLET INC,Information Technology,100.0,强共识候选,78.190002,58.29,0.19,0.00051184,0.03275661,0.12617027,82.9,67.25,100.0,80.81,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.6；最高分 89.9；Aster v4 · Tactical Breakout #8；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #15；Aster Call #27；Aster v5 · Risk Adjusted #30
18,NATH,NATHANS FAMOUS INC,Consumer Discretionary,100.0,强共识候选,101.315002,64.95,0.75,0.07365023,0.02868316,0.03731959,92.8,48.52,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.4；最高分 89.4；Aster Call #2；Aster v2 · Balanced Call #6；Aster v4 · Tactical Breakout #25；Aster v3 · Quality Momentum #27；Aster v5 · Risk Adjusted #32
19,LQDT,LIQUIDITY SERVICES INC,Industrials,99.5,强共识候选,43.599998,59.75,0.38,0.01537026,0.01726545,0.04131834,82.9,61.05,100.0,80.81,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #33.2；最高分 89.7；Aster v4 · Tactical Breakout #15；Aster v2 · Balanced Call #28；Aster Call #39；Aster v3 · Quality Momentum #39；Aster v5 · Risk Adjusted #45
20,AMKR,"Amkor Technology, Inc. - Common Stock",,97.19,共识观察,53.580002,60.76,0.18,0.02076586,0.06542058,0.10679616,87.7,73.75,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #2.2；最高分 86.9；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #3
21,ADI,Analog Devices,Information Technology,95.67,共识观察,393.649994,66.13,0.13,0.02958100,0.04722001,0.05845498,75.1,76.74,100.0,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #16.2；最高分 94.0；Aster v3 · Quality Momentum #9；单一趋势 · Trend Relay #17；Aster v5 · Risk Adjusted #19；Aster v2 · Balanced Call #20
22,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,94.82,共识观察,252.664993,56.34,0.13,0.02159101,0.05470444,0.05713149,75.1,75.3,100.0,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.5；最高分 94.0；Aster v3 · Quality Momentum #14；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #22；单一趋势 · Trend Relay #24
23,SKYW,SKYWEST,Industrials,94.4,共识观察,102.269997,64.48,0.14,0.02331394,0.06155285,0.01387919,87.7,71.25,88.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #14.5；最高分 85.0；单一信号 · EMA Candle Capture #12；Aster v5 · Risk Adjusted #14；Aster Call #16；Aster v2 · Balanced Call #16
24,TER,Teradyne,Information Technology,94.37,共识观察,398.640503,62.41,0.15,0.03589940,0.07282555,0.09788074,75.1,73.53,91.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 94.0；单一趋势 · Trend Relay #4；缠论K线 · 洗盘反转 #14；Aster v3 · Quality Momentum #24；Aster v5 · Risk Adjusted #49
25,MQ,MARQETA CLASS A,Financials,94.01,共识观察,16.945,65.32,0.35,0.04728059,0.08971061,0.05379353,90.4,71.96,81.8,80.81,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #15.5；最高分 83.9；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #12；Aster Call #20；Aster v3 · Quality Momentum #21
26,ROG,ROGERS,Information Technology,93.46,共识观察,138.970001,62.99,0.14,0.01899102,0.06998765,0.10284897,75.1,76.36,100.0,80.81,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #21.5；最高分 87.6；Aster v3 · Quality Momentum #12；缠论K线 · 洗盘反转 #20；Aster v2 · Balanced Call #23；Aster v5 · Risk Adjusted #31
27,FLEX,Flex Ltd.,Information Technology,92.97,共识观察,115.639999,58.13,0.12,0.01957328,0.06531548,0.03416204,87.7,56.9,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.8；最高分 94.0；单一趋势 · Trend Relay #13；Aster Call #24；Aster v2 · Balanced Call #33；Aster v3 · Quality Momentum #49
28,PLXS,PLEXUS CORP,Information Technology,92.4,共识观察,266.079987,65.38,0.18,0.00641102,0.07973865,0.08826171,75.1,73.73,100.0,80.81,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #27.0；最高分 87.8；Aster v3 · Quality Momentum #19；缠论K线 · 洗盘反转 #19；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #36
29,MAR,Marriott International,Consumer Discretionary,92.05,共识观察,351.195007,64.33,0.2,-0.00350420,0.03608045,-0.02051313,87.7,70.86,81.1,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #27.5；最高分 86.4；Aster v5 · Risk Adjusted #18；Aster Call #29；Aster v2 · Balanced Call #31；缠论K线 · 洗盘反转 #32
30,GRPN,GROUPON,Consumer Discretionary,92.0,共识观察,21.290001,60.44,0.16,0.04465172,0.11582814,0.11699906,87.7,72.88,81.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #25.0；最高分 83.3；Aster v5 · Risk Adjusted #20；Aster Call #23；Aster v2 · Balanced Call #27；Aster v3 · Quality Momentum #30
31,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,91.7,共识观察,15.15,57.77,0.11,-0.00328947,0.02781547,0.11438029,75.1,74.35,100.0,80.81,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.8；最高分 85.8；Aster v3 · Quality Momentum #16；Aster v2 · Balanced Call #30；Aster v5 · Risk Adjusted #33；缠论K线 · 洗盘反转 #36
32,ON,ON Semiconductor,Information Technology,91.65,共识观察,77.540001,63.83,0.16,0.06826482,0.10787260,0.05885563,87.7,73.38,81.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #26.8；最高分 83.3；Aster Call #22；Aster v5 · Risk Adjusted #25；Aster v2 · Balanced Call #29；Aster v3 · Quality Momentum #31
33,ASYS,AMTECH SYSTEMS INC,Information Technology,90.89,共识观察,15.72,63.22,0.12,0.03625577,0.10626319,0.03693931,87.7,71.36,81.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #30.2；最高分 83.0；Aster v5 · Risk Adjusted #24；Aster Call #28；Aster v2 · Balanced Call #32；Aster v3 · Quality Momentum #37
34,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,90.37,共识观察,16.48,56.01,0.12,0.07923327,0.00825947,0.08349770,79.6,79.89,80.4,80.81,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 4 个榜单触发；平均名次 #32.0；最高分 82.0；Aster v5 · Risk Adjusted #23；Aster v3 · Quality Momentum #29；Aster Call #33；Aster v2 · Balanced Call #43
35,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,90.03,共识观察,9.36,65.87,0.2,0.02744237,0.14285714,0.02519168,87.7,71.38,90.2,80.81,30.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.0；最高分 85.8；单一信号 · 4H EMA 三线翻转 #15；Aster Call #40；Aster v2 · Balanced Call #46；Aster v3 · Quality Momentum #47
36,CLFD,CLEARFIELD INC,Information Technology,89.64,共识观察,31.23,57.98,0.1,0.02025479,0.03616460,0.04518076,73.0,75.11,100.0,80.81,30.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #35.2；最高分 81.6；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #40；Aster v2 · Balanced Call #41；Aster Call #43
37,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,87.52,共识观察,18.475,57.33,2.16,-0.00618612,0.02354576,0.00544218,87.7,58.93,72.6,80.81,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #9.7；最高分 85.9；Aster Call #8；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #12
38,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,87.16,共识观察,49.349998,58.34,0.13,0.01647784,0.01147770,-0.01260508,92.8,42.61,69.9,80.81,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #16.7；最高分 91.6；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #5；单一信号 · EMA Candle Capture #44
39,ISRG,Intuitive Surgical,Health Care,86.92,共识观察,403.01001,68.28,0.29,0.00496240,0.02492312,0.08798120,67.1,76.65,100.0,63.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #20.0；最高分 94.0；缠论K线 · 洗盘反转 #17；单一趋势 · Trend Relay #18；Aster v3 · Quality Momentum #25
40,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,86.73,共识观察,23.299999,58.12,0.15,0.01791175,0.01791175,0.02192983,92.8,47.47,88.8,80.81,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #19.0；最高分 91.8；Aster v4 · Tactical Breakout #3；Aster Call #12；Aster v2 · Balanced Call #42
41,VLTO,Veralto,Industrials,86.54,共识观察,97.125,58.1,0.3,0.00439507,0.02766901,-0.01615682,90.4,47.56,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #16.7；最高分 88.2；单一信号 · EMA Candle Capture #8；单一信号 · 4H EMA 三线翻转 #9；Aster v4 · Tactical Breakout #33
42,IPAR,INTERPARFUMS INC,Consumer Staples,86.3,共识观察,118.209999,60.39,0.16,-0.00303619,0.05066214,0.01319963,87.7,71.38,88.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #14.3；最高分 84.3；Aster v5 · Risk Adjusted #13；Aster Call #15；Aster v2 · Balanced Call #15
43,DLX,DELUXE,Industrials,86.19,共识观察,24.35,59.81,0.54,0.02677630,0.04416810,0.02959831,90.4,43.29,100.0,80.81,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #20.0；最高分 90.0；单一信号 · 4H EMA 三线翻转 #4；Aster v4 · Tactical Breakout #7；Aster Call #49
44,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,85.89,共识观察,18.73,58.99,0.08,0.00348240,0.06360017,0.00970356,87.7,71.18,88.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #16.3；最高分 84.2；Aster v5 · Risk Adjusted #15；Aster Call #17；Aster v2 · Balanced Call #17
45,NVEC,NVE CORP,Information Technology,85.69,共识观察,108.7425,63.45,0.11,0.01212303,0.08266127,0.01457828,87.7,71.11,88.8,80.81,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #17.3；最高分 84.2；Aster v5 · Risk Adjusted #16；Aster Call #18；Aster v2 · Balanced Call #18
46,MRVL,Marvell Technology,Information Technology,85.25,共识观察,264.619995,66.58,0.09,0.02079228,0.08397510,0.07957485,75.1,73.6,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #28.3；最高分 94.0；单一趋势 · Trend Relay #3；Aster v2 · Balanced Call #40；Aster v5 · Risk Adjusted #42
47,TGTX,TG THERAPEUTICS,Health Care,85.25,共识观察,57.450001,57.71,0.07,0.01879769,0.00931137,0.04445050,82.9,61.26,88.8,81.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #28.3；最高分 94.0；Aster v4 · Tactical Breakout #12；单一趋势 · Trend Relay #26；Aster v5 · Risk Adjusted #47
48,NSIT,INSIGHT ENTERPRISES INC,Information Technology,84.45,共识观察,161.434998,57.45,0.12,0.02148194,0.04239041,0.06361180,82.9,54.5,100.0,81.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #32.3；最高分 94.0；Aster v4 · Tactical Breakout #19；单一趋势 · Trend Relay #30；Aster v2 · Balanced Call #48
49,GFS,GlobalFoundries Inc. - Ordinary Share,,84.25,共识观察,48.794998,62.18,0.23,0.05025827,0.02038892,0.06842567,87.7,57.33,91.6,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #33.3；最高分 94.0；单一趋势 · Trend Relay #20；Aster Call #37；Aster v3 · Quality Momentum #43
50,HLF,HERBALIFE LTD,Consumer Staples,84.18,共识观察,12.425,58.2,0.19,0.01927810,0.04455654,0.00201613,90.4,43.1,88.8,80.81,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #28.3；最高分 88.0；单一信号 · 4H EMA 三线翻转 #19；单一信号 · EMA Candle Capture #29；Aster v4 · Tactical Breakout #37
