rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,AVAV,"AeroVironment, Inc. - Common Stock",,100.0,强共识候选,164.100006,61.19,0.35,0.00459137,0.05408539,0.04936693,87.7,71.59,100.0,82.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.0；最高分 89.4；缠论K线 · 洗盘反转 #14；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #17；Aster v2 · Balanced Call #26；Aster Call #29；单一信号 · 4H EMA 三线翻转 #37
12,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,100.0,强共识候选,112.044998,65.41,1.5,0.02119028,0.03410245,0.05275766,82.9,48.61,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #29.7；最高分 100.0；Aster v4 · Tactical Breakout #7；Aster v2 · Balanced Call #21；单一趋势 · Trend Relay #25；Aster Call #32；Aster v5 · Risk Adjusted #45；Aster v3 · Quality Momentum #48
13,PLPC,PREFORMED LINE PRODUCTS,Industrials,100.0,强共识候选,424.49881,59.11,0.7,0.02550806,0.06385350,0.02329557,90.4,78.53,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #18.3；最高分 96.2；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #19；Aster Call #28；Aster v4 · Tactical Breakout #45
14,MANE,VERADERMICS,Health Care,100.0,强共识候选,109.139999,62.05,0.3,0.00497238,0.06400197,0.06462469,87.7,73.56,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #23.8；最高分 88.7；Aster v3 · Quality Momentum #14；缠论K线 · 洗盘反转 #19；Aster v5 · Risk Adjusted #22；Aster Call #25；Aster v2 · Balanced Call #25；单一信号 · 4H EMA 三线翻转 #38
15,TXN,Texas Instruments,Information Technology,100.0,强共识候选,268.410004,58.33,1.0,0.03990554,0.01157009,0.01193240,98.2,72.88,69.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.2；最高分 96.8；Aster v4 · Tactical Breakout #1；Aster Call #7；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #9；Aster v3 · Quality Momentum #27
16,VRSN,Verisign,Information Technology,100.0,强共识候选,306.575012,66.63,2.03,0.01555256,0.01615843,0.10300601,75.1,64.48,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.6；最高分 100.0；缠论K线 · 洗盘反转 #1；单一趋势 · Trend Relay #7；Aster v2 · Balanced Call #18；Aster v3 · Quality Momentum #22；Aster v5 · Risk Adjusted #30
17,GOOGL,Alphabet Inc. (Class A),Communication Services,100.0,强共识候选,356.399994,66.43,1.19,0.02596577,0.02399082,0.04516127,65.2,73.14,100.0,82.0,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 89.3；缠论K线 · 洗盘反转 #15；Aster v3 · Quality Momentum #18；单一信号 · 4H EMA 三线翻转 #21；Aster v5 · Risk Adjusted #25；Aster v2 · Balanced Call #30
18,BAND,BANDWIDTH CLASS A,Communication,100.0,强共识候选,53.345001,58.42,0.32,0.05633665,0.02173917,0.10628143,95.5,71.55,91.6,80.72,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.8；最高分 91.1；Aster Call #8；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #14；单一信号 · 4H EMA 三线翻转 #24
19,CVEO,CIVEO CORP,Industrials,100.0,强共识候选,34.200001,58.68,1.87,0.01846334,0.02333941,0.00175753,82.9,65.34,88.8,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.8；最高分 95.5；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #10；单一信号 · EMA Candle Capture #11；Aster v5 · Risk Adjusted #15；Aster Call #19
20,FLR,FLUOR CORP,Industrials,100.0,强共识候选,55.200001,55.77,0.59,0.00436685,0.03564732,0.04634632,92.8,54.41,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.6；最高分 92.1；Aster Call #17；Aster v4 · Tactical Breakout #20；Aster v2 · Balanced Call #33；Aster v3 · Quality Momentum #40；Aster v5 · Risk Adjusted #43
21,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,100.0,强共识候选,20.559999,54.2,0.83,0.00982308,0.02441450,0.02339467,82.9,61.07,88.8,80.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #33.8；最高分 100.0；Aster v4 · Tactical Breakout #25；Aster v3 · Quality Momentum #30；单一趋势 · Trend Relay #34；Aster v2 · Balanced Call #40；Aster v5 · Risk Adjusted #40
22,ETN,Eaton Corporation,Industrials,99.31,强共识候选,435.570007,64.04,0.7,0.06400081,0.10511491,0.04335642,90.4,73.2,81.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #32.8；最高分 88.2；缠论K线 · 洗盘反转 #21；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #32；Aster v2 · Balanced Call #41；Aster Call #44
23,TSLA,"Tesla, Inc.",Consumer Discretionary,96.36,共识观察,374.345001,60.38,1.13,0.02268875,0.03151118,0.09339313,73.0,75.98,100.0,82.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.2；最高分 88.9；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #8；Aster Call #13
24,IREN,IREN Limited - Ordinary Shares,,96.32,共识观察,47.3564,65.23,1.16,0.08852773,0.07922513,0.13428503,82.9,76.26,78.4,82.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #8.0；最高分 88.5；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #7；Aster Call #18
25,LITE,Lumentum,Information Technology,96.15,共识观察,970.690002,60.59,1.21,0.08626906,0.15084459,0.11062293,98.2,67.01,68.6,82.0,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.0；最高分 94.2；Aster v4 · Tactical Breakout #9；Aster v3 · Quality Momentum #13；Aster Call #14；Aster v2 · Balanced Call #20
26,CRWD,CrowdStrike,Information Technology,95.8,共识观察,248.149994,66.68,1.35,0.00988928,0.04124701,0.28568468,75.1,73.31,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #21.0；最高分 100.0；单一趋势 · Trend Relay #3；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #19；缠论K线 · 洗盘反转 #47
27,SLNH,SOLUNA HOLDINGS INC,Information Technology,95.68,共识观察,1.295,61.89,1.9,0.08823529,0.11158798,0.10212766,98.2,71.35,68.6,80.72,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #16.5；最高分 94.3；Aster v4 · Tactical Breakout #8；Aster v3 · Quality Momentum #12；单一信号 · 4H EMA 三线翻转 #14；Aster v2 · Balanced Call #32
28,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,95.45,共识观察,80.160004,60.04,0.75,0.05210660,0.02904464,0.07698514,75.1,75.73,91.6,82.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 100.0；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #21；单一趋势 · Trend Relay #24；Aster v2 · Balanced Call #36
29,TER,Teradyne,Information Technology,95.35,共识观察,378.540009,59.06,0.93,0.07180479,0.13692745,-0.00309439,92.8,72.54,62.9,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #16.5；最高分 92.5；Aster Call #12；Aster v4 · Tactical Breakout #14；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #24
30,GILD,Gilead Sciences,Health Care,95.05,共识观察,151.255005,63.72,1.01,0.00255193,0.03862528,0.04191642,75.1,64.41,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.8；最高分 100.0；单一趋势 · Trend Relay #6；缠论K线 · 洗盘反转 #6；Aster v3 · Quality Momentum #39；Aster v2 · Balanced Call #48
31,AKAM,Akamai Technologies,Information Technology,94.29,共识观察,116.425003,65.58,1.45,0.08737277,0.08590223,0.05266732,92.8,57.16,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #19.8；最高分 90.2；Aster Call #11；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #24；Aster v3 · Quality Momentum #28
32,PENG,PENGUIN SOLUTIONS INC,Information Technology,94.05,共识观察,55.105,64.0,1.13,0.04862038,0.15852961,0.08989317,90.4,48.12,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.8；最高分 100.0；单一趋势 · Trend Relay #13；Aster v2 · Balanced Call #29；Aster Call #33；Aster v5 · Risk Adjusted #44
33,MPC,Marathon Petroleum,Energy,93.95,共识观察,416.299988,63.65,1.06,-0.01402116,0.05971895,0.14944433,75.1,65.38,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #30.2；最高分 100.0；Aster v3 · Quality Momentum #20；单一趋势 · Trend Relay #20；Aster v5 · Risk Adjusted #39；Aster v2 · Balanced Call #42
34,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,93.85,共识观察,8.105,68.41,2.02,0.03380102,0.14154930,0.10943809,79.7,75.26,90.2,62.72,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #30.8；最高分 100.0；Aster v3 · Quality Momentum #21；单一趋势 · Trend Relay #29；Aster v2 · Balanced Call #34；Aster Call #39
35,QUBT,QUANTUM COMPUTING,Information Technology,93.69,共识观察,9.005,67.98,1.71,0.06568047,0.11126194,0.11104257,87.7,72.53,81.8,80.72,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.2；最高分 87.4；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #16；Aster Call #21；Aster v5 · Risk Adjusted #31
36,SMCI,Supermicro,Information Technology,93.6,共识观察,41.139301,60.1,1.29,0.01968769,0.08719083,0.13896185,75.1,64.55,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #32.0；最高分 100.0；单一趋势 · Trend Relay #8；Aster v2 · Balanced Call #35；Aster v5 · Risk Adjusted #35；Aster v4 · Tactical Breakout #50
37,FORM,"FormFactor, Inc. - Common Stock",,93.51,共识观察,120.0,65.38,0.99,0.07430621,0.14372858,0.04538722,87.7,71.64,81.8,82.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #20.8；最高分 87.0；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #23；Aster Call #24；Aster v3 · Quality Momentum #24
38,TEL,TE Connectivity,Information Technology,93.48,共识观察,208.960007,55.81,0.59,0.01170467,0.03310018,0.03566034,92.8,48.06,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #25.2；最高分 91.8；单一信号 · 4H EMA 三线翻转 #8；Aster Call #23；Aster v4 · Tactical Breakout #23；Aster v2 · Balanced Call #47
39,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,93.32,共识观察,277.459991,60.88,0.87,0.09551067,0.12498225,0.12889573,98.2,72.91,68.6,82.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #26.2；最高分 92.0；Aster Call #6；单一信号 · 4H EMA 三线翻转 #6；Aster v3 · Quality Momentum #45；Aster v5 · Risk Adjusted #48
40,PKOH,PARK OHIO HOLDINGS CORP,Industrials,93.32,共识观察,46.224998,53.63,0.12,0.00054106,0.02267692,0.02324292,92.8,53.64,88.8,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #26.2；最高分 92.1；单一信号 · EMA Candle Capture #10；Aster v4 · Tactical Breakout #22；Aster Call #30；Aster v3 · Quality Momentum #43
41,RGTI,RIGETTI COMPUTING,Information Technology,93.3,共识观察,16.27,57.39,0.93,0.01751094,0.05307443,0.02326400,90.4,47.65,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #33.5；最高分 100.0；单一趋势 · Trend Relay #12；Aster v4 · Tactical Breakout #27；Aster Call #46；Aster v2 · Balanced Call #49
42,LOGI,Logitech International S.A. - Registered Shares,,92.83,共识观察,104.330002,61.47,1.29,0.01735738,0.03573909,0.08932393,65.2,73.6,100.0,82.0,100.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #24.2；最高分 87.1；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #28；缠论K线 · 洗盘反转 #29
43,PLXS,PLEXUS CORP,Information Technology,92.7,共识观察,250.759995,57.15,0.93,0.02051113,0.03265656,0.03430407,90.4,41.14,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #36.5；最高分 100.0；Aster v4 · Tactical Breakout #31；单一趋势 · Trend Relay #32；Aster Call #40；Aster v2 · Balanced Call #43
44,ANET,Arista Networks,Information Technology,92.6,共识观察,202.860001,61.04,0.88,0.01666373,0.07004958,0.09529719,75.1,65.71,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.0；最高分 100.0；单一趋势 · Trend Relay #19；Aster v3 · Quality Momentum #35；Aster v2 · Balanced Call #45；Aster v5 · Risk Adjusted #49
45,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,92.26,共识观察,234.360001,65.85,1.05,0.06959974,0.20055321,0.04709138,90.4,64.33,66.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.0；最高分 89.2；Aster v5 · Risk Adjusted #20；Aster v2 · Balanced Call #22；Aster Call #27；Aster v4 · Tactical Breakout #47
46,GNRC,Generac,Industrials,91.69,共识观察,206.419998,63.49,0.95,-0.00381260,0.16885612,0.00845179,87.7,73.46,79.0,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #29.5；最高分 86.6；Aster v5 · Risk Adjusted #18；Aster Call #26；Aster v2 · Balanced Call #27；单一信号 · 4H EMA 三线翻转 #47
47,CURV,TORRID HOLDINGS INC,Consumer Discretionary,87.64,共识观察,2.36,55.76,0.1,0.01287554,0.05122494,0.09767442,92.8,72.03,100.0,80.72,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #15.3；最高分 92.8；单一信号 · 4H EMA 三线翻转 #10；Aster v4 · Tactical Breakout #13；Aster v3 · Quality Momentum #23
48,REX,REX AMERICAN RESOURCES,Energy,87.45,共识观察,44.25,64.12,0.96,0.03436188,0.05595993,0.00101346,87.7,43.37,88.8,80.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #13.3；最高分 89.5；单一信号 · 4H EMA 三线翻转 #12；缠论K线 · 洗盘反转 #13；单一信号 · EMA Candle Capture #15
49,KN,KNOWLES,Information Technology,86.11,共识观察,36.029999,56.82,0.45,0.01736547,0.04012702,0.05846057,95.5,43.67,100.0,80.72,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #21.3；最高分 91.0；单一信号 · EMA Candle Capture #14；Aster Call #22；Aster v4 · Tactical Breakout #28
50,TLSI,TRISALUS LF SC CM A,Health Care,86.09,共识观察,5.0418,55.98,0.95,0.02684318,0.05256785,-0.03782443,90.4,75.09,81.1,80.72,68.0,45.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #22.7；最高分 92.3；单一信号 · EMA Candle Capture #7；Aster v4 · Tactical Breakout #17；Aster v2 · Balanced Call #44
