rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
23,MUR,MURPHY OIL CORP,Energy,100.0,强共识候选,37.415001,60.59,0.38,0.04278149,0.08073374,-0.03395298,92.8,70.53,72.7,81.02,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.6；最高分 89.4；单一信号 · 4H EMA 三线翻转 #6；Aster v5 · Risk Adjusted #7；Aster Call #8；Aster v2 · Balanced Call #13；Aster v4 · Tactical Breakout #34
24,TXNM,TXNM ENERGY INC,Utilities,100.0,强共识候选,57.75,62.71,0.57,0.00173457,0.00767753,0.00243012,87.7,71.28,77.6,81.02,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #16.6；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v5 · Risk Adjusted #14；单一信号 · 4H EMA 三线翻转 #16；Aster Call #22；Aster v2 · Balanced Call #30
25,SD,SANDRIDGE ENERGY INC,Energy,100.0,强共识候选,14.295,58.72,0.24,0.01526989,0.02915767,0.04802053,98.2,68.35,100.0,81.02,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.4；最高分 97.3；Aster v4 · Tactical Breakout #2；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #4；Aster Call #5；Aster v5 · Risk Adjusted #12
26,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,100.0,强共识候选,27.555,62.09,0.41,0.02951620,0.04217091,0.09671642,82.9,81.04,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.8；最高分 90.5；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #6；Aster Call #11；Aster v4 · Tactical Breakout #12
27,CNX,CNX RESOURCES,Energy,100.0,强共识候选,37.360001,66.49,0.26,0.02146275,0.03748967,0.03691374,82.9,65.99,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.2；最高分 88.1；Aster v3 · Quality Momentum #13；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #17；Aster Call #19；Aster v4 · Tactical Breakout #42
28,DHT,DHT HOLDINGS,Energy,100.0,强共识候选,19.74,57.03,0.19,0.00997698,0.02919708,0.06472486,82.9,66.55,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.2；最高分 89.9；Aster v3 · Quality Momentum #12；Aster v2 · Balanced Call #14；Aster v5 · Risk Adjusted #16；Aster Call #18；Aster v4 · Tactical Breakout #21
29,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,100.0,强共识候选,40.869999,66.16,0.3,0.03207073,0.04956343,0.14819491,82.9,67.73,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.4；最高分 88.2；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #11；Aster Call #16；Aster v4 · Tactical Breakout #40
30,RDVT,RED VIOLET INC,Information Technology,100.0,强共识候选,74.809998,65.02,0.93,0.02803355,0.07640285,0.08830376,75.1,62.07,100.0,81.02,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.2；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #19；Aster v3 · Quality Momentum #21；Aster Call #44
31,WHD,CACTUS CLASS A,Energy,99.14,强共识候选,70.300003,57.22,0.33,0.00701912,0.04613104,0.10101809,82.9,54.96,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #34.8；最高分 89.4；Aster v4 · Tactical Breakout #31；Aster v2 · Balanced Call #33；Aster Call #34；Aster v5 · Risk Adjusted #35；Aster v3 · Quality Momentum #41
32,LMNR,LIMONEIRA,Consumer Staples,96.41,共识观察,13.98,56.14,0.2,0.00975081,0.01451379,0.06069803,98.2,54.43,88.8,81.02,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #15.0；最高分 96.7；Aster v4 · Tactical Breakout #5；Aster Call #12；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #24
33,VAL,VALARIS LTD,Energy,95.19,共识观察,88.440002,62.69,0.29,0.02551025,0.03173123,0.15126272,82.9,67.53,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #15.0；最高分 89.9；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #13；Aster Call #17；Aster v4 · Tactical Breakout #18
34,SDRL,SEADRILL,Energy,93.7,共识观察,49.209999,64.37,0.09,0.01505774,0.04524208,0.15529987,82.9,62.44,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 89.7；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #22；Aster Call #23；Aster v4 · Tactical Breakout #26
35,AGIO,AGIOS PHARMACEUTICALS,Health Care,93.63,共识观察,33.939999,52.14,0.12,0.02105887,0.00117985,0.11132933,95.5,48.93,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.8；最高分 89.9；Aster Call #9；Aster v4 · Tactical Breakout #19；Aster v2 · Balanced Call #29；Aster v5 · Risk Adjusted #34
36,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,93.17,共识观察,242.169998,57.33,0.24,0.00912577,0.00960954,0.09947337,87.7,57.54,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.8；最高分 94.0；单一趋势 · Trend Relay #10；Aster Call #28；Aster v5 · Risk Adjusted #37；Aster v2 · Balanced Call #40
37,CLB,CORE LABORATORIES,Energy,92.75,共识观察,12.45,57.02,0.21,0.00322321,0.03233831,0.16029823,82.9,76.61,90.2,81.02,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #27.5；最高分 90.3；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #25；Aster v5 · Risk Adjusted #32；Aster Call #39
38,PNRG,PRIMEENERGY RESOURCES CORP,Energy,92.51,共识观察,216.699997,59.92,0.47,0.02560464,0.04620283,0.17033912,82.9,64.11,90.2,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #28.2；最高分 89.8；Aster v4 · Tactical Breakout #23；Aster v5 · Risk Adjusted #26；Aster v2 · Balanced Call #31；Aster Call #33
39,SPGI,S&P Global,Financials,92.27,共识观察,445.804993,64.45,2.75,0.02120033,0.02962026,0.07077148,73.0,61.97,100.0,81.04,66.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #23.0；最高分 82.6；Aster Call #20；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #25；Aster v5 · Risk Adjusted #25
40,OII,OCEANEERING INTERNATIONAL INC,Energy,90.84,共识观察,51.560001,52.86,0.08,0.00135947,0.03285263,0.05829228,82.9,54.19,100.0,81.02,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #36.2；最高分 89.4；Aster v4 · Tactical Breakout #33；Aster v2 · Balanced Call #36；Aster Call #37；Aster v5 · Risk Adjusted #39
41,VLO,Valero Energy,Energy,90.82,共识观察,359.184998,66.49,0.44,0.00838008,0.05477138,0.16785343,82.9,58.19,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #40.5；最高分 94.0；单一趋势 · Trend Relay #35；Aster v4 · Tactical Breakout #38；Aster v2 · Balanced Call #43；Aster Call #46
42,WMB,Williams Companies,Energy,90.52,共识观察,75.055,60.17,0.27,0.00100023,0.05592287,0.06521432,75.1,61.81,100.0,81.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #42.0；最高分 94.0；单一趋势 · Trend Relay #34；Aster v5 · Risk Adjusted #43；Aster v3 · Quality Momentum #44；Aster v2 · Balanced Call #47
43,DVN,Devon Energy,Energy,89.92,共识观察,49.035,66.42,0.27,0.02209488,0.04507898,0.09993266,82.9,48.44,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #45.0；最高分 94.0；单一趋势 · Trend Relay #36；Aster Call #48；Aster v2 · Balanced Call #48；Aster v4 · Tactical Breakout #48
44,ASND,Ascendis Pharma A/S - Ordinary Share,,88.99,共识观察,259.334991,58.05,0.26,-0.02122962,0.02491796,0.06581861,75.1,61.24,83.8,81.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #9.7；最高分 94.0；单一信号 · EMA Candle Capture #6；单一信号 · 4H EMA 三线翻转 #8；单一趋势 · Trend Relay #15
45,WTI,W AND T OFFSHORE,Energy,84.6,共识观察,3.835,58.36,0.34,0.04638472,0.06527778,0.09259259,98.2,54.62,91.6,81.02,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #31.0；最高分 93.4；Aster v4 · Tactical Breakout #7；Aster v3 · Quality Momentum #36；单一信号 · 4H EMA 三线翻转 #50
46,MO,Altria,Consumer Staples,84.39,共识观察,69.785004,61.89,0.24,0.01645918,0.02526999,0.02234108,87.7,48.19,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #32.7；最高分 94.0；单一趋势 · Trend Relay #26；单一信号 · 4H EMA 三线翻转 #30；Aster Call #42
47,EGY,VAALCO ENERGY INC,Energy,84.25,共识观察,5.985,65.36,0.23,0.01526718,0.04724409,0.13783270,82.9,67.39,100.0,81.02,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #29.7；最高分 89.9；Aster v4 · Tactical Breakout #17；Aster v3 · Quality Momentum #26；Aster v2 · Balanced Call #46
48,CTMX,CYTOMX THERAPEUTICS,Health Care,83.41,共识观察,3.595,60.69,0.79,0.09270517,0.06835067,0.13228346,92.8,77.56,78.4,81.02,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #27.7；最高分 83.0；Aster v3 · Quality Momentum #17；单一信号 · EMA Candle Capture #26；单一信号 · 4H EMA 三线翻转 #40
49,ELV,Elevance Health,Health Care,81.88,共识观察,401.774994,56.45,0.18,0.02256239,0.00723252,0.04947302,79.6,66.21,88.8,81.04,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 3 个榜单触发；平均名次 #33.3；最高分 80.8；Aster v5 · Risk Adjusted #29；Aster Call #30；Aster v2 · Balanced Call #41
50,HSTM,HEALTHSTREAM,Health Care,81.74,共识观察,29.42,59.28,0.45,0.01553335,0.01869810,0.03737655,75.1,66.26,100.0,81.02,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #32.3；最高分 78.9；Aster v3 · Quality Momentum #29；Aster v5 · Risk Adjusted #30；Aster v2 · Balanced Call #38
