early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
35,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,56.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.36,51.72,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
36,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.52,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.2,50.29,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
38,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.23,49.9,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
39,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.72,49.99,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
40,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.38,48.33,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
41,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.33,49.52,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
42,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.03,53.86,19.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
43,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.28,47.91,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
44,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,48.43,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
45,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.96,49.04,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
46,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.5,82.0,early_transition,59.55,bullish_above_signal_proxy,60.18,49.79,11.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
47,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.92,49.03,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
48,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.65,47.98,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
49,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.9,51.23,14.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
50,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.54,48.56,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
51,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.02,49.45,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
52,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.04,48.66,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
53,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,52.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.49,46.95,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.81,47.01,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.3,46.71,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
56,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.16,52.28,17.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
57,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,46.45,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
58,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.27,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.0,46.85,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.01,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.79,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.72,48.19,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
61,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.35,47.12,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,50.61,82.0,early_transition,47.55,bullish_below_zero_proxy,59.42,46.13,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,50.5,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.26,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,NWS,News Corp (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,50.44,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.01,50.05,17.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
66,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,50.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.06,47.26,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
67,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.41,47.13,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
68,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,50.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.62,46.77,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
69,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,50.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.21,46.69,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
70,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.53,48.86,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
71,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.15,49.48,16.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.64,45.58,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.06,48.06,14.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,49.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.25,46.9,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
75,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.46,48.54,15.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
76,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.69,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
