current_rank,ticker,name,sector,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return
11,VTRS,Viatris,Health Care,17.020000,,17.004999,0.00088215,16.660000,0.02070822,16.575001,0.00512814,16.655001,-0.00480336,16.725000,-0.00418529,16.510000,0.01302241,16.555000,-0.00271821,16.385000,0.01037534,16.329901,0.00337412,16.504999,-0.01060879,16.445000,0.00364846,16.620001,-0.01052954,16.639999,-0.00120180,16.879999,-0.01421801,16.959999,-0.00471698,16.940001,0.00118052,16.950001,-0.00058997,17.094999,-0.00848190,17.035000,0.00352210,16.655001,0.02281591,16.610001,0.00270921,16.510000,0.00605700,16.385000,0.00762893,16.344999,0.00244729,16.455000,-0.00668496,16.889999,-0.02575483,16.995001,-0.00617841,16.860001,0.00800712,16.840000,0.00118771
12,MEDP,"Medpace Holdings, Inc. - Common Stock",,616.440002,,620.854980,-0.00711113,620.099976,0.00121755,614.580017,0.00898168,595.799988,0.03152069,593.000000,0.00472173,588.294983,0.00799772,589.369995,-0.00182400,583.210022,0.01056219,586.640015,-0.00584684,586.289978,0.00059704,581.159973,0.00882718,591.750000,-0.01789612,591.989990,-0.00040540,591.200012,0.00133623,591.974976,-0.00130912,593.500000,-0.00256954,587.080017,0.01093545,593.469971,-0.01076711,585.640015,0.01336991,582.830017,0.00482130,584.979980,-0.00367528,593.989990,-0.01516862,589.780029,0.00713819,600.650024,-0.01809705,601.950012,-0.00215963,610.789978,-0.01447300,615.940002,-0.00836124,619.919983,-0.00642015,618.619995,0.00210143
13,MTCH,"Match Group, Inc. - Common Stock",,43.580002,,44.230000,-0.01469586,44.419998,-0.00427731,43.220001,0.02776485,43.139999,0.00185447,43.540001,-0.00918700,42.389999,0.02712909,42.790001,-0.00934803,41.820000,0.02319467,41.544998,0.00661938,41.410000,0.00326003,41.509998,-0.00240901,41.150002,0.00874838,41.360001,-0.00507735,41.860001,-0.01194458,42.090000,-0.00546446,42.419998,-0.00777930,42.525002,-0.00246923,42.455002,0.00164880,42.369999,0.00200621,41.895000,0.01133784,41.660000,0.00564090,40.650002,0.02484620,40.590000,0.00147825,41.570000,-0.02357469,41.669998,-0.00239976,41.235001,0.01054922,41.599998,-0.00877397,42.060001,-0.01093683,42.044998,0.00035683
14,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,9.870000,,9.674400,0.02021831,9.380000,0.03138593,9.185000,0.02123027,9.275000,-0.00970350,9.310000,-0.00375940,8.620000,0.08004640,8.395000,0.02680167,8.145000,0.03069368,8.135000,0.00122926,8.440000,-0.03613744,8.679900,-0.02763857,8.710000,-0.00345580,8.805000,-0.01078932,8.785000,0.00227661,8.710000,0.00861079,8.710000,0.00000000,8.735000,-0.00286205,8.635000,0.01158078,8.495000,0.01648028,8.280000,0.02596618,8.185000,0.01160660,8.170000,0.00183599,7.970000,0.02509410,8.030000,-0.00747198,8.100100,-0.00865421,8.270000,-0.02054414,8.265000,0.00060496,8.085000,0.02226345,8.195000,-0.01342282
15,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,11.030000,,11.135000,-0.00942973,10.925000,0.01922197,10.855000,0.00644864,11.661000,-0.06911929,11.880000,-0.01843434,11.960000,-0.00668896,11.990000,-0.00250209,11.515000,0.04125054,11.655000,-0.01201201,12.330000,-0.05474453,12.275000,0.00448065,12.670000,-0.03117601,12.825000,-0.01208577,12.380000,0.03594507,12.295000,0.00691338,11.910000,0.03232578,11.795000,0.00974989,10.750000,0.09720930,10.325000,0.04116223,10.360000,-0.00337838,10.460000,-0.00956023,10.850000,-0.03594470,10.840000,0.00092251,10.310000,0.05140640,10.145000,0.01626417,11.340000,-0.10537919,11.615000,-0.02367628,10.685000,0.08703790,10.845000,-0.01475334
16,MRVL,Marvell Technology,Information Technology,229.710007,,228.619995,0.00476779,221.750000,0.03098081,222.589996,-0.00377374,219.089996,0.01597517,222.830002,-0.01678412,236.100006,-0.05620501,238.785004,-0.01124442,226.820007,0.05275107,230.000000,-0.01382606,235.009995,-0.02131822,236.520004,-0.00638428,225.460007,0.04905525,229.479996,-0.01751782,223.500000,0.02675613,220.310104,0.01447912,208.850006,0.05487239,210.979996,-0.01009570,206.250000,0.02293331,205.820007,0.00208917,210.360001,-0.02158202,209.115005,0.00595364,211.639999,-0.01193061,210.104996,0.00730589,216.595001,-0.02996378,216.875000,-0.00129106,241.470001,-0.10185531,244.645004,-0.01297800,245.115005,-0.00191747,241.514999,0.01490593
17,MARA,MARA HOLDINGS,Information Technology,11.040000,,11.245000,-0.01823032,11.240000,0.00044484,11.260000,-0.00177620,11.505000,-0.02129509,11.706200,-0.01718747,11.970000,-0.02203843,12.225000,-0.02085890,11.430000,0.06955381,11.675000,-0.02098501,11.920000,-0.02055369,11.815000,0.00888701,11.820000,-0.00042301,11.856100,-0.00304485,11.305000,0.04874834,11.255000,0.00444247,11.580000,-0.02806563,11.495000,0.00739452,10.470000,0.09789876,10.230000,0.02346041,10.235000,-0.00048852,10.290000,-0.00534500,10.760000,-0.04368030,10.610000,0.01413761,10.663500,-0.00501711,10.729800,-0.00617905,11.865000,-0.09567636,12.195000,-0.02706027,11.225000,0.08641425,11.179900,0.00403403
18,CAI,"Caris Life Sciences, Inc. - Common Stock",,28.209999,,28.715000,-0.01758666,28.490000,0.00789751,27.980000,0.01822731,26.055000,0.07388217,25.440001,0.02417449,24.344999,0.04497852,24.615000,-0.01096896,24.059999,0.02306737,23.924999,0.00564263,24.020000,-0.00395508,24.530001,-0.02079091,24.815001,-0.01148499,25.594999,-0.03047463,25.080000,0.02053425,24.594999,0.01971950,25.309999,-0.02824970,24.430000,0.03602124,24.799999,-0.01491932,24.610001,0.00772036,24.770000,-0.00645939,24.879999,-0.00442118,25.490000,-0.02393099,25.049999,0.01756491,25.645000,-0.02320144,25.600000,0.00175781,26.410000,-0.03067020,27.280001,-0.03189153,26.820000,0.01715142,26.690001,0.00487070
19,FTFT,Future FinTech Group Inc. - Common Stock,,7.000000,,6.955000,0.00647017,5.730000,0.21378709,5.060000,0.13241107,8.030000,-0.36986301,5.615000,0.43009795,2.850000,0.97017544,2.905000,-0.01893287,2.020800,0.43754949,2.240000,-0.09785714,2.070000,0.08212560,2.470100,-0.16197725,1.330000,0.85721805,1.240000,0.07258065,1.650000,-0.24848485,1.720000,-0.04069767,1.650400,0.04217159,1.595000,0.03473354,1.818500,-0.12290349,1.590700,0.14320739,1.830000,-0.13076503,1.825000,0.00273973,1.900000,-0.03947368,1.765000,0.07648725,2.204000,-0.19918330,2.345600,-0.06036835,2.339600,0.00256454,2.323200,0.00705923,2.682000,-0.13378076,2.667200,0.00554889
20,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,137.690002,,136.705002,0.00720530,137.619995,-0.00664869,138.904999,-0.00925096,138.389999,0.00372137,140.899994,-0.01781402,131.639999,0.07034332,131.699997,-0.00045557,130.429993,0.00973705,131.134995,-0.00537615,135.130005,-0.02956420,134.434998,0.00516984,132.970001,0.01101750,132.649994,0.00241242,137.009995,-0.03182250,137.160004,-0.00109368,137.425003,-0.00192832,137.220001,0.00149397,133.889999,0.02487118,133.360001,0.00397419,134.470001,-0.00825463,135.020004,-0.00407349,138.940002,-0.02821360,139.250000,-0.00222620,138.380005,0.00628700,138.009995,0.00268104,133.149994,0.03650020,133.869995,-0.00537836,129.029999,0.03751063,128.154999,0.00682767
21,FFIV,"F5, Inc.",Information Technology,423.589996,,424.100006,-0.00120257,431.190002,-0.01644286,424.500000,0.01575972,411.279999,0.03214355,412.269989,-0.00240131,411.839996,0.00104408,412.329987,-0.00118835,398.230011,0.03540661,400.029999,-0.00449963,404.839996,-0.01188123,403.799988,0.00257555,389.790009,0.03594238,390.679993,-0.00227804,390.329987,0.00089669,391.785004,-0.00371381,392.190002,-0.00103266,389.295013,0.00743649,391.089996,-0.00458969,386.089996,0.01295035,395.739990,-0.02438468,391.535004,0.01073974,407.190002,-0.03844642,403.350006,0.00952026,394.105011,0.02345820,396.809998,-0.00681683,410.200012,-0.03264265,407.450012,0.00674929,399.899994,0.01887977,397.635010,0.00569614
22,ASST,STRIVE INC CLASS A,Health Care,27.410000,,27.160000,0.00920471,27.580000,-0.01522843,27.790001,-0.00755671,29.040001,-0.04304408,29.420000,-0.01291635,27.610001,0.06555592,27.670000,-0.00216838,26.900000,0.02862454,27.360001,-0.01681290,26.709999,0.02433553,26.799999,-0.00335821,27.190001,-0.01434358,27.170000,0.00073614,27.139999,0.00110542,27.065001,0.00277103,26.809999,0.00951145,26.490000,0.01207999,24.309999,0.08967508,23.750000,0.02357891,24.000000,-0.01041667,23.940001,0.00250622,24.230000,-0.01196859,23.625000,0.02560847,21.730000,0.08720663,21.915001,-0.00844175,23.120001,-0.05211937,23.930000,-0.03384868,21.500000,0.11302326,21.410000,0.00420364
23,ROIV,Roivant Sciences Ltd. - Common Shares,,39.570000,,39.919899,-0.00876503,39.500000,0.01063035,39.584999,-0.00214725,41.009998,-0.03474760,41.270000,-0.00630002,40.783001,0.01194123,41.014999,-0.00565642,40.939999,0.00183195,40.349998,0.01462208,41.779999,-0.03422693,42.029999,-0.00594813,41.480000,0.01325938,42.023701,-0.01293796,34.939999,0.20273904,34.619999,0.00924321,34.410000,0.00610285,34.255001,0.00452486,34.200001,0.00160819,33.605000,0.01770573,34.529999,-0.02678827,34.509998,0.00057957,34.615002,-0.00303348,34.049999,0.01659333,34.689999,-0.01844912,35.705002,-0.02842747,37.580002,-0.04989356,37.020000,0.01512701,36.759998,0.00707296,36.680000,0.00218097
24,CDW,CDW Corporation,Information Technology,149.960007,,150.955002,-0.00659134,153.740005,-0.01811502,152.070007,0.01098177,151.690002,0.00250514,152.259995,-0.00374355,153.789993,-0.00994862,151.949997,0.01210922,142.610001,0.06549327,144.285004,-0.01160899,142.399994,0.01323743,140.970001,0.01014395,144.449997,-0.02409135,144.619995,-0.00117548,152.419998,-0.05117441,153.824997,-0.00913375,153.919998,-0.00061721,157.255005,-0.02120764,148.669998,0.05774539,150.190002,-0.01012054,150.389999,-0.00132986,150.210007,0.00119827,151.610001,-0.00923418,150.625000,0.00653943,147.699997,0.01980368,147.149994,0.00373770,148.970001,-0.01221727,148.240005,0.00492442,141.490005,0.04770655,141.330002,0.00113212
25,FTNT,Fortinet,Information Technology,171.770004,,172.294998,-0.00304706,172.389999,-0.00055108,172.250000,0.00081277,170.119995,0.01252060,170.490005,-0.00217027,156.059998,0.09246448,155.505005,0.00356897,158.839996,-0.02099591,158.860001,-0.00012593,157.210007,0.01049548,157.210007,0.00000000,157.479996,-0.00171443,156.570007,0.00581203,156.279999,0.00185569,156.625000,-0.00220272,156.339996,0.00182298,157.110001,-0.00490106,154.550003,0.01656421,153.279999,0.00828552,161.880005,-0.05312581,161.960007,-0.00049396,170.940002,-0.05253302,170.139999,0.00470203,166.000000,0.02493975,163.419998,0.01578755,172.789993,-0.05422765,169.485001,0.01950020,157.539993,0.07582207,157.395004,0.00092118
26,VRNS,VARONIS SYSTEMS,Information Technology,46.759998,,47.605000,-0.01775028,47.459999,0.00305523,47.700001,-0.00503149,47.470001,0.00484517,47.040001,0.00914116,45.080002,0.04347824,44.730000,0.00782477,45.500000,-0.01692308,45.830002,-0.00720057,46.090000,-0.00564109,45.404999,0.01508647,45.480000,-0.00164910,45.480000,0.00000000,46.090000,-0.01323498,46.389999,-0.00646689,46.514999,-0.00268731,46.174999,0.00736329,46.790001,-0.01314388,41.090000,0.13871991,42.349998,-0.02975202,42.139999,0.00498337,43.759998,-0.03702009,43.750000,0.00022853,43.915001,-0.00375728,44.645000,-0.01635119,44.770000,-0.00279205,44.689999,0.00179013,41.369999,0.08025139,41.049999,0.00779537
27,TEM,"Tempus AI, Inc. - Class A Common Stock",,69.970001,,70.709999,-0.01046525,68.849998,0.02701527,66.684998,0.03246607,62.215000,0.07184759,61.919998,0.00476424,59.019901,0.04913761,59.220001,-0.00337893,58.750000,0.00800002,59.020000,-0.00457472,61.299999,-0.03719411,62.145000,-0.01359725,64.300003,-0.03351482,65.230003,-0.01425724,64.610001,0.00959607,64.489998,0.00186080,64.589996,-0.00154820,63.470001,0.01764605,61.904999,0.02528070,60.310001,0.02644666,62.270000,-0.03147581,62.220001,0.00080358,63.040001,-0.01300761,64.309998,-0.01974805,64.000099,0.00484216,64.709999,-0.01097048,70.720001,-0.08498306,70.419998,0.00426020,68.459999,0.02862984,68.875000,-0.00602542
28,EBAY,eBay Inc.,Consumer Discretionary,109.169998,,109.059998,0.00100862,108.029999,0.00953438,108.129997,-0.00092479,109.010002,-0.00807270,109.779999,-0.00701400,107.750000,0.01883990,107.135002,0.00574040,105.029999,0.02004192,105.339897,-0.00294189,103.500000,0.01777678,105.660004,-0.02044297,104.599998,0.01013390,102.629997,0.01919518,103.440002,-0.00783067,103.889999,-0.00433148,105.900002,-0.01898020,106.849998,-0.00889093,106.680000,0.00159353,106.425003,0.00239603,105.010002,0.01347492,105.779999,-0.00727923,103.519997,0.02183155,103.665001,-0.00139877,105.639999,-0.01869555,104.500000,0.01090908,102.239998,0.02210487,102.175003,0.00063611,104.190002,-0.01933966,104.320000,-0.00124615
29,AAPL,Apple Inc.,Information Technology,332.410004,,333.269989,-0.00258045,331.334991,0.00584000,330.029999,0.00395416,333.049988,-0.00906767,334.619995,-0.00469191,332.230011,0.00719376,333.950012,-0.00515047,326.595001,0.02252028,324.821991,0.00545841,315.410004,0.02984048,311.704987,0.01188629,316.350006,-0.01468316,316.269989,0.00025300,319.989990,-0.01162537,321.684998,-0.00526915,328.209991,-0.01988054,327.730011,0.00146456,324.989990,0.00843109,325.075012,-0.00026155,325.140015,-0.00019992,324.649994,0.00150938,317.230011,0.02338992,313.880005,0.01067289,319.640015,-0.01802030,319.739990,-0.00031268,314.575012,0.01641891,315.269989,-0.00220439,313.480011,0.00571002,313.130005,0.00111777
30,VRSN,Verisign,Information Technology,298.459991,,301.024994,-0.00852090,297.250000,0.01269973,298.109985,-0.00288479,298.730011,-0.00207554,301.700012,-0.00984422,292.704987,0.03073069,291.730011,0.00334205,288.950012,0.00962104,289.489990,-0.00186527,286.910004,0.00899232,286.959991,-0.00017420,282.230011,0.01675931,281.005005,0.00435937,292.109985,-0.03801643,291.247498,0.00296135,293.408997,-0.00736685,290.089996,0.01144128,289.940002,0.00051733,287.059998,0.01003276,288.350006,-0.00447376,290.619995,-0.00781085,288.320007,0.00797721,289.700012,-0.00476357,291.730011,-0.00695849,295.769989,-0.01365919,294.649994,0.00380110,296.829987,-0.00734425,293.029999,0.01296791,293.630005,-0.00204341
31,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,198.669998,,200.539993,-0.00932480,198.699997,0.00926017,201.039993,-0.01163946,200.860001,0.00089611,200.794998,0.00032373,192.570007,0.04271169,189.970001,0.01368640,188.899994,0.00566441,189.789993,-0.00468939,189.110001,0.00359575,188.195007,0.00486195,188.309998,-0.00061065,188.705002,-0.00209324,189.339996,-0.00335372,188.600006,0.00392359,197.309998,-0.04414369,196.000000,0.00668366,195.300003,0.00358421,195.729996,-0.00219687,193.289993,0.01262354,195.409897,-0.01084850,195.649994,-0.00122718,193.820007,0.00944168,198.570007,-0.02392103,196.929993,0.00832790,194.470001,0.01264972,195.919998,-0.00740096,194.020004,0.00979277,194.839996,-0.00420854
