rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,89.0,优先Call候选,43.02,53.51,0.13,0.01582059,0.01510144,-0.02998868,90.4,67.45,81.1,81.14,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 53.6；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 78.0；EMA9/26 新多头交叉；MACD 保持多头
12,TRMK,TRUSTMARK CORP,Financials,89.0,优先Call候选,46.610001,52.48,1.51,0.02035904,-0.00565331,0.01238054,79.6,55.05,69.9,81.14,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.1；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
13,CSW,CSW INDUSTRIALS INC,Industrials,89.0,优先Call候选,289.25,56.26,0.65,0.00084772,0.03658970,0.03112082,82.9,61.68,100.0,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 56.2；extension 0.9ATR；量能 1.3x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
14,KWR,QUAKER HOUGHTON CORP,Materials,89.0,优先Call候选,151.345001,50.89,0.69,0.02467144,0.00514707,-0.01384635,67.6,53.76,69.9,67.94,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.2；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
15,BFST,BUSINESS FIRST BANCSHARES INC,Financials,89.0,优先Call候选,31.16,57.52,1.69,0.03384210,0.00874073,0.03315650,73.0,55.17,88.8,81.14,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 59.8；extension 1.6ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
16,RSVR,RESERVOIR MEDIA INC,Communication,89.0,优先Call候选,10.63,68.97,1.15,0.03808594,0.03808594,0.04215686,67.1,61.72,91.6,63.14,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 62.6；extension 1.5ATR；量能 2.3x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
17,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,89.0,优先Call候选,61.490002,51.92,1.13,0.01948111,-0.00998227,0.02568809,54.4,54.86,81.1,67.94,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.8；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 47.0
18,BSRR,SIERRA BANCORP,Financials,89.0,优先Call候选,41.880001,54.45,0.8,0.01786368,-0.00285712,0.02977703,54.4,54.76,81.1,81.14,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.4；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 64.0
19,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,89.0,优先Call候选,62.279999,49.14,0.58,0.00940029,-0.00447574,0.00273705,40.9,42.42,69.9,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.0；extension 0.2ATR；量能 1.6x；MACD 不转弱；日线辅助 51.0
20,HZO,MARINEMAX INC,Consumer Discretionary,88.0,优先Call候选,36.34,64.91,2.7,0.11097527,0.05333333,-0.01850107,92.8,41.96,59.5,80.0,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.4；extension 1.1ATR；量能 2.6x；MACD 不转弱；4H辅助 84.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
21,XEL,Xcel Energy,Utilities,85.0,优先Call候选,81.669998,64.02,0.69,0.01340119,0.03694764,0.00270106,75.1,79.19,88.8,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.8；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 56.0；EMA 多头延续；MACD 保持多头
22,JCI,Johnson Controls,Industrials,85.0,优先Call候选,143.449997,53.36,0.99,-0.00395783,0.02106906,0.00448147,87.7,76.27,88.8,82.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.6；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 72.0；EMA 早期转强；MACD 保持多头
23,GWW,W. W. Grainger,Industrials,85.0,优先Call候选,1382.265015,57.07,0.74,0.01982071,-0.00913613,0.02939005,79.6,55.07,81.1,82.0,30.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.6；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
24,FDS,FactSet,Financials,85.0,优先Call候选,254.279999,54.91,1.36,0.05002790,-0.01480049,0.17477479,79.6,74.29,62.9,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.3；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
25,ARES,Ares Management,Financials,85.0,优先Call候选,126.529999,63.54,1.0,0.04225698,0.00668309,0.11069172,73.0,73.38,80.4,82.0,68.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 58.0；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
26,XYL,Xylem Inc.,Industrials,85.0,优先Call候选,119.790001,52.97,0.84,0.03383100,-0.02427300,0.06898093,54.4,59.74,81.1,80.0,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.1；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
27,CARR,Carrier Global,Industrials,85.0,优先Call候选,68.900002,50.51,0.95,0.00203607,0.00320329,-0.06948472,65.2,49.4,61.5,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.6；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
28,ETN,Eaton Corporation,Industrials,85.0,优先Call候选,404.031006,48.22,0.79,-0.02477463,0.01030482,-0.00182569,51.7,41.82,53.7,66.8,68.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.2；extension 0.6ATR；量能 0.8x；MACD 不转弱；4H辅助 75.0；MACD 保持多头
29,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,85.0,优先Call候选,184.699997,54.73,0.7,0.04456566,0.02179687,0.04009458,90.4,48.64,91.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.0；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
30,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,85.0,优先Call候选,31.4,51.29,1.1,0.05122193,-0.02936625,0.09598604,54.4,49.15,72.7,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.3；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
31,VREX,VAREX IMAGING CORP,Health Care,85.0,优先Call候选,10.92,55.57,1.79,0.03802281,0.03507109,0.05405405,98.2,81.27,91.6,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.3；extension 1.2ATR；量能 0.8x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
32,MMS,MAXIMUS INC,Industrials,85.0,优先Call候选,59.650002,61.6,0.73,0.04520767,0.02315614,0.04980644,95.5,72.29,91.6,81.14,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.9；extension 1.4ATR；量能 0.9x；MACD 不转弱；日线辅助 72.0；EMA 早期转强；MACD 新金叉
33,KMPR,KEMPER CORP,Financials,85.0,优先Call候选,28.790001,56.55,1.3,0.04614829,0.02803078,0.10433452,98.2,69.57,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.8；extension 0.8ATR；量能 0.8x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 新金叉
34,WSBF,WATERSTONE FINANCIAL INC,Financials,85.0,优先Call候选,20.059999,57.24,1.97,0.03991695,0.01982710,0.01415561,92.8,54.93,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 60.6；extension 1.5ATR；量能 1.2x；MACD 不转弱；日线辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
35,MLAB,MESA LABORATORIES INC,Health Care,85.0,优先Call候选,97.5,48.99,0.39,-0.02069102,-0.00357688,0.03076440,87.7,42.55,64.9,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.1；extension 0.5ATR；量能 0.8x；MACD 不转弱；4H辅助 70.0；EMA 早期转强；MACD 保持多头
36,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,85.0,优先Call候选,28.379999,51.03,1.18,-0.02019682,0.02640141,0.00996438,65.2,73.3,72.6,67.94,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.4；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 64.0；MACD 保持多头
37,CDRE,CADRE HOLDINGS INC,Industrials,85.0,优先Call候选,30.92,63.62,1.47,0.01543511,0.06547209,0.07641427,75.1,73.98,100.0,81.14,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 57.4；extension 0.9ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
38,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,85.0,优先Call候选,5.665,58.33,1.1,0.03659652,-0.01819757,0.09680542,79.6,67.63,72.7,81.14,100.0,45.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.9；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉
39,FUNC,FIRST UNITED CORP,Financials,85.0,优先Call候选,44.57,52.21,1.13,0.02084288,-0.01676598,0.02554075,79.6,55.0,81.1,81.14,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.0；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
40,EXPO,EXPONENT INC,Industrials,85.0,优先Call候选,61.439999,50.14,0.68,0.02434143,-0.02227882,0.05985851,54.4,69.3,81.1,67.94,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 50.2；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0
41,TITN,TITAN MACHINERY INC,Industrials,85.0,优先Call候选,19.98,61.61,1.16,0.04361452,0.04388720,-0.04857143,87.7,43.31,64.3,81.14,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 59.6；extension 1.2ATR；量能 1.1x；MACD 不转弱；日线辅助 80.0；EMA 早期转强；MACD 保持多头
42,TRMB,Trimble Inc.,Information Technology,84.0,优先Call候选,52.91,55.59,1.83,0.04834553,0.00398480,0.05524533,54.4,66.31,80.4,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 54.0；extension 0.6ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
43,ARGX,argenx SE - American Depositary Shares,,84.0,优先Call候选,918.219971,61.5,0.7,0.00461704,0.06825663,0.07767240,75.1,67.13,100.0,81.04,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.4；extension 1.8ATR；量能 1.9x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
44,BX,Blackstone Inc.,Financials,84.0,优先Call候选,129.970001,64.79,1.38,0.04776495,0.02419227,0.14966827,82.9,66.83,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.1%；RSI 54.0；extension 0.5ATR；量能 1.8x；MACD 不转弱；4H辅助 68.0；EMA 多头延续；MACD 新金叉
45,HIG,Hartford (The),Financials,84.0,优先Call候选,140.460007,55.65,1.24,-0.00798071,0.00135455,0.06143735,50.8,63.06,72.6,82.0,100.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 3.1%；RSI 57.9；extension 1.0ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0
46,RCL,Royal Caribbean Group,Consumer Discretionary,84.0,优先Call候选,293.540009,53.58,1.2,0.03241008,0.02271626,-0.08540272,65.2,41.2,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.4；extension 0.9ATR；量能 1.5x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
47,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,84.0,优先Call候选,11.32,45.54,1.86,-0.00788782,-0.02329594,0.00622222,95.5,73.98,53.7,51.14,100.0,72.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.6；extension 0.7ATR；量能 4.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
48,EGBN,EAGLE BANCORP INC,Financials,84.0,优先Call候选,28.440001,62.76,1.68,0.06836964,0.03871446,0.00672570,92.8,76.41,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.0；extension 0.6ATR；量能 3.1x；MACD 不转弱；日线辅助 73.0；EMA9/26 新多头交叉；MACD 新金叉
49,ZUMZ,ZUMIEZ INC,Consumer Discretionary,84.0,优先Call候选,18.940001,56.88,1.45,0.01663994,0.01283422,-0.00941423,87.7,41.98,69.9,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 55.5；extension 0.6ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
50,KN,KNOWLES CORP,Information Technology,84.0,优先Call候选,37.599998,53.53,1.98,0.02090676,0.06757515,-0.06362847,90.4,41.53,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.7；extension 0.9ATR；量能 2.2x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
