rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
31,PFBC,PREFERRED BANK,Financials,89.0,优先Call候选,105.419998,56.21,1.08,-0.00809184,0.02369387,0.02329646,65.2,59.67,72.6,80.75,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.0；extension 0.8ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
32,IRWD,IRONWOOD PHARMA CLASS A,Health Care,89.0,优先Call候选,4.36,58.39,2.12,-0.00570125,0.06862745,-0.00228833,65.2,79.16,64.9,80.75,100.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.9；extension 1.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
33,AVIR,ATEA PHARMACEUTICALS,Health Care,89.0,优先Call候选,5.33,49.21,1.66,0.00282220,0.00206806,-0.04651163,40.9,53.2,61.5,67.55,100.0,45.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.5%；RSI 51.0；extension 0.1ATR；量能 2.1x；MACD 不转弱；4H辅助 0.0
34,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,89.0,优先Call候选,27.9,49.0,1.38,-0.00285919,0.01491451,-0.01587302,51.7,40.59,69.9,66.8,100.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.4；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
35,NABL,N ABLE INC,Information Technology,89.0,优先Call候选,3.85,46.65,1.63,-0.04347826,-0.00259067,0.11271676,37.3,73.75,57.7,67.55,100.0,20.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.1；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 79.0
36,POWW,OUTDOOR HOLDING,Consumer Discretionary,89.0,优先Call候选,2.19,55.15,1.97,0.02816901,0.02816901,-0.04366812,65.2,40.55,72.7,80.0,100.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 55.2；extension 0.9ATR；量能 2.0x；MACD 不转弱；日线辅助 89.0；MACD 保持多头
37,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,89.0,优先Call候选,15.79,46.38,1.85,-0.00878845,-0.00754243,-0.01250782,51.7,58.16,46.0,66.8,100.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 59.2；extension 1.0ATR；量能 1.9x；MACD 不转弱；4H辅助 85.0；MACD 保持多头
38,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,88.0,优先Call候选,13.88,54.55,2.61,0.00725689,0.00798838,0.00652647,87.7,71.74,77.6,80.75,66.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.3；extension 0.2ATR；量能 2.4x；MACD 不转弱；4H辅助 82.0；EMA 早期转强；MACD 保持多头
39,FUNC,FIRST UNITED CORP,Financials,88.0,优先Call候选,44.310001,52.32,2.8,0.01442310,0.00635935,0.02042231,76.0,59.23,77.6,80.75,66.0,100.0,fresh_bullish_cross,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.4；extension 0.3ATR；量能 5.1x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉
40,NBN,NORTHEAST BANK,Financials,88.0,优先Call候选,133.440002,55.03,0.42,-0.00795475,0.00447891,0.03122108,65.2,61.76,72.6,80.75,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.2；extension 0.6ATR；量能 1.8x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
41,WEYS,WEYCO GROUP INC,Consumer Discretionary,88.0,优先Call候选,44.700001,51.84,1.97,0.00698360,0.00314183,-0.02209578,67.6,40.99,69.9,66.8,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.8；extension 0.3ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
42,FCFS,FIRSTCASH HOLDINGS INC,Financials,85.0,优先Call候选,218.990005,46.62,0.7,-0.00445513,-0.04157731,0.03355673,40.9,47.98,72.7,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.9；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
43,TEL,TE Connectivity,Information Technology,85.0,优先Call候选,205.419998,50.23,1.08,0.00679691,-0.03090061,0.00879042,67.6,47.69,69.9,66.8,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.3；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
44,ACDC,PROFRAC HOLDING CLASS A,Energy,85.0,优先Call候选,5.17,55.84,0.88,0.04024145,-0.00576923,0.10117146,54.4,68.38,72.7,80.75,68.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 53.7；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0
45,DIOD,DIODES,Information Technology,85.0,优先Call候选,92.370003,52.8,0.86,0.01227401,-0.02727460,-0.02160789,65.2,40.71,62.2,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.8；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
46,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,85.0,优先Call候选,4.24,51.59,1.17,0.02539299,-0.00702576,-0.08817204,54.4,39.87,53.8,66.8,100.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 51.6；extension 0.2ATR；量能 1.2x；MACD 不转弱；日线辅助 73.0
47,STX,Seagate Technology,Information Technology,84.0,优先Call候选,858.789978,56.88,1.04,0.07444107,0.03433775,0.03096036,67.6,57.0,91.6,80.0,68.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 52.9；extension 0.5ATR；量能 1.9x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
48,CRSP,CRISPR THERAPEUTICS AG,Health Care,84.0,优先Call候选,56.560001,57.79,0.9,0.00008843,0.09379234,-0.05512863,90.4,47.84,62.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.6；extension 1.1ATR；量能 1.9x；MACD 不转弱；4H辅助 58.0；EMA9/26 新多头交叉；MACD 保持多头
49,HUT,HUT CORP,Information Technology,84.0,优先Call候选,98.739998,60.04,1.27,0.07273616,0.00192790,0.20297266,73.0,74.82,70.6,81.36,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.0%；RSI 56.4；extension 1.0ATR；量能 1.4x；MACD 不转弱；4H辅助 36.0；MACD 新金叉
50,ENSG,"The Ensign Group, Inc. - Common Stock",,84.0,优先Call候选,173.910004,48.59,0.74,-0.00242353,-0.00063211,-0.04722509,87.7,40.36,53.8,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.6；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
