rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,MKC,McCormick & Company,Consumer Staples,90.0,优先Call候选,52.790001,58.46,0.95,0.04328069,0.01832564,0.02207162,67.6,54.69,80.4,85.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.5；extension 1.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,TRUP,TRUPANION INC,Financials,90.0,优先Call候选,25.98,54.93,1.14,0.04421226,0.05674196,0.03054348,67.6,67.13,91.6,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.9；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
13,RNST,RENASANT CORP,Financials,90.0,优先Call候选,43.630001,53.86,0.93,0.00738859,0.00831988,0.02070422,82.9,54.1,77.6,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 53.9；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 34.0；EMA 多头延续；MACD 新金叉
14,HWBK,HAWTHORN BANCSHARES INC,Financials,90.0,优先Call候选,38.855,54.77,1.06,0.01184891,0.04280736,0.00270968,75.1,54.42,88.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.8；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 46.0；EMA 多头延续；MACD 保持多头
15,BIIB,Biogen,Health Care,89.0,优先Call候选,213.345001,63.66,2.13,0.06592559,0.06221058,-0.01245170,90.4,66.8,72.7,85.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 55.7；extension 1.0ATR；量能 1.9x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
16,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,89.0,优先Call候选,139.199997,62.36,0.91,0.04973418,0.08962816,0.07999067,92.8,67.17,81.8,83.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.3；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
17,LOGI,Logitech International S.A. - Registered Shares,,89.0,优先Call候选,107.139999,56.85,3.29,-0.00658321,0.02555756,0.08782619,65.2,60.63,83.8,83.72,66.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.0%；RSI 56.4；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
18,BSX,Boston Scientific,Health Care,89.0,优先Call候选,46.720001,64.11,3.86,0.02681321,0.09248222,0.06557190,87.7,60.24,90.2,80.0,36.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 64.1；extension 1.8ATR；量能 3.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
19,AGNC,AGNC Investment Corp. - Common Stock,,89.0,优先Call候选,11.0,55.42,0.73,0.03480715,0.02564103,0.01382488,67.6,54.27,88.8,83.6,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.2；extension 0.9ATR；量能 1.7x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
20,TPG,TPG Inc. - Class A Common Stock,,89.0,优先Call候选,42.459999,47.42,0.28,-0.01140866,0.01023079,0.09320286,59.5,68.35,72.6,70.4,30.0,100.0,bearish_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.4；extension 0.9ATR；量能 1.9x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
21,ATKR,ATKORE INC,Industrials,89.0,优先Call候选,73.129997,46.03,0.83,-0.02926929,0.00000000,-0.03010617,87.7,41.73,53.7,66.8,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.1；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 64.0；EMA 早期转强；MACD 保持多头
22,OUT,OUTFRONT MEDIA INC,Real Estate,89.0,优先Call候选,32.805,55.74,0.76,0.01752475,0.03879037,0.00259777,67.6,66.89,88.8,82.6,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.6；extension 0.1ATR；量能 2.5x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
23,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,89.0,优先Call候选,47.349998,50.38,0.69,0.00744677,0.00105706,0.02201589,54.4,69.0,77.6,69.4,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
24,BCBP,BCB BANCORP INC,Financials,89.0,优先Call候选,10.48,53.9,0.46,0.01648885,0.02694757,-0.00474834,90.4,42.93,81.1,82.6,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.2；extension 1.2ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
25,ALT,ALTIMMUNE INC,Health Care,89.0,优先Call候选,2.965,54.66,1.26,0.00000000,0.06463196,0.04585538,90.4,42.73,100.0,80.0,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.4；extension 0.8ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
26,TEL,TE Connectivity,Information Technology,85.0,优先Call候选,208.179993,54.67,0.53,0.00298706,0.08914928,0.05364911,65.2,73.72,90.2,85.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 61.2；extension 1.4ATR；量能 1.1x；MACD 不转弱；4H辅助 45.0；MACD 保持多头
27,ROK,Rockwell Automation,Industrials,85.0,优先Call候选,451.570099,40.86,0.82,-0.03096545,-0.02645287,-0.06609704,43.7,41.66,37.6,50.0,68.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.8；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 84.0；MACD 保持多头
28,PHIN,PHINIA INC,Consumer Discretionary,85.0,优先Call候选,80.114998,54.0,0.93,0.02122372,0.01148912,-0.01946030,92.8,71.26,69.9,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.4；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉；MACD 新金叉
29,VGNT,VERSIGENT PLC,Consumer Discretionary,85.0,优先Call候选,43.205002,59.02,0.42,0.03584280,0.04208883,0.07088861,87.7,72.69,91.6,82.6,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.2；extension 1.3ATR；量能 0.9x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
30,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,85.0,优先Call候选,38.009998,46.29,0.58,-0.01092901,-0.01221419,-0.01247087,90.1,41.59,46.0,66.8,30.0,100.0,early_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.9；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 新金叉
31,GOLD,GOLD INC,Consumer Discretionary,85.0,优先Call候选,39.549999,47.42,0.52,-0.03794702,-0.02586205,-0.03395213,87.7,41.35,46.0,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.9；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
32,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,85.0,优先Call候选,8.77,61.48,1.0,0.01622248,0.02214452,0.04218657,82.9,54.65,100.0,82.6,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.2%；RSI 61.5；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 72.0；EMA 多头延续；MACD 新金叉
33,AMPL,AMPLITUDE INC CLASS A,Information Technology,85.0,优先Call候选,8.96,51.99,0.86,0.03464203,0.02048952,0.18596956,54.4,55.56,90.2,69.4,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.5%；RSI 52.0；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
34,EFC,ELLINGTON FINANCIAL INC,Financials,85.0,优先Call候选,13.455,48.77,0.63,0.00748783,0.00148865,-0.00915364,54.1,41.67,69.9,66.8,30.0,72.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.3ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
35,ECL,Ecolab,Materials,84.0,优先Call候选,281.160095,63.54,0.89,0.03458966,0.06086140,0.00864608,75.1,66.19,88.8,85.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.2；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 保持多头
36,UHS,Universal Health Services,Health Care,84.0,优先Call候选,167.485001,73.64,0.73,0.05171115,0.12007625,0.15212910,67.1,50.65,81.8,41.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 67.1；extension 2.1ATR；量能 1.7x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
37,FCAP,FIRST CAPITAL INC,Financials,84.0,优先Call候选,64.300003,63.09,0.81,0.01716370,0.10842967,-0.01304680,90.4,72.42,71.3,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 0.6ATR；量能 1.6x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
38,OSCR,OSCAR HEALTH INC CLASS A,Financials,84.0,优先Call候选,30.870001,56.13,0.79,0.08927315,0.03694998,0.06228500,92.8,54.48,78.4,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.1；extension 1.4ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
39,SBCF,SEACOAST BANKING OF FLORIDA,Financials,84.0,优先Call候选,34.255001,62.16,1.44,0.02991591,0.02991591,0.03755875,82.9,54.62,100.0,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 62.2；extension 1.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
40,GDOT,GREEN DOT CORP CLASS A,Financials,84.0,优先Call候选,13.35,52.31,0.39,0.01443769,0.00000000,0.00375940,67.6,53.84,77.6,82.6,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.4ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
41,CBFV,CB FINANCIAL SERVICES INC,Financials,84.0,优先Call候选,37.25,56.67,1.78,0.01112921,0.04341734,-0.00560595,67.6,42.01,81.1,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.8；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 83.0；MACD 新金叉
42,TBCH,TURTLE BEACH CORP,Information Technology,84.0,优先Call候选,12.7,50.81,0.47,0.03000811,-0.01730168,0.03336046,67.6,42.15,81.1,66.8,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.7；extension 0.7ATR；量能 2.1x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
43,GKOS,GLAUKOS CORP,Health Care,84.0,优先Call候选,158.460007,64.36,4.04,0.04318639,0.04359860,0.10865469,54.4,56.16,91.6,82.6,36.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 3.1%；RSI 64.4；extension 1.4ATR；量能 4.0x；MACD 不转弱；日线辅助 0.0
44,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,84.0,优先Call候选,46.5,50.05,0.71,-0.01126938,0.02040816,-0.01503917,51.7,41.95,64.9,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.7；extension 0.9ATR；量能 1.6x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
45,JBLU,JETBLUE AIRWAYS CORP,Industrials,83.0,优先Call候选,5.765,55.89,1.72,0.05876951,0.11833172,0.00874891,90.4,66.45,70.6,83.6,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.7；extension 1.4ATR；量能 2.6x；MACD 不转弱；4H辅助 64.0；EMA9/26 新多头交叉；MACD 保持多头
46,LII,Lennox International,Industrials,83.0,优先Call候选,435.269989,18.65,5.45,-0.20446325,-0.18352685,-0.23260554,16.05,41.32,22.0,30.8,36.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.0；extension 0.1ATR；量能 3.6x；MACD 不转弱；日线辅助 72.0
47,AXGN,AXOGEN INC,Health Care,83.0,优先Call候选,42.41,60.45,2.05,0.03087022,0.07886031,-0.05734612,90.4,47.06,72.7,82.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 60.4；extension 1.0ATR；量能 2.1x；MACD 不转弱；上影偏长，假突破风险；日线辅助 71.0；EMA9/26 新多头交叉；MACD 保持多头
48,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,82.0,优先Call候选,92.589996,50.84,0.53,0.03684203,0.02558703,-0.00220919,67.6,48.48,72.7,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.5；extension 0.0ATR；量能 0.2x；MACD 不转弱；4H辅助 77.0；MACD 新金叉
49,FSBW,FS BANCORP INC,Financials,82.0,优先Call候选,43.650002,51.71,0.41,0.01855097,0.02705887,0.03240310,98.2,54.45,100.0,69.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.7；extension 0.2ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
50,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,82.0,优先Call候选,38.599998,53.92,0.67,0.00862289,0.01312336,-0.00694626,75.1,54.22,69.9,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.9；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
