rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,DOLE,DOLE PLC,Consumer Staples,89.0,优先Call候选,14.32,55.03,0.86,0.00034928,0.00209937,0.02910528,82.9,76.79,88.8,82.6,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.5ATR；量能 1.8x；MACD 不转弱；4H辅助 78.0；EMA 多头延续；MACD 新金叉
12,SGRY,SURGERY PARTNERS INC,Health Care,89.0,优先Call候选,16.290001,56.23,0.51,0.04222655,0.07595779,-0.01630423,67.6,67.37,72.7,82.6,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.4；extension 0.8ATR；量能 2.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
13,ATKR,ATKORE INC,Industrials,89.0,优先Call候选,73.040001,45.72,0.28,-0.04410421,0.00219544,-0.02807719,73.3,41.74,46.5,50.0,30.0,100.0,early_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.1；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 59.0；EMA 早期转强
14,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,89.0,优先Call候选,64.050003,53.38,0.37,0.00628438,0.02430840,-0.07375269,65.2,64.93,72.7,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.5；extension 0.7ATR；量能 2.3x；MACD 不转弱；日线辅助 85.0；MACD 保持多头
15,CLDX,CELLDEX THERAPEUTICS INC,Health Care,89.0,优先Call候选,37.02,58.02,0.61,0.03988770,0.06409885,-0.01200963,67.6,54.0,72.7,82.6,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.1；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
16,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,89.0,优先Call候选,396.410004,56.44,0.43,0.06561803,0.06193575,-0.09657349,67.6,54.17,64.3,82.6,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.4；extension 0.4ATR；量能 2.8x；MACD 不转弱；日线辅助 72.0；MACD 新金叉
17,BCBP,BCB BANCORP INC,Financials,89.0,优先Call候选,10.36,50.46,0.28,-0.01758113,0.00729217,-0.03358209,87.7,42.82,53.7,69.4,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.2；extension 1.2ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
18,BIIB,Biogen,Health Care,85.0,优先Call候选,208.550003,58.15,0.36,0.03406391,0.05456113,-0.03752072,90.4,67.0,81.1,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.1；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
19,Z,"Zillow Group, Inc. - Class C Capital Stock",,85.0,优先Call候选,34.52,62.03,0.33,0.02906550,0.10094084,0.10076527,90.4,49.16,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.9；extension 1.5ATR；量能 1.1x；MACD 不转弱；日线辅助 42.0；EMA9/26 新多头交叉；MACD 保持多头
20,UAL,United Airlines Holdings,Industrials,85.0,优先Call候选,121.639999,52.28,0.18,-0.01950668,0.03752986,-0.10009617,90.4,47.7,56.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 52.5；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
21,TEL,TE Connectivity,Information Technology,85.0,优先Call候选,207.294998,53.62,0.19,-0.02605242,0.03425139,0.04541331,65.2,73.68,83.8,84.92,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 61.2；extension 1.4ATR；量能 1.1x；MACD 不转弱；4H辅助 40.0；MACD 保持多头
22,ROK,Rockwell Automation,Industrials,85.0,优先Call候选,457.230011,44.48,0.33,-0.03186666,-0.00122326,-0.05201940,43.7,41.77,37.6,50.0,30.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.8；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
23,PHIN,PHINIA INC,Consumer Discretionary,85.0,优先Call候选,81.059998,57.43,0.3,0.01135366,0.01770240,-0.00307465,90.4,71.48,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.4；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 73.0；EMA9/26 新多头交叉；MACD 保持多头
24,VGNT,VERSIGENT PLC,Consumer Discretionary,85.0,优先Call候选,43.965,63.29,0.22,0.00698580,0.06788929,0.11529686,87.7,72.97,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.2；extension 1.3ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 保持多头
25,OUT,OUTFRONT MEDIA INC,Real Estate,85.0,优先Call候选,32.950001,57.09,0.41,0.02616007,0.03162179,-0.00362864,67.6,66.98,81.1,82.6,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 58.9；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
26,PRGO,PERRIGO PLC,Health Care,85.0,优先Call候选,10.475,52.48,0.8,0.02595495,0.00143403,0.04125249,67.6,42.72,88.8,80.0,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.5；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
27,PI,IMPINJ INC,Information Technology,85.0,优先Call候选,136.964996,52.97,0.58,0.02518705,-0.00728423,0.02595503,67.6,42.32,81.1,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.4；extension 0.0ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
28,XFOR,X4 PHARMACEUTICALS INC,Health Care,85.0,优先Call候选,4.03,55.51,0.25,0.07038513,0.09214092,-0.04930408,90.4,46.87,54.5,82.6,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 52.3；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
29,EFC,ELLINGTON FINANCIAL INC,Financials,85.0,优先Call候选,13.465,49.25,0.46,-0.00443623,0.00186012,-0.01535649,51.7,41.72,69.9,66.8,30.0,72.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.3ATR；量能 0.8x；MACD 不转弱；4H辅助 75.0；MACD 保持多头
30,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,85.0,优先Call候选,37.764999,44.16,0.46,-0.02315057,-0.00421885,-0.03042367,29.3,41.55,46.0,50.0,30.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.9；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 69.0
31,ECL,Ecolab,Materials,84.0,优先Call候选,281.005005,63.08,0.37,-0.00508071,0.05241375,0.00863244,75.1,66.2,72.6,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.2；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 保持多头
32,CVNA,Carvana,Consumer Discretionary,84.0,优先Call候选,68.235001,59.47,0.51,0.04993081,0.08758366,0.07052085,90.4,48.83,81.8,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.9%；RSI 58.5；extension 1.3ATR；量能 1.6x；MACD 不转弱；日线辅助 62.0；EMA9/26 新多头交叉；MACD 保持多头
33,UHS,Universal Health Services,Health Care,84.0,优先Call候选,169.720001,75.62,0.33,0.05184224,0.13616277,0.15361614,60.1,50.81,81.8,41.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 67.1；extension 2.1ATR；量能 1.7x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
34,YOU,CLEAR SECURE INC CLASS A,Information Technology,84.0,优先Call候选,58.91,67.78,0.88,0.09538864,0.12724842,0.05177651,92.8,76.59,68.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 61.8；extension 1.6ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
35,FCAP,FIRST CAPITAL INC,Financials,84.0,优先Call候选,63.400002,57.13,0.13,-0.01361338,0.06914002,-0.01369006,65.2,72.29,64.9,82.6,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 0.6ATR；量能 1.6x；MACD 不转弱；4H辅助 64.0；MACD 保持多头
36,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,84.0,优先Call候选,3.27,64.49,0.72,0.02830189,0.20220588,0.07920792,90.4,80.15,74.8,82.6,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.5；extension 1.5ATR；量能 2.0x；MACD 不转弱；4H辅助 49.0；EMA9/26 新多头交叉；MACD 保持多头
37,ALT,ALTIMMUNE INC,Health Care,84.0,优先Call候选,2.985,56.14,0.64,0.03645833,0.05851064,0.01530612,90.4,76.91,80.4,82.6,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.4；extension 0.8ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
38,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,84.0,优先Call候选,46.450001,44.02,0.17,-0.01285727,-0.01170211,-0.00726651,32.9,68.79,46.0,52.6,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
39,TBCH,TURTLE BEACH CORP,Information Technology,84.0,优先Call候选,12.39,45.28,0.27,-0.02670856,0.00161681,0.00242718,54.1,41.95,61.4,50.0,30.0,72.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.7；extension 0.7ATR；量能 2.1x；MACD 不转弱；4H辅助 74.0；MACD 新金叉
40,JBLU,JETBLUE AIRWAYS CORP,Industrials,83.0,优先Call候选,5.825,57.21,0.57,-0.04664484,0.13106796,0.03463588,75.1,67.24,66.8,83.64,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.7；extension 1.4ATR；量能 2.6x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 保持多头
41,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,82.0,优先Call候选,5.29,55.43,0.42,0.00212169,0.01205280,0.00379507,92.8,42.85,77.6,80.0,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.4；extension 0.8ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
42,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,82.0,优先Call候选,32.200001,60.48,0.31,0.00735182,0.04477615,0.09747788,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.4；extension 1.0ATR；量能 0.6x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
43,LQDT,LIQUIDITY SERVICES INC,Industrials,82.0,优先Call候选,38.880001,51.2,0.2,-0.01867739,0.01461380,-0.00486304,90.4,53.96,53.7,69.4,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.2；extension 0.2ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
44,TAYD,TAYLOR DEVICES INC,Industrials,82.0,优先Call候选,55.75,51.45,0.25,-0.00026897,0.01005526,-0.02552000,65.2,41.75,69.9,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.5；extension 0.1ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
45,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,82.0,优先Call候选,26.545,51.15,0.48,-0.00636347,0.00169811,-0.03577919,65.2,41.54,53.7,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.2；extension 0.2ATR；量能 0.5x；MACD 不转弱；日线辅助 74.0；MACD 保持多头
46,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,82.0,优先Call候选,5.16,51.2,0.2,0.05306122,-0.02457467,0.07724426,40.9,76.15,72.7,69.4,30.0,45.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.2；extension 0.2ATR；量能 0.5x；MACD 不转弱；4H辅助 77.0
47,SABR,SABRE CORP,Consumer Discretionary,82.0,优先Call候选,1.85,55.41,0.25,-0.00804290,0.10778443,-0.12322275,90.4,45.53,46.7,82.6,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.4；extension 0.8ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
48,MDB,"MongoDB, Inc. - Class A Common Stock",,80.0,优先Call候选,326.709991,54.98,0.48,0.04790313,0.07146129,-0.03397404,65.2,47.09,72.7,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 50.8；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；MACD 保持多头
49,VMC,Vulcan Materials Company,Materials,80.0,优先Call候选,286.285004,50.6,0.63,-0.00905154,0.03032109,-0.05777709,65.2,42.65,56.5,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.7；extension 0.1ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
50,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,80.0,优先Call候选,103.489998,56.53,0.36,-0.00260220,0.04398266,-0.02321849,90.4,47.9,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.9；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
