rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,85.0,优先Call候选,85.120003,57.99,0.1,0.01194799,0.05936534,-0.02250803,90.4,42.86,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.0；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
18,FSTR,LB FOSTER,Industrials,85.0,优先Call候选,42.505001,50.98,0.4,0.01347167,-0.01185628,-0.05080389,90.4,53.14,53.8,69.54,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.4；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
19,LKFN,LAKELAND FINANCIAL CORP,Financials,85.0,优先Call候选,63.740002,62.91,0.23,0.03089115,0.02670663,0.01772315,82.9,61.22,88.8,82.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.0；extension 1.2ATR；量能 0.8x；MACD 不转弱；4H辅助 36.0；EMA 多头延续；MACD 新金叉
20,BLX,BLADEX INC CLASS E,Financials,85.0,优先Call候选,60.639999,59.15,0.17,0.02311454,0.02415133,-0.02351045,75.1,65.66,81.1,82.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 62.4；extension 1.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
21,FTDR,FRONTDOOR INC,Consumer Discretionary,85.0,优先Call候选,74.172501,53.22,0.34,0.02448203,0.01300874,-0.00679565,67.6,53.8,69.9,82.74,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 51.9；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
22,EFC,ELLINGTON FINANCIAL INC,Financials,85.0,优先Call候选,13.58,55.05,0.4,0.01003340,0.00704486,0.00073692,67.6,41.84,77.6,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.5；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
23,IRT,INDEPENDENCE REALTY INC,Real Estate,85.0,优先Call候选,16.775,55.69,0.19,0.01728320,0.01851858,-0.00739645,65.2,42.28,81.1,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.3；extension 1.0ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
24,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,85.0,优先Call候选,26.635,52.37,0.37,0.00342823,0.00813777,-0.01896869,65.2,41.7,69.9,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.5；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 71.0；MACD 保持多头
25,NEWT,NEWTEKONE INC,Financials,85.0,优先Call候选,14.77,51.92,0.15,0.03358992,-0.00672495,0.01721763,54.4,54.06,69.9,69.54,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.5；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
26,VC,VISTEON CORP,Consumer Discretionary,85.0,优先Call候选,107.239998,56.1,0.25,0.02568024,0.03095560,0.04116503,90.4,44.07,100.0,82.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 56.6；extension 0.9ATR；量能 0.9x；MACD 不转弱；日线辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
27,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,85.0,优先Call候选,4.29,50.93,0.49,0.00030312,0.13944223,-0.05714286,87.7,42.49,62.9,69.54,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 63.0；EMA 早期转强；MACD 保持多头
28,STNE,STONECO LTD CLASS A,Financials,85.0,优先Call候选,11.04,49.39,0.26,0.00638104,-0.01910262,0.00363636,40.9,41.79,69.9,66.8,30.0,72.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.3；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
29,VRSN,Verisign,Information Technology,84.0,优先Call候选,282.269989,62.17,0.09,0.02249994,0.06056733,0.10620367,75.1,75.37,100.0,84.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 59.2；extension 1.2ATR；量能 2.7x；MACD 不转弱；4H辅助 64.0；EMA 多头延续；MACD 保持多头
30,LIN,Linde plc,Materials,84.0,优先Call候选,513.755005,49.27,0.17,0.01166733,0.01761879,-0.01091588,54.1,58.6,81.1,66.8,30.0,72.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.0；extension 0.7ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
31,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,84.0,优先Call候选,20.99,65.7,0.31,0.07503201,0.07834575,-0.01107185,90.4,79.02,72.7,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.1；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
32,HUBB,Hubbell Incorporated,Industrials,84.0,优先Call候选,483.299988,47.57,0.38,-0.00139203,0.00693791,-0.06417011,87.7,42.76,61.5,66.8,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 58.4；extension 1.1ATR；量能 3.3x；MACD 不转弱；日线辅助 84.0；EMA 早期转强；MACD 保持多头
33,BA,Boeing,Industrials,84.0,优先Call候选,220.774994,59.06,0.27,0.03955265,0.07805558,0.01655309,65.2,48.97,80.4,84.84,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.4%；RSI 54.4；extension 0.7ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
34,CARR,Carrier Global,Industrials,84.0,优先Call候选,62.775002,29.32,1.23,-0.08089313,-0.05870445,-0.14684697,16.05,41.96,22.0,30.8,100.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.2；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0
35,CFFI,C AND F FINANCIAL CORP,Financials,84.0,优先Call候选,82.694901,61.07,0.06,0.05404243,0.06565597,0.08310286,92.8,78.45,91.6,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.1；extension 0.0ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
36,ATKR,ATKORE INC,Industrials,84.0,优先Call候选,76.220001,59.03,0.36,0.01626668,0.02308726,-0.02106345,87.7,71.47,81.1,82.74,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.9；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 69.0；EMA 早期转强；MACD 保持多头
37,VGNT,VERSIGENT PLC,Consumer Discretionary,84.0,优先Call候选,44.400002,66.89,0.42,0.06884932,0.07168723,0.07454022,87.7,72.38,91.6,82.74,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 63.9；extension 1.7ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
38,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,84.0,优先Call候选,34.490002,57.71,0.16,0.04546832,-0.00289095,0.04832826,98.2,54.86,72.7,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.3；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
39,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,84.0,优先Call候选,21.75,57.1,0.25,0.05286597,0.02691218,0.14775720,67.6,67.87,91.6,82.74,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 59.5；extension 1.4ATR；量能 1.5x；MACD 不转弱；日线辅助 64.0；MACD 新金叉
40,HZO,MARINEMAX INC,Consumer Discretionary,84.0,优先Call候选,35.419998,55.01,0.12,-0.01774828,0.06590424,-0.06022821,75.1,60.44,56.5,82.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.4；extension 1.1ATR；量能 2.6x；MACD 不转弱；4H辅助 64.0；EMA 多头延续；MACD 保持多头
41,CURB,CURBLINE PROPERTIES,Real Estate,84.0,优先Call候选,31.655001,58.78,0.18,-0.00110445,-0.00299209,0.00142360,75.1,61.62,69.9,82.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.2%；RSI 61.8；extension 1.2ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
42,CNDT,CONDUENT INC,Industrials,84.0,优先Call候选,1.63,59.12,0.55,0.04153355,0.04823151,0.23954373,98.2,83.61,81.8,82.74,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 60.2；extension 1.7ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
43,CBFV,CB FINANCIAL SERVICES INC,Financials,84.0,优先Call候选,37.0,54.7,0.95,0.00434311,0.03641454,-0.01227974,67.6,41.87,81.1,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.8；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
44,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,84.0,优先Call候选,43.200001,50.14,0.51,0.02734844,-0.02040810,0.05058371,67.6,42.56,81.1,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.6%；RSI 50.7；extension 0.1ATR；量能 6.2x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
45,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,84.0,优先Call候选,13.0,51.64,0.45,0.02380746,0.00000000,0.01443621,67.6,42.07,77.6,66.8,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.4；extension 0.8ATR；量能 2.3x；MACD 不转弱；日线辅助 69.0；MACD 新金叉
46,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,84.0,优先Call候选,6.685,56.44,0.09,0.01595745,0.06279809,-0.04772080,65.2,41.6,72.7,80.0,30.0,45.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.2；extension 0.4ATR；量能 1.8x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
47,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,84.0,优先Call候选,9.46,53.24,0.22,0.00531350,0.05052748,-0.00838574,90.4,42.42,81.1,82.74,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.1；extension 0.9ATR；量能 1.7x；MACD 不转弱；日线辅助 62.0；EMA9/26 新多头交叉；MACD 保持多头
48,WLTH,WEALTHFRONT CORP,Financials,84.0,优先Call候选,9.5,59.1,0.34,0.04052574,0.03825137,0.08200456,92.8,44.26,91.6,82.74,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.2；extension 1.4ATR；量能 1.4x；MACD 不转弱；日线辅助 72.0；EMA9/26 新多头交叉；MACD 新金叉
49,AMPL,AMPLITUDE INC CLASS A,Information Technology,84.0,优先Call候选,8.91,51.24,0.14,0.01077708,-0.07042254,0.20405405,54.4,55.84,62.9,69.54,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 51.1；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
50,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,84.0,优先Call候选,41.369999,51.58,0.36,0.04127861,-0.00289234,0.00927048,54.4,42.27,61.5,66.8,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.4；extension 0.2ATR；量能 4.6x；MACD 不转弱；日线辅助 78.0
