rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
30,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,83.0,优先Call候选,21.209999,74.87,10.13,0.23457503,0.28623402,0.16634590,75.4,50.37,43.4,41.6,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 59.5；extension 1.3ATR；量能 3.8x；MACD 不转弱；日线辅助 84.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 保持多头
31,NDSN,Nordson Corporation,Industrials,82.0,优先Call候选,293.540009,56.41,0.36,0.01192782,0.00215085,0.00139871,90.4,79.67,77.6,81.44,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.4；extension 0.9ATR；量能 0.4x；MACD 不转弱；日线辅助 58.0；EMA9/26 新多头交叉；MACD 保持多头
32,AEP,American Electric Power,Utilities,82.0,优先Call候选,134.464996,54.86,0.78,0.03022519,0.01177579,0.01605713,67.6,65.86,77.6,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.9；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
33,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,82.0,优先Call候选,40.555,52.37,0.38,0.00284374,-0.00184595,0.02592970,79.6,59.43,81.1,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.4；extension 0.3ATR；量能 0.4x；MACD 不转弱；日线辅助 54.0；EMA9/26 新多头交叉
34,CYTK,CYTOKINETICS INC,Health Care,82.0,优先Call候选,82.07,50.47,0.52,0.01164869,0.01615166,0.02928449,67.6,54.27,100.0,67.76,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.5；extension 0.1ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
35,TT,Trane Technologies,Industrials,82.0,优先Call候选,477.674988,52.51,0.53,0.01654606,0.00434702,-0.00434597,67.6,49.99,69.9,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.5；extension 0.3ATR；量能 0.5x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
36,IRM,Iron Mountain,Real Estate,82.0,优先Call候选,125.089996,55.54,0.3,-0.00366393,0.01653729,-0.05926152,87.7,42.83,72.7,81.44,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.5；extension 0.6ATR；量能 0.3x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
37,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,82.0,优先Call候选,29.485001,61.27,0.7,0.01918427,0.02094882,0.01988935,87.7,73.28,88.8,80.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 61.3；extension 1.2ATR；量能 0.7x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
38,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,82.0,优先Call候选,10.85,59.6,0.66,0.05237633,0.03235014,-0.05240175,90.4,66.26,64.3,80.77,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 59.6；extension 1.3ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
39,AURA,AURA BIOSCIENCES INC,Health Care,82.0,优先Call候选,7.06,53.53,0.25,0.00569801,0.03976436,-0.02710598,92.8,60.95,81.1,80.77,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.5；extension 0.5ATR；量能 0.2x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
40,MGRC,MCGRATH RENT,Industrials,82.0,优先Call候选,118.970001,57.05,0.43,0.02093883,-0.00730110,-0.00426851,98.2,53.68,62.2,80.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.1；extension 0.8ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
41,SR,SPIRE INC,Utilities,82.0,优先Call候选,82.459999,59.97,0.76,0.02333081,0.00942584,0.05467802,82.9,73.69,88.8,80.77,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 60.0；extension 1.3ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
42,CDRE,CADRE HOLDINGS INC,Industrials,82.0,优先Call候选,30.283501,59.51,0.69,0.03817281,0.02033359,0.09862144,82.9,74.19,91.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.5；extension 1.0ATR；量能 0.7x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 新金叉
43,AZZ,AZZ INC,Industrials,82.0,优先Call候选,152.649994,58.98,0.3,0.01509502,0.01502756,-0.02197596,75.1,66.2,81.1,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.0；extension 1.3ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
44,ESE,ESCO TECHNOLOGIES INC,Industrials,82.0,优先Call候选,332.994995,54.76,0.74,0.00160923,0.04944770,-0.03933592,65.2,66.34,81.1,80.77,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.8；extension 0.7ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
45,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,82.0,优先Call候选,34.095001,58.6,0.33,0.00783325,-0.00972986,0.09789087,73.0,74.44,81.1,80.77,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 58.6；extension 1.0ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
46,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,82.0,优先Call候选,72.519997,54.49,0.33,0.01016849,-0.00261315,0.02909034,64.3,61.2,81.1,80.77,30.0,100.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.5；extension 0.6ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；EMA 多头延续
47,APOG,APOGEE ENTERPRISES INC,Industrials,82.0,优先Call候选,40.215,51.0,0.35,0.02799082,-0.02343371,-0.01264424,65.2,41.89,62.2,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.0；extension 0.2ATR；量能 0.3x；MACD 不转弱；日线辅助 56.0；MACD 保持多头
48,FSTR,LB FOSTER,Industrials,82.0,优先Call候选,42.43,50.62,1.25,-0.01359988,0.01047864,-0.04167142,65.2,53.39,45.3,67.57,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 50.6；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 64.0；MACD 保持多头
49,PKE,PARK AEROSPACE CORP,Industrials,82.0,优先Call候选,35.029999,53.1,0.68,0.00343738,0.11188701,0.06978165,65.2,50.38,90.2,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.1；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
50,TALK,TALKSPACE INC,Health Care,82.0,优先Call候选,5.22,53.3,0.25,0.00191939,0.00000000,0.00481232,54.4,53.99,77.6,80.77,30.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.3；extension 0.4ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0
