rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,85.0,优先Call候选,11.095,53.02,0.33,0.00498188,0.01139471,-0.01246106,90.4,40.7,69.9,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.8；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
16,CRCT,CRICUT CLASS A,Consumer Discretionary,85.0,优先Call候选,5.68,52.97,0.63,0.00530973,0.00530973,0.03934126,90.4,53.88,88.8,80.9,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 50.6；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
17,AGIO,AGIOS PHARMACEUTICALS,Health Care,85.0,优先Call候选,34.650002,59.93,0.79,0.04777750,0.04904641,0.04698598,92.8,48.46,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.3；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
18,IDYA,IDEAYA BIOSCIENCES,Health Care,85.0,优先Call候选,39.445,58.67,0.69,0.02801671,0.04962741,-0.01214626,65.2,66.82,81.1,80.9,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.2；extension 0.3ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
19,SKY,CHAMPION HOMES INC,Consumer Discretionary,85.0,优先Call候选,88.410004,60.37,0.61,0.04528260,0.05677743,-0.03101703,90.4,46.97,72.7,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 50.5；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
20,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,85.0,优先Call候选,18.219999,54.45,0.64,0.00941828,0.00551865,-0.00708452,90.4,42.78,69.9,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.6；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 65.0；EMA9/26 新多头交叉；MACD 保持多头
21,NTLA,INTELLIA THERAPEUTICS,Health Care,85.0,优先Call候选,12.68,58.63,1.04,0.04448105,0.10549259,-0.01629170,90.4,47.45,62.9,80.9,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.6；extension 1.0ATR；量能 1.0x；MACD 不转弱；日线辅助 61.0；EMA9/26 新多头交叉；MACD 保持多头
22,BXC,BLUELINX HOLDINGS,Industrials,85.0,优先Call候选,80.169998,57.55,1.17,0.08257374,0.01519561,-0.05604618,67.6,40.42,51.1,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.5；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
23,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,85.0,优先Call候选,33.580002,54.97,1.1,0.03069368,0.03227799,0.03641975,67.6,41.09,100.0,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.0；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
24,HIW,HIGHWOODS PROPERTIES REIT,Real Estate,85.0,优先Call候选,30.99,53.03,0.5,0.01873767,0.00846079,-0.01305732,65.2,42.7,69.9,80.9,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.8；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
25,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,85.0,优先Call候选,9.28,47.27,0.02,-0.00535906,-0.01642819,-0.00429185,37.3,45.67,46.0,67.7,30.0,72.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.3；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 72.0
26,REGN,Regeneron Pharmaceuticals,Health Care,84.0,优先Call候选,804.940002,54.33,0.86,0.02551889,0.03304714,-0.03965734,67.6,56.87,81.1,80.0,68.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.7；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
27,ICLR,ICON plc - Ordinary Shares,,84.0,优先Call候选,169.320007,52.34,0.67,0.03168421,-0.01057674,-0.03062914,54.4,60.6,62.2,82.24,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 53.0；extension 0.4ATR；量能 1.3x；MACD 不转弱；4H辅助 69.0
28,LLY,Lilly (Eli),Health Care,84.0,优先Call候选,1164.734985,56.44,1.39,0.01044073,0.02071914,-0.07774448,90.4,42.13,72.7,80.84,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.0；extension 1.0ATR；量能 1.4x；MACD 不转弱；日线辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
29,AZO,AutoZone,Consumer Discretionary,84.0,优先Call候选,2973.627441,57.94,2.07,0.04153981,0.02822882,0.00364766,67.6,48.08,80.4,80.0,100.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.0%；RSI 57.9；extension 1.3ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
30,SANM,Sanmina Corporation - Common Stock,,84.0,优先Call候选,211.770004,61.69,0.69,0.06107827,0.10596411,0.12356753,98.2,74.14,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.7；extension 0.9ATR；量能 1.3x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 新金叉
31,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,84.0,优先Call候选,28.66,61.06,1.56,0.02174692,0.05873661,0.00455657,90.4,60.36,88.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.9；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
32,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,84.0,优先Call候选,28.57,61.53,1.89,0.04537139,0.03402103,0.04460695,92.8,54.38,91.6,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.0；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
33,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,84.0,优先Call候选,87.410004,62.94,2.75,0.05060105,0.10596571,0.01633634,90.4,41.06,70.6,80.0,66.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 62.9；extension 1.8ATR；量能 2.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
34,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,84.0,优先Call候选,81.220001,60.46,0.23,0.02706119,0.00234484,0.02292190,75.1,61.53,77.6,80.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.2；extension 0.2ATR；量能 4.0x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
35,BETA,BETA TECHNOLOGIES CLASS A,Industrials,84.0,优先Call候选,22.745001,59.75,0.48,0.08827756,0.07898487,-0.09813632,90.4,43.11,51.1,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.7；extension 1.2ATR；量能 1.2x；MACD 不转弱；日线辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
36,GEF,GREIF INC CLASS A,Materials,84.0,优先Call候选,83.870003,52.02,0.81,0.01451560,0.03709657,-0.04170469,65.2,40.77,72.7,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.1；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
37,NWE,NORTHWESTERN ENERGY GROUP,Utilities,84.0,优先Call候选,70.769997,56.5,0.56,0.03419548,0.04295916,0.01820013,67.6,48.42,88.8,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.7；extension 1.0ATR；量能 2.0x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
38,CV,CAPSOVISION INC,Health Care,84.0,优先Call候选,6.195,47.07,0.95,-0.06981982,-0.04176334,0.02566225,37.3,74.43,49.3,67.7,68.0,45.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.4；extension 1.0ATR；量能 11.1x；MACD 不转弱；4H辅助 70.0
39,INNV,INNOVAGE HOLDING CORP,Health Care,84.0,优先Call候选,10.58,45.52,0.5,-0.03157895,-0.00188679,-0.03334856,37.3,40.86,46.0,50.0,30.0,72.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.7；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 67.0
40,NATH,NATHANS FAMOUS INC,Consumer Discretionary,84.0,优先Call候选,97.989998,49.7,0.06,-0.00507666,-0.00305222,0.00350232,40.9,41.02,53.7,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.5；extension 0.8ATR；量能 3.2x；MACD 不转弱；4H辅助 52.0
41,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,84.0,优先Call候选,62.834999,47.37,1.23,-0.01233889,-0.00325194,0.02104319,40.9,41.05,53.7,66.8,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 40.0
42,ONT,ONTERRIS,Industrials,84.0,优先Call候选,16.790001,39.45,0.48,-0.06877426,-0.06148676,0.05464830,32.9,41.41,49.3,30.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 53.1；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 54.0
43,INCY,Incyte,Health Care,82.0,优先Call候选,126.660004,55.99,0.72,0.01077333,0.04625810,-0.01965939,65.2,57.04,81.1,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.0；extension 0.9ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
44,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,82.0,优先Call候选,253.580002,57.18,0.72,0.05852398,0.05071686,0.07088412,67.6,67.27,91.6,82.24,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.2；extension 1.2ATR；量能 0.7x；MACD 不转弱；日线辅助 72.0；MACD 新金叉
45,TRGP,Targa Resources,Energy,82.0,优先Call候选,291.799988,54.12,0.7,-0.00106123,0.01679551,-0.02487115,90.4,53.57,81.1,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.1；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
46,TGT,Target Corporation,Consumer Staples,82.0,优先Call候选,159.369995,51.88,0.54,0.00777789,0.02952191,-0.02334844,65.2,53.22,81.1,67.64,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.9；extension 0.3ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
47,NVR,"NVR, Inc.",Consumer Discretionary,82.0,优先Call候选,6280.85498,53.03,0.6,0.02122494,-0.00312434,-0.02444006,65.2,47.86,62.2,80.0,30.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.0；extension 0.5ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
48,ENSG,"The Ensign Group, Inc. - Common Stock",,82.0,优先Call候选,176.759995,57.93,0.76,0.01571614,0.02161595,-0.01383625,87.7,47.52,81.1,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.9；extension 1.0ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
49,SEPN,SEPTERNA,Health Care,82.0,优先Call候选,40.09,59.09,0.42,0.03752591,0.02049128,-0.00889990,90.4,75.37,72.7,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 59.1；extension 1.1ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
50,REX,REX AMERICAN RESOURCES,Energy,82.0,优先Call候选,43.830002,59.91,0.26,0.01458336,0.05385915,-0.01283784,87.7,71.57,81.1,80.9,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.2；extension 0.7ATR；量能 0.1x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
