rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
19,WMB,Williams Companies,Energy,85.0,优先Call候选,74.415001,58.08,3.36,0.03656498,0.01590445,0.06057151,92.8,48.49,91.6,82.32,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.5；extension 0.8ATR；量能 1.1x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
20,OTIS,Otis Worldwide,Industrials,85.0,优先Call候选,72.339996,51.65,0.7,0.00808241,0.00556011,-0.01691925,65.2,40.62,69.9,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.8；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
21,GWW,W. W. Grainger,Industrials,85.0,优先Call候选,1336.329956,59.64,1.69,0.02325100,0.02230767,-0.04472805,90.4,42.08,72.7,82.32,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.6；extension 1.0ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
22,HIG,Hartford (The),Financials,85.0,优先Call候选,139.850006,54.62,0.76,0.01421428,0.01679521,-0.02495982,65.2,40.56,81.1,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.2；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
23,NXST,"Nexstar Media Group, Inc. - Common Stock",,85.0,优先Call候选,185.520004,46.69,1.01,-0.01245607,-0.00908021,-0.04272445,51.7,40.39,37.6,66.8,68.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 67.0；MACD 保持多头
24,SR,SPIRE INC,Utilities,85.0,优先Call候选,83.669998,57.74,1.28,0.01117886,0.00179599,0.01319927,82.9,75.13,77.6,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.8；extension 0.7ATR；量能 1.2x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
25,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,85.0,优先Call候选,17.610001,53.21,0.4,0.00256191,0.01003740,0.26055841,79.6,73.68,79.0,81.6,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.0；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
26,LAUR,LAUREATE EDUCATION,Consumer Discretionary,85.0,优先Call候选,38.669998,62.2,0.78,0.02572936,0.00755594,0.02518550,82.9,60.77,88.8,81.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 56.2；extension 0.8ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；EMA 多头延续；MACD 新金叉
27,MYE,MYERS INDUSTRIES INC,Materials,85.0,优先Call候选,33.330002,51.16,2.61,0.01306991,-0.00119859,-0.00418282,67.6,53.25,62.2,68.4,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.4；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
28,ATEC,ALPHATEC HOLDNGS,Health Care,85.0,优先Call候选,9.42,50.32,1.01,0.02058505,-0.03285421,0.01181525,54.4,53.67,69.9,68.4,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.3；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
29,KMPR,KEMPER,Financials,85.0,优先Call候选,28.41,58.57,2.44,0.03346672,0.06245325,-0.08147430,90.4,41.72,72.7,81.6,66.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.5；extension 0.6ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
30,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,85.0,优先Call候选,50.43,51.81,0.83,0.00920550,-0.00414690,-0.02869796,54.4,41.02,62.2,66.8,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.8；extension 0.2ATR；量能 0.8x；MACD 不转弱；日线辅助 66.0
31,AX,AXOS FINANCIAL,Financials,85.0,优先Call候选,98.080002,47.87,1.21,0.00385251,0.02007280,-0.01124047,54.1,40.62,81.1,66.8,100.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 51.2；extension 0.2ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
32,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,84.0,优先Call候选,3.49,57.1,0.46,-0.00992908,-0.00143062,0.14426230,75.1,62.77,64.9,83.4,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.1%；RSI 58.1；extension 1.5ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 保持多头
33,CL,Colgate-Palmolive,Consumer Staples,84.0,优先Call候选,92.059998,52.8,0.78,0.00584535,0.01298417,-0.00690398,65.2,47.89,69.9,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.4；extension 0.3ATR；量能 3.2x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
34,KMI,Kinder Morgan,Energy,84.0,优先Call候选,32.02,54.03,0.91,0.02759949,-0.00187039,0.01265019,67.6,47.98,69.9,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.1；extension 0.6ATR；量能 6.1x；MACD 不转弱；日线辅助 69.0；MACD 新金叉
35,OLED,Universal Display Corporation - Common Stock,,84.0,优先Call候选,86.839996,50.43,1.19,0.01070761,0.00340861,0.05439528,79.6,68.72,88.8,70.2,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 59.8；extension 1.4ATR；量能 1.9x；MACD 不转弱；日线辅助 73.0；EMA9/26 新多头交叉
36,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,84.0,优先Call候选,137.270004,54.95,0.87,-0.06461558,0.16865320,0.02417373,75.1,72.86,55.6,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 60.7；extension 1.6ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 保持多头
37,VSXY,VICTORIA S SECRET,Consumer Discretionary,84.0,优先Call候选,90.754997,56.04,0.81,0.06395069,0.02386054,0.01731866,67.6,53.5,80.4,81.6,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.5；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
38,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,84.0,优先Call候选,14.15,60.7,0.53,-0.01048951,0.04814815,0.12212530,75.1,62.84,83.8,81.6,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 59.5；extension 1.2ATR；量能 1.9x；MACD 不转弱；4H辅助 31.0；EMA 多头延续；MACD 保持多头
39,MZTI,MARZETTI,Consumer Staples,84.0,优先Call候选,113.449997,47.36,1.04,-0.03372802,-0.02947089,0.02911828,59.5,68.24,64.9,68.4,68.0,100.0,bearish_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.8；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
40,GEVO,GEVO,Energy,84.0,优先Call候选,1.65,57.54,0.69,-0.02366864,0.07491857,0.10367893,75.1,76.62,83.8,81.6,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.0；extension 1.2ATR；量能 1.3x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 保持多头
41,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,84.0,优先Call候选,63.330002,50.41,1.17,-0.00502749,-0.02524240,0.07979539,54.4,41.48,64.9,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.4；extension 0.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
42,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,84.0,优先Call候选,11.525,47.16,0.79,0.00023433,0.00479512,-0.04277409,51.7,40.21,61.5,66.8,68.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.7；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
43,EIX,Edison International,Utilities,83.0,优先Call候选,74.510002,56.98,0.75,0.00269148,0.01456972,-0.06617369,87.7,70.58,61.5,82.32,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.2；extension 0.8ATR；量能 3.0x；MACD 不转弱；日线辅助 72.0；EMA 早期转强；MACD 保持多头
44,SMTC,Semtech Corporation - Common Stock,,83.0,优先Call候选,140.800003,59.24,1.34,0.12531969,0.12352380,0.26618711,92.8,58.94,58.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.7；extension 0.8ATR；量能 3.7x；MACD 不转弱；4H辅助 68.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
45,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,83.0,优先Call候选,6.515,52.66,1.48,0.01007752,-0.04050074,0.03577107,76.9,72.85,72.7,81.6,100.0,45.0,early_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.0；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强
46,ALG,ALAMO GROUP,Industrials,83.0,优先Call候选,164.789993,52.33,0.57,0.02163664,0.01490422,0.00530744,67.6,40.97,77.6,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.7；extension 0.2ATR；量能 1.9x；MACD 不转弱；日线辅助 68.0；MACD 新金叉
47,OBK,ORIGIN BANCORP INC,Financials,83.0,优先Call候选,53.27,48.33,0.94,0.00804237,0.01466667,-0.03478889,54.1,53.22,69.9,68.4,68.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.0；extension 0.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
48,DG,Dollar General,Consumer Staples,82.0,优先Call候选,122.800003,49.86,2.02,-0.00065099,0.00400625,-0.02516471,51.7,53.82,69.9,69.12,100.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.9；extension 0.1ATR；量能 1.4x；MACD 不转弱；4H辅助 55.0；MACD 保持多头
49,LKQ,LKQ Corporation - Common Stock,,82.0,优先Call候选,25.75,55.89,1.07,0.00292117,-0.00425371,-0.03013179,50.8,74.5,62.2,83.4,100.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.5；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0
50,SND,SMART SAND INC,Energy,82.0,优先Call候选,4.84,53.98,0.68,0.02325581,0.01255230,0.17475728,54.4,76.75,79.0,81.6,30.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.2；extension 0.4ATR；量能 0.7x；MACD 不转弱；4H辅助 61.0
