rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,TRVI,TREVI THERAPEUTICS,Health Care,85.0,优先Call候选,18.389999,53.68,0.16,-0.00217043,-0.00648304,0.05872182,98.2,54.86,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.5；extension 0.4ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
18,PIPR,PIPER SANDLER COMPANIES,Financials,85.0,优先Call候选,77.440002,57.34,0.25,0.01547338,0.03529410,-0.00373088,65.2,72.78,81.1,82.77,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.9；extension 0.9ATR；量能 1.0x；MACD 不转弱；4H辅助 36.0；MACD 保持多头
19,OCFC,OCEANFIRST FINANCIAL CORP,Financials,85.0,优先Call候选,19.719999,57.03,0.26,0.01310039,0.01570940,-0.02665355,67.6,66.58,81.1,82.77,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.0；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
20,RNA,ATRIUM THERAPEUTICS INC,Health Care,85.0,优先Call候选,12.795,71.0,0.45,0.03393939,0.03771290,0.05135579,57.2,72.29,100.0,64.77,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 61.4；extension 1.7ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
21,ASUR,ASURE SOFTWARE INC,Industrials,85.0,优先Call候选,8.535,53.28,0.15,0.02215569,-0.01443418,0.00767414,64.3,74.4,69.9,82.77,30.0,72.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 56.8；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 84.0；EMA 多头延续
22,AKTS,AKTIS ONCOLOGY INC,Health Care,85.0,优先Call候选,24.834999,57.68,0.34,0.03221114,0.03007043,-0.00620252,87.7,43.2,81.1,82.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.8；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
23,LIVN,LIVANOVA PLC,Health Care,84.0,优先Call候选,82.089996,58.52,0.17,0.00723921,0.07659011,0.00409760,90.4,76.09,88.8,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.8；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 60.0；EMA9/26 新多头交叉；MACD 保持多头
24,PCG,PG&E Corporation,Utilities,84.0,优先Call候选,17.785,58.63,0.13,0.03793405,0.01832236,0.01512557,92.8,54.63,80.4,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.6；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 60.0；EMA9/26 新多头交叉；MACD 新金叉
25,CF,CF Industries,Materials,84.0,优先Call候选,118.745003,49.14,0.09,0.01283696,0.03861629,0.00029487,54.1,41.99,88.8,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 51.6；extension 0.2ATR；量能 1.3x；MACD 不转弱；4H辅助 70.0；MACD 新金叉
26,OFRM,ONCE UPON A FARM PBC,Consumer Staples,84.0,优先Call候选,17.530001,54.58,0.05,0.00458453,-0.01957483,-0.04728255,87.7,70.72,53.8,82.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.9；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 64.0；EMA 早期转强；MACD 保持多头
27,GENB,GENERATE BIOMEDICINES INC,Health Care,84.0,优先Call候选,15.43,62.79,0.15,0.01180328,0.07601116,0.13123167,75.1,60.47,100.0,82.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.9；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
28,SWMR,SWARMER INC,Industrials,84.0,优先Call候选,41.599998,57.93,0.44,0.02760191,0.13407118,0.17580545,87.7,44.96,80.4,82.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.7%；RSI 53.6；extension 0.6ATR；量能 1.5x；MACD 不转弱；4H辅助 57.0；EMA 早期转强；MACD 保持多头
29,DIBS,1STDIBS COM INC,Consumer Discretionary,84.0,优先Call候选,4.87,56.87,0.04,0.01564129,-0.03754941,0.04731183,75.1,74.84,81.1,82.77,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 56.3；extension 0.8ATR；量能 2.3x；MACD 不转弱；4H辅助 48.0；EMA 多头延续；MACD 保持多头
30,SLNH,SOLUNA HOLDINGS INC,Information Technology,84.0,优先Call候选,1.3149,57.16,0.14,0.02326848,0.12866953,0.19536364,87.7,43.97,80.4,82.77,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.2%；RSI 57.8；extension 0.9ATR；量能 1.9x；MACD 不转弱；日线辅助 80.0；EMA 早期转强；MACD 保持多头
31,MLYS,MINERALYS THERAPEUTICS,Health Care,84.0,优先Call候选,25.780001,37.01,0.24,-0.02459323,-0.05688670,-0.04835729,22.3,41.73,29.2,30.8,30.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 2.2x；MACD 不转弱；4H辅助 69.0
32,LYTS,LSI INDUSTRIES INC,Industrials,83.0,优先Call候选,24.719999,53.42,0.18,0.00897955,-0.01670644,0.01921328,54.4,58.89,69.9,82.77,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 54.6；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0
33,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,83.0,优先Call候选,133.615005,52.62,0.03,0.00328509,0.02804496,-0.00908477,90.4,46.59,81.1,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.9；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
34,AMD,Advanced Micro Devices,Information Technology,82.0,优先Call候选,507.820007,55.75,0.2,0.02772608,0.05034333,0.01375444,90.4,58.55,88.8,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 52.5；extension 0.4ATR；量能 0.6x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
35,BNTX,BioNTech SE - American Depositary Shares,,82.0,优先Call候选,92.949997,53.7,0.07,0.00177823,-0.00773959,0.01529212,65.2,75.19,69.9,84.08,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.3ATR；量能 0.4x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
36,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,82.0,优先Call候选,48.02,55.74,0.06,0.01942469,0.00924754,-0.00414768,65.2,73.62,69.9,84.08,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.6；extension 0.5ATR；量能 0.1x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
37,F,Ford Motor Company,Consumer Discretionary,82.0,优先Call候选,14.27,53.92,0.29,0.02812020,0.02074392,0.00634697,67.6,41.83,88.8,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.3；extension 0.1ATR；量能 0.6x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
38,HMH,HMH HOLDING INC CLASS A,Energy,82.0,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.6；extension 0.4ATR；量能 0.5x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 新金叉
39,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,82.0,优先Call候选,40.420101,51.0,0.13,0.00124107,0.02433102,-0.00320340,65.2,42.4,81.1,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.0；extension 0.1ATR；量能 0.1x；MACD 不转弱；日线辅助 72.0；MACD 保持多头
40,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,82.0,优先Call候选,24.639999,51.66,0.13,-0.00202519,0.01315785,-0.01910836,65.2,53.95,69.9,69.57,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.7；extension 0.2ATR；量能 0.1x；MACD 不转弱；日线辅助 58.0；MACD 保持多头
41,ANAB,ANAPTYSBIO,Health Care,82.0,优先Call候选,58.064999,59.13,0.19,0.01761300,0.02533989,0.07269532,87.7,44.24,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.2；extension 0.6ATR；量能 0.2x；MACD 不转弱；4H辅助 77.0；EMA 早期转强；MACD 保持多头
42,TH,TARGET HOSPITALITY,Consumer Discretionary,82.0,优先Call候选,17.34,60.24,0.08,0.04836753,0.04906534,0.02755556,87.7,42.99,91.6,82.77,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 57.1；extension 0.8ATR；量能 0.3x；MACD 不转弱；4H辅助 77.0；EMA 早期转强；MACD 保持多头
43,KURA,KURA ONCOLOGY,Health Care,82.0,优先Call候选,10.91,69.96,0.21,0.05359730,0.13883090,0.00183655,79.7,43.77,70.6,64.77,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 61.9；extension 1.5ATR；量能 0.7x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
44,RRR,RED ROCK RESORTS ORS CLASS A,Consumer Discretionary,82.0,优先Call候选,63.880001,53.58,0.12,0.03098777,0.03198706,-0.04299624,65.2,41.53,72.7,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.7；extension 0.2ATR；量能 0.3x；MACD 不转弱；4H辅助 72.0；MACD 保持多头
45,EPM,EVOLUTION PETROLEUM CORP,Energy,82.0,优先Call候选,3.745,54.43,0.36,0.00000000,0.02602740,-0.01317523,87.7,41.67,81.1,80.0,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.4；extension 0.7ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
46,KDP,Keurig Dr Pepper,Consumer Staples,80.0,优先Call候选,31.325001,62.04,0.15,0.01408229,0.04381876,-0.00191171,90.4,58.82,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.4；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
47,DDOG,Datadog,Information Technology,80.0,优先Call候选,256.269989,50.9,0.1,0.02635263,0.09587335,-0.02280271,67.6,49.22,71.3,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 51.3；extension 0.2ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
48,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,80.0,优先Call候选,78.860001,59.08,0.18,0.02883234,0.04741665,-0.01239821,98.2,58.23,81.1,84.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 54.8；extension 0.7ATR；量能 0.9x；MACD 不转弱；4H辅助 59.0；EMA9/26 新多头交叉；MACD 新金叉
49,SNY,Sanofi - American Depositary Shares,,80.0,优先Call候选,43.654999,52.86,0.12,-0.00524095,0.00356320,-0.01210681,75.1,72.6,53.7,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.1；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 77.0；EMA 多头延续；MACD 保持多头
50,ALGN,Align Technology,Health Care,80.0,优先Call候选,181.375,64.27,0.2,0.04593158,0.04487711,0.01707507,65.2,71.86,80.4,84.08,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.5；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 65.0；MACD 保持多头
