rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,EPSN,EPSILON ENERGY LTD,Energy,90.0,优先Call候选,5.6,51.34,1.17,0.01603890,-0.04109589,0.02564103,79.6,75.87,72.7,68.31,100.0,45.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.3；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
12,HLF,HERBALIFE LTD,Consumer Staples,90.0,优先Call候选,12.42,52.68,1.08,-0.00321027,0.04369748,-0.04571648,87.7,42.48,72.7,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.7；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
13,VERX,VERTEX INC CLASS A,Information Technology,90.0,优先Call候选,12.91,54.07,0.88,0.02460317,0.08670034,0.03197442,65.2,75.4,90.2,81.51,68.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.6；extension 0.6ATR；量能 1.2x；MACD 不转弱；4H辅助 80.0；MACD 保持多头
14,SPOK,SPOK HOLDINGS INC,Communication,90.0,优先Call候选,10.9,56.36,0.91,0.00646353,0.02927290,0.03024575,50.8,75.62,100.0,81.51,68.0,72.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.5；extension 0.8ATR；量能 1.0x；MACD 不转弱；4H辅助 74.0
15,OVLY,OAK VALLEY BANCORP,Financials,90.0,优先Call候选,33.869999,54.55,1.06,0.00713643,0.04698612,-0.01783390,87.7,43.0,81.1,81.51,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.6；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 90.0；EMA 早期转强；MACD 保持多头
16,TDY,Teledyne Technologies,Information Technology,89.0,优先Call候选,655.580017,55.73,0.81,0.01747580,0.00041205,-0.00935371,82.9,61.16,69.9,81.92,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.0；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 57.0；EMA 多头延续；MACD 新金叉
17,GSAT,"Globalstar, Inc. - Common Stock",,89.0,优先Call候选,83.379997,75.23,1.25,0.04368504,0.05637903,0.02970051,75.4,48.7,91.6,41.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.1；extension 0.3ATR；量能 1.6x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
18,TALO,TALOS ENERGY INC,Energy,89.0,优先Call候选,15.185,61.69,0.96,0.06188811,0.01707971,0.12731997,98.2,77.24,91.6,81.51,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.7；extension 0.4ATR；量能 1.8x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
19,TYRA,TYRA BIOSCIENCES INC,Health Care,89.0,优先Call候选,31.879999,52.8,1.39,-0.00499382,0.03843642,0.08398501,90.4,77.0,100.0,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.6；extension 1.0ATR；量能 1.5x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉；MACD 保持多头
20,ASUR,ASURE SOFTWARE INC,Industrials,89.0,优先Call候选,8.03,48.86,1.36,-0.01893708,0.05104712,-0.00986436,87.7,42.09,64.9,66.8,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.5；extension 0.9ATR；量能 2.8x；MACD 不转弱；日线辅助 67.0；EMA 早期转强；MACD 保持多头
21,SRBK,SR BANCORP INC,Financials,89.0,优先Call候选,19.549999,54.89,1.05,0.01347838,0.01875967,-0.02736323,75.1,53.91,81.1,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.2；extension 0.6ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
22,DV,DOUBLEVERIFY HOLDINGS INC,Communication,89.0,优先Call候选,11.265,51.6,1.29,0.02084277,0.06676136,0.00311665,65.2,54.03,88.8,68.31,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.1；extension 0.2ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
23,CMPR,CIMPRESS PLC,Industrials,89.0,优先Call候选,98.699997,51.1,1.55,0.08700434,0.01028709,-0.05132645,54.4,54.09,39.9,68.31,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.1；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 68.0
24,FTNT,Fortinet,Information Technology,85.0,优先Call候选,161.949997,61.04,0.84,0.05611527,0.06301274,0.01842531,92.8,66.18,80.4,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 59.2；extension 1.0ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
25,FAST,Fastenal,Industrials,85.0,优先Call候选,47.709999,59.17,1.36,0.02020742,0.01489047,-0.00104688,65.2,65.94,69.9,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.6；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
26,HTHT,H World Group Limited - American Depositary Shares,,85.0,优先Call候选,42.689999,57.44,0.69,0.00874289,0.05524649,0.00612772,87.7,48.3,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.1；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
27,APO,Apollo Global Management,Financials,85.0,优先Call候选,125.699997,61.71,1.31,0.04540917,0.02486747,0.06192442,95.5,50.12,91.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.2；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 新金叉
28,FCX,Freeport-McMoRan,Materials,85.0,优先Call候选,62.619999,52.94,0.45,-0.00587400,0.00000000,0.03401582,95.5,42.35,72.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.1；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 新金叉
29,DVN,Devon Energy,Energy,85.0,优先Call候选,45.130001,59.72,0.65,0.02872127,0.00196928,0.12082459,82.9,77.32,88.8,81.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.6；extension 0.4ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 新金叉
30,CAH,Cardinal Health,Health Care,85.0,优先Call候选,230.110001,52.75,0.81,0.01602793,0.00898888,-0.03197175,90.4,53.75,69.9,81.92,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 50.1；extension 0.0ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
31,ECL,Ecolab,Materials,85.0,优先Call候选,277.809998,54.98,1.05,0.00046818,0.03371162,-0.00237010,75.1,61.07,81.1,81.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 55.9；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
32,HMH,HMH HOLDING INC CLASS A,Energy,85.0,优先Call候选,20.790001,56.34,1.79,0.06697459,-0.03504289,0.13173652,98.2,77.69,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.9；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 新金叉
33,CNX,CNX RESOURCES CORP,Energy,85.0,优先Call候选,35.810001,69.33,1.33,0.04922356,0.04402338,0.06783960,67.1,76.34,91.6,63.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 65.2；extension 1.8ATR；量能 0.9x；MACD 不转弱；4H辅助 75.0；EMA 多头延续；MACD 保持多头
34,RDNT,RADNET INC,Health Care,85.0,优先Call候选,63.779999,55.53,1.19,-0.00483690,0.03589409,-0.02833638,65.2,53.82,81.1,81.51,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.7；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
35,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,85.0,优先Call候选,38.310001,58.0,1.39,0.01081791,0.03512572,0.02597753,75.1,54.43,100.0,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.0；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 62.0；EMA 多头延续；MACD 保持多头
36,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,85.0,优先Call候选,16.055,56.88,1.16,0.04695142,0.02131043,0.02105062,67.6,42.4,80.4,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 53.9；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
37,IRMD,IRADIMED CORP,Health Care,85.0,优先Call候选,90.860001,35.76,1.28,-0.04097949,-0.03923019,-0.07342440,39.1,41.79,30.4,30.8,100.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.4；extension 0.0ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
38,GOOG,Alphabet Inc. (Class C),Communication Services,84.0,优先Call候选,356.649994,61.94,1.22,0.07201897,0.11770973,-0.00340906,65.2,58.55,62.9,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.9%；RSI 55.2；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
39,CRWD,CrowdStrike,Information Technology,84.0,优先Call候选,190.860001,54.36,0.79,0.04603745,0.04147117,-0.01189444,67.6,67.81,72.7,82.24,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 54.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
40,Z,"Zillow Group, Inc. - Class C Capital Stock",,84.0,优先Call候选,34.060001,58.12,1.09,0.03794003,0.10764231,0.03212124,87.7,71.84,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 56.6；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
41,CSGP,CoStar Group,Real Estate,84.0,优先Call候选,28.76,47.81,0.67,0.00017392,0.03995657,-0.02110276,87.7,48.83,81.1,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.0；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
42,BEN,Franklin Resources,Financials,84.0,优先Call候选,33.884998,59.32,1.41,0.03213512,0.04293616,-0.00513808,90.4,67.38,81.1,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.7；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
43,CL,Colgate-Palmolive,Consumer Staples,84.0,优先Call候选,91.290001,47.43,0.96,-0.00027379,0.00583957,-0.01584736,37.3,49.71,69.9,66.8,68.0,100.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.8；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 69.0
44,TPL,Texas Pacific Land Corporation,Energy,84.0,优先Call候选,402.634003,48.71,1.34,0.03886781,-0.04009062,-0.02963389,40.9,42.67,45.4,66.8,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 50.4；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
45,CG,The Carlyle Group Inc. - Common Stock,,84.0,优先Call候选,46.02,56.44,0.83,0.00810510,0.01365634,0.08717217,54.4,76.4,88.8,82.24,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.3；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 57.0
46,IRT,INDEPENDENCE REALTY INC,Real Estate,84.0,优先Call候选,16.620001,49.75,1.44,0.00392637,0.00030099,-0.03118624,87.7,42.33,69.9,66.8,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.9；extension 0.3ATR；量能 3.0x；MACD 不转弱；日线辅助 64.0；EMA 早期转强；MACD 保持多头
47,SDRL,SEADRILL LTD,Energy,84.0,优先Call候选,44.825001,61.46,1.07,0.05359039,-0.00255892,0.15379674,98.2,77.54,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 52.6；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
48,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,84.0,优先Call候选,90.010002,53.18,1.03,-0.00011103,0.04967932,0.00356784,87.7,49.8,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.6；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
49,WTI,W AND T OFFSHORE INC,Energy,84.0,优先Call候选,3.6,54.76,0.6,0.06666667,-0.01504788,0.17647059,98.2,73.02,62.9,81.51,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 50.8；extension 0.2ATR；量能 1.4x；MACD 不转弱；4H辅助 65.0；EMA9/26 新多头交叉；MACD 新金叉
50,YOU,CLEAR SECURE INC CLASS A,Information Technology,84.0,优先Call候选,55.209999,51.13,1.45,-0.03369212,0.05725772,-0.00844111,65.2,61.03,64.9,68.31,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 60.8；extension 1.4ATR；量能 2.1x；MACD 不转弱；4H辅助 64.0；MACD 保持多头
