rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,GM,General Motors,Consumer Discretionary,85.0,优先Call候选,86.625,53.24,1.29,0.03420485,-0.00282034,-0.00801600,54.4,53.52,62.2,80.48,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.8；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 69.0
18,CI,Cigna,Health Care,85.0,优先Call候选,278.795013,47.79,0.73,0.00221087,-0.02456985,0.01262170,40.9,47.99,69.9,66.8,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.1；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
19,TIGO,Millicom International Cellular S.A. - Common Stock,,85.0,优先Call候选,96.839996,58.35,0.55,0.03538968,0.01995888,0.00139594,82.9,60.31,80.4,80.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 54.5；extension 0.8ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；EMA 多头延续；MACD 新金叉
20,WULF,TeraWulf Inc. - Common Stock,,85.0,优先Call候选,17.379999,58.08,1.09,0.01490231,0.08863132,0.01845872,87.7,47.64,79.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.1%；RSI 58.1；extension 1.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
21,POET,POET Technologies Inc. - Common Shares,,85.0,优先Call候选,8.0605,53.08,1.11,0.00693317,0.11102688,-0.09584969,90.4,39.93,62.9,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 53.1；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
22,UNTY,UNITY BANCORP INC,Financials,85.0,优先Call候选,60.16,60.94,1.37,0.02278137,0.01262414,-0.01651133,90.4,78.16,69.9,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.0；extension 0.1ATR；量能 0.8x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
23,NWBI,NORTHWEST BANCSHARES INC,Financials,85.0,优先Call候选,15.4508,50.96,0.63,0.00525699,-0.00445876,-0.01961929,90.4,70.75,62.2,67.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.4；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
24,FSBC,FIVE STAR BANCORP,Financials,85.0,优先Call候选,46.375,52.76,0.33,0.01056877,-0.00343827,-0.02017752,87.7,70.7,62.2,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.4；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 保持多头
25,HAFC,HANMI FINANCIAL CORP,Financials,85.0,优先Call候选,31.700001,53.02,0.47,0.00698860,-0.00377118,-0.02100062,87.7,70.71,62.2,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.0；extension 1.0ATR；量能 0.9x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
26,NBN,NORTHEAST BANK,Financials,85.0,优先Call候选,133.179993,59.26,1.09,0.03192310,0.01285260,-0.01878732,90.4,70.93,69.9,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.8；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
27,MTRN,MATERION,Materials,85.0,优先Call候选,258.130005,61.25,0.67,0.02031701,0.08435203,-0.09281649,87.7,69.7,72.7,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.3；extension 0.4ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
28,FBNC,FIRST BANCORP,Financials,85.0,优先Call候选,64.139999,48.86,0.77,-0.00077898,-0.00511869,-0.02121166,87.7,40.44,62.2,66.8,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.1；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 69.0；EMA 早期转强；MACD 保持多头
29,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,85.0,优先Call候选,45.715,51.12,0.51,0.00120456,-0.00964038,-0.00921108,87.7,57.77,62.2,67.48,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.6；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 71.0；EMA 早期转强；MACD 保持多头
30,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,85.0,优先Call候选,21.195,53.98,0.76,0.00784589,-0.00188373,-0.01943095,87.7,58.05,62.2,80.68,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.3；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
31,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,85.0,优先Call候选,33.895,53.65,0.36,0.00758029,-0.00571727,-0.01296149,73.0,57.76,62.2,80.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.6；extension 0.4ATR；量能 1.1x；MACD 不转弱；日线辅助 85.0；MACD 新金叉
32,SNEX,STONEX GROUP INC,Financials,85.0,优先Call候选,70.584999,57.38,0.62,0.01795505,0.02067819,0.03770791,87.7,40.89,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.3；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
33,QCRH,QCR HOLDINGS INC,Financials,85.0,优先Call候选,101.800003,51.17,0.29,0.00354891,-0.00624755,-0.03616739,65.2,52.84,62.2,67.48,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.6；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
34,BMRC,BANK OF MARIN BANCORP,Financials,85.0,优先Call候选,27.620001,55.56,0.35,0.00839730,0.00509465,-0.03763066,87.7,42.23,69.9,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.6；extension 0.3ATR；量能 1.0x；MACD 不转弱；4H辅助 60.0；EMA 早期转强；MACD 保持多头
35,SHBI,SHORE BANCSHARES INC,Financials,85.0,优先Call候选,23.34,52.12,0.75,0.00951553,-0.00171082,-0.03293971,90.4,42.35,62.2,80.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.1；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
36,FMBH,FIRST MID BANCSHARES INC,Financials,85.0,优先Call候选,50.84,52.07,0.29,0.00713154,-0.00625489,-0.02155502,65.2,53.05,62.2,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.2；extension 0.3ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
37,FCCO,FIRST COMMUNITY CORP,Financials,85.0,优先Call候选,34.154999,53.92,0.5,0.00574205,0.00737354,0.00161293,65.2,60.31,77.6,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.8；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 80.0；MACD 保持多头
38,WSFS,WSFS FINANCIAL,Financials,85.0,优先Call候选,79.599998,54.52,0.66,0.00574895,0.00861632,-0.02139167,90.4,42.46,69.9,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.6；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉；MACD 保持多头
39,HWBK,HAWTHORN BANCSHARES,Financials,85.0,优先Call候选,39.68,54.6,1.39,0.00176721,0.00710655,-0.01440631,65.2,60.37,69.9,80.68,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 57.2；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
40,BANR,BANNER CORP,Financials,85.0,优先Call候选,70.959999,53.12,0.66,0.00752519,-0.00414003,-0.03099828,65.2,40.38,62.2,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.2；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
41,PCB,PCB BANCORP,Financials,85.0,优先Call候选,27.955,54.78,0.38,0.00957021,0.00197133,-0.00107204,87.7,42.49,69.9,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.5；extension 0.3ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
42,CAC,CAMDEN NATIONAL CORP,Financials,85.0,优先Call候选,57.610001,53.93,0.25,0.00831370,0.00086866,-0.01664245,65.2,53.24,69.9,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.9；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 56.0；MACD 保持多头
43,BY,BYLINE BANCORP INC,Financials,85.0,优先Call候选,38.389999,50.96,0.35,0.01106131,-0.00813856,-0.02041337,67.6,40.52,62.2,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.0；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 69.0；MACD 新金叉
44,CBAN,COLONY BANKCORP INC,Financials,85.0,优先Call候选,21.415001,50.2,0.5,0.00634398,-0.00348995,-0.03187161,65.2,40.27,62.2,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.2；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 69.0；MACD 保持多头
45,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,85.0,优先Call候选,120.199997,56.89,0.75,0.02254355,-0.01459260,-0.09827461,87.7,41.71,53.8,80.68,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 50.4；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 72.0；EMA 早期转强；MACD 保持多头
46,AROW,ARROW FINANCIAL CORP,Financials,85.0,优先Call候选,39.076199,53.83,0.45,0.01024299,-0.01546485,-0.00480835,87.7,42.64,62.2,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.3；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
47,ADUS,ADDUS HOMECARE CORP,Health Care,85.0,优先Call候选,118.860001,52.87,0.33,-0.00285232,-0.00276870,0.01110120,65.2,53.6,69.9,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.2；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
48,MPTI,M TRON INDUSTRIES INC,Information Technology,85.0,优先Call候选,81.004997,59.41,1.05,0.01893078,0.11408332,-0.05643566,65.2,40.03,62.9,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 59.4；extension 1.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
49,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,85.0,优先Call候选,78.389999,53.21,1.03,0.02752652,0.01331435,-0.07987559,67.6,39.64,61.5,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.2；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
50,IBCP,INDEPENDENT BANK CORP,Financials,85.0,优先Call候选,36.889999,48.57,0.8,0.00394612,-0.00418407,-0.03631139,51.7,40.37,62.2,66.8,68.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.1；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 85.0；MACD 保持多头
