rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
14,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,89.0,优先Call候选,26.459999,62.85,2.4,0.05292479,0.13173653,-0.00301439,90.4,57.71,62.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 62.8；extension 2.1ATR；量能 2.4x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
15,CRSP,CRISPR THERAPEUTICS AG,Health Care,89.0,优先Call候选,57.325001,61.48,1.58,0.08354602,0.09723423,0.08160379,67.6,57.99,68.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.6；extension 1.1ATR；量能 1.9x；MACD 不转弱；4H辅助 68.0；MACD 新金叉
16,ENSG,"The Ensign Group, Inc. - Common Stock",,89.0,优先Call候选,174.919998,51.98,1.12,-0.01013015,0.01232713,-0.04200667,90.4,42.18,45.3,68.48,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.6；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
17,CZR,"Caesars Entertainment, Inc. - Common Stock",,89.0,优先Call候选,29.67,47.66,2.12,-0.00084189,0.00067454,0.00101218,51.7,47.84,77.6,66.8,100.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.9；extension 0.5ATR；量能 4.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
18,CMRE,COSTAMARE,Industrials,89.0,优先Call候选,15.36,53.83,1.3,0.01252472,0.01789264,0.02880107,92.8,66.89,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.4；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 63.0；EMA9/26 新多头交叉；MACD 新金叉
19,VSTS,VESTIS,Industrials,89.0,优先Call候选,13.85,64.74,0.77,0.00108421,0.06252397,0.06415674,87.7,72.28,100.0,80.89,68.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 57.7；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 52.0；EMA 早期转强；MACD 保持多头
20,ACDC,PROFRAC HOLDING CLASS A,Energy,89.0,优先Call候选,5.06,51.4,1.56,0.04115226,-0.02692308,-0.00491642,54.4,67.35,53.8,67.69,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.4；extension 0.1ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0
21,FF,FUTUREFUEL CORP,Energy,89.0,优先Call候选,5.47,52.49,0.71,-0.00182482,0.02434457,-0.03527337,65.2,53.24,81.1,80.89,30.0,45.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.0；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
22,ATLC,ATLANTICUS HOLDINGS CORP,Financials,89.0,优先Call候选,95.190002,54.19,2.69,0.01018783,0.02069483,-0.02289054,65.2,40.48,81.1,80.0,66.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 54.2；extension 0.7ATR；量能 2.7x；MACD 不转弱；日线辅助 77.0；MACD 保持多头
23,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,88.0,优先Call候选,13.845,49.39,3.23,-0.00752688,-0.00538793,-0.00252161,37.3,58.71,46.0,67.69,66.0,72.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.2；extension 0.1ATR；量能 1.6x；MACD 不转弱；4H辅助 69.0
24,KODK,EASTMAN KODAK,Information Technology,85.0,优先Call候选,9.74,65.02,0.9,0.03893333,0.09131653,-0.00814664,90.4,78.37,62.9,80.89,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.6ATR；量能 0.8x；MACD 不转弱；4H辅助 61.0；EMA9/26 新多头交叉；MACD 保持多头
25,REX,REX AMERICAN RESOURCES,Energy,85.0,优先Call候选,42.779999,54.45,1.38,0.01639342,0.01518747,-0.03125002,90.4,40.65,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.9；extension 1.0ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
26,DNOW,DNOW,Industrials,85.0,优先Call候选,15.96,52.75,1.12,0.00598802,0.03167421,0.00125471,92.8,53.76,88.8,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.1；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
27,KE,KIMBALL ELECTRONICS INC,Information Technology,85.0,优先Call候选,25.040001,54.55,1.46,0.01130860,0.00764592,0.02037490,64.3,72.71,77.6,80.89,100.0,100.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.1；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 54.0；EMA 多头延续
28,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,85.0,优先Call候选,46.549999,52.63,0.24,0.00833961,0.00496544,-0.00725101,82.9,53.62,69.9,80.89,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.0；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 46.0；EMA 多头延续；MACD 新金叉
29,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,85.0,优先Call候选,21.74,59.71,1.28,0.03770878,0.08537189,-0.02729306,90.4,46.82,62.9,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.5；extension 0.8ATR；量能 0.9x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
30,XZO,EXZEO GROUP INC,Financials,85.0,优先Call候选,16.565001,53.3,1.06,0.00637922,0.04874967,0.03080280,75.1,54.29,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.2；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
31,WKC,WORLD KINECT,Energy,85.0,优先Call候选,35.810001,54.31,1.6,0.01344282,0.01286950,-0.00995292,90.4,42.96,69.9,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.9；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
32,MCS,THE MARCUS CORP,Communication,85.0,优先Call候选,27.959999,53.39,0.91,0.01525047,0.02983422,-0.06300271,65.2,40.14,72.7,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.4；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
33,IPI,INTREPID POTASH INC,Materials,85.0,优先Call候选,39.505001,51.89,1.01,0.01659804,-0.01997023,0.08351624,54.4,54.59,81.1,67.69,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 52.4；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
34,BETA,BETA TECHNOLOGIES CLASS A,Industrials,85.0,优先Call候选,21.707001,54.57,1.19,0.07887674,0.09080407,-0.18882657,65.2,38.87,54.5,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.4%；RSI 52.0；extension 0.3ATR；量能 1.0x；MACD 不转弱；4H辅助 63.0；MACD 保持多头
35,XMTR,XOMETRY CLASS A,Industrials,84.0,优先Call候选,95.260002,60.59,1.41,0.02188373,0.12401182,0.10806096,90.4,77.12,90.2,81.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.9；extension 0.8ATR；量能 1.7x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
36,TENB,TENABLE HOLDINGS,Information Technology,84.0,优先Call候选,36.060001,54.08,0.61,-0.01232531,0.12546816,-0.00879604,65.2,71.35,55.1,81.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.3；extension 1.3ATR；量能 1.4x；MACD 不转弱；4H辅助 44.0；MACD 保持多头
37,EW,Edwards Lifesciences,Health Care,84.0,优先Call候选,88.230003,51.67,1.06,-0.01015313,0.01670897,-0.03033295,65.2,64.9,64.9,66.8,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.5；extension 0.3ATR；量能 1.7x；MACD 不转弱；4H辅助 69.0；MACD 保持多头
38,MTD,Mettler Toledo,Health Care,84.0,优先Call候选,1411.060059,67.76,1.54,0.02420691,0.10237343,0.00813043,90.4,48.16,79.0,80.64,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 55.1；extension 0.7ATR；量能 1.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
39,PRLB,PROTO LABS,Industrials,84.0,优先Call候选,86.525002,65.91,2.56,0.03141022,0.08590615,0.01938036,90.4,71.92,79.0,80.89,66.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.2；extension 0.9ATR；量能 2.2x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
40,VGNT,VERSIGENT PLC,Consumer Discretionary,84.0,优先Call候选,47.564999,54.52,1.72,0.03088427,0.02488686,0.02092722,67.6,54.06,88.8,80.89,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 50.9；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
41,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,84.0,优先Call候选,8.16,54.35,1.93,0.03816794,0.06527415,-0.07744488,67.6,40.64,64.3,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 50.2；extension 0.0ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
42,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,84.0,优先Call候选,24.280001,60.1,1.01,-0.00369307,0.05062743,0.07007492,75.1,62.24,100.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.0；extension 0.6ATR；量能 4.4x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
43,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,84.0,优先Call候选,35.169998,51.64,1.0,0.00744767,0.00860336,-0.00283533,65.2,40.87,69.9,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.6；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 84.0；MACD 保持多头
44,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,84.0,优先Call候选,32.73,44.27,1.14,-0.00667681,-0.00425917,0.00183661,32.9,67.79,53.7,50.89,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.2；extension 0.4ATR；量能 1.8x；MACD 不转弱；日线辅助 73.0
45,CRL,Charles River Laboratories,Health Care,83.0,优先Call候选,281.649994,51.11,0.9,-0.00274407,0.03202517,0.00917266,67.6,54.05,88.8,67.44,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.2；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
46,HURN,HURON CONSULTING GROUP,Industrials,83.0,优先Call候选,157.440002,58.71,1.48,0.02048287,0.05565243,0.04003169,90.4,54.17,100.0,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.4；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
47,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,82.0,优先Call候选,534.400024,51.48,0.58,0.01313829,0.00222236,0.01829275,54.4,56.64,77.6,66.8,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.5；extension 0.2ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0
48,MARA,MARA HOLDINGS,Information Technology,82.0,优先Call候选,11.64,53.85,1.03,0.03512672,0.01837270,0.29838260,54.4,78.64,81.8,81.68,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.3；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 62.0
49,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,82.0,优先Call候选,76.199997,53.1,0.87,-0.00948918,0.05951056,-0.00013124,65.2,78.61,64.9,81.68,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.5；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
50,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,82.0,优先Call候选,16.200001,51.07,2.68,0.00558659,0.00966039,-0.02232945,67.6,40.54,69.9,66.8,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.1；extension 0.1ATR；量能 2.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
