rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,90.0,优先Call候选,16.879999,53.06,0.91,-0.00588934,0.02738886,-0.01860477,65.2,67.34,64.9,80.99,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.1；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 75.0；MACD 保持多头
12,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,90.0,优先Call候选,11.99,58.59,0.89,0.03719723,-0.00415282,0.21693766,54.4,77.16,62.9,80.99,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 58.6；extension 1.0ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0
13,FF,FUTUREFUEL CORP,Energy,90.0,优先Call候选,5.45,52.05,1.12,0.01869159,0.00368324,0.10547667,54.4,55.37,88.8,80.99,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.1；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
14,FFIV,"F5, Inc.",Information Technology,89.0,优先Call候选,392.380005,46.92,0.93,-0.00437702,0.03032854,-0.03225962,87.7,57.62,81.1,66.8,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.5；extension 0.7ATR；量能 1.6x；MACD 不转弱；4H辅助 72.0；EMA 早期转强；MACD 保持多头
15,SNDK,Sandisk,Information Technology,89.0,优先Call候选,1593.810059,59.68,1.26,0.07293321,0.07182914,0.23554043,79.6,77.12,81.8,81.36,100.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.4；extension 1.0ATR；量能 1.2x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉
16,ASND,Ascendis Pharma A/S - Ordinary Share,,89.0,优先Call候选,260.220001,59.4,0.99,0.04906268,0.02977896,0.06621324,82.9,61.29,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 61.0；extension 1.3ATR；量能 2.1x；MACD 不转弱；4H辅助 64.0；EMA 多头延续；MACD 新金叉
17,GLNG,GOLAR LNG,Energy,89.0,优先Call候选,51.52,51.68,0.7,0.02405086,-0.00019404,0.05271763,54.4,54.32,81.1,68.16,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.1；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 73.0
18,ADM,Archer Daniels Midland,Consumer Staples,89.0,优先Call候选,83.580002,62.26,1.06,0.02501841,0.06410343,0.06729669,90.4,72.34,100.0,80.96,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.6；extension 0.5ATR；量能 1.7x；MACD 不转弱；日线辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
19,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.915001,52.29,0.61,0.01156900,0.02422981,0.01591596,90.4,47.83,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.1；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
20,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,89.0,优先Call候选,35.139999,50.18,0.63,-0.00594057,0.00702103,-0.01041957,90.4,53.17,53.7,67.79,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 50.7；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
21,CBIO,CRESCENT BIOPHARMA,Health Care,89.0,优先Call候选,17.459999,53.52,3.16,-0.01606097,0.00750138,0.19262288,50.8,76.43,62.8,80.99,66.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.9%；RSI 53.4；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 73.0
22,EIG,EMPLOYERS HOLDINGS,Financials,89.0,优先Call候选,48.869999,49.02,0.64,-0.00670736,-0.00040908,-0.04643904,87.7,42.13,37.6,67.79,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.4；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 60.0；EMA 早期转强；MACD 保持多头
23,PBI,PITNEY BOWES,Industrials,89.0,优先Call候选,17.450001,61.92,1.31,0.01394550,0.03653116,-0.03803738,87.7,42.1,81.1,80.99,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 61.9；extension 1.6ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
24,ALX,ALEXANDERS REIT INC,Real Estate,89.0,优先Call候选,270.649994,50.67,0.94,-0.00097822,0.00765090,0.01052909,90.4,43.66,77.6,67.79,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.0；extension 0.3ATR；量能 1.7x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
25,TBCH,TURTLE BEACH,Information Technology,89.0,优先Call候选,12.17,41.14,0.2,-0.02209723,-0.05218069,-0.03489294,46.1,40.99,37.6,50.0,30.0,72.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.4；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 85.0；MACD 新金叉
26,FA,FIRST ADVANTAGE,Industrials,89.0,优先Call候选,20.158701,40.79,1.14,-0.04143129,-0.01424450,-0.01037310,29.3,40.54,38.8,50.0,100.0,100.0,bearish_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.2；extension 0.2ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0
27,TXNM,TXNM ENERGY INC,Utilities,88.0,优先Call候选,57.560001,53.43,7.01,-0.00156116,0.00296222,0.00034758,87.7,41.13,77.6,80.0,36.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.4；extension 0.3ATR；量能 7.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
28,CTMX,CYTOMX THERAPEUTICS,Health Care,88.0,优先Call候选,3.565,59.55,2.31,0.11059190,0.04852941,0.13897764,92.8,77.07,78.4,80.99,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 59.5；extension 1.4ATR；量能 2.3x；MACD 不转弱；日线辅助 85.0；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
29,OFRM,ONCE UPON A FARM PBC,Consumer Staples,85.0,优先Call候选,17.33,52.55,0.31,0.00843765,0.04397590,0.07273283,92.8,71.89,100.0,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 新金叉
30,SWKS,Skyworks Solutions,Information Technology,84.0,优先Call候选,65.809998,46.99,0.53,0.00015190,0.00757860,0.08812827,40.9,73.64,88.8,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.1；extension 0.1ATR；量能 1.7x；MACD 不转弱；日线辅助 61.0
31,JPM,JPMorgan Chase,Financials,84.0,优先Call候选,358.200012,53.87,0.9,0.00193002,0.00717002,0.01971395,67.6,53.52,77.6,80.96,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.9；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
32,QRVO,"Qorvo, Inc. - Common Stock",,84.0,优先Call候选,94.970001,49.02,0.85,0.00274524,0.01042667,0.07014477,40.9,48.11,88.8,66.8,68.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.5；extension 0.5ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0
33,LUMN,LUMEN TECHNOLOGIES,Communication,84.0,优先Call候选,6.38,59.01,1.22,0.05629139,0.10476190,-0.00312500,90.4,40.76,62.9,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.1%；RSI 59.0；extension 1.2ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
34,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,84.0,优先Call候选,9.33,51.03,0.43,0.01523395,0.01028695,0.09634434,79.6,40.91,88.8,66.8,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 54.7；extension 0.5ATR；量能 2.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
35,HELE,HELEN OF TROY LTD,Consumer Discretionary,84.0,优先Call候选,29.530001,55.14,0.66,0.03179595,0.04401630,0.00974526,75.1,60.85,88.8,80.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.8；extension 1.0ATR；量能 3.5x；MACD 不转弱；日线辅助 79.0；EMA 多头延续；MACD 保持多头
36,PRTA,PROTHENA PLC,Health Care,84.0,优先Call候选,9.46,58.05,0.4,0.01284797,-0.00630252,0.15015198,54.4,62.3,81.1,80.99,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；4H辅助 53.0
37,LNN,LINDSAY,Industrials,84.0,优先Call候选,113.785698,45.65,0.47,-0.00056478,-0.00658550,0.00544672,40.9,40.91,69.9,50.0,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.5；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 67.0
38,BG,Bunge Global,Consumer Staples,83.0,优先Call候选,119.839996,65.99,1.01,0.03766558,0.08110057,0.13174046,65.2,74.68,91.6,80.96,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.0；extension 0.9ATR；量能 2.1x；MACD 不转弱；日线辅助 75.0；MACD 保持多头
39,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,83.0,优先Call候选,20.040001,54.43,1.68,0.03995854,0.04212174,0.07741941,67.6,41.64,91.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.4；extension 0.6ATR；量能 1.7x；MACD 不转弱；日线辅助 76.0；MACD 新金叉
40,DLTR,Dollar Tree,Consumer Staples,82.0,优先Call候选,131.139999,53.0,0.47,0.02245442,-0.01339151,0.01188266,54.4,57.3,69.9,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.0；extension 0.3ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0
41,SMMT,Summit Therapeutics Inc.  - Common Stock,,82.0,优先Call候选,14.27,58.22,0.59,0.04084610,0.07132132,0.09432515,87.7,56.94,91.6,80.0,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.2；extension 1.0ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
42,CENX,CENTURY ALUMINUM,Materials,82.0,优先Call候选,47.32,58.55,0.61,0.01436223,0.06889541,0.05908684,90.4,47.82,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.5；extension 1.3ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
43,PG,Procter & Gamble,Consumer Staples,82.0,优先Call候选,147.854996,64.24,0.85,0.02855649,0.01737421,0.02413937,92.8,48.18,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.9；extension 1.1ATR；量能 0.3x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
44,VTR,Ventas,Real Estate,82.0,优先Call候选,93.239998,54.54,0.81,0.01568622,-0.00903388,0.02091313,40.9,78.71,69.9,80.96,68.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.3；extension 0.5ATR；量能 0.2x；MACD 不转弱；4H辅助 74.0
45,ROOT,ROOT INC CLASS A,Financials,82.0,优先Call候选,55.799999,51.07,0.66,-0.01177722,-0.02583799,-0.03124998,73.3,71.94,46.0,67.79,30.0,100.0,early_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.4；extension 0.1ATR；量能 0.2x；MACD 不转弱；4H辅助 62.0；EMA 早期转强
46,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,82.0,优先Call候选,71.690002,51.56,0.13,-0.01727204,0.01450507,-0.00111460,73.0,53.67,53.7,67.79,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.6；extension 0.2ATR；量能 0.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
47,MNPR,MONOPAR THERAPEUTICS,Health Care,82.0,优先Call候选,114.309998,52.79,0.42,0.01708336,0.03786090,0.02977344,67.6,52.97,100.0,80.99,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.8；extension 0.4ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
48,IPAR,INTERPARFUMS INC,Consumer Staples,82.0,优先Call候选,118.940002,57.36,0.71,0.01044944,0.02424114,-0.04741309,90.4,46.36,72.7,80.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.4；extension 0.9ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
49,AORT,ARTIVION INC,Health Care,82.0,优先Call候选,27.940001,56.15,0.51,0.04409570,0.05473767,0.00269158,67.6,53.76,80.4,80.99,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.2；extension 1.0ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
50,PIPR,PIPER SANDLER COMPANIES,Financials,82.0,优先Call候选,76.419998,57.98,0.64,0.01057915,0.02604582,0.01669656,90.4,42.94,88.8,80.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.0；extension 1.1ATR；量能 0.6x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
