rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,UBER,Uber,Industrials,89.0,优先Call候选,78.0,68.65,0.83,0.04305966,0.08923333,0.04613737,57.2,49.58,81.8,62.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.1；extension 1.3ATR；量能 1.7x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
16,PCYO,PURE CYCLE CORP,Utilities,89.0,优先Call候选,11.21,67.51,4.04,0.03604436,0.04668534,0.04182156,90.4,73.22,91.6,82.74,36.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.8；extension 0.5ATR；量能 2.4x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
17,IPI,INTREPID POTASH INC,Materials,89.0,优先Call候选,37.75,73.92,1.14,0.07995989,0.13397413,0.08508189,82.4,73.32,81.8,44.34,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 65.4；extension 1.7ATR；量能 1.4x；MACD 不转弱；4H辅助 65.0；EMA9/26 新多头交叉；MACD 保持多头
18,CRC,CALIFORNIA RESOURCES,Energy,89.0,优先Call候选,53.735001,59.64,1.85,0.02567288,0.03059076,0.02391389,87.7,42.47,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.1；extension 1.4ATR；量能 3.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
19,OIS,OIL STATES INTERNATIONAL,Energy,89.0,优先Call候选,8.84,62.26,1.04,0.06441902,0.07346691,0.06122449,65.2,73.12,91.6,82.74,68.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.9；extension 1.4ATR；量能 1.6x；MACD 不转弱；日线辅助 84.0；MACD 保持多头
20,CRVS,CORVUS PHARMACEUTICALS,Health Care,89.0,优先Call候选,13.74,50.25,1.5,-0.00151880,0.02882815,-0.12316528,87.7,42.32,72.7,66.8,100.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.4；extension 0.2ATR；量能 1.6x；MACD 不转弱；4H辅助 78.0；EMA 早期转强；MACD 保持多头
21,SMC,SUMMIT MIDSTREAM CORP,Energy,89.0,优先Call候选,31.981001,63.38,0.9,0.04684131,0.02303192,0.05547862,73.0,67.55,91.6,82.74,68.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.5；extension 1.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
22,DOUG,DOUGLAS ELLIMAN INC,Real Estate,89.0,优先Call候选,1.838,61.02,0.51,0.04431818,0.05632184,-0.03769634,90.4,43.49,72.7,82.74,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 59.3；extension 1.2ATR；量能 6.1x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
23,WEN,WENDYS,Consumer Discretionary,89.0,优先Call候选,7.3,44.36,1.55,-0.03375248,-0.03311258,-0.03439153,29.3,41.51,46.0,50.0,100.0,72.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 52.3；extension 0.4ATR；量能 2.5x；MACD 不转弱；4H辅助 84.0
24,HROW,HARROW,Health Care,88.0,优先Call候选,40.700001,54.42,2.29,0.00842418,0.04145340,-0.04212758,65.2,41.77,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.4；extension 0.6ATR；量能 2.3x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
25,CEG,Constellation Energy,Utilities,85.0,优先Call候选,270.429993,55.2,0.63,0.00778862,-0.01191132,0.07578164,82.9,77.1,81.1,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.9；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 新金叉
26,HBAN,Huntington Bancshares,Financials,85.0,优先Call候选,17.6,53.7,0.66,0.00485304,0.01324116,-0.01483347,90.4,42.0,69.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.2；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
27,IBKR,Interactive Brokers,Financials,85.0,优先Call候选,90.660004,53.6,0.92,0.04507209,0.03328022,-0.03645438,67.6,41.82,72.7,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 50.9；extension 0.1ATR；量能 1.1x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
28,DVN,Devon Energy,Energy,85.0,优先Call候选,45.369999,60.18,1.02,0.04575317,0.01772088,0.07448197,92.8,80.63,91.6,83.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 59.2；extension 1.5ATR；量能 1.0x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
29,LEN,Lennar,Consumer Discretionary,85.0,优先Call候选,85.620003,50.33,0.61,-0.02405106,0.00457585,0.01589943,87.7,73.16,61.4,70.36,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.9ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
30,GIS,General Mills,Consumer Staples,85.0,优先Call候选,37.279999,58.81,0.75,0.02109014,0.03569940,0.02954985,92.8,54.9,100.0,83.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.6；extension 0.5ATR；量能 0.8x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 新金叉
31,FTV,Fortive,Industrials,85.0,优先Call候选,61.755001,55.44,0.53,-0.00563560,0.03859741,-0.00715434,87.7,49.88,64.9,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 67.0；EMA 早期转强；MACD 保持多头
32,DHI,D. R. Horton,Consumer Discretionary,85.0,优先Call候选,146.639999,47.45,0.64,-0.02161733,-0.00013640,-0.03265385,87.7,41.62,46.0,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.4；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 67.0；EMA 早期转强；MACD 保持多头
33,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,85.0,优先Call候选,100.419998,54.65,0.93,0.00259579,0.01199229,0.00767647,65.2,60.64,77.6,84.73,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.1；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
34,FC,FRANKLIN COVEY,Industrials,85.0,优先Call候选,21.379999,48.22,0.76,-0.01383309,-0.00604375,0.01712650,95.5,42.05,53.7,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.2；extension 0.2ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 新金叉
35,NVCR,NOVOCURE,Health Care,85.0,优先Call候选,17.309999,60.35,0.91,0.06588664,0.12989550,0.06261497,90.4,75.92,81.8,82.74,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.2；extension 0.2ATR；量能 0.9x；MACD 不转弱；4H辅助 51.0；EMA9/26 新多头交叉；MACD 保持多头
36,OVBC,OHIO VALLEY BANC CORP,Financials,85.0,优先Call候选,43.93,58.72,0.97,0.01949408,0.03001168,0.03914838,87.7,42.14,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 62.4；extension 1.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
37,MTH,MERITAGE CORP,Consumer Discretionary,85.0,优先Call候选,71.970001,45.49,0.55,-0.03109852,-0.00552718,-0.04650241,51.7,41.47,37.6,50.0,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.5；extension 0.3ATR；量能 1.0x；MACD 不转弱；4H辅助 75.0；MACD 保持多头
38,TWO,TWO HARBORS INVESTMENT,Financials,85.0,优先Call候选,12.035,39.6,2.38,-0.00207297,-0.00124481,-0.00454921,46.1,42.69,62.2,30.8,100.0,72.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.5；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
39,EQT,EQT Corporation,Energy,84.0,优先Call候选,54.09,63.72,0.93,0.04350344,0.01027267,0.10772062,98.2,77.22,80.4,83.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 62.0；extension 1.8ATR；量能 1.4x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
40,AZO,AutoZone,Consumer Discretionary,84.0,优先Call候选,3069.090088,52.91,0.82,-0.00106592,0.02679662,-0.00115855,87.7,72.96,81.1,83.56,68.0,20.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.5；extension 0.8ATR；量能 1.3x；MACD 不转弱；4H辅助 73.0；EMA 早期转强；MACD 保持多头
41,SR,SPIRE INC,Utilities,84.0,优先Call候选,81.040001,50.53,1.31,-0.00613196,0.01198800,0.00383994,90.4,42.42,61.4,66.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.4；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
42,NWE,NORTHWESTERN ENERGY GROUP,Utilities,84.0,优先Call候选,71.220001,52.58,0.81,-0.01738413,0.03352194,-0.02035758,90.4,42.12,64.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
43,CGEM,CULLINAN THERAPEUTICS,Health Care,84.0,优先Call候选,18.280001,59.81,1.25,0.03804073,0.12354032,0.00827369,75.1,66.46,70.6,82.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 56.0；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
44,PCVX,VAXCYTE,Health Care,84.0,优先Call候选,58.290001,59.73,0.7,0.00699668,0.08851545,0.00154639,75.1,61.15,79.0,82.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.5；extension 1.4ATR；量能 1.4x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
45,TARS,TARSUS PHARMACEUTICALS,Health Care,84.0,优先Call候选,67.760002,71.43,1.43,0.05808871,0.10592463,0.16566318,67.1,76.13,72.0,64.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 61.5；extension 1.5ATR；量能 1.5x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
46,GNE,GENIE ENERGY LTD CLASS B,Utilities,84.0,优先Call候选,14.48,55.33,0.94,-0.01328790,0.02187721,0.03060498,65.2,61.76,83.8,82.74,68.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.3；extension 1.4ATR；量能 1.4x；MACD 不转弱；4H辅助 40.0；MACD 保持多头
47,OFRM,ONCE UPON A FARM PBC,Consumer Staples,84.0,优先Call候选,17.93,60.76,1.03,0.04609108,0.10101320,-0.02765732,87.7,44.18,62.9,82.74,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 55.7；extension 0.8ATR；量能 2.3x；MACD 不转弱；4H辅助 68.0；EMA 早期转强；MACD 保持多头
48,MNSB,MAINSTREET BANCSHARES INC,Financials,84.0,优先Call候选,24.1,59.64,0.9,0.00041511,0.03167804,-0.00227700,87.7,43.31,81.1,82.74,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.6；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 保持多头
49,SM,SM ENERGY,Energy,84.0,优先Call候选,31.764999,56.56,1.05,0.07769293,-0.00547909,0.14242039,54.4,69.31,72.7,82.74,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 55.5；extension 0.9ATR；量能 1.7x；MACD 不转弱；日线辅助 78.0
50,ATLO,AMES NATIONAL CORP,Financials,84.0,优先Call候选,31.01,55.97,0.44,-0.00831468,0.00226241,0.05872308,50.8,61.51,72.6,82.74,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.6%；RSI 60.1；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
