rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,AWK,American Water Works,Utilities,85.0,优先Call候选,139.070007,59.34,0.19,0.02385338,0.03505512,0.03267253,73.0,67.32,100.0,82.84,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.0；extension 1.5ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,CNC,Centene Corporation,Health Care,85.0,优先Call候选,65.425003,51.44,0.23,0.01465571,0.01544316,0.03177737,54.4,55.05,100.0,69.64,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.8；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
13,NXST,"Nexstar Media Group, Inc. - Common Stock",,85.0,优先Call候选,186.585007,48.88,0.29,0.00230995,0.00905848,0.01736648,54.1,41.64,77.6,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.9；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 59.0；MACD 新金叉
14,RGR,STURM RUGER,Consumer Discretionary,85.0,优先Call候选,38.555,56.98,0.16,0.00455964,0.03060679,0.00587002,87.7,71.93,88.8,81.73,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.7；extension 1.3ATR；量能 1.0x；MACD 不转弱；4H辅助 54.0；EMA 早期转强；MACD 保持多头
15,SAM,BOSTON BEER CLASS A,Consumer Staples,85.0,优先Call候选,188.339996,56.34,0.18,0.01574802,0.03267897,0.04343488,75.1,76.17,100.0,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.0；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 31.0；EMA 多头延续；MACD 保持多头
16,CBIO,CRESCENT BIOPHARMA,Health Care,85.0,优先Call候选,17.16,55.37,0.17,0.02605811,-0.02110673,0.05211533,64.3,75.86,81.1,81.73,30.0,100.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.2；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 72.0；EMA 多头延续
17,WLTH,WEALTHFRONT,Financials,85.0,优先Call候选,9.465,57.37,0.29,0.03273322,0.03442623,0.06647887,67.6,42.47,100.0,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.0；extension 0.4ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
18,BOC,BOSTON OMAHA CORP CLASS A,Communication,85.0,优先Call候选,14.04,50.78,0.13,0.00000000,0.07012195,-0.01404494,65.2,41.45,81.1,66.8,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.3；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
19,NEXT,NEXTDECADE,Energy,85.0,优先Call候选,7.345,61.84,0.35,0.02799160,0.05607477,0.04853676,87.7,44.08,100.0,81.73,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 60.5；extension 1.5ATR；量能 1.2x；MACD 不转弱；日线辅助 72.0；EMA 早期转强；MACD 保持多头
20,MBWM,MERCANTILE BANK CORP,Financials,85.0,优先Call候选,60.34,49.47,0.19,0.01088961,-0.01453536,0.03057218,40.9,54.25,81.1,68.53,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.3；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
21,GOOGL,Alphabet Inc. (Class A),Communication Services,84.0,优先Call候选,348.790009,53.05,0.18,0.01034125,0.01368874,0.09075279,67.6,59.2,88.8,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.8；extension 0.7ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
22,FCFS,FIRSTCASH HOLDINGS INC,Financials,84.0,优先Call候选,230.264999,70.19,0.63,0.03149147,0.06525257,0.18120959,67.1,50.34,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.7；extension 1.8ATR；量能 1.7x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 保持多头
23,BXP,"BXP, Inc.",Real Estate,84.0,优先Call候选,69.82,60.54,0.31,0.03483028,0.04677666,0.01027346,90.4,42.59,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.2；extension 1.0ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
24,LKQ,LKQ Corporation - Common Stock,,84.0,优先Call候选,25.6,54.6,0.14,-0.01670828,0.00569633,-0.00890437,65.2,72.94,53.7,83.88,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.0；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 65.0；MACD 保持多头
25,CWBC,COMMUNITY WEST BANCSHARES,Financials,84.0,优先Call候选,26.094999,56.21,0.12,0.00675150,0.00403998,0.04463567,87.7,59.27,88.8,81.73,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.0；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 65.0；EMA 早期转强；MACD 保持多头
26,LNN,LINDSAY,Industrials,84.0,优先Call候选,116.110001,54.53,0.1,-0.00330488,0.01904510,0.01922404,75.1,59.53,88.8,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 69.0；EMA 多头延续；MACD 保持多头
27,BRT,BRT APARTMENTS CORP,Real Estate,84.0,优先Call候选,14.9,62.04,0.29,0.01775956,0.02900552,-0.00600400,87.7,44.12,81.1,81.73,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 62.0；extension 1.7ATR；量能 3.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
28,ANAB,ANAPTYSBIO,Health Care,84.0,优先Call候选,58.16,53.98,1.13,0.00588032,-0.02693659,0.07405352,54.4,60.22,81.1,81.73,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.7；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 67.0
29,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,84.0,优先Call候选,26.620001,49.27,0.17,0.02207721,-0.00634565,-0.00430148,40.9,42.23,62.2,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.7；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
30,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,84.0,优先Call候选,3.165,57.91,0.76,0.04801325,0.05500000,-0.00471698,67.6,42.35,72.7,80.0,68.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.0；extension 0.8ATR；量能 1.8x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
31,FVCB,FVCBANKCORP INC,Financials,83.0,优先Call候选,18.635,50.91,0.08,0.00458226,-0.00560299,0.03430094,79.6,54.15,81.1,68.53,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.1；extension 0.3ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
32,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,83.0,优先Call候选,44.639999,65.19,0.21,0.03309419,0.04201678,0.04739559,75.1,62.61,100.0,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.7；extension 0.8ATR；量能 4.4x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
33,EIX,Edison International,Utilities,82.0,优先Call候选,73.57,54.44,0.11,0.02608094,0.03169264,-0.07737645,87.7,49.55,72.7,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.7；extension 0.3ATR；量能 0.2x；MACD 不转弱；4H辅助 77.0；EMA 早期转强；MACD 保持多头
34,VNDA,VANDA PHARMACEUTICALS INC,Health Care,82.0,优先Call候选,5.37,54.8,0.18,0.00845070,0.01897533,0.03768116,87.7,43.98,100.0,80.0,30.0,45.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.8；extension 0.6ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
35,SR,SPIRE INC,Utilities,82.0,优先Call候选,82.459999,50.96,0.29,0.00979666,0.00206584,-0.00996521,54.4,75.26,69.9,68.53,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.8；extension 0.3ATR；量能 0.4x；MACD 不转弱；4H辅助 0.0
36,OFRM,ONCE UPON A FARM PBC,Consumer Staples,82.0,优先Call候选,17.834999,56.68,0.17,0.04298240,0.02264897,0.18347704,54.4,75.87,81.8,81.73,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.1；extension 0.5ATR；量能 0.4x；MACD 不转弱；4H辅助 72.0
37,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,82.0,优先Call候选,38.419899,51.12,0.26,0.00051815,0.02017788,-0.00104264,65.2,54.5,81.1,68.53,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.1；extension 0.2ATR；量能 0.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
38,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,82.0,优先Call候选,24.775,52.9,0.24,0.00588717,0.01039967,-0.02191078,65.2,42.31,69.9,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.9；extension 0.4ATR；量能 0.2x；MACD 不转弱；日线辅助 56.0；MACD 保持多头
39,LGIH,LGI HOMES,Consumer Discretionary,82.0,优先Call候选,58.625,51.18,0.24,-0.00170282,0.00110996,-0.02551529,67.6,41.57,69.9,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.2；extension 0.2ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
40,UPST,UPSTART HOLDINGS,Financials,80.0,优先Call候选,29.889999,50.61,0.14,-0.00681176,0.00504368,0.10991456,76.9,49.28,72.6,66.8,30.0,100.0,early_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.6；extension 0.2ATR；量能 0.9x；MACD 不转弱；4H辅助 59.0；EMA 早期转强
41,RGTI,RIGETTI COMPUTING,Information Technology,80.0,优先Call候选,16.605,44.88,0.24,-0.05973952,-0.11060525,0.17184192,32.9,68.53,39.5,53.88,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 53.7；extension 0.7ATR；量能 1.2x；MACD 不转弱；4H辅助 58.0
42,BALL,Ball Corporation,Materials,80.0,优先Call候选,64.080002,62.36,0.25,0.01184273,0.04722999,0.00375943,75.1,53.89,88.8,82.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.6；extension 0.0ATR；量能 0.8x；MACD 不转弱；4H辅助 53.0；EMA 多头延续；MACD 保持多头
43,TW,Tradeweb Markets Inc. - Class A Common Stock,,80.0,优先Call候选,107.769997,61.65,0.16,0.00889344,0.02452700,0.07985966,82.9,61.83,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 57.3；extension 1.3ATR；量能 0.9x；MACD 不转弱；4H辅助 48.0；EMA 多头延续；MACD 新金叉
44,TG,TREDEGAR CORP,Materials,80.0,优先Call候选,7.925,50.69,0.5,0.00891152,-0.00689223,0.02922078,79.6,68.96,81.1,68.53,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.3；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 56.0；EMA9/26 新多头交叉
45,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,80.0,优先Call候选,5.98,51.45,0.08,-0.01975248,0.01700680,0.17025440,79.6,74.96,74.0,68.53,30.0,45.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 1.0ATR；量能 1.1x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉
46,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,80.0,优先Call候选,12.33,53.78,0.46,0.03483005,0.03875316,0.03700589,67.6,42.11,100.0,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.8；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
47,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,80.0,优先Call候选,212.544998,47.79,0.13,-0.01265897,0.01920497,-0.05849392,51.7,42.15,56.5,66.8,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.7；extension 0.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
48,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,80.0,优先Call候选,26.309999,48.66,0.15,-0.00227539,-0.01571272,0.00114148,40.9,41.89,69.9,66.8,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 53.8；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 61.0
49,REX,REX AMERICAN RESOURCES,Energy,80.0,优先Call候选,42.34,35.72,0.15,-0.04639644,-0.06223703,-0.04725470,22.3,41.41,22.0,30.8,30.0,100.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.5；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
50,TGTX,TG THERAPEUTICS,Health Care,79.0,优先Call候选,55.57,66.03,0.24,-0.01103397,0.12740919,-0.00909419,65.2,71.91,55.1,83.88,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.9%；RSI 59.1；extension 1.5ATR；量能 2.5x；MACD 不转弱；4H辅助 54.0；MACD 保持多头
