rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,WFC,Wells Fargo,Financials,85.0,优先Call候选,86.589996,55.08,1.22,0.01906549,0.02728669,0.00179323,65.2,40.73,88.8,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.4；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
12,ADM,Archer Daniels Midland,Consumer Staples,85.0,优先Call候选,79.650002,47.7,0.59,0.00695327,0.02121930,-0.00331601,54.1,47.99,81.1,66.8,30.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.7；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 47.0；MACD 新金叉
13,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,85.0,优先Call候选,74.959999,50.72,1.12,0.04853827,-0.01394367,0.02439352,54.4,47.63,61.5,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 50.7；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
14,MZTI,MARZETTI,Consumer Staples,85.0,优先Call候选,114.845001,52.39,0.4,0.02057231,0.00670581,0.07845810,79.6,69.43,88.8,80.92,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.5；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 76.0；EMA9/26 新多头交叉
15,ALCO,ALICO INC,Consumer Staples,85.0,优先Call候选,40.139999,49.02,0.12,0.00727732,-0.02560993,0.06486269,40.9,75.61,81.1,67.72,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.0；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0
16,LIVN,LIVANOVA PLC,Health Care,85.0,优先Call候选,78.904999,47.05,0.57,-0.01405723,0.00095138,-0.02090827,51.7,41.01,53.7,66.8,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.8；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 63.0；MACD 保持多头
17,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,85.0,优先Call候选,126.540001,46.46,1.28,0.00146411,-0.01410210,-0.00432760,51.7,40.4,62.2,66.8,100.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.1；extension 0.0ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；MACD 保持多头
18,DPZ,Domino's,Consumer Discretionary,84.0,优先Call候选,350.065002,54.58,0.48,0.05423803,0.01286097,0.00262067,92.8,53.64,69.2,82.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.5；extension 0.9ATR；量能 1.6x；MACD 不转弱；日线辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
19,HAL,Halliburton,Energy,84.0,优先Call候选,36.715,70.1,1.33,0.03451971,0.06760689,0.14004030,74.9,66.09,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 58.2；extension 1.3ATR；量能 1.3x；MACD 不转弱；4H辅助 49.0；EMA 多头延续；MACD 新金叉
20,FSBW,FS BANCORP INC,Financials,84.0,优先Call候选,43.009998,51.39,0.0,0.01057324,0.00233041,0.00808618,67.6,41.05,77.6,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.5ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
21,FFIV,"F5, Inc.",Information Technology,82.0,优先Call候选,398.799988,51.91,0.44,-0.02779138,0.04788800,-0.01504119,87.7,57.76,64.9,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.3；extension 0.1ATR；量能 0.1x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
22,FICO,Fair Isaac,Information Technology,82.0,优先Call候选,1151.650024,54.35,0.56,-0.00482182,-0.00874073,0.02535678,87.7,71.18,81.1,81.52,30.0,45.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.3；extension 0.6ATR；量能 0.6x；MACD 不转弱；日线辅助 61.0；EMA 早期转强；MACD 保持多头
23,NVR,"NVR, Inc.",Consumer Discretionary,82.0,优先Call候选,6400.0,53.33,0.65,0.00604176,0.00565366,0.03726705,95.5,73.05,88.8,81.52,30.0,20.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.3；extension 0.4ATR；量能 0.7x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 新金叉
24,AES,AES Corporation,Utilities,82.0,优先Call候选,14.75,54.65,0.62,0.00203804,-0.00067751,0.00545331,54.4,58.03,69.9,80.0,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 54.7；extension 0.6ATR；量能 0.6x；MACD 不转弱；日线辅助 64.0
25,KMI,Kinder Morgan,Energy,82.0,优先Call候选,32.065102,54.96,0.77,0.01713250,0.03053518,0.00062737,65.2,47.07,88.8,81.52,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.0；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
26,NKSH,NATIONAL BANKSHARES INC,Financials,82.0,优先Call候选,41.18,50.41,0.22,0.01541117,-0.00938177,0.01503574,54.4,53.73,69.9,67.72,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.4；extension 0.0ATR；量能 0.2x；MACD 不转弱；日线辅助 0.0
27,HTO,H2O AMERICA,Utilities,82.0,优先Call候选,63.674999,53.14,0.38,0.00895259,-0.00538891,0.03100714,54.4,41.45,81.1,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.1；extension 0.3ATR；量能 0.4x；MACD 不转弱；日线辅助 0.0
28,TSLA,"Tesla, Inc.",Consumer Discretionary,80.0,优先Call候选,363.880005,62.26,1.87,0.02619930,0.02047232,0.17191628,73.0,74.75,90.2,82.16,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.6%；RSI 57.7；extension 1.3ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
29,BG,Bunge Global,Consumer Staples,80.0,优先Call候选,113.540001,52.12,0.92,0.01765709,0.03841234,0.07651465,98.2,73.71,100.0,81.52,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.7；extension 0.7ATR；量能 1.2x；MACD 不转弱；4H辅助 60.0；EMA9/26 新多头交叉；MACD 新金叉
30,AON,Aon plc,Financials,80.0,优先Call候选,329.930115,28.42,2.52,-0.05575081,-0.07917911,-0.09424558,32.85,39.79,22.0,30.8,66.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.8；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 56.0；MACD 新金叉
31,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,80.0,优先Call候选,16.705,49.91,0.63,-0.01532567,0.02390432,-0.06257015,90.4,66.77,56.5,67.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.8；extension 0.5ATR；量能 0.8x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
32,CMRE,COSTAMARE,Industrials,80.0,优先Call候选,15.255,51.38,0.55,-0.00618893,-0.01770766,-0.00941558,54.4,74.37,46.0,67.72,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.2；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0
33,ORC,ORCHID ISLAND CAPITAL INC,Financials,80.0,优先Call候选,6.625,45.04,1.35,-0.01560178,-0.01573341,0.02395672,40.9,75.19,53.7,50.92,100.0,45.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.4；extension 0.8ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0
34,FUBO,FUBOTV CLASS A,Communication,80.0,优先Call候选,10.62,56.47,0.84,0.05147474,0.00663507,0.21496396,54.4,62.15,70.6,80.92,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 3.8%；RSI 56.5；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
35,TTGT,TECHTARGET INC,Communication,80.0,优先Call候选,3.87,49.01,0.96,-0.00820092,0.00519481,-0.12837838,87.7,39.25,45.3,66.8,68.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.1；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
36,EVTC,EVERTEC INC,Financials,80.0,优先Call候选,29.700001,45.51,0.62,0.00746272,-0.00502509,-0.03210031,54.1,40.39,62.2,50.0,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.9%；RSI 50.2；extension 0.0ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
37,ASND,Ascendis Pharma A/S - Ordinary Share,,79.0,优先Call候选,260.850006,63.62,2.88,0.04528152,0.03596183,0.06730774,92.8,76.2,91.6,82.16,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.2；extension 1.0ATR；量能 1.0x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉；MACD 新金叉
38,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,79.0,优先Call候选,9.44,52.62,0.46,0.00747065,0.01614639,-0.00996329,90.4,71.23,81.1,80.92,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.8；extension 0.4ATR；量能 1.3x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
39,ALG,ALAMO GROUP,Industrials,79.0,优先Call候选,164.615005,51.79,0.37,0.00200871,-0.00360149,0.03226315,90.4,53.99,81.1,67.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.6；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
40,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,79.0,优先Call候选,11.17,47.58,0.73,-0.00178731,-0.00401248,-0.05178268,87.7,40.14,53.8,66.8,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.3；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 63.0；EMA 早期转强；MACD 保持多头
41,MGNX,MACROGENICS INC,Health Care,79.0,优先Call候选,4.065,49.19,1.05,-0.00489596,0.00618812,0.09421265,76.9,44.04,88.8,67.72,100.0,20.0,early_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.6；extension 0.2ATR；量能 1.1x；MACD 不转弱；4H辅助 73.0；EMA 早期转强
42,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,79.0,优先Call候选,6.3105,37.58,0.89,-0.06511111,-0.03064516,-0.00465300,22.3,41.03,38.8,30.8,68.0,45.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.3；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 68.0
43,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,78.0,优先Call候选,11.4,59.61,1.31,0.11655240,0.03730664,0.10038610,67.6,48.78,78.4,80.92,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 59.6；extension 1.9ATR；量能 1.3x；MACD 不转弱；日线辅助 54.0；惩罚：短线拉伸过大；MACD 新金叉
44,JMSB,JOHN MARSHALL BANCORP INC,Financials,78.0,优先Call候选,22.889999,48.3,0.3,0.01597861,0.00943720,-0.00065497,40.9,40.71,69.9,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.9；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 69.0
45,MU,Micron Technology,Information Technology,77.0,小仓观察,936.309998,51.24,0.88,0.00700152,0.02644186,0.10479056,79.6,74.41,100.0,66.8,68.0,45.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.4；extension 0.1ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
46,LULU,Lululemon Athletica,Consumer Discretionary,77.0,小仓观察,123.650002,59.19,1.14,0.07559154,0.02156313,0.03317181,92.8,67.09,91.6,82.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.5；extension 0.8ATR；量能 0.5x；MACD 不转弱；4H辅助 63.0；EMA9/26 新多头交叉；MACD 新金叉
47,YUM,Yum! Brands,Consumer Discretionary,77.0,小仓观察,154.070007,55.95,0.29,0.02195551,-0.01643842,0.00410587,65.2,72.42,69.9,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.5；extension 0.6ATR；量能 0.6x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
48,DG,Dollar General,Consumer Staples,77.0,小仓观察,125.0,53.64,0.68,-0.00746389,0.00506551,-0.01841455,65.2,65.94,53.7,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.6；extension 0.5ATR；量能 0.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
49,PG,Procter & Gamble,Consumer Staples,77.0,小仓观察,145.25,53.38,0.63,0.01488265,-0.00212969,0.01156072,67.6,47.98,69.9,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.4；extension 0.5ATR；量能 0.6x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
50,SONO,SONOS,Consumer Discretionary,77.0,小仓观察,15.57,50.48,0.47,0.03112583,-0.00256246,0.06279863,54.4,66.94,81.1,67.72,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 50.5；extension 0.1ATR；量能 0.5x；MACD 不转弱；日线辅助 0.0
